,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1228,763,1271,776,1319,770
1,2,1196,621,1237,635,1288,640
2,3,1160,618,1200,630,1253,636
3,4,1150,611,1190,622,1243,629
4,5,1162,640,1202,652,1255,656
5,6,1135,591,1174,602,1228,610
6,7,1144,556,1185,569,1238,579
7,8,1146,575,1186,587,1239,596
8,9,1116,568,1155,580,1209,589
9,10,1124,615,1163,625,1217,632
10,11,1138,587,1177,598,1231,606
11,12,1155,574,1196,587,1248,596
12,13,1199,677,1239,690,1291,692
13,14,1300,836,1350,853,1390,840
14,15,1529,933,1603,972,1615,939
15,16,175,854,310,869,333,856
16,17,80,840,243,865,252,853
17,18,-45,804,106,841,122,836
18,19,64,813,313,854,277,833
19,20,-27,811,185,854,170,842
20,21,-222,755,-2,828,-22,826
21,22,-145,781,54,838,46,833
22,23,-426,651,-118,791,-187,800
23,24,-402,429,-353,548,-309,578
24,25,-416,394,-371,521,-328,552
25,26,-384,40,-382,205,-342,245
26,27,-526,-140,-524,103,-508,150
27,28,-533,-183,-533,71,-520,119
28,29,-507,-179,-509,64,-493,111
29,30,-469,0,-464,197,-433,240
30,31,-609,145,-568,371,-553,415
31,32,-666,405,-531,624,-544,662
32,33,-617,-922,-628,-431,-703,-369
33,34,-776,-743,-742,-141,-854,-70
34,35,-520,-818,-535,-426,-579,-369
35,36,-318,-1029,-327,-685,-371,-632
36,37,297,-2046,403,-1700,267,-1648
37,38,29,-1710,76,-1349,-26,-1296
38,39,296,-2527,417,-2082,224,-2031
39,40,460,-3486,642,-2872,331,-2826
40,41,386,-3332,545,-2725,252,-2678
41,42,100,-2806,180,-2198,-56,-2147
42,43,49,-2700,117,-2094,-109,-2042
43,44,169,-2381,259,-1921,81,-1870
44,45,-16,-1889,28,-1471,-97,-1418
45,46,231,-2058,325,-1691,187,-1639
46,47,259,-1936,353,-1600,228,-1548
47,48,198,-2349,294,-1908,121,-1857
48,49,139,-1971,212,-1592,82,-1540
49,50,168,-2041,249,-1657,112,-1605
50,51,74,-1472,120,-1172,45,-1120
51,52,11,-1375,45,-1075,-21,-1023
52,53,143,-2254,225,-1814,62,-1763
53,54,432,-2608,587,-2191,385,-2140
54,55,112,-2195,186,-1757,29,-1705
55,56,80,-2013,144,-1604,8,-1552
56,57,72,-2077,136,-1650,-7,-1598
57,58,13,-2179,68,-1702,-91,-1650
58,59,183,-2393,277,-1937,98,-1885
59,60,299,-2630,425,-2163,219,-2113
60,61,13,-1982,64,-1554,-70,-1502
61,62,102,-2162,173,-1728,20,-1676
62,63,281,-2526,400,-2076,206,-2025
63,64,104,-2339,180,-1862,5,-1811
64,65,1119,-2766,1437,-2463,1197,-2406
65,66,-633,-1558,-611,-646,-841,-566
66,67,-893,-173,-619,481,-809,564
67,68,-781,357,-532,673,-613,720
68,69,-764,-307,-726,114,-774,174
69,70,-199,-1845,-185,-1350,-316,-1296
70,71,15,-2923,72,-2214,-190,-2163
71,72,273,-2731,394,-2230,176,-2179
72,73,158,-2136,240,-1728,92,-1676
73,74,505,-2915,688,-2456,449,-2406
74,75,588,-3032,796,-2576,542,-2526
75,76,506,-2976,691,-2505,444,-2455
76,77,273,-2256,381,-1861,220,-1809
77,78,365,-2197,491,-1841,337,-1789
78,79,281,-2049,384,-1698,246,-1646
79,80,296,-2343,412,-1938,241,-1886
80,81,412,-1867,532,-1580,414,-1528
81,82,113,-1136,152,-904,113,-854
82,83,142,-1024,180,-816,152,-767
83,84,185,-1110,232,-897,195,-847
84,85,27,-704,40,-521,42,-474
85,86,671,-1040,780,-903,740,-853
