,frame,poly_x,poly_y
0,1,1188,405
1,2,1272,395
2,3,1392,382
3,4,1099,450
4,5,1197,461
5,6,1226,369
6,7,1027,391
7,8,1122,338
8,9,1209,351
9,10,1196,457
10,11,1350,360
11,12,1410,326
12,13,1566,148
13,14,1519,142
14,15,1330,127
15,16,1402,76
16,17,1330,55
17,18,1256,19
18,19,1371,86
19,20,1241,113
20,21,1433,45
21,22,1531,100
22,23,1477,116
23,24,1661,91
24,25,1545,72
25,26,1460,83
26,27,1540,94
27,28,1610,74
28,29,1686,87
29,30,1658,119
30,31,1710,134
31,32,1648,139
32,33,1625,95
33,34,1627,60
34,35,1555,135
35,36,1527,66
36,37,1477,46
37,38,1520,38
38,39,1446,-10
39,40,1535,80
40,41,1506,70
41,42,1507,61
42,43,1418,54
43,44,1466,-5
44,45,1389,8
45,46,1371,-30
46,47,1420,-17
47,48,1457,3
48,49,1602,-13
49,50,1365,13
50,51,1396,38
51,52,1424,11
52,53,1471,44
53,54,1381,60
54,55,1446,155
55,56,1486,12
56,57,1510,-28
57,58,1643,10
58,59,1680,-9
59,60,1612,-70
60,61,1701,-105
61,62,1665,-69
62,63,1735,-39
63,64,1668,-8
64,65,1516,78
65,66,1444,9
66,67,1460,19
67,68,1534,46
68,69,1510,48
69,70,1473,-23
70,71,1457,-24
71,72,1561,12
72,73,1542,8
73,74,1489,4
74,75,1493,-20
75,76,1362,2
76,77,1455,20
77,78,1379,-15
78,79,1398,17
79,80,1270,-41
80,81,1369,-8
81,82,1347,-58
82,83,1452,28
83,84,1393,85
84,85,1382,119
85,86,1468,127
86,87,1441,119
87,88,1465,159
88,89,1517,129
89,90,1471,110
90,91,1580,60
91,92,1484,83
92,93,1545,115
93,94,1499,82
94,95,1445,65
95,96,1473,87
96,97,1451,65
97,98,1454,29
98,99,1490,36
99,100,1552,93
100,101,1507,42
101,102,1463,65
102,103,1400,44
103,104,1436,37
104,105,1499,26
105,106,1397,19
106,107,1444,80
107,108,1418,69
108,109,1515,110
109,110,1493,94
110,111,1544,108
111,112,1448,31
112,113,1466,32
113,114,1501,94
114,115,1452,9
115,116,1523,33
116,117,1435,79
117,118,1022,291
118,119,856,278
119,120,774,327
120,121,1107,296
121,122,923,321
122,123,907,372
123,124,885,284
124,125,891,374
125,126,895,459
126,127,926,328
127,128,949,371
128,129,874,368
129,130,981,357
130,131,868,351
131,132,912,290
132,133,854,414
133,134,846,420
134,135,832,458
135,136,925,451
136,137,944,470
137,138,779,377
138,139,894,440
139,140,916,449
140,141,833,296
141,142,710,386
142,143,774,385
143,144,729,415
144,145,903,481
145,146,939,460
146,147,993,444
147,148,808,382
148,149,823,293
149,150,848,296
150,151,782,306
151,152,788,271
152,153,782,278
153,154,763,351
154,155,766,346
155,156,749,364
156,157,770,344
157,158,797,332
158,159,747,269
159,160,654,247
160,161,757,363
161,162,842,287
162,163,836,404
163,164,781,391
164,165,742,345
165,166,784,345
166,167,786,299
167,168,781,352
168,169,868,442
169,170,862,360
170,171,734,436
171,172,809,351
172,173,799,313
173,174,820,392
174,175,697,350
175,176,707,396
176,177,751,374
177,178,720,405
178,179,719,324
179,180,756,334
180,181,709,398
181,182,714,412
182,183,689,409
183,184,649,392
184,185,699,451
185,186,676,404
186,187,698,465
187,188,704,394
188,189,725,359
189,190,765,413
190,191,712,343
191,192,681,348
192,193,737,246
193,194,720,208
194,195,712,257
195,196,677,242
196,197,715,285
197,198,710,329
198,199,676,303
199,200,736,309
200,201,651,303
201,202,686,341
202,203,740,368
203,204,737,313
204,205,683,317
205,206,724,275
206,207,836,360
207,208,769,352
208,209,810,349
209,210,803,372
210,211,813,420
211,212,780,419
212,213,872,379
213,214,830,356
214,215,818,350
215,216,887,391
216,217,854,318
217,218,863,353
218,219,865,395
219,220,901,340
220,221,871,353
221,222,904,334
222,223,802,296
223,224,390,335
224,225,104,238
225,226,94,343
226,227,207,378
227,228,301,348
228,229,51,367
229,230,40,322
230,231,131,439
231,232,108,336
232,233,168,331
233,234,61,286
234,235,87,302
235,236,51,285
236,237,122,371
237,238,52,300
238,239,-33,281
239,240,68,199
240,241,-143,391
241,242,-187,354
242,243,-185,347
243,244,-108,420
244,245,-68,430
245,246,-100,473
246,247,2,535
247,248,-149,535
248,249,57,505
249,250,6,463
250,251,5,398
251,252,-60,453
252,253,-97,364
253,254,-61,423
254,255,-134,456
255,256,-99,454
256,257,-29,315
257,258,-82,429
258,259,32,380
259,260,121,351
260,261,26,259
261,262,153,409
262,263,144,400
263,264,82,291
264,265,57,441
265,266,35,365
266,267,-16,521
267,268,57,401
268,269,71,459
269,270,-44,415
270,271,-19,298
271,272,2,511
272,273,108,507
273,274,113,525
274,275,243,446
275,276,107,454
276,277,338,566
277,278,94,514
278,279,225,554
279,280,268,362
280,281,158,474
281,282,214,511
282,283,211,399
283,284,125,416
284,285,118,506
285,286,43,520
286,287,130,456
287,288,173,423
288,289,114,364
289,290,160,358
290,291,90,408
291,292,207,363
292,293,175,397
