,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,608,509,721,523,682,521
1,2,602,508,715,521,676,519
2,3,587,507,700,519,661,517
3,4,601,512,714,525,676,523
4,5,622,481,733,499,695,496
5,6,623,518,736,532,698,530
6,7,629,514,742,529,703,526
7,8,655,504,767,523,729,520
8,9,636,446,746,468,707,465
9,10,648,487,759,507,720,504
10,11,646,489,757,509,718,505
11,12,641,435,750,458,711,454
12,13,644,421,752,446,713,442
13,14,641,495,753,514,715,511
14,15,627,473,738,492,699,489
15,16,662,484,773,506,734,502
16,17,647,436,756,460,717,456
17,18,655,470,766,491,727,488
18,19,643,397,750,423,712,420
19,20,661,492,772,513,733,509
20,21,672,412,779,440,740,436
21,22,646,489,757,509,718,505
22,23,619,410,727,433,688,430
23,24,613,401,721,424,682,421
24,25,627,443,737,464,698,461
25,26,635,473,745,492,707,489
26,27,591,379,699,402,660,399
27,28,602,417,711,438,672,435
28,29,578,385,686,407,647,404
29,30,670,398,776,426,738,422
30,31,649,391,756,418,717,414
31,32,637,383,744,410,706,406
32,33,606,394,714,417,675,414
33,34,611,355,717,382,679,378
34,35,614,366,720,392,682,389
35,36,607,387,715,411,676,407
36,37,593,390,700,412,662,409
37,38,579,347,686,371,648,368
38,39,580,361,687,385,649,382
39,40,596,376,704,400,665,397
40,41,621,340,726,369,689,365
41,42,620,346,726,374,688,370
42,43,678,368,783,399,745,394
43,44,639,457,749,479,710,475
44,45,633,498,745,515,707,512
45,46,638,411,746,435,707,432
46,47,612,486,724,502,685,500
47,48,615,505,727,520,689,517
48,49,610,414,719,436,680,433
49,50,612,422,721,443,682,440
50,51,599,376,707,400,668,397
51,52,608,389,716,412,677,409
52,53,581,402,690,422,651,419
53,54,591,397,700,419,661,416
54,55,596,432,706,451,667,449
55,56,600,430,709,450,671,447
56,57,590,451,700,468,662,466
57,58,585,437,695,455,656,452
58,59,536,452,647,464,608,463
59,60,523,441,633,452,594,451
60,61,632,417,740,440,701,437
61,62,634,376,741,403,702,399
62,63,636,411,744,435,705,432
63,64,639,399,747,425,708,421
64,65,625,353,731,381,693,377
65,66,632,398,739,423,701,419
66,67,626,356,732,384,694,380
67,68,630,360,736,387,698,384
68,69,648,384,755,412,716,408
69,70,625,324,730,354,692,350
70,71,608,303,712,334,675,330
71,72,611,374,718,399,679,395
72,73,546,364,653,384,615,382
73,74,568,340,674,365,636,362
74,75,547,375,654,394,616,392
75,76,558,413,667,430,628,428
76,77,573,397,681,417,643,414
77,78,546,362,653,383,615,380
78,79,545,375,653,394,615,392
79,80,540,361,647,381,609,379
80,81,566,408,675,427,637,425
81,82,561,413,670,430,631,428
82,83,511,434,621,445,583,444
83,84,567,394,675,413,637,411
84,85,669,427,777,454,738,449
85,86,668,418,775,445,736,441
86,87,658,417,766,443,727,439
87,88,650,427,759,451,720,447
88,89,647,401,754,427,716,423
89,90,639,374,746,401,707,397
90,91,586,456,697,472,658,470
91,92,592,395,700,417,661,414
92,93,587,388,694,410,656,407
93,94,627,391,734,416,695,413
94,95,588,348,695,373,657,370
95,96,593,369,700,393,662,390
96,97,621,408,729,431,690,428
97,98,634,383,741,410,703,406
98,99,631,385,738,411,699,407
99,100,633,383,740,409,701,406
100,101,594,324,699,352,662,348
101,102,585,319,690,346,653,343
102,103,544,299,649,325,613,322
103,104,516,303,621,327,585,324
104,105,477,261,580,285,546,282
105,106,442,249,544,271,511,269
106,107,412,315,516,328,481,327
107,108,429,309,533,324,498,323
108,109,386,304,489,316,455,315
109,110,316,367,419,365,385,367
110,111,361,318,464,326,430,326
111,112,356,328,458,335,424,335
112,113,409,257,511,275,478,274
113,114,384,284,486,298,453,298
114,115,402,270,505,287,471,285
115,116,412,300,516,315,481,314
116,117,371,326,474,334,440,334
117,118,376,285,478,299,445,298
118,119,360,331,463,338,428,338
119,120,395,294,498,308,464,307
120,121,356,288,458,299,425,299
121,122,334,309,436,316,402,317
122,123,383,220,483,240,452,238
123,124,344,279,445,290,412,290
124,125,390,231,492,251,460,249
125,126,327,259,426,271,395,270
126,127,344,274,445,286,413,285
127,128,330,243,430,257,399,256
128,129,372,244,473,261,441,259
129,130,367,290,469,302,435,302
130,131,375,249,476,266,444,264
131,132,343,264,443,276,411,276
132,133,323,302,424,309,391,309
133,134,390,273,492,289,459,288
134,135,342,271,442,283,410,282
135,136,381,223,481,243,450,241
136,137,374,217,474,237,444,235
137,138,364,259,465,274,433,273
138,139,344,262,445,275,413,274
139,140,384,251,485,268,453,267
140,141,355,234,455,251,425,249
141,142,345,230,445,246,414,245
142,143,360,228,461,246,430,244
143,144,383,256,484,273,452,272
144,145,336,247,435,261,404,260
145,146,347,226,447,243,416,242
146,147,332,221,432,238,402,236
147,148,352,226,452,243,421,241
148,149,326,228,425,243,395,241
149,150,326,226,425,241,395,240
150,151,323,277,423,287,391,286
151,152,329,312,431,318,397,319
152,153,314,305,414,311,381,311
153,154,341,264,442,276,410,276
154,155,325,347,427,349,393,350
155,156,369,244,470,261,438,260
156,157,333,202,432,221,403,219
157,158,307,179,404,198,377,196
158,159,289,231,387,243,358,242
159,160,319,208,417,225,389,223
160,161,309,232,407,245,378,244
161,162,363,147,462,173,436,170
162,163,305,250,404,261,374,260
163,164,303,243,401,255,371,254
164,165,298,260,397,269,366,269
165,166,335,200,434,219,405,217
166,167,347,209,447,228,417,226
167,168,264,246,360,254,332,254
168,169,411,285,514,301,480,300
169,170,408,289,511,304,477,303
170,171,331,312,432,318,399,318
171,172,418,243,520,264,487,262
172,173,409,220,510,242,478,240
173,174,421,231,523,253,491,251
174,175,376,222,477,242,446,240
175,176,377,227,478,247,447,245
176,177,417,212,518,236,487,233
177,178,363,217,463,236,433,234
178,179,415,258,517,277,484,275
179,180,407,257,509,275,476,274
180,181,375,259,476,275,444,274
181,182,366,220,466,239,436,237
182,183,365,255,466,271,434,269
183,184,357,297,459,307,425,307
184,185,339,255,439,269,408,268
185,186,333,256,433,269,402,268
186,187,340,300,441,308,408,308
187,188,399,225,500,246,469,244
188,189,398,221,499,243,468,241
189,190,376,264,477,280,445,279
190,191,320,333,422,336,389,337
191,192,317,316,418,320,385,321
192,193,366,260,467,275,435,274
193,194,383,269,485,284,452,283
194,195,343,283,444,294,412,293
195,196,424,241,527,262,494,260
196,197,382,253,483,270,451,269
197,198,477,247,580,272,547,269
198,199,936,372,1030,421,994,411
199,200,1029,340,1115,394,1082,383
200,201,1179,545,1259,604,1229,587
201,202,1187,572,1267,631,1237,614
202,203,1293,565,1362,630,1335,610
203,204,1292,563,1360,628,1334,608
204,205,1279,443,1345,506,1317,489
205,206,1263,444,1330,507,1302,491
206,207,1302,473,1366,537,1339,519
207,208,1291,466,1356,530,1329,512
208,209,1330,465,1390,530,1365,512
209,210,1326,466,1387,531,1361,513
210,211,1362,489,1419,555,1394,536
211,212,1367,442,1422,508,1398,490
212,213,1394,446,1446,512,1423,493
213,214,1360,478,1417,544,1393,525
214,215,1353,479,1411,545,1386,526
215,216,1353,457,1410,522,1385,504
216,217,1353,424,1409,489,1385,472
217,218,1353,408,1409,473,1385,455
218,219,1375,427,1429,493,1405,475
219,220,1371,438,1425,503,1402,485
220,221,1375,403,1428,467,1405,450
221,222,1401,445,1452,511,1429,493
222,223,1357,436,1413,501,1389,483
223,224,1427,449,1475,516,1453,496
224,225,1402,482,1454,549,1431,529
225,226,1444,452,1490,518,1469,499
226,227,1430,506,1479,574,1457,553
227,228,1411,512,1462,580,1440,560
228,229,1474,488,1516,557,1496,536
229,230,1471,501,1514,570,1494,548
230,231,1487,494,1527,563,1508,542
231,232,1502,411,1538,476,1521,457
232,233,1488,393,1525,457,1508,439
233,234,1505,428,1541,493,1524,474
234,235,1495,345,1530,406,1515,389
235,236,1497,494,1536,563,1518,541
236,237,1500,421,1536,487,1519,467
237,238,1473,481,1515,549,1496,529
238,239,1486,472,1526,540,1507,520
239,240,1515,479,1551,547,1534,526
240,241,1436,486,1484,554,1462,534
241,242,1466,520,1510,590,1490,568
242,243,1427,550,1478,619,1456,597
243,244,1440,533,1488,602,1467,581
244,245,1421,545,1472,614,1450,593
245,246,1443,480,1489,548,1468,528
246,247,1450,521,1496,591,1475,569
247,248,1442,507,1489,576,1468,555
248,249,1439,491,1486,559,1465,538
249,250,1457,530,1503,600,1482,578
250,251,1440,516,1488,585,1467,564
251,252,1449,503,1495,572,1474,550
252,253,1416,444,1465,510,1443,491
253,254,1451,480,1496,547,1475,527
254,255,1446,446,1490,513,1470,493
255,256,1419,478,1468,546,1446,526
256,257,1410,479,1460,546,1438,526
257,258,1440,433,1485,499,1464,480
258,259,1400,490,1452,558,1429,538
259,260,1418,511,1469,580,1446,559
260,261,1375,492,1430,559,1406,540
261,262,1410,503,1461,571,1438,550
262,263,1417,485,1467,553,1445,533
263,264,1409,459,1459,526,1437,506
264,265,1440,449,1485,516,1464,496
265,266,1424,477,1473,545,1451,525
266,267,1433,464,1480,531,1458,512
267,268,1421,475,1470,543,1448,523
268,269,1469,430,1510,497,1491,477
269,270,1476,430,1516,496,1497,476
270,271,1453,414,1496,479,1476,460
271,272,1451,412,1495,477,1475,458
272,273,1422,425,1469,491,1448,472
273,274,1434,448,1481,515,1460,495
274,275,1432,437,1478,503,1457,484
275,276,1458,432,1500,498,1481,479
276,277,1409,461,1459,527,1436,508
277,278,1430,462,1477,529,1455,509
278,279,1403,494,1455,562,1432,542
279,280,1402,511,1455,579,1432,558
280,281,1404,519,1457,587,1434,566
281,282,1399,516,1453,584,1429,564
282,283,1410,516,1462,584,1439,563
283,284,1364,469,1420,535,1396,516
284,285,1372,467,1427,533,1403,514
285,286,1403,455,1454,521,1431,502
286,287,1375,507,1431,574,1407,555
287,288,1380,477,1435,543,1411,524
288,289,1436,375,1480,438,1461,421
289,290,1468,459,1510,526,1490,506
290,291,1504,308,1538,367,1525,351
291,292,1396,455,1447,522,1424,503
292,293,1449,408,1492,473,1472,454
293,294,1382,436,1435,501,1412,483
294,295,1543,704,1582,781,1568,752
295,296,1120,753,1216,803,1191,785
296,297,303,555,413,529,380,535
297,298,-103,613,-24,524,-42,539
298,299,-54,494,25,433,5,443
299,300,-80,564,-1,487,-21,500
300,301,-205,679,-138,563,-148,582
301,302,-179,693,-106,578,-118,597
302,303,-173,707,-99,590,-110,610
303,304,-185,699,-113,582,-124,602
304,305,-169,669,-96,561,-109,579
305,306,-156,635,-84,535,-98,551
306,307,-153,654,-79,550,-94,568
307,308,-194,705,-123,585,-134,605
308,309,-151,667,-76,561,-90,579
309,310,-163,643,-91,540,-105,557
310,311,-201,718,-130,595,-140,615
311,312,-206,720,-137,595,-146,616
312,313,-255,691,-195,566,-202,586
313,314,-271,704,-213,573,-219,594
314,315,-249,665,-189,546,-197,565
315,316,-224,628,-163,519,-173,536
316,317,-220,590,-159,490,-170,506
317,318,-252,630,-194,518,-203,535
318,319,-239,641,-179,528,-189,546
319,320,-246,640,-187,526,-196,544
320,321,-207,607,-144,505,-155,522
321,322,-196,584,-132,488,-145,503
322,323,-197,586,-132,490,-145,505
323,324,-194,589,-130,492,-142,508
324,325,-203,594,-139,495,-151,511
