frame,res,X,Y
1,[[-0.40664864 -0.02505316]],571,1026
2,[[-0.353504    0.03009709]],727,878
3,[[-0.32548007  0.3065408 ]],1460,930
4,[[-0.3058864  0.2641214]],1346,850
5,[[-0.24544057  0.22771549]],1265,651
6,[[-0.2743444   0.26186597]],1342,744
7,[[-0.22654814  0.24738687]],1320,603
8,[[-0.24281926  0.25720844]],1343,651
9,[[-0.2555318   0.30471405]],1469,708
10,[[-0.24280757  0.27180246]],1368,643
11,[[-0.29432693  0.29652756]],1435,815
12,[[-0.25823188  0.21624893]],1212,666
13,[[-0.20192364  0.2587661 ]],1341,538
14,[[-0.21415989  0.2616542 ]],1351,578
15,[[-0.17416272  0.18888858]],1168,439
16,[[-0.2019047   0.19907154]],1188,526
17,[[-0.18867384  0.22626773]],1268,494
18,[[-0.16255416  0.19464865]],1184,408
19,[[-0.18314849  0.23368064]],1285,477
20,[[-0.17998597  0.23740894]],1296,472
21,[[-0.17586553  0.2659983 ]],1377,468
22,[[-0.16746031  0.25112793]],1331,437
23,[[-0.14821142  0.25843948]],1354,386
24,[[-0.17406972  0.24779135]],1321,453
25,[[-0.19528401  0.24611083]],1308,507
26,[[-0.15828526  0.28414148]],1423,420
27,[[-0.15553968  0.30914035]],1499,426
28,[[-0.17947228  0.26086223]],1354,472
29,[[-0.2012003   0.25188664]],1328,532
30,[[-0.18500367  0.22966865]],1274,481
31,[[-0.2320546   0.26330715]],1354,621
32,[[-0.21073686  0.29317304]],1443,573
33,[[-0.20195834  0.3298465 ]],1549,565
34,[[-0.18024316  0.3184872 ]],1521,500
35,[[-0.1652214  0.3006312]],1474,453
36,[[-0.16960606  0.28062755]],1407,451
37,[[-0.22022772  0.26304203]],1348,587
38,[[-0.23056595  0.2274113 ]],1256,605
39,[[-0.25087762  0.22717813]],1247,660
40,[[-0.20197292  0.27000105]],1381,537
41,[[-0.22111104  0.24651149]],1312,583
42,[[-0.19985765  0.21243641]],1220,504
43,[[-0.23777467  0.23870142]],1288,623
44,[[-0.22088033  0.24716608]],1314,580
45,[[-0.21269107  0.23826167]],1292,558
46,[[-0.22177345  0.22395474]],1254,576
