frame,res,X,Y
1,[[-0.32384777  0.305173  ]],1420,869
2,[[-0.3473056   0.27049646]],1320,915
3,[[-0.3253194   0.25989512]],1307,853
4,[[-0.3010623   0.26104373]],1330,794
5,[[-0.3158834  0.2603554]],1315,823
6,[[-0.30281338  0.2751158 ]],1365,806
7,[[-0.2981007   0.27505106]],1349,785
8,[[-0.28026724  0.26737309]],1335,736
9,[[-0.2928046   0.26188582]],1318,775
10,[[-0.3090612   0.25183094]],1286,812
11,[[-0.33309603  0.16085522]],1044,824
12,[[-0.27616587  0.08353238]],872,661
13,[[-0.26431447  0.04747572]],792,623
14,[[-0.23705876 -0.00063545]],675,538
15,[[-0.20870492 -0.00820902]],664,460
16,[[-0.25839567 -0.13515261]],349,576
17,[[-0.24252427 -0.11715937]],396,532
18,[[-0.25150308 -0.16666454]],276,550
19,[[-0.25072432 -0.220806  ]],139,542
20,[[-0.2558604  -0.22683953]],129,561
21,[[-0.2705667  -0.14393413]],321,604
22,[[-0.34997344 -0.04359142]],541,852
23,[[-0.37154526  0.08135275]],846,941
24,[[-0.39133617 -0.01188108]],610,978
25,[[-0.3339372  -0.09719437]],411,798
26,[[-0.34355104 -0.1588917 ]],260,815
27,[[-0.28579038 -0.18746457]],206,642
28,[[-0.2413854  -0.24754418]],73,521
29,[[-0.21860561 -0.19777739]],203,462
30,[[-0.26097715 -0.28815132]],-25,572
31,[[-0.24484834 -0.25606167]],63,526
32,[[-0.23326217 -0.30136663]],-56,498
33,[[-0.24618268 -0.29576647]],-41,524
34,[[-0.24655281 -0.2577495 ]],58,525
35,[[-0.24467903 -0.2238838 ]],141,521
36,[[-0.23028287 -0.20345691]],195,484
37,[[-0.24786969 -0.14922543]],321,536
38,[[-0.2521279  -0.17418097]],256,550
39,[[-0.26303652 -0.23277017]],112,581
40,[[-0.2765019  -0.20672989]],172,620
41,[[-0.24194792 -0.16808343]],279,516
42,[[-0.25540063 -0.2134718 ]],169,556
43,[[-0.26208133 -0.2253645 ]],136,573
44,[[-0.2902331  -0.21402301]],152,645
45,[[-0.28459406 -0.20951529]],167,629
46,[[-0.261082   -0.21323535]],166,572
47,[[-0.25196207 -0.20624766]],184,540
48,[[-0.25868633 -0.20649633]],184,567
49,[[-0.22230718 -0.15542734]],312,469
50,[[-0.24089102 -0.17181113]],269,516
51,[[-0.24316075 -0.18748659]],227,523
52,[[-0.24500123 -0.19312385]],213,528
53,[[-0.24698232 -0.19253527]],215,533
54,[[-0.22349644 -0.18568343]],238,480
55,[[-0.23213449 -0.21785119]],154,490
56,[[-0.22598813 -0.15698421]],311,483
57,[[-0.2459845  -0.23755929]],103,526
58,[[-0.2337802  -0.20901707]],177,498
59,[[-0.22812639 -0.21960595]],152,482
60,[[-0.22628237 -0.23674114]],110,476
61,[[-0.24718416 -0.11906909]],390,539
62,[[-0.2506342  -0.13261807]],355,548
63,[[-0.23617113 -0.15255456]],315,517
64,[[-0.23665968 -0.17716543]],257,510
65,[[-0.24835438 -0.1089163 ]],414,548
66,[[-0.21593702 -0.18115795]],251,460
67,[[-0.23423618 -0.16964759]],273,501
68,[[-0.24092197 -0.15442167]],310,527
69,[[-0.22515704 -0.10878417]],422,485
70,[[-0.20835587 -0.15281358]],320,442
71,[[-0.23112272 -0.18849373]],218,505
72,[[-0.21220626 -0.1797362 ]],249,453
73,[[-0.24031252 -0.26419896]],33,523
74,[[-0.24300171 -0.23373899]],111,527
75,[[-0.2312971  -0.24370474]],88,487
76,[[-0.24400957 -0.20901358]],172,532
77,[[-0.2265516  -0.19531848]],216,473
78,[[-0.25147882 -0.2540623 ]],61,542
79,[[-0.23023681 -0.21091706]],178,481
80,[[-0.23716772 -0.23174803]],126,500
81,[[-0.22199291 -0.20482522]],193,463
82,[[-0.215855   -0.18988857]],230,458
83,[[-0.22059032 -0.16850567]],277,468
84,[[-0.22655256 -0.2119455 ]],171,485
85,[[-0.19101544 -0.20728308]],188,390
86,[[-0.22127993 -0.21312249]],172,470
87,[[-0.19780219 -0.20955206]],181,407
88,[[-0.19952048 -0.21964908]],159,415
89,[[-0.19635907 -0.205029  ]],197,400
90,[[-0.20793678 -0.23613903]],114,430
91,[[-0.21075916 -0.22084957]],155,444
92,[[-0.17816046 -0.23201951]],128,354
93,[[-0.19393438 -0.24523485]],97,399
94,[[-0.19360851 -0.2579847 ]],62,392
95,[[-0.21778719 -0.280572  ]],2,452
96,[[-0.21657905 -0.2800696 ]],3,449
97,[[-0.21016604 -0.17313944]],272,437
98,[[-0.21246253 -0.18882279]],230,444
99,[[-0.21186323 -0.23599204]],123,435
100,[[-0.23554805 -0.24678886]],80,503
101,[[-0.24851252 -0.2693257 ]],27,538
102,[[-0.22503242 -0.256939  ]],64,468
103,[[-0.19940868 -0.22085825]],159,403
104,[[-0.21898688 -0.2763356 ]],10,466
105,[[-0.21094957 -0.22004613]],156,443
106,[[-0.21526423 -0.252164  ]],76,446
107,[[-0.20719846 -0.24256524]],101,432
108,[[-0.20153686 -0.23629312]],120,414
109,[[-0.2579202 -0.2582268]],51,564
110,[[-0.26355836 -0.28912246]],-25,573
111,[[-0.25656334 -0.27693093]],7,554
112,[[-0.24128862 -0.22869799]],132,521
113,[[-0.25362444 -0.24298576]],90,546
114,[[-0.22966102 -0.2531867 ]],69,490
115,[[-0.24818218 -0.25126475]],78,541
116,[[-0.22680002 -0.24977703]],80,473
117,[[-0.21889631 -0.25076243]],87,465
118,[[-0.18761826 -0.23634043]],126,373
119,[[-0.24519467 -0.2352719 ]],111,531
120,[[-0.22610363 -0.19581024]],216,482
121,[[-0.19019526 -0.2504508 ]],90,384
122,[[-0.19980697 -0.2495318 ]],86,405
123,[[-0.20265305 -0.2518989 ]],80,412
124,[[-0.1866218  -0.25372157]],80,378
125,[[-0.21889937 -0.2659772 ]],37,454
126,[[-0.18963663 -0.24115247]],108,383
127,[[-0.19192854 -0.23298065]],129,387
128,[[-0.21023406 -0.22724977]],135,443
129,[[-0.16668586 -0.2528457 ]],82,329
130,[[-0.18888819 -0.2576695 ]],64,380
131,[[-0.17642829 -0.12701753]],387,367
132,[[-0.21595842 -0.02530972]],624,474
133,[[-0.29485658  0.14080518]],1009,726
134,[[-0.336326    0.17103872]],1083,851
135,[[-0.3552034   0.13336556]],977,886
136,[[-0.36030355  0.1613661 ]],1055,914
137,[[-0.39177644  0.1643306 ]],1052,994
138,[[-0.37058312  0.15584764]],1028,930
139,[[-0.35778046  0.18936265]],1124,915
140,[[-0.35395914  0.17563835]],1091,898
141,[[-0.3726828   0.19987154]],1150,964
