frame,res,X,Y
1,[[-0.27841818  0.25633684]],1306,745
2,[[-0.2710775   0.22773924]],1234,703
3,[[-0.25453824  0.22456098]],1227,663
4,[[-0.27366382  0.21468925]],1206,716
5,[[-0.28071663  0.23405924]],1241,731
6,[[-0.27414116  0.23954068]],1261,727
7,[[-0.28376135  0.2456273 ]],1278,759
8,[[-0.29862112  0.2337772 ]],1241,795
9,[[-0.3083702   0.24031936]],1252,813
10,[[-0.30218396  0.27322012]],1339,811
11,[[-0.31096926  0.22984448]],1223,814
12,[[-0.33177346  0.2695313 ]],1322,892
13,[[-0.30429402  0.278847  ]],1360,829
14,[[-0.30556533  0.28363803]],1369,828
15,[[-0.30092704  0.2682255 ]],1324,800
16,[[-0.29744348  0.26945212]],1336,801
17,[[-0.29297242  0.26520494]],1321,784
18,[[-0.30436435  0.26413965]],1315,813
19,[[-0.28126281  0.2671444 ]],1336,765
20,[[-0.270405   0.2666172]],1328,722
21,[[-0.26841742  0.26341206]],1314,719
22,[[-0.2486904  0.2548555]],1303,658
23,[[-0.25489673  0.26552707]],1331,678
24,[[-0.2564938   0.25978512]],1309,684
25,[[-0.27092358  0.25670546]],1296,722
26,[[-0.2636366   0.24916169]],1286,702
27,[[-0.2618058   0.25511074]],1305,700
28,[[-0.24463584  0.25753298]],1316,652
29,[[-0.2517837   0.23566315]],1258,651
30,[[-0.24912569  0.26028892]],1318,660
31,[[-0.25899306  0.25591347]],1306,683
32,[[-0.26323593  0.25390193]],1300,697
33,[[-0.2647941   0.22542888]],1225,689
34,[[-0.28619966  0.20925963]],1176,738
35,[[-0.28086334  0.22295132]],1215,731
36,[[-0.26982826  0.20829847]],1178,696
37,[[-0.27684647  0.22240195]],1215,722
38,[[-0.31982046  0.21566316]],1186,834
39,[[-0.30011705  0.21597938]],1196,776
40,[[-0.29048374  0.20504116]],1163,744
41,[[-0.2992682  0.2102764]],1184,773
42,[[-0.30666408  0.21492045]],1195,796
43,[[-0.28680846  0.23653677]],1252,759
44,[[-0.28834695  0.23733912]],1251,764
45,[[-0.3007316  0.2079767]],1176,773
46,[[-0.30989304  0.20023587]],1155,798
47,[[-0.31153592  0.19870359]],1151,802
48,[[-0.32570422  0.21137583]],1172,848
49,[[-0.31201938  0.19640712]],1144,801
50,[[-0.28274527  0.20110478]],1154,720
51,[[-0.29003388  0.20805913]],1175,755
52,[[-0.29261416  0.20273568]],1166,752
53,[[-0.29785347  0.19722936]],1149,761
54,[[-0.2920342   0.21235803]],1184,757
55,[[-0.30784962  0.2101248 ]],1173,795
56,[[-0.30605093  0.2282677 ]],1221,801
57,[[-0.3063081   0.20287019]],1153,786
58,[[-0.31302187  0.22144975]],1205,825
59,[[-0.29604995  0.2273759 ]],1223,780
60,[[-0.2950013   0.19199386]],1129,754
61,[[-0.29440275  0.2453959 ]],1277,772
62,[[-0.29461557  0.25274518]],1287,777
63,[[-0.29611456  0.24236709]],1259,779
64,[[-0.30512774  0.22952333]],1222,794
65,[[-0.31092972  0.23537393]],1243,811
66,[[-0.29993394  0.23334527]],1234,785
67,[[-0.30167422  0.23012021]],1229,793
68,[[-0.2904078   0.22661528]],1212,756
69,[[-0.29592165  0.2274019 ]],1219,768
70,[[-0.28131533  0.25405413]],1290,741
71,[[-0.2764301   0.23155877]],1235,718
72,[[-0.2824786   0.24331981]],1267,744
73,[[-0.3057909   0.22372128]],1207,795
74,[[-0.31734136  0.22731647]],1212,830
75,[[-0.29239005  0.2259025 ]],1215,758
76,[[-0.31003895  0.22966789]],1223,815
77,[[-0.3160851   0.22703466]],1216,835
78,[[-0.30403155  0.21359074]],1179,791
79,[[-0.30254248  0.2302047 ]],1227,791
80,[[-0.3091704   0.20900065]],1168,795
81,[[-0.29524654  0.19906354]],1144,754
82,[[-0.2851054   0.19762512]],1143,726
83,[[-0.27322927  0.19560552]],1141,694
84,[[-0.27116603  0.18439874]],1113,684
85,[[-0.30396202  0.2036707 ]],1153,779
86,[[-0.31473336  0.19943994]],1143,809
87,[[-0.31321275  0.20145008]],1153,808
88,[[-0.3352493   0.20047125]],1139,861
89,[[-0.33543462  0.20652246]],1149,880
90,[[-0.31370378  0.19417141]],1139,812
91,[[-0.29950306  0.23523413]],1250,786
92,[[-0.31902784  0.21309742]],1175,826
93,[[-0.3117869   0.23001368]],1219,809
94,[[-0.31838274  0.19620842]],1143,812
95,[[-0.29299742  0.20634243]],1172,749
