,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,559,454,555,466,529,436
1,2,590,485,587,498,562,468
2,3,626,471,624,484,599,453
3,4,647,432,643,444,617,412
4,5,728,462,726,475,703,443
5,6,741,437,738,450,714,417
6,7,745,443,742,456,719,424
7,8,738,437,735,450,711,417
8,9,693,407,688,419,663,386
9,10,728,434,725,446,700,414
10,11,735,446,733,459,709,427
11,12,733,453,731,466,707,433
12,13,767,493,767,506,745,475
13,14,817,561,820,576,802,548
14,15,1145,681,1161,692,1157,677
15,16,1438,740,1467,742,1480,743
16,17,1483,753,1515,753,1531,758
17,18,1483,753,1515,753,1531,758
18,19,1472,754,1504,754,1519,758
19,20,1517,754,1551,752,1569,759
20,21,1523,756,1557,753,1576,761
21,22,1526,750,1560,748,1579,755
22,23,1506,756,1540,755,1558,761
23,24,1530,746,1564,744,1584,751
24,25,1608,772,1647,764,1673,779
25,26,1576,768,1613,762,1636,775
26,27,1585,742,1620,738,1645,748
27,28,1588,751,1625,746,1649,757
28,29,1574,743,1609,739,1632,748
29,30,1572,766,1610,761,1632,773
30,31,1558,747,1593,744,1616,752
31,32,1601,762,1639,755,1664,768
32,33,1589,746,1625,741,1649,751
33,34,1583,753,1620,749,1644,759
34,35,1568,743,1603,739,1626,748
35,36,1584,762,1622,757,1645,769
36,37,1593,785,1633,778,1656,794
37,38,1596,771,1635,764,1659,778
38,39,1601,775,1641,768,1665,783
39,40,1569,772,1607,766,1629,779
40,41,1598,790,1639,782,1662,799
41,42,1603,774,1643,766,1667,781
42,43,1621,781,1662,772,1688,790
43,44,1580,766,1618,760,1641,773
44,45,1599,787,1640,779,1663,796
45,46,1621,791,1662,781,1687,800
46,47,1585,764,1623,758,1646,771
47,48,1597,765,1635,759,1660,772
48,49,1588,759,1626,753,1650,765
49,50,1563,751,1598,747,1620,756
50,51,1467,703,1495,705,1511,704
51,52,1486,733,1517,733,1533,735
52,53,1486,717,1515,718,1533,719
53,54,1475,719,1505,721,1521,721
54,55,1470,692,1497,695,1513,692
55,56,1465,672,1490,676,1506,672
56,57,1441,688,1466,693,1480,688
57,58,1476,721,1506,723,1522,723
58,59,1454,724,1483,726,1498,726
59,60,1471,747,1503,747,1518,750
60,61,1496,770,1531,768,1547,777
61,62,1511,767,1546,764,1563,773
62,63,1520,784,1557,781,1574,793
63,64,1509,762,1543,759,1560,767
64,65,1495,767,1529,765,1545,773
65,66,1491,771,1525,769,1540,777
66,67,1500,760,1534,758,1550,765
67,68,1494,777,1529,775,1544,784
68,69,1558,782,1596,776,1616,790
69,70,1564,797,1604,790,1623,807
70,71,1530,796,1569,791,1585,806
71,72,1546,807,1586,801,1603,819
72,73,1615,819,1659,808,1681,833
73,74,1615,815,1659,804,1681,828
74,75,1607,800,1649,791,1672,811
75,76,1589,806,1631,798,1652,818
76,77,1617,807,1660,797,1683,819
77,78,1610,812,1654,802,1676,825
78,79,1629,820,1675,808,1697,834
79,80,1633,827,1679,815,1701,843
80,81,1631,818,1676,807,1699,832
81,82,1641,824,1688,812,1711,840
82,83,1617,807,1660,797,1683,819
83,84,1648,823,1695,810,1719,838
84,85,1632,823,1678,811,1701,838
85,86,1622,824,1667,812,1688,839
86,87,1633,825,1679,812,1702,840
87,88,1644,824,1690,811,1714,840
88,89,1621,809,1665,799,1689,822
