,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,978,700,991,717,978,702
1,2,1188,676,1205,687,1203,672
2,3,-101,541,-167,779,-211,956
3,4,600,731,582,866,528,964
4,5,552,610,510,815,438,977
5,6,190,610,140,816,86,966
6,7,235,715,213,830,176,899
7,8,336,729,326,803,294,835
8,9,627,719,631,754,606,751
9,10,710,712,716,741,694,733
10,11,670,691,675,719,653,708
11,12,690,679,695,704,674,690
12,13,716,663,721,686,700,669
13,14,718,667,723,690,702,673
14,15,694,662,699,685,678,668
15,16,681,672,686,697,664,682
16,17,688,661,693,685,671,668
17,18,696,684,702,710,680,697
18,19,379,670,344,842,288,966
19,20,34,425,-53,732,-116,967
20,21,0,389,-94,714,-158,964
21,22,-86,574,-145,791,-186,949
22,23,69,687,46,788,17,844
23,24,323,695,316,749,289,761
24,25,-83,658,-114,777,-141,853
25,26,-71,659,-103,785,-131,864
26,27,-43,662,-67,758,-93,812
27,28,-107,653,-137,767,-163,838
28,29,-8,670,-31,767,-58,822
29,30,-46,663,-71,764,-97,822
30,31,-79,658,-110,779,-138,856
31,32,-91,656,-120,769,-146,839
32,33,-50,661,-74,757,-99,812
33,34,-29,666,-54,766,-80,823
34,35,-90,655,-117,760,-142,823
35,36,-123,644,-149,739,-172,795
36,37,-128,649,-158,763,-183,834
37,38,-78,659,-108,775,-135,847
38,39,-130,648,-161,764,-186,837
39,40,-187,635,-217,744,-239,812
40,41,-116,651,-146,765,-171,836
41,42,-143,645,-176,768,-201,848
42,43,-121,650,-152,768,-178,842
43,44,-106,653,-135,766,-161,837
44,45,-138,646,-168,760,-193,831
45,46,-112,650,-139,754,-163,817
46,47,-118,647,-144,746,-167,804
47,48,-186,636,-218,753,-241,827
48,49,-148,645,-178,760,-203,833
49,50,-189,636,-220,749,-242,822
50,51,-137,647,-168,765,-193,840
51,52,-125,649,-157,770,-183,847
52,53,-66,661,-93,769,-119,833
53,54,-62,662,-91,775,-118,844
54,55,-81,657,-108,762,-134,824
55,56,-79,658,-107,765,-132,829
56,57,-10,670,-33,768,-60,824
57,58,3,672,-20,770,-47,824
58,59,5,672,-18,769,-45,822
59,60,10,674,-13,773,-40,828
60,61,-31,668,-57,776,-84,839
61,62,-32,667,-57,770,-84,829
62,63,-1,672,-25,772,-52,829
63,64,-20,666,-43,761,-69,813
64,65,-63,657,-87,753,-112,808
65,66,-54,658,-77,752,-102,805
66,67,-23,662,-44,750,-69,797
67,68,-13,660,-33,743,-58,786
68,69,-20,667,-43,763,-70,816
69,70,-39,658,-61,746,-86,793
70,71,-2,671,-25,766,-51,819
71,72,63,684,41,780,12,832
72,73,-17,670,-42,774,-69,835
73,74,-1,673,-30,792,-60,865
74,75,25,679,1,784,-28,844
75,76,80,687,60,781,31,831
76,77,-39,665,-64,765,-90,823
77,78,-22,665,-45,757,-71,808
78,79,21,675,-1,771,-28,823
79,80,31,677,9,772,-18,823
80,81,26,674,4,766,-23,815
81,82,7,670,-14,760,-41,809
82,83,20,675,-3,769,-30,821
83,84,17,677,-8,782,-36,842
84,85,-107,653,-138,773,-165,849
85,86,-79,659,-109,777,-136,851
86,87,-19,670,-45,778,-73,841
87,88,-78,658,-105,762,-130,825
88,89,-47,663,-72,765,-99,824
89,90,-7,673,-33,780,-61,843
90,91,-49,664,-76,772,-103,837
91,92,-6,673,-31,777,-59,838
92,93,-51,664,-79,776,-106,843
93,94,-67,660,-95,767,-121,831
94,95,-35,667,-62,776,-89,841
95,96,-31,668,-58,780,-86,847
96,97,20,678,-4,782,-33,842
97,98,1,673,-23,774,-51,831
98,99,-8,671,-32,770,-59,825
99,100,-27,667,-52,767,-79,825
100,101,-81,658,-110,772,-136,842
101,102,-171,637,-199,739,-221,802
102,103,-82,656,-108,760,-133,821
103,104,-55,659,-79,753,-104,807
104,105,-44,663,-69,763,-95,821
105,106,-63,657,-87,753,-112,808
106,107,-11,670,-35,769,-62,825
107,108,-45,664,-71,766,-97,826
108,109,-74,660,-104,779,-131,853
109,110,-135,647,-167,770,-193,849
110,111,-64,662,-94,778,-121,850
111,112,-73,659,-100,766,-126,830
112,113,-105,653,-134,764,-159,832
113,114,-124,649,-153,759,-177,826
114,115,-94,653,-120,755,-145,816
115,116,-42,664,-67,765,-93,823
116,117,-38,664,-62,762,-88,818
117,118,-131,644,-158,744,-181,804
118,119,9,670,-12,759,-39,807
119,120,-24,659,-45,743,-70,788
120,121,-44,665,-71,772,-98,835
121,122,-45,665,-71,770,-97,832
122,123,-106,652,-134,760,-159,825
123,124,-82,657,-110,765,-136,829
124,125,17,669,-3,754,-29,798
125,126,244,670,236,721,210,732
126,127,765,632,770,651,751,629
127,128,950,592,957,607,943,581
128,129,947,560,952,575,938,547
129,130,933,515,936,529,921,500
130,131,957,509,961,524,946,494
131,132,1043,502,1047,517,1036,489
132,133,989,484,991,500,977,470
133,134,993,497,996,512,982,482
134,135,997,472,999,487,984,457
135,136,1012,472,1014,487,1001,458
136,137,1025,468,1026,484,1013,455
137,138,1031,465,1032,481,1019,451
138,139,1029,478,1031,493,1018,464
139,140,1037,471,1039,487,1027,458
140,141,1010,481,1013,497,999,467
141,142,1060,480,1063,496,1051,467
142,143,1056,477,1059,493,1047,464
143,144,1048,493,1052,508,1040,480
