frame,res,X,Y
1,[[-0.06537416  0.1108842 ]],999,111
2,[[-0.05548311  0.09242742]],960,86
3,[[-0.05525687  0.09815907]],972,89
4,[[-0.05003046  0.09442261]],965,77
5,[[-0.05160296  0.08616896]],948,78
6,[[-0.04526543  0.094654  ]],967,65
7,[[-0.04635425  0.08350286]],943,66
8,[[-0.05828484  0.08619829]],947,91
9,[[-0.05046174  0.08588527]],947,75
10,[[-0.05764839  0.09672813]],968,93
11,[[-0.06518655  0.09203742]],957,107
12,[[-0.05648931  0.09230895]],961,89
13,[[-0.08050701  0.09393317]],959,140
14,[[-0.08754462  0.09724747]],965,155
15,[[-0.10402557  0.10672163]],981,193
16,[[-0.08581062  0.10727835]],986,155
17,[[-0.09811459  0.10016545]],972,179
18,[[-0.08842237  0.11923346]],1010,161
19,[[-0.08163369  0.10886233]],989,145
20,[[-0.07316673  0.09802075]],969,125
21,[[-0.08239918  0.0877396 ]],946,144
22,[[-0.07625739  0.09657425]],963,132
23,[[-0.07371975  0.09798907]],968,125
24,[[-0.06111535  0.0964988 ]],968,97
25,[[-0.05903578  0.07350323]],918,93
26,[[-0.06785122  0.07859527]],927,112
27,[[-0.0630063   0.07295257]],916,101
28,[[-0.06806356  0.08895192]],948,112
29,[[-0.0710907   0.09396121]],959,118
30,[[-0.04670886  0.07061554]],914,64
31,[[-0.03860234  0.08664363]],949,49
32,[[-0.04928173  0.08851018]],951,72
33,[[-0.07105908  0.08460905]],939,119
34,[[-0.06227903  0.0823849 ]],937,99
35,[[-0.07980105  0.07841728]],925,137
36,[[-0.06923844  0.0748645 ]],919,114
37,[[-0.05601235  0.06617256]],904,84
38,[[-0.04032497  0.07152992]],917,51
39,[[-0.04100681  0.07758433]],929,53
40,[[-0.04824843  0.06610224]],904,67
41,[[-0.0737675   0.08594339]],942,123
42,[[-0.06632209  0.07249613]],915,106
43,[[-0.07526197  0.07665198]],922,126
44,[[-0.05610571  0.07202975]],916,84
45,[[-0.05186136  0.07455472]],921,76
46,[[-0.06505975  0.07282542]],917,104
47,[[-0.05940316  0.0690949 ]],909,92
48,[[-0.05574355  0.07449541]],922,84
49,[[-0.06670137  0.09345464]],959,109
50,[[-0.06035237  0.0766776 ]],925,95
51,[[-0.05715539  0.08011651]],934,87
52,[[-0.04997842  0.07505437]],924,72
53,[[-0.0558348   0.08037814]],934,85
54,[[-0.03101045  0.06308185]],901,29
55,[[-0.0533101   0.08503534]],944,82
56,[[-0.05739157  0.06763941]],906,87
57,[[-0.04208871  0.05892538]],890,54
58,[[-0.04731567  0.06044971]],892,65
59,[[-0.02817331  0.04520768]],862,22
60,[[-0.01725159  0.03544671]],843,-3
61,[[-0.02724907  0.03151358]],832,17
62,[[-0.02945666  0.03672092]],844,23
63,[[-0.03480652  0.03391577]],837,35
64,[[-0.03507773  0.01540058]],797,32
65,[[-0.01955678  0.00403115]],775,-2
66,[[-0.00091571 -0.00540043]],757,-43
