frame,res,X,Y
1,[[-0.07343373  0.09751457]],969,129
2,[[-0.0777456   0.08464469]],943,136
3,[[-0.07361462  0.09154379]],956,129
4,[[-0.08003235  0.09869607]],970,143
5,[[-0.05851377  0.07630463]],925,94
6,[[-0.05505978  0.07880316]],931,87
7,[[-0.06439672  0.09213088]],957,108
8,[[-0.07841307  0.09075104]],954,139
9,[[-0.06829047  0.08778352]],949,116
10,[[-0.06575871  0.07965347]],932,108
11,[[-0.03636392  0.0845481 ]],945,46
12,[[-0.04378707  0.07718331]],928,61
13,[[-0.06390497  0.09155798]],958,108
14,[[-0.07257055  0.09194353]],956,126
15,[[-0.05357608  0.09004951]],957,84
16,[[-0.05119515  0.09414105]],965,79
17,[[-0.0354511  0.0951717]],970,44
18,[[-0.04422516  0.09177643]],961,65
19,[[-0.05913386  0.08122452]],936,96
20,[[-0.05365674  0.08062673]],935,83
21,[[-0.07119972  0.08324728]],938,121
22,[[-0.06626935  0.07625565]],924,109
23,[[-0.05829957  0.08554819]],945,94
24,[[-0.05239828  0.08314389]],940,80
25,[[-0.05273347  0.08374812]],942,81
26,[[-0.06323966  0.08488506]],942,103
27,[[-0.05791547  0.09095147]],956,91
28,[[-0.06256275  0.08864558]],950,103
29,[[-0.07936535  0.08305907]],937,139
30,[[-0.06480093  0.08342179]],939,107
31,[[-0.07808301  0.08625163]],943,136
32,[[-0.07951161  0.08871295]],950,141
33,[[-0.0678605   0.09138071]],958,115
34,[[-0.07954898  0.09315005]],959,140
35,[[-0.08547454  0.08178058]],933,150
36,[[-0.07595731  0.0870304 ]],945,132
37,[[-0.07147337  0.10629565]],987,124
38,[[-0.06881923  0.10648092]],990,121
39,[[-0.08945215  0.12009229]],1014,165
40,[[-0.07206382  0.11469016]],1006,128
41,[[-0.06491087  0.10723792]],991,111
42,[[-0.0595605  0.1023669]],982,100
43,[[-0.06497464  0.10055832]],975,110
44,[[-0.07323176  0.09745453]],967,127
45,[[-0.05954079  0.09251783]],959,95
46,[[-0.05643271  0.08798307]],951,89
47,[[-0.06005618  0.09305593]],964,98
48,[[-0.05868432  0.09337629]],962,95
49,[[-0.08779894  0.10077129]],972,159
50,[[-0.06454608  0.10572363]],988,110
51,[[-0.0621538  0.1117076]],1001,106
52,[[-0.03579409  0.10410659]],989,48
53,[[-0.04471997  0.11173159]],1005,68
54,[[-0.04299752  0.11339673]],1008,65
55,[[-0.05323962  0.11091113]],1001,87
56,[[-0.06952028  0.1088619 ]],995,122
57,[[-0.06476519  0.10111075]],978,110
58,[[-0.0523979  0.1445899]],1075,88
59,[[0.01362734 0.19181015]],1186,-47
60,[[0.03575109 0.19998921]],1209,-97
61,[[0.00523015 0.18907362]],1178,-32
62,[[-0.00281106  0.18510807]],1166,-11
63,[[-0.0034349   0.18042907]],1156,-11
64,[[0.00495761 0.20333299]],1209,-29
65,[[0.00732004 0.18603899]],1171,-35
66,[[0.0117696  0.19235271]],1186,-42
67,[[0.00278661 0.19887893]],1197,-21
68,[[0.00482689 0.20540705]],1213,-26
69,[[0.00125255 0.19460578]],1188,-19
70,[[0.00897085 0.20886579]],1220,-33
71,[[-0.00442128  0.18703975]],1168,-8
72,[[-0.00478748  0.1781735 ]],1152,-9
73,[[0.00349829 0.18440524]],1167,-26
74,[[0.00677706 0.19302645]],1188,-31
75,[[0.00992305 0.19818848]],1198,-38
76,[[-0.00112439  0.19971283]],1199,-13
77,[[0.0054698  0.19760172]],1196,-31
