frame,res,X,Y
1,[[-0.08864177  0.07616694]],923,158
2,[[-0.08346008  0.05671384]],881,147
3,[[-0.07195055  0.04814596]],865,118
4,[[-0.05809501  0.05302558]],877,89
5,[[-0.07415862  0.03595501]],837,123
6,[[-0.05691579  0.04976548]],870,87
7,[[-0.06276932  0.05655371]],883,100
8,[[-0.06389928  0.06203169]],895,103
9,[[-0.05931729  0.07217083]],917,94
10,[[-0.08363938  0.09347298]],961,152
11,[[-0.16492626  0.46226463]],1847,437
12,[[-0.26536787  0.4541893 ]],1841,709
13,[[-0.24052136  0.51721144]],1988,642
14,[[-0.13628261  0.26898348]],1338,303
15,[[-0.09711295  0.16860715]],1124,195
16,[[-0.04998304  0.13128346]],1047,85
17,[[-0.07260703  0.13229874]],1047,133
18,[[-0.07854588  0.10973945]],995,144
19,[[-0.08425742  0.11094194]],999,156
20,[[-0.0922161   0.10820085]],993,173
21,[[-0.10143062  0.10716929]],989,193
22,[[-0.08951467  0.10254368]],980,166
23,[[-0.10102047  0.09648369]],964,188
24,[[-0.0941418   0.09159253]],954,173
25,[[-0.09136865  0.08176263]],933,165
26,[[-0.08429506  0.07732448]],925,150
27,[[-0.07962944  0.07772603]],926,139
28,[[-0.10254338  0.07040039]],907,188
29,[[-0.10864085  0.07860231]],924,203
30,[[-0.08508411  0.09705533]],967,154
31,[[-0.08081917  0.0945137 ]],963,145
32,[[-0.07944588  0.10985542]],996,144
33,[[-0.08546841  0.10463482]],983,156
34,[[-0.07625669  0.09936927]],974,136
35,[[-0.08436473  0.10936812]],995,155
36,[[-0.06562288  0.09619705]],971,113
37,[[-0.09643428  0.09999647]],973,179
38,[[-0.10305694  0.10542965]],983,196
39,[[-0.08389863  0.09506057]],963,151
40,[[-0.07452111  0.09933677]],973,131
41,[[-0.06368032  0.08271933]],940,104
42,[[-0.07881817  0.0833387 ]],938,138
43,[[-0.07613569  0.09729486]],970,134
44,[[-0.07439327  0.08847093]],952,131
45,[[-0.07153211  0.09313559]],962,123
46,[[-0.05907698  0.0963425 ]],971,96
47,[[-0.05972292  0.09721857]],971,99
48,[[-0.08811809  0.09191521]],956,160
49,[[-0.08497794  0.07943757]],929,151
50,[[-0.08456968  0.07535661]],922,151
51,[[-0.07971358  0.07334853]],917,139
52,[[-0.0638821   0.07796188]],928,105
53,[[-0.06184114  0.06202127]],895,99
54,[[-0.0831207   0.07741776]],922,148
55,[[-0.08509962  0.07365569]],916,149
56,[[-0.06990333  0.07422829]],920,118
57,[[-0.07253895  0.0850763 ]],943,125
58,[[-0.0628121   0.07809317]],929,104
59,[[-0.05172816  0.05783639]],886,76
60,[[-0.06765864  0.06390284]],898,112
61,[[-0.06090088  0.07708883]],927,97
62,[[-0.07601089  0.07733823]],925,131
63,[[-0.0480724   0.07212292]],917,69
64,[[-0.03755718  0.08543428]],945,47
65,[[-0.03045974  0.09143829]],958,33
66,[[-0.03550182  0.10291006]],983,45
67,[[-0.04021217  0.10253532]],982,55
68,[[-0.02362551  0.09716149]],973,19
69,[[-0.02531097  0.08591457]],949,21
70,[[-0.01236136  0.07200504]],921,-9
71,[[-0.03762851  0.09312698]],962,48
72,[[-0.03019101  0.09186486]],959,32
73,[[-0.01767734  0.08775137]],953,5
74,[[-0.0149235   0.09091956]],961,-1
75,[[-0.01296101  0.1004818 ]],983,-3
76,[[-0.00550391  0.09847362]],978,-20
77,[[-0.00713824  0.08659652]],953,-18
78,[[-0.01239061  0.09429947]],967,-6
79,[[-0.02193417  0.10089918]],979,15
80,[[-0.01340815  0.09231457]],964,-4
81,[[-0.01093944  0.10474244]],988,-8
82,[[-0.00623607  0.1032766 ]],985,-18
83,[[0.00130315 0.08196358]],944,-36
84,[[-0.00378187  0.1004314 ]],983,-23
85,[[-0.01168425  0.09382737]],967,-8
86,[[0.00295301 0.09712455]],977,-39
87,[[-0.00681166  0.09527668]],972,-19
88,[[-0.01346608  0.09113714]],962,-5
89,[[-0.01060994  0.08494309]],949,-11
90,[[-0.00271374  0.08186205]],944,-28
