frame,res,X,Y
,[[ 0.14338538  0.35250148 -0.90600961]],622,189
,[[ 0.11947265  0.35769417 -0.90864546]],643,192
,[[ 0.1365671   0.34799404 -0.90972394]],628,183
,[[ 0.13252938  0.35057029 -0.91066188]],633,185
,[[ 0.14300352  0.35567491 -0.90443869]],623,192
,[[ 0.1395809   0.35662127 -0.90430537]],626,193
,[[ 0.12577135  0.34878187 -0.90892431]],638,185
,[[ 0.10667709  0.36624686 -0.90518508]],654,200
,[[ 0.1313672   0.36554435 -0.89890547]],634,202
,[[ 0.13779923  0.37484575 -0.89023541]],627,214
,[[ 0.1306315   0.35929511 -0.89803527]],635,198
,[[ 0.12199893  0.35987585 -0.90133943]],642,197
,[[ 0.13354956  0.36578275 -0.90460197]],633,201
,[[ 0.12532435  0.36516697 -0.90644516]],640,200
,[[ 0.11543937  0.35636771 -0.91349549]],650,189
,[[ 0.12537489  0.36148935 -0.91073404]],641,194
,[[ 0.11943639  0.35702519 -0.91235664]],646,190
,[[ 0.12456612  0.35339266 -0.91333713]],642,187
,[[ 0.12518757  0.34495965 -0.91617586]],641,179
,[[ 0.1113796   0.35309995 -0.91743142]],653,185
,[[ 0.11050593  0.35144566 -0.91865644]],654,183
,[[ 0.12466215  0.35131149 -0.9160961 ]],642,185
,[[ 0.1126159   0.35075131 -0.91936722]],653,182
,[[ 0.10890001  0.34615885 -0.92087755]],656,178
,[[ 0.10509655  0.35487239 -0.91549985]],658,187
,[[ 0.11858671  0.35596734 -0.91356021]],647,188
,[[ 0.12148225  0.35543726 -0.91370753]],645,188
,[[ 0.12455421  0.35860273 -0.90948669]],641,193
,[[ 0.12306377  0.36596931 -0.90685945]],644,199
,[[ 0.12705208  0.35900482 -0.9090135 ]],640,192
,[[ 0.12035859  0.3626659  -0.90729422]],646,197
,[[ 0.12610496  0.36147442 -0.90709935]],641,195
,[[ 0.12511759  0.35628349 -0.90911416]],642,190
,[[ 0.13637646  0.36687422 -0.90090812]],631,203
,[[ 0.1196777   0.36224852 -0.90798837]],647,196
,[[ 0.10703109  0.36536862 -0.90989282]],657,199
,[[ 0.13305089  0.36491851 -0.90367073]],635,201
,[[ 0.12733818  0.35581842 -0.9111174 ]],641,190
,[[ 0.13002055  0.35730902 -0.90929532]],638,192
,[[ 0.14963131  0.36844746 -0.90027251]],621,206
,[[ 0.15005436  0.36621942 -0.9071151 ]],622,201
,[[ 0.13761158  0.36644434 -0.90614778]],633,201
,[[ 0.14877475  0.3628218  -0.90243085]],622,200
,[[ 0.14782045  0.36255858 -0.90522791]],624,198
,[[ 0.14434392  0.36218531 -0.90545584]],627,198
,[[ 0.13754246  0.36659304 -0.90490734]],632,201
,[[ 0.13754458  0.36861564 -0.90456781]],632,204
,[[ 0.13699349  0.37095089 -0.90326502]],632,208
,[[ 0.1133466   0.35090817 -0.91479561]],654,184
,[[ 0.10355146  0.33310264 -0.92449016]],662,166
,[[ 0.12821265  0.35962001 -0.90808128]],640,194
,[[ 0.1191603   0.35856243 -0.90759953]],648,194
,[[ 0.1166314   0.35663333 -0.90844046]],650,191
,[[ 0.11636701  0.35997906 -0.90623463]],650,195
,[[ 0.10961465  0.36350262 -0.90537649]],655,198
,[[ 0.10265741  0.35301725 -0.91089558]],662,188
,[[ 0.10131003  0.34363416 -0.91781505]],664,178
,[[ 0.10729526  0.35482878 -0.90727035]],658,192
,[[ 0.10808632  0.35197201 -0.91116   ]],658,187
,[[ 0.10525618  0.34838315 -0.91152394]],661,184
,[[ 0.17367571  0.38689236 -0.89028892]],601,223
,[[ 0.18753812  0.38200683 -0.89051309]],589,218
,[[ 0.19906712  0.379649   -0.89138038]],580,216
,[[ 0.20262925  0.37899022 -0.89154151]],577,215
,[[ 0.19583751  0.3804619  -0.89179468]],583,216
