frame,res,X,Y
,[[ 0.04814148  0.41893282 -0.89529987]],671,228
,[[ 0.06117261  0.41384199 -0.89753081]],659,223
,[[ 0.05428226  0.40151113 -0.9038251 ]],666,208
,[[ 0.05217359  0.4261519  -0.89341009]],667,235
,[[ 0.03632818  0.43200324 -0.89070161]],681,243
,[[ 0.06143424  0.41985983 -0.8966935 ]],658,229
,[[ 0.06830384  0.41745341 -0.89358233]],651,229
,[[ 0.05039774  0.41594644 -0.89754687]],669,224
,[[ 0.06405937  0.42172521 -0.89500396]],656,232
,[[ 0.04422774  0.4136541  -0.89854976]],675,223
,[[ 0.05715701  0.40586608 -0.90337941]],663,212
,[[ 0.05720331  0.42457887 -0.89446861]],662,235
,[[ 0.05245836  0.41991556 -0.89632975]],668,229
,[[ 0.05743667  0.40723712 -0.9035232 ]],663,213
,[[ 0.04510128  0.41467402 -0.89876108]],674,223
,[[ 0.04461506  0.40988755 -0.90227263]],675,217
,[[ 0.05989587  0.41090212 -0.90239636]],661,217
,[[ 0.0423204   0.40736988 -0.90260336]],677,214
,[[ 0.04662941  0.40757329 -0.90298783]],673,214
,[[ 0.0552998   0.41011068 -0.90222897]],665,217
,[[ 0.05185228  0.4159909  -0.89554455]],668,226
,[[ 0.03936827  0.40833263 -0.89934281]],679,214
,[[ 0.05006405  0.40591543 -0.90362474]],670,212
,[[ 0.06028359  0.40690494 -0.90337873]],660,213
,[[ 0.05367305  0.41519608 -0.89901081]],666,224
,[[ 0.04871417  0.42497    -0.89703626]],670,232
,[[ 0.04614625  0.41727223 -0.90035936]],673,224
,[[ 0.05175002  0.41500136 -0.89980582]],668,222
,[[ 0.05783529  0.4116143  -0.90117751]],663,219
,[[ 0.04691708  0.4043005  -0.90277075]],672,212
,[[ 0.0491737   0.41001945 -0.90213897]],670,218
,[[ 0.0561513   0.41346374 -0.90049894]],664,221
,[[ 0.05785007  0.41360339 -0.90028074]],663,220
,[[ 0.06253799  0.41334012 -0.89707404]],658,223
,[[ 0.0542706   0.40540211 -0.90298565]],666,213
,[[ 0.04523927  0.3928355  -0.90903696]],674,198
,[[ 0.02665176  0.40655855 -0.90262319]],692,213
,[[ 0.04398838  0.40755248 -0.90168192]],675,215
,[[ 0.03278694  0.39754979 -0.90759702]],687,203
,[[ 0.06253668  0.38673345 -0.9094512 ]],660,191
,[[ 0.0523811   0.39134955 -0.91088652]],668,197
,[[ 0.06138003  0.39024469 -0.91077064]],660,195
,[[ 0.0494886   0.40122821 -0.90632497]],671,208
,[[ 0.05437179  0.38793804 -0.91118273]],666,194
,[[ 0.07204004  0.39686031 -0.9076998 ]],650,202
,[[ 0.05386368  0.41746923 -0.90239036]],667,223
,[[ 0.08984894  0.42366449 -0.89651267]],633,235
,[[ 0.10989092  0.41175411 -0.90119498]],614,222
,[[ 0.07699616  0.40620871 -0.90617566]],645,216
,[[ 0.09348805  0.42185939 -0.89684921]],629,232
,[[ 0.07708914  0.44265405 -0.88610663]],644,256
,[[ 0.05817128  0.40381284 -0.90441254]],662,210
,[[ 0.05918146  0.39319566 -0.90702688]],661,200
,[[ 0.03518764  0.38563667 -0.90986166]],683,192
,[[ 0.05481052  0.393785   -0.90314436]],664,203
,[[ 0.04946052  0.39032698 -0.90413154]],669,200
,[[ 0.06215592  0.3827713  -0.91050071]],658,191
,[[ 0.07067851  0.37322657 -0.91366259]],649,181
,[[ 0.06936524  0.36788121 -0.91537149]],651,174
,[[ 0.08613787  0.36437056 -0.91130519]],635,172
,[[ 0.09374969  0.37179879 -0.89529754]],625,186
,[[ 0.09667702  0.35326614 -0.90239373]],624,165
,[[ 0.06948904  0.3517593  -0.90163411]],649,165
,[[ 0.08487575  0.37699812 -0.89222074]],633,191
,[[ 0.09798917  0.35426215 -0.90131361]],622,166
,[[ 0.08999806  0.35810079 -0.89987019]],629,172
,[[ 0.07642322  0.35629689 -0.89793969]],641,169
,[[ 0.09538876  0.34952835 -0.89967967]],624,162
,[[ 0.08792734  0.34192402 -0.90866074]],632,151
,[[ 0.08672769  0.34272017 -0.90932264]],633,152
,[[ 0.09501821  0.357889   -0.90187683]],624,169
,[[ 0.08173353  0.35321951 -0.90515408]],637,163
,[[ 0.09526897  0.35214081 -0.90459963]],624,163
,[[ 0.11314593  0.36001085 -0.90088525]],607,172
,[[ 0.11279103  0.36121971 -0.9004541 ]],608,173
,[[ 0.10724649  0.34772626 -0.90541766]],613,159
,[[ 0.11382433  0.36124183 -0.90141627]],607,174
,[[ 0.11736556  0.36184634 -0.89921355]],603,175
,[[ 0.11905333  0.35827755 -0.89898516]],602,171
,[[ 0.11451535  0.3527032  -0.90087381]],607,166
,[[ 0.11960433  0.35998504 -0.90000316]],601,173
,[[ 0.10645851  0.35977802 -0.90055032]],614,172
,[[ 0.11000944  0.35132852 -0.90733096]],612,161
,[[ 0.11612734  0.37557513 -0.89426142]],604,190
,[[ 0.09607135  0.35639115 -0.9017632 ]],624,169
,[[ 0.0891592   0.3667233  -0.89707022]],630,180
,[[ 0.10755527  0.35862717 -0.89873961]],614,172
,[[ 0.10782835  0.35367149 -0.89636171]],614,169
,[[ 0.10546705  0.34844103 -0.90478273]],617,160
,[[ 0.09431539  0.35138241 -0.90223704]],627,164
,[[ 0.09402573  0.35467398 -0.9072026 ]],628,165
,[[ 0.11451003  0.34685376 -0.90467165]],609,159
,[[ 0.09777244  0.35874876 -0.90122498]],624,172
,[[ 0.09924077  0.35288813 -0.90582043]],623,164
,[[ 0.0953202   0.3563661  -0.90175215]],626,170
,[[ 0.10002682  0.34370761 -0.90713802]],623,155
,[[ 0.0859186   0.35312912 -0.90400912]],635,165
,[[ 0.08722012  0.35111077 -0.90292112]],634,163
,[[ 0.07963491  0.33929518 -0.91128202]],642,148
,[[ 0.08964071  0.36330014 -0.90046352]],631,176
,[[ 0.10628766  0.34517633 -0.9036938 ]],617,157
,[[ 0.09913236  0.36158806 -0.8990562 ]],622,174
,[[ 0.11297732  0.35540147 -0.90080128]],610,168
,[[ 0.115464    0.35520865 -0.9003085 ]],607,168
,[[ 0.10613846  0.35941282 -0.90384664]],616,170
,[[ 0.10682843  0.3543697  -0.90585422]],616,164
,[[ 0.11065416  0.34644979 -0.90845874]],613,156
,[[ 0.10848732  0.36166292 -0.90001233]],614,173
