frame,res,X,Y
,[[ 0.12431458  0.34649244 -0.90608878]],633,187
,[[ 0.1111845   0.34734579 -0.91140184]],645,187
,[[ 0.10466986  0.34519992 -0.91549633]],651,184
,[[ 0.10601812  0.34742657 -0.91594666]],650,184
,[[ 0.12734961  0.34693388 -0.90917718]],632,187
,[[ 0.12298407  0.34390902 -0.91530521]],637,181
,[[ 0.13185739  0.3470982  -0.91093621]],629,186
,[[ 0.12287357  0.34444643 -0.91400193]],636,183
,[[ 0.11222386  0.34306235 -0.91349538]],645,181
,[[ 0.11453576  0.34248771 -0.91347085]],643,181
,[[ 0.11459653  0.34431587 -0.91365148]],643,183
,[[ 0.10796621  0.34741465 -0.91124758]],649,186
,[[ 0.12447132  0.34140727 -0.91482691]],635,180
,[[ 0.13672305  0.347138   -0.91311276]],625,186
,[[ 0.09782752  0.34480691 -0.91992443]],658,180
,[[ 0.11709136  0.35631311 -0.91278521]],641,193
,[[ 0.11155591  0.34644873 -0.91215538]],645,184
,[[ 0.12015117  0.35461934 -0.90766731]],638,193
,[[ 0.09178795  0.35865442 -0.90697085]],661,196
,[[ 0.09908485  0.35829417 -0.90794073]],655,196
,[[ 0.10060417  0.35279803 -0.91377127]],655,189
,[[ 0.0981233   0.36273034 -0.90912942]],657,198
,[[ 0.10220065  0.35756343 -0.91092007]],653,194
,[[ 0.10022891  0.35623901 -0.91023787]],655,193
,[[ 0.1019609   0.35202039 -0.91243651]],654,188
,[[ 0.10367361  0.35123547 -0.91579229]],653,187
,[[ 0.09680261  0.36023174 -0.91188019]],659,195
,[[ 0.11553967  0.34549168 -0.91743712]],644,180
,[[ 0.10105537  0.34486667 -0.92028501]],655,179
,[[ 0.10730433  0.35451462 -0.91686645]],650,188
,[[ 0.11820425  0.34069398 -0.91738806]],641,176
,[[ 0.13492608  0.34127005 -0.91541331]],626,177
,[[ 0.11619246  0.34868836 -0.91146133]],642,186
,[[ 0.10731434  0.34439139 -0.91641843]],650,181
,[[ 0.11650589  0.35118408 -0.90965768]],641,189
,[[ 0.10650406  0.35832372 -0.90665305]],649,196
,[[ 0.12102888  0.35140318 -0.9153507 ]],638,187
,[[ 0.10732229  0.35488081 -0.91267873]],649,191
,[[ 0.09891345  0.36506326 -0.90775957]],655,202
,[[ 0.10174846  0.35855548 -0.91082283]],653,195
,[[ 0.12036651  0.35535822 -0.91180741]],639,192
,[[ 0.12238789  0.36044587 -0.91020272]],637,196
,[[ 0.12975752  0.35485434 -0.91270188]],631,190
,[[ 0.11301874  0.35718451 -0.91571862]],645,190
,[[ 0.13932006  0.35852164 -0.90633315]],621,198
,[[ 0.11905403  0.36004905 -0.91085135]],639,196
,[[ 0.12237611  0.35824845 -0.91361798]],636,193
,[[ 0.11724813  0.36340668 -0.91177103]],640,199
,[[ 0.11386337  0.36244645 -0.91086859]],642,198
,[[ 0.11364202  0.36560976 -0.91154604]],643,200
,[[ 0.10784095  0.37401166 -0.90300308]],646,212
,[[ 0.10001976  0.36204273 -0.91073208]],653,197
,[[ 0.0981175   0.35817156 -0.91575096]],655,192
,[[ 0.10418929  0.36429188 -0.91182476]],650,200
,[[ 0.10971259  0.35712786 -0.91287847]],645,194
,[[ 0.09902555  0.35837997 -0.91234936]],653,195
,[[ 0.11479075  0.36058792 -0.91248792]],641,196
,[[ 0.11869772  0.35891631 -0.91359356]],638,194
,[[ 0.11535876  0.36122128 -0.91144301]],639,198
,[[ 0.08863823  0.34852363 -0.91697211]],662,185
,[[ 0.01115698  0.30787696 -0.92764673]],727,148
,[[-0.01716513  0.27296565 -0.93289373]],750,118
,[[-0.03512525  0.23572434 -0.94781532]],764,84
,[[-0.02779031  0.2517415  -0.93973677]],758,100
,[[-0.03648392  0.26531309 -0.93772826]],765,109
,[[-0.05539739  0.26878405 -0.93858627]],780,111
,[[-0.04211483  0.26853214 -0.9342757 ]],769,113
,[[-0.04287667  0.26862287 -0.93978531]],770,112
,[[-0.046865    0.26999411 -0.94149667]],774,112
,[[-0.03969303  0.25627968 -0.94522023]],768,100
,[[-0.067379    0.26086921 -0.94032701]],790,105
