frame,res,X,Y
,[[ 0.07027835  0.39214378 -0.89819931]],665,185
,[[ 0.07106103  0.40984825 -0.88952305]],664,206
,[[ 0.07353282  0.41120888 -0.89292215]],664,206
,[[ 0.06517774  0.39323543 -0.89793244]],674,187
,[[ 0.0808744   0.39645956 -0.89616558]],661,189
,[[ 0.08502123  0.40636179 -0.8900328 ]],657,199
,[[ 0.08915263  0.40513383 -0.88880937]],654,198
,[[ 0.06245423  0.40354815 -0.89279397]],679,194
,[[ 0.07281067  0.41105395 -0.89132027]],671,202
,[[ 0.07622073  0.40880185 -0.88959081]],670,201
,[[ 0.06406209  0.39181974 -0.89830441]],682,185
,[[ 0.07027944  0.3897709  -0.89661016]],677,183
,[[ 0.06344294  0.38944572 -0.90071051]],683,182
,[[ 0.0807735   0.37699498 -0.90309205]],668,170
,[[ 0.07482264  0.37018382 -0.90753542]],673,161
,[[ 0.07318673  0.37716783 -0.90127391]],673,169
,[[ 0.07183306  0.37010877 -0.90361832]],673,161
,[[ 0.06952927  0.35337192 -0.91168417]],675,144
,[[ 0.0591326   0.34560615 -0.91285437]],683,137
,[[ 0.05822977  0.41857694 -0.89276899]],682,210
,[[ 0.12558776  0.42988093 -0.88750599]],620,227
,[[ 0.1046394   0.43326384 -0.88786998]],638,228
,[[ 0.13282589  0.42560913 -0.88892779]],611,221
,[[ 0.11680084  0.45054684 -0.87738958]],624,245
,[[ 0.12173443  0.44422515 -0.8693087 ]],618,245
,[[ 0.14807499  0.41701025 -0.87849885]],595,215
,[[ 0.1695855   0.40441066 -0.88506876]],576,201
,[[ 0.15412056  0.40134647 -0.88769164]],590,198
,[[ 0.14993909  0.40054688 -0.89214519]],594,196
,[[ 0.15548638  0.40451268 -0.88674723]],588,204
,[[ 0.13174369  0.36850152 -0.90269285]],611,166
,[[ 0.1355888   0.3647512  -0.90217239]],608,163
,[[ 0.13230935  0.35528132 -0.90728556]],611,155
,[[ 0.11957016  0.36599806 -0.90650608]],623,165
,[[ 0.13695042  0.36675944 -0.90429872]],607,168
,[[ 0.09696887  0.38526442 -0.89445116]],641,190
,[[ 0.0462506   0.36621555 -0.91153134]],686,166
,[[ 0.02493909  0.35536749 -0.91527801]],704,156
,[[ 0.03430248  0.35186014 -0.91762972]],696,152
,[[ 0.04837709  0.35248328 -0.91198383]],683,155
,[[ 0.03196785  0.35286424 -0.91502763]],698,155
,[[ 0.01390556  0.35199091 -0.91910401]],714,152
,[[ 0.02528031  0.35511176 -0.90946571]],705,158
,[[ 0.02277923  0.35081835 -0.91342357]],707,152
,[[ 0.00877365  0.35211158 -0.91244708]],720,154
,[[ 0.02485383  0.35599886 -0.91222554]],706,157
,[[ 0.02917954  0.34513392 -0.91893451]],703,144
,[[ 0.01659599  0.34538334 -0.91972602]],714,145
,[[ 0.02387495  0.34398521 -0.91874777]],708,144
,[[ 0.02130094  0.33905393 -0.92047411]],711,141
,[[ 0.00633478  0.33647337 -0.92454045]],724,138
,[[ 1.06057587e-04  3.52023298e-01 -9.16270666e-01]],730,154
,[[-0.00338822  0.34161493 -0.91909082]],734,144
,[[-0.00619599  0.3355504  -0.92096865]],737,139
,[[-0.00574708  0.32610937 -0.92598559]],738,130
,[[ 0.00561442  0.33752283 -0.9215013 ]],728,140
,[[ 0.00299163  0.33717267 -0.91996227]],732,142
,[[ 0.00202103  0.34697389 -0.91466124]],732,154
,[[-0.00385903  0.33259259 -0.92090673]],737,139
,[[ 0.01153525  0.34321132 -0.91477869]],724,152
,[[ 0.03057891  0.32051604 -0.92692554]],707,125
,[[ 0.01984113  0.32680287 -0.92442434]],716,133
,[[ 0.00772165  0.33794222 -0.92089342]],726,142
,[[ 0.01689532  0.3357071  -0.92096961]],716,140
,[[ 0.01811558  0.33049505 -0.91922936]],714,136
,[[ 0.10355583  0.35040882 -0.89721362]],637,161
,[[ 0.13112766  0.33940611 -0.8977343 ]],613,152
,[[ 0.13747566  0.34041263 -0.89879431]],607,153
,[[ 0.1422757   0.31679106 -0.90935773]],604,129
,[[ 0.15401535  0.32812898 -0.90184734]],593,142
,[[ 0.1618213   0.31889929 -0.89524348]],585,135
,[[ 0.16551406  0.33852934 -0.8881011 ]],581,153
,[[ 0.15901375  0.33444966 -0.89805267]],588,147
,[[ 0.15348576  0.32825173 -0.9032096 ]],594,141
,[[ 0.17344665  0.33154097 -0.89660204]],576,145
,[[ 0.16376717  0.33840389 -0.89587309]],583,152
,[[ 0.16217901  0.33495708 -0.8949429 ]],585,148
