frame,res,X,Y
,[[ 0.14328488  0.3638579  -0.89803699]],630,208
,[[ 0.13282282  0.37023753 -0.89955387]],640,212
,[[ 0.12753605  0.36851143 -0.89879251]],643,211
,[[ 0.12914079  0.37697031 -0.89657981]],642,220
,[[ 0.12849131  0.38421392 -0.89109579]],641,227
,[[ 0.12611031  0.3638922  -0.90015285]],644,206
,[[ 0.12090782  0.36848252 -0.90031851]],649,210
,[[ 0.12330721  0.35278907 -0.90649891]],648,193
,[[ 0.12292321  0.35242887 -0.90876322]],649,192
,[[ 0.10709001  0.36006331 -0.90671776]],661,200
,[[ 0.12341217  0.35982707 -0.90875508]],648,198
,[[ 0.12889711  0.36279964 -0.90348784]],643,203
,[[ 0.13520189  0.3678446  -0.90391291]],638,208
,[[ 0.13790413  0.36897421 -0.9019059 ]],635,210
,[[ 0.12592398  0.35827882 -0.91039842]],647,198
,[[ 0.13459141  0.35839306 -0.91228531]],640,197
,[[ 0.11923857  0.3503326  -0.91564506]],652,189
,[[ 0.12653328  0.35125075 -0.91513738]],647,190
,[[ 0.1289522   0.35977829 -0.90635591]],644,200
,[[ 0.12273865  0.36444167 -0.90617464]],649,205
,[[ 0.11284622  0.34661039 -0.91901057]],658,185
,[[ 0.1234961   0.35720581 -0.91028673]],648,197
,[[ 0.11078343  0.35574359 -0.91364132]],659,194
,[[ 0.12741622  0.3616636  -0.90935449]],646,199
,[[ 0.14849606  0.35114999 -0.91089364]],628,191
,[[ 0.1518786   0.34994239 -0.91147841]],626,191
,[[ 0.15126647  0.34644491 -0.91281036]],627,188
,[[ 0.15939526  0.34846514 -0.9099522 ]],619,190
,[[ 0.15619354  0.352413   -0.90996835]],621,195
,[[ 0.1521653   0.34298232 -0.91279646]],625,184
,[[ 0.14905957  0.34320536 -0.91081404]],626,185
,[[ 0.15324005  0.35617282 -0.90771277]],623,197
,[[ 0.13149326  0.34681943 -0.91461361]],641,187
,[[ 0.13441265  0.34762719 -0.91176968]],638,189
,[[ 0.13870407  0.35142753 -0.91017335]],634,193
,[[ 0.1402522   0.36174532 -0.90592033]],631,203
,[[ 0.12584403  0.34251035 -0.91545671]],645,182
,[[ 0.11106389  0.34582786 -0.91374871]],656,186
,[[ 0.11460413  0.34723282 -0.90730991]],651,190
,[[ 0.10482602  0.35546249 -0.90725565]],660,197
,[[ 0.11215475  0.35200023 -0.91086604]],654,193
,[[ 0.10609997  0.35688378 -0.91482877]],660,195
,[[ 0.11043022  0.35706293 -0.91300682]],656,197
,[[ 0.11615426  0.35054824 -0.91488246]],651,190
,[[ 0.11628459  0.35041545 -0.91282371]],651,191
,[[ 0.10587448  0.35140677 -0.91182119]],659,191
,[[ 0.12573641  0.36050954 -0.90617081]],642,202
,[[ 0.12327639  0.34996219 -0.91323346]],645,189
,[[ 0.11639724  0.3582469  -0.90969006]],649,198
,[[ 0.1325723   0.3607398  -0.90432519]],635,203
,[[ 0.12823755  0.35933698 -0.91010369]],639,198
,[[ 0.12437512  0.35400684 -0.91242397]],642,193
,[[ 0.12615933  0.35978039 -0.90426983]],639,201
,[[ 0.12972688  0.3526005  -0.90918617]],637,193
,[[ 0.11911277  0.34659522 -0.91153087]],646,187
,[[ 0.12009957  0.3479489  -0.91392824]],646,188
,[[ 0.10918793  0.3544265  -0.9124571 ]],654,194
