,frame,poly_x,poly_y
0,1,665,423
1,2,804,386
2,3,769,381
3,4,623,362
4,5,708,328
5,6,607,347
6,7,657,372
7,8,541,332
8,9,555,239
9,10,646,285
10,11,829,414
11,12,781,343
12,13,945,363
13,14,751,366
14,15,730,334
15,16,1031,434
16,17,892,405
17,18,894,398
18,19,452,328
19,20,964,387
20,21,627,438
21,22,770,401
22,23,374,430
23,24,299,475
24,25,583,462
25,26,535,460
26,27,402,474
27,28,683,450
28,29,-430,308
29,30,-1005,174
30,31,-122,418
31,32,460,459
32,33,694,455
33,34,581,449
34,35,1135,466
35,36,858,461
36,37,852,462
37,38,929,449
38,39,647,408
39,40,708,357
40,41,630,344
41,42,1194,404
42,43,1001,423
43,44,671,428
44,45,1121,455
45,46,1308,477
46,47,1368,475
47,48,1222,453
48,49,1309,446
49,50,1128,457
50,51,1377,412
51,52,1526,467
52,53,1603,445
53,54,1385,472
54,55,1216,471
55,56,1009,384
56,57,1150,457
57,58,974,461
58,59,1070,443
59,60,964,416
60,61,1214,469
61,62,1364,494
62,63,1270,478
63,64,1274,479
64,65,1173,460
65,66,1161,457
66,67,1304,481
67,68,1099,465
68,69,1037,462
69,70,932,460
70,71,935,460
71,72,1141,466
72,73,938,457
73,74,946,459
74,75,1057,460
75,76,1091,464
76,77,455,426
77,78,12,289
78,79,477,352
79,80,1098,451
80,81,1089,464
81,82,912,460
82,83,695,459
83,84,1002,446
84,85,1067,446
85,86,1082,372
86,87,1031,384
87,88,1100,398
88,89,1305,432
89,90,1108,325
90,91,1117,326
91,92,1605,427
92,93,1529,425
93,94,1697,415
94,95,1739,413
95,96,1692,383
96,97,1628,496
97,98,1609,501
98,99,1628,479
99,100,1417,469
100,101,-177,490
101,102,-336,523
102,103,24,475
103,104,-381,459
104,105,264,363
105,106,160,438
106,107,23,481
107,108,-244,504
108,109,-376,523
109,110,-229,515
110,111,-129,500
111,112,-25,486
112,113,-243,508
113,114,-48,496
114,115,198,474
115,116,-222,508
116,117,-333,521
117,118,-214,513
118,119,286,435
119,120,101,490
120,121,-765,556
121,122,-524,533
122,123,-307,521
123,124,889,461
124,125,809,432
125,126,1158,461
126,127,-33,495
127,128,-290,518
128,129,-868,570
129,130,89,474
130,131,-1013,506
131,132,-949,546
132,133,-413,529
133,134,-418,529
134,135,-3,497
135,136,-634,536
136,137,-397,520
137,138,-39,477
138,139,-253,512
139,140,111,485
140,141,156,484
141,142,94,482
142,143,50,483
143,144,72,490
144,145,-191,501
145,146,23,495
146,147,-712,530
147,148,-576,478
148,149,10,492
149,150,-152,493
150,151,8,478
151,152,330,475
152,153,-142,480
153,154,32,453
154,155,-230,488
155,156,-367,465
156,157,100,461
157,158,-48,485
158,159,93,484
159,160,32,473
160,161,-96,471
