frame,res,X,Y
,[[ 0.00469955  0.23466401 -0.93571354]],642,374
,[[ 0.01830974  0.21655646 -0.93415565]],616,341
,[[ 0.01865316  0.19493817 -0.93250008]],615,300
,[[ 0.0338591   0.20078874 -0.93263227]],586,311
,[[ 0.02719942  0.21284591 -0.92988684]],600,336
,[[ 0.0267833   0.22170901 -0.92668825]],600,356
,[[ 0.02796371  0.21870757 -0.92692773]],598,348
,[[ 0.02816034  0.21559204 -0.93619139]],600,338
,[[ 0.03364843  0.2222496  -0.92880628]],587,356
,[[ 0.03556978  0.22620329 -0.92589564]],583,364
,[[ 0.02683083  0.21755587 -0.93133481]],601,346
,[[ 0.03180183  0.20908728 -0.92902432]],591,330
,[[ 0.04558166  0.22966891 -0.92276829]],564,374
,[[ 0.03895349  0.23155605 -0.9235593 ]],576,377
,[[ 0.03498031  0.22815317 -0.92657407]],584,369
,[[ 0.01326832  0.23790455 -0.92672469]],627,387
,[[ 0.0113884   0.23732306 -0.92739491]],631,385
,[[ 0.02943105  0.22529503 -0.92751573]],596,365
,[[ 0.0146091   0.22566506 -0.92923002]],625,363
,[[-0.01590343  0.22392871 -0.93435699]],685,356
,[[-0.01398835  0.21667093 -0.93543513]],682,341
,[[-0.01859726  0.2100824  -0.93744199]],690,330
,[[-0.04753035  0.19789019 -0.95744831]],745,300
,[[-0.03257686  0.17515032 -0.97544196]],715,250
,[[-0.00580299  0.18698355 -0.97031398]],664,274
,[[-0.03375326  0.19611543 -0.96745536]],717,292
,[[-0.05990916  0.21880884 -0.95349156]],768,338
,[[-0.06059465  0.22776333 -0.94645486]],770,359
,[[-0.0416202   0.25296019 -0.92242843]],735,420
,[[-0.03216412  0.24052854 -0.92713628]],717,393
,[[-0.04768281  0.23385652 -0.92674744]],746,380
,[[-0.04175742  0.23207278 -0.92571377]],735,376
,[[-0.04131818  0.22159915 -0.92902913]],734,356
,[[-0.05400685  0.21646276 -0.92767878]],758,346
,[[-0.03449356  0.20739346 -0.93441849]],721,326
,[[-0.04302084  0.20838525 -0.93430913]],737,327
,[[-0.01592651  0.22538745 -0.93770561]],685,359
,[[-0.01073859  0.21601664 -0.93836014]],675,340
,[[-0.0325896   0.21657167 -0.93821593]],717,340
,[[-0.03444126  0.21338621 -0.93979797]],720,334
,[[-0.02802645  0.20274579 -0.94018272]],707,312
,[[-0.01507978  0.20960173 -0.9359374 ]],682,327
,[[ 0.04277915  0.19473938 -0.93663995]],570,297
,[[ 0.08220964  0.2007424  -0.93532506]],493,311
