frame,res,X,Y
,[[ 0.04947218  0.21635692 -0.91649555]],557,351
,[[ 0.04574814  0.21232532 -0.92372539]],566,340
,[[ 0.04363017  0.2089845  -0.92338938]],570,333
,[[ 0.04813981  0.20491927 -0.92159626]],561,326
,[[ 0.04827158  0.22391084 -0.92576145]],562,362
,[[ 0.04338037  0.22477266 -0.92282465]],572,364
,[[ 0.05598131  0.2274113  -0.92452575]],546,369
,[[ 0.05158358  0.22885263 -0.9261075 ]],554,371
,[[ 0.04889379  0.22337454 -0.92798092]],559,359
,[[ 0.04535478  0.22345981 -0.92826644]],567,358
,[[ 0.06302732  0.22508733 -0.92391486]],531,365
,[[ 0.061119    0.22934763 -0.92516244]],535,371
,[[ 0.04575082  0.21473729 -0.93204537]],565,340
,[[ 0.04269073  0.21827104 -0.93046674]],571,348
,[[ 0.03568096  0.21354493 -0.93337115]],585,337
,[[ 0.04948445  0.20979432 -0.93050258]],558,333
,[[ 0.03518477  0.21604089 -0.93147589]],586,343
,[[ 0.03658433  0.20242829 -0.93812251]],585,314
,[[ 0.03482785  0.21016043 -0.93812626]],587,329
,[[ 0.0594088   0.20211767 -0.93556255]],540,317
,[[ 0.0339015   0.20272294 -0.93812963]],590,314
,[[ 0.03574115  0.20115297 -0.93548251]],587,312
,[[ 0.03010044  0.20022942 -0.93696956]],597,309
,[[ 0.03322739  0.20128849 -0.93814901]],591,310
,[[ 0.06100347  0.19769237 -0.93592935]],537,306
,[[ 0.0581448   0.19979716 -0.93607188]],542,310
,[[ 0.04585077  0.2094236  -0.93557821]],567,329
,[[ 0.05000941  0.22684489 -0.93438043]],557,365
,[[-0.00653243  0.20269199 -0.96212272]],667,306
,[[ 0.0131068   0.20051416 -0.97118658]],631,300
,[[ 0.00837865  0.2031425  -0.9701553 ]],639,305
,[[-0.00653523  0.19393914 -0.96758658]],667,289
,[[ 0.01518669  0.22535048 -0.94996789]],626,355
,[[ 0.01605852  0.24507614 -0.94021325]],626,396
,[[ 0.00092834  0.26843367 -0.92422136]],654,448
,[[ 0.02005665  0.25975252 -0.92019629]],616,435
,[[-0.00687613  0.29213845 -0.92486068]],669,495
,[[ 0.00281727  0.2848456  -0.9212065 ]],650,483
,[[ 0.03405535  0.26478031 -0.93439984]],589,437
,[[ 0.00515691  0.26540416 -0.93096173]],645,438
,[[ 0.01957841  0.24156544 -0.93418641]],618,391
,[[ 0.01332791  0.24332183 -0.93653416]],630,392
,[[ 0.02377163  0.23594469 -0.93576403]],610,379
,[[ 0.02646484  0.22915965 -0.93632956]],606,364
,[[ 0.01515542  0.22769149 -0.93334037]],627,364
,[[ 0.00878239  0.23363833 -0.93465829]],639,376
,[[ 0.02026485  0.23209014 -0.93673318]],617,370
,[[ 0.00953087  0.23474756 -0.93754945]],637,374
,[[ 0.01724341  0.22295347 -0.93427123]],621,356
,[[ 0.02694621  0.22805303 -0.93119377]],603,365
,[[ 0.04007225  0.22357905 -0.92706724]],578,358
,[[ 0.02830231  0.21839979 -0.931961  ]],600,347
,[[ 0.03778818  0.21838828 -0.93213492]],582,347
,[[ 0.04676828  0.23200191 -0.92514184]],565,375
,[[ 0.04593679  0.23146114 -0.93193459]],567,372
,[[ 0.03950472  0.22294866 -0.9283502 ]],580,356
,[[ 0.05669808  0.23611714 -0.92478915]],546,385
,[[ 0.05229493  0.2440758  -0.92250495]],554,402
,[[ 0.0682443   0.24461996 -0.92230136]],523,405
,[[ 0.0641751   0.24407345 -0.92214407]],531,404
,[[ 0.04665873  0.2768861  -0.91572616]],564,471
,[[ 0.04435615  0.27965001 -0.9085514 ]],568,482
,[[ 0.04150692  0.28827845 -0.90829338]],574,501
,[[ 0.03509041  0.2968689  -0.90605016]],588,519
,[[ 0.0507194   0.28406972 -0.91531082]],558,487
,[[ 0.05727173  0.28643916 -0.91344738]],544,492
,[[ 0.07642621  0.29039879 -0.91224373]],507,503
,[[ 0.05528216  0.2845859  -0.91065937]],548,493
,[[ 0.06543625  0.28763653 -0.91092557]],529,495
,[[ 0.07220636  0.29042625 -0.90657147]],515,505
,[[ 0.05327054  0.27845008 -0.90647503]],553,484
,[[ 0.05091833  0.27673335 -0.90612899]],558,481
,[[ 0.05359806  0.27767421 -0.91812729]],552,477
,[[ 0.05776621  0.28109278 -0.9171892 ]],544,483
,[[ 0.08050727  0.28024256 -0.91653099]],500,483
,[[ 0.06732654  0.2753466  -0.91979506]],526,469
,[[ 0.0674768   0.27239182 -0.91963654]],526,464
,[[ 0.07992472  0.2845743  -0.91949021]],502,487
,[[ 0.08383782  0.28588532 -0.91590399]],494,493
,[[ 0.09306734  0.2876396  -0.91463712]],476,498
,[[ 0.07683002  0.27621067 -0.91789522]],509,473
,[[ 0.05439862  0.2324501  -0.95131795]],556,372
,[[ 0.03310928  0.19439059 -0.9763363 ]],600,289
,[[ 0.03428832  0.18313577 -0.98069241]],598,267
,[[ 0.03960601  0.1964989  -0.97213411]],588,294
,[[ 0.05603177  0.20439367 -0.96824409]],557,311
,[[ 0.06139239  0.21764975 -0.96382228]],547,339
,[[ 0.08985102  0.21184011 -0.96253437]],493,327
,[[ 0.07309089  0.23682766 -0.95034576]],523,381
,[[ 0.09662566  0.22698251 -0.95286518]],479,360
,[[ 0.10323331  0.26658803 -0.93454257]],463,444
,[[ 0.10569441  0.29170916 -0.92082905]],455,504
,[[ 0.1174534   0.28245313 -0.92076449]],431,484
,[[ 0.12724546  0.28478366 -0.92302105]],413,487
,[[ 0.10077009  0.27012457 -0.9166046 ]],462,463
,[[ 0.09213012  0.28440018 -0.91354975]],479,493
,[[ 0.12713326  0.28012558 -0.91549401]],409,483
,[[ 0.12305295  0.27462543 -0.91544218]],416,472
