frame,res,X,Y
,[[ 0.07315233  0.23291218 -0.91461905]],515,388
,[[ 0.09063816  0.21074101 -0.92432837]],483,339
,[[ 0.08365195  0.21684521 -0.9257956 ]],497,352
,[[ 0.07680428  0.21511603 -0.9242042 ]],510,349
,[[ 0.06888095  0.20856991 -0.92669248]],526,333
,[[ 0.0679174   0.21442564 -0.92860803]],528,344
,[[ 0.07663673  0.2144387  -0.92593276]],510,346
,[[ 0.07585353  0.21165467 -0.92813366]],513,341
,[[ 0.07634172  0.2102099  -0.92241945]],511,339
,[[ 0.08123431  0.20967828 -0.92426574]],501,338
,[[ 0.08435138  0.22084842 -0.92191703]],495,359
,[[ 0.06476715  0.208531   -0.91835974]],533,339
,[[ 0.07041088  0.22373322 -0.92454019]],523,366
,[[ 0.06519434  0.22787001 -0.91812523]],533,377
,[[ 0.06364973  0.2285707  -0.91757956]],536,379
,[[ 0.06120784  0.21738844 -0.92256736]],542,353
,[[ 0.06956036  0.22666798 -0.92025756]],524,374
,[[ 0.06520288  0.22250946 -0.92371911]],533,363
,[[ 0.06500498  0.22146663 -0.92230165]],534,361
,[[ 0.05136125  0.21668829 -0.92220345]],561,352
,[[ 0.03726605  0.21425778 -0.92831777]],589,345
,[[ 0.02922979  0.19701684 -0.92846498]],605,308
,[[ 0.04640886  0.20541503 -0.92856873]],571,328
,[[ 0.03531391  0.19990996 -0.93151499]],593,314
,[[ 0.03824435  0.20283819 -0.9271812 ]],587,324
,[[-0.00407518  0.19206435 -0.9436856 ]],670,295
,[[ 0.00459783  0.17158545 -0.96667823]],654,249
,[[ 0.04430494  0.19661794 -0.97042794]],579,296
,[[ 0.05019604  0.20545114 -0.96875683]],568,314
,[[ 0.02184948  0.19265018 -0.96896082]],621,288
,[[-2.56171905e-04  1.85779816e-01 -9.62842255e-01]],663,279
,[[ 0.0030041   0.20500731 -0.95937407]],657,316
,[[ 0.01995409  0.21214978 -0.94566379]],624,334
,[[ 0.00530873  0.22040677 -0.94114497]],652,351
,[[-0.00448872  0.23115755 -0.9357712 ]],670,375
,[[ 0.01942859  0.23357985 -0.92423087]],624,384
,[[ 0.08378791  0.22365557 -0.921742  ]],496,367
,[[ 0.07693855  0.22042861 -0.920468  ]],509,360
,[[ 0.08567912  0.22077261 -0.91957542]],491,361
