frame,res,X,Y
,[[-0.0018962   0.22886253 -0.90745529]],556,407
,[[-0.00838011  0.22219731 -0.91453522]],571,389
,[[-0.0136528   0.21972064 -0.91343956]],582,384
,[[-0.01252113  0.22196625 -0.9145497 ]],580,390
,[[-0.02077307  0.21333631 -0.92057165]],596,366
,[[-0.03165605  0.20712205 -0.91246078]],619,356
,[[-0.01138232  0.22009267 -0.91344   ]],578,383
,[[-0.01786731  0.22028435 -0.91254446]],591,384
,[[-0.01574259  0.22184288 -0.90978583]],587,389
,[[-0.01686381  0.22023606 -0.91092852]],589,385
,[[-0.00740505  0.2179646  -0.91237091]],569,381
,[[-0.0067153   0.23607535 -0.90675489]],567,425
,[[-0.02455276  0.23465234 -0.91085702]],605,418
,[[-0.01735329  0.23383837 -0.91161373]],591,415
,[[-0.01997651  0.24227826 -0.90902389]],596,436
,[[-0.01920232  0.23497746 -0.91417176]],594,418
,[[-0.01398444  0.22163891 -0.91161617]],583,392
,[[-0.09945266  0.18991726 -0.95476786]],754,305
,[[-0.06729908  0.20297665 -0.95996592]],689,332
,[[-0.06174497  0.20878475 -0.96228553]],677,341
,[[-0.03999949  0.19962318 -0.96547194]],634,321
,[[-0.04475074  0.21171308 -0.96763636]],643,344
,[[-0.00457066  0.20506914 -0.9636914 ]],563,333
,[[-0.06926154  0.20363283 -0.95154653]],694,333
,[[-0.05536956  0.25280243 -0.92477163]],671,448
,[[-0.04880882  0.25367301 -0.9247488 ]],656,453
,[[-0.02884318  0.26244861 -0.92297382]],614,470
,[[-0.03814744  0.25238569 -0.92450068]],634,449
,[[-0.05646134  0.26368177 -0.92141163]],673,470
,[[-0.04499489  0.25823617 -0.91870814]],649,465
,[[-0.03803036  0.24075455 -0.90970042]],635,430
,[[-0.05670638  0.24052841 -0.91090737]],673,428
,[[-0.06235993  0.23465462 -0.91578983]],684,413
,[[-0.05842026  0.22431762 -0.91790567]],675,391
,[[-0.05193004  0.22043661 -0.92186795]],661,379
,[[-0.05167802  0.23966393 -0.90997875]],662,429
,[[-0.02414081  0.24221124 -0.91557747]],602,432
,[[-0.02610773  0.23595823 -0.90991753]],607,420
,[[-0.03189532  0.23911927 -0.9113851 ]],618,427
,[[-0.02242664  0.24108685 -0.91720474]],598,427
,[[-0.03560963  0.24375664 -0.91583147]],625,434
,[[-0.07090895  0.23144341 -0.92026886]],698,402
,[[-0.02797301  0.24310602 -0.91812409]],610,431
,[[-0.0336999   0.24386992 -0.9154156 ]],622,433
,[[-0.01361937  0.23838874 -0.91778517]],579,423
,[[-0.00389831  0.23632645 -0.92427392]],558,414
,[[-0.02119308  0.23724287 -0.92676677]],594,414
,[[ 0.00465711  0.23970374 -0.92438304]],541,422
,[[-0.00476369  0.21711626 -0.92283776]],561,375
,[[ 0.01446628  0.21199892 -0.92744125]],520,364
,[[ 0.00187631  0.20480625 -0.9288757 ]],546,346
,[[ 0.0010485   0.20523794 -0.92859698]],548,346
