frame,res,X,Y
1.0,,,
2.0,,,
3.0,,,
4.0,,,
5.0,,,
6.0,,,
7.0,,,
8.0,,,
9.0,,,
10.0,,,
11.0,,,
12.0,,,
13.0,,,
14.0,,,
15.0,,,
16.0,,,
17.0,,,
18.0,,,
19.0,,,
20.0,,,
21.0,,,
22.0,,,
23.0,,,
24.0,,,
25.0,,,
26.0,,,
27.0,,,
28.0,,,
29.0,,,
30.0,,,
31.0,,,
32.0,,,
33.0,,,
34.0,,,
,[[ 0.00329524  0.24278534 -0.9688712 ]],513.0,578.0
36.0,,,
,[[-0.07977033  0.22249541 -0.97132919]],805.0,475.0
,[[-0.06809814  0.20777789 -0.97511482]],736.0,402.0
,[[-0.01337896  0.2132607  -0.97581741]],494.0,415.0
,[[-0.03286248  0.205778   -0.97718798]],550.0,373.0
,[[-0.04941775  0.20370204 -0.97769652]],596.0,348.0
,[[-0.08519831  0.200264   -0.97424776]],723.0,319.0
,[[-0.14403082  0.14967372 -0.97696341]],956.0,95.0
,[[-0.14858673  0.18791887 -0.96978479]],968.0,256.0
,[[-0.11757431  0.25739567 -0.95849993]],828.0,571.0
,[[-0.12340854  0.36438551 -0.92276247]],863.0,1063.0
,[[-0.16259555  0.34693241 -0.92314114]],1039.0,984.0
,[[-0.16259329  0.35681893 -0.91969005]],1042.0,1010.0
,[[-0.14747206  0.29091683 -0.94370656]],982.0,721.0
,[[-0.14109095  0.29842144 -0.9421015 ]],972.0,739.0
,[[-0.14771283  0.34084446 -0.92832975]],1002.0,858.0
52.0,,,
53.0,,,
54.0,,,
55.0,,,
56.0,,,
57.0,,,
58.0,,,
59.0,,,
60.0,,,
61.0,,,
62.0,,,
63.0,,,
64.0,,,
65.0,,,
66.0,,,
67.0,,,
68.0,,,
69.0,,,
70.0,,,
71.0,,,
72.0,,,
73.0,,,
74.0,,,
75.0,,,
76.0,,,
77.0,,,
78.0,,,
79.0,,,
,[[ 0.06550911  0.31409004 -0.94276657]],533.0,699.0
,[[ 0.06278028  0.31127064 -0.94280519]],551.0,680.0
,[[ 0.10061701  0.27431048 -0.95546646]],380.0,531.0
,[[ 0.12618235  0.25319892 -0.9580788 ]],276.0,437.0
