frame,res,X,Y
,[[-0.00205306  0.24534974 -0.96197681]],817,509
,[[ 0.00627192  0.26317946 -0.95972124]],779,576
,[[ 0.05941309  0.2557928  -0.96272275]],555,538
,[[ 0.07898935  0.27135421 -0.95481983]],462,609
,[[ 0.06963077  0.25186924 -0.96229179]],496,510
,[[ 0.09610882  0.2543824  -0.95749533]],373,529
,[[ 0.0867183   0.27010248 -0.95724695]],406,590
,[[ 0.0906881   0.26402437 -0.95860903]],379,564
,[[ 0.05896871  0.25023232 -0.9645638 ]],499,512
,[[ 0.11571826  0.25452995 -0.95803242]],258,526
,[[ 0.07030672  0.23673601 -0.96755771]],434,451
,[[ 0.03286373  0.23885837 -0.96812521]],585,462
,[[-0.07337421  0.21427364 -0.97264702]],1027,359
,[[ 0.04732987  0.22170613 -0.96129725]],505,400
,[[ 0.058771    0.20664058 -0.97446737]],450,330
,[[ 0.04949078  0.22240042 -0.9642806 ]],481,407
,[[ 0.06618872  0.21462218 -0.97023435]],405,370
,[[ 0.03173457  0.193545   -0.97426217]],547,280
,[[ 0.01603101  0.19954344 -0.97586811]],609,307
,[[ 0.05615556  0.22098015 -0.97007178]],433,408
,[[ 0.04725171  0.21498593 -0.96747746]],469,386
,[[ 0.0330645   0.22282386 -0.96644005]],530,417
,[[ 0.0445      0.21938831 -0.96925497]],482,418
,[[-0.04132125  0.21830113 -0.97297234]],864,416
,[[-0.07067667  0.32714839 -0.94209945]],989,872
,[[ 0.00827074  0.24047537 -0.96823102]],645,497
,[[ 0.03965149  0.23915141 -0.96676825]],510,490
,[[ 0.04974014  0.22858291 -0.96825865]],469,440
,[[ 0.03261231  0.23814366 -0.96802335]],548,476
,[[ 0.02921169  0.20136293 -0.97657084]],573,304
,[[ 0.03102332  0.22905423 -0.96733693]],575,427
,[[ 0.0480763   0.21902632 -0.97084223]],513,381
,[[ 0.0410335   0.20488091 -0.97292888]],553,315
,[[ 0.06310383  0.183046   -0.97594177]],472,223
,[[ 0.04633563  0.19836556 -0.97307586]],554,293
,[[ 0.07208024  0.20553448 -0.9727107 ]],453,327
,[[ 0.01289377  0.21466057 -0.97564125]],716,369
,[[ 0.02669317  0.2325409  -0.9704484 ]],662,452
,[[ 0.05633603  0.20316361 -0.97415528]],540,323
,[[ 0.04511977  0.20220641 -0.9733574 ]],591,323
,[[ 0.05589857  0.21071647 -0.97061239]],538,366
,[[ 0.07121743  0.20441686 -0.9693496 ]],470,336
,[[ 0.05570167  0.21581036 -0.97062901]],531,382
,[[ 0.04963507  0.21567938 -0.97129493]],551,379
,[[ 0.06229919  0.21958864 -0.97033865]],489,395
,[[ 0.02587781  0.23606756 -0.96562429]],641,468
,[[ 0.01969966  0.23312069 -0.96952792]],663,453
,[[ 0.01895863  0.23477089 -0.96952577]],663,459
,[[ 0.02520817  0.24590549 -0.95859572]],630,514
,[[ 0.02477954  0.24591719 -0.9614288 ]],629,510
,[[ 5.94706859e-04  2.09693968e-01 -9.69684840e-01]],735,342
,[[ 0.01530217  0.21029181 -0.96620999]],667,346
,[[ 0.04239647  0.2285812  -0.96250122]],546,434
,[[ 0.02377612  0.2204869  -0.96683612]],629,398
,[[ 0.00124118  0.22592074 -0.96671339]],727,421
,[[ 0.03709428  0.22665192 -0.96501648]],572,428
,[[-0.01406459  0.23686777 -0.96674894]],795,474
,[[ 0.02364463  0.22950954 -0.96477254]],634,446
,[[ 0.0313736   0.19696313 -0.97285428]],603,296
,[[ 0.02954939  0.20626683 -0.97019592]],612,339
,[[ 0.02219697  0.18930234 -0.98064611]],647,258
,[[ 0.01272814  0.18329709 -0.98143708]],688,231
,[[ 0.01561268  0.19343785 -0.98038241]],678,278
,[[ 9.09199936e-04  2.10031261e-01 -9.76679390e-01]],742,354
,[[ 0.01209853  0.18617179 -0.98023211]],693,244
,[[ 0.02196917  0.18208327 -0.97998464]],652,228
,[[ 0.00329249  0.17568744 -0.98251298]],733,199
,[[-6.48003509e-04  1.82294462e-01 -9.80493005e-01]],750,229
,[[ 0.01831137  0.19575362 -0.97724445]],670,291
,[[ 0.00991532  0.19092946 -0.97695959]],707,269
,[[-0.01240114  0.16854794 -0.98175342]],802,168
,[[ 0.01793963  0.1629268  -0.98336286]],673,145
,[[ 0.05407764  0.16937836 -0.98056859]],519,174
,[[ 0.0577708   0.1664736  -0.97991932]],504,161
,[[ 0.04188318  0.16375197 -0.98168679]],571,152
,[[ 0.05526205  0.18427703 -0.97645457]],515,242
,[[ 0.04903573  0.17313824 -0.98019196]],543,194
,[[ 0.0290564   0.17979247 -0.98080137]],627,219
,[[ 0.01579723  0.16235902 -0.98359026]],685,144
,[[ 0.02465538  0.14413957 -0.98518047]],647,66
,[[ 0.02397509  0.1498203  -0.98561412]],651,91
,[[ 0.02789018  0.17132615 -0.98281274]],634,184
,[[ 0.01176979  0.15555697 -0.98275706]],703,119
,[[ 0.01955872  0.15864221 -0.98303706]],671,132
,[[ 0.04105867  0.17897048 -0.97667087]],580,225
,[[ 0.04791955  0.17035035 -0.97833558]],553,185
,[[ 0.0466722   0.18378773 -0.97590157]],559,245
,[[ 0.04355046  0.18393032 -0.97730156]],573,244
,[[ 0.01537922  0.16454961 -0.97814351]],693,162
,[[ 0.04239738  0.16407616 -0.97754214]],578,160
,[[ 0.0436571   0.16299113 -0.97996224]],575,155
,[[ 0.06310861  0.16326785 -0.97488113]],492,159
,[[ 0.03893799  0.16097127 -0.97455248]],597,149
,[[ 0.04065874  0.14701283 -0.97920807]],591,87
,[[ 0.03012009  0.15532722 -0.98108009]],636,124
,[[ 0.06111346  0.15293589 -0.97976481]],504,115
,[[ 0.04010074  0.11565203 -0.9862521 ]],595,-47
,[[ 0.02640955  0.14497583 -0.98403918]],653,77
,[[ 0.01390563  0.12729806 -0.98426195]],706,5
,[[ 0.02118664  0.14566354 -0.9827741 ]],674,84
,[[ 0.01265205  0.14410901 -0.98122351]],711,78
,[[ 0.02714972  0.14360393 -0.98201219]],649,77
,[[ 0.05012139  0.15046961 -0.98082704]],551,106
,[[ 0.05205818  0.17961019 -0.97426072]],542,237
,[[ 0.05824497  0.16571392 -0.97908596]],516,175
,[[ 0.0798193   0.17245872 -0.9726766 ]],422,208
,[[ 0.08307401  0.17040095 -0.97116695]],408,201
,[[ 0.07397671  0.16802    -0.97109789]],448,191
,[[ 0.06032982  0.15697269 -0.97810394]],506,139
,[[ 0.05917992  0.15686978 -0.97820989]],511,139
,[[ 0.05692423  0.14950298 -0.97825863]],520,111
,[[ 0.03964752  0.18446926 -0.97498573]],593,262
,[[ 0.04150661  0.17847118 -0.97749408]],583,237
,[[ 0.03602109  0.1902239  -0.97484142]],606,289
,[[ 0.06331183  0.19728253 -0.96962457]],483,325
,[[ 0.05166505  0.19731717 -0.96952343]],531,325
,[[ 0.04744597  0.18601248 -0.97273747]],547,273
,[[ 0.04885108  0.17419972 -0.97756356]],539,216
,[[ 0.06016976  0.17586682 -0.97750843]],488,222
,[[ 0.07153003  0.19542415 -0.97116358]],435,308
,[[ 0.00233991  0.21217986 -0.97276307]],733,377
,[[ 0.01803307  0.21872928 -0.96789416]],664,407
,[[ 0.02937681  0.22048131 -0.96685643]],612,412
,[[ 0.01078732  0.19926353 -0.97106061]],694,313
,[[ 0.02157384  0.19239623 -0.97362495]],646,284
,[[ 0.01887274  0.19828812 -0.97140295]],660,310
,[[ 0.03437089  0.19123193 -0.97270384]],595,279
,[[-0.00339496  0.217823   -0.96939841]],760,397
,[[ 0.01035838  0.21463753 -0.97115464]],705,383
,[[ 0.01445388  0.20046681 -0.97287669]],689,323
,[[ 0.038798    0.20593405 -0.97231325]],588,350
,[[ 0.02056817  0.20770343 -0.97328837]],673,357
,[[-0.02920876  0.1962731  -0.97147236]],887,310
,[[ 0.01931374  0.21089332 -0.97229988]],680,373
