,frame,poly_x,poly_y
0,1,844,476
1,2,773,411
2,3,818,425
3,4,797,559
4,5,652,537
5,6,668,589
6,7,794,386
7,8,748,327
8,9,471,607
9,10,76,661
10,11,302,528
11,12,309,379
12,13,642,337
13,14,588,413
14,15,333,506
15,16,491,479
16,17,579,527
17,18,220,445
18,19,314,530
19,20,247,667
20,21,337,697
21,22,144,557
22,23,298,638
23,24,395,488
24,25,547,642
25,26,491,595
26,27,330,659
27,28,208,562
28,29,364,533
29,30,468,539
30,31,385,531
31,32,420,251
32,33,569,377
33,34,447,371
34,35,427,377
35,36,478,389
36,37,466,433
37,38,50,432
38,39,4,430
39,40,-116,590
40,41,133,568
41,42,144,438
42,43,361,335
43,44,101,524
44,45,221,369
45,46,254,306
46,47,240,90
47,48,587,338
48,49,488,745
49,50,448,422
50,51,222,826
51,52,235,934
52,53,273,561
53,54,2,596
54,55,176,589
55,56,136,492
56,57,60,591
57,58,312,547
58,59,164,697
59,60,261,834
60,61,531,465
61,62,156,374
62,63,276,458
63,64,396,449
64,65,367,517
65,66,322,433
66,67,277,405
67,68,355,575
68,69,270,607
69,70,280,583
70,71,314,594
71,72,438,580
72,73,486,561
73,74,391,549
74,75,221,590
75,76,398,502
76,77,296,550
77,78,378,590
78,79,398,389
79,80,224,459
80,81,309,466
81,82,374,258
82,83,282,566
83,84,313,713
84,85,290,676
85,86,81,678
86,87,37,716
87,88,230,835
88,89,195,716
89,90,-68,721
90,91,-19,799
91,92,49,793
92,93,36,679
93,94,288,803
94,95,330,609
95,96,326,600
96,97,222,471
97,98,233,765
98,99,273,711
99,100,219,733
100,101,-90,774
101,102,156,573
102,103,194,609
103,104,369,634
104,105,252,622
105,106,221,727
106,107,147,685
107,108,-36,834
108,109,65,754
109,110,193,699
110,111,189,563
111,112,85,761
112,113,72,726
113,114,55,673
114,115,281,678
115,116,-54,700
116,117,1,719
117,118,63,731
118,119,-4,815
119,120,90,978
120,121,-20,712
121,122,-1,977
122,123,113,842
123,124,41,724
124,125,21,906
125,126,30,819
126,127,146,719
127,128,381,785
128,129,288,745
129,130,152,637
130,131,309,534
131,132,307,629
132,133,301,873
133,134,113,896
134,135,59,883
135,136,211,884
136,137,208,796
137,138,281,629
138,139,194,631
139,140,222,776
140,141,99,859
141,142,-40,885
142,143,-47,910
143,144,9,807
144,145,252,791
145,146,69,610
146,147,147,634
147,148,189,715
148,149,57,735
149,150,-46,988
150,151,349,654
151,152,829,523
152,153,1027,310
153,154,1462,297
154,155,1535,186
155,156,1658,201
156,157,1493,-63
157,158,1431,-30
158,159,1533,164
159,160,1501,77
160,161,1457,34
161,162,1334,-172
162,163,1365,-50
163,164,1392,-65
164,165,1345,-3
165,166,1520,107
166,167,1559,138
167,168,1528,206
168,169,1582,417
169,170,1600,289
