,frame,poly_x,poly_y
0,1,987,628
1,2,1071,536
2,3,1130,439
3,4,953,344
4,5,1021,537
5,6,2109,906
6,7,1771,716
7,8,1637,747
8,9,1513,604
9,10,1146,426
10,11,951,473
11,12,928,454
12,13,1230,827
13,14,1335,586
14,15,1276,877
15,16,1229,1038
16,17,1398,1131
17,18,1466,997
18,19,1466,1047
19,20,1438,729
20,21,1366,806
21,22,1396,768
22,23,1421,735
23,24,1486,520
24,25,1532,766
25,26,1518,848
26,27,1435,1028
27,28,1441,1168
28,29,1340,769
29,30,1416,670
30,31,1484,723
31,32,1562,616
32,33,1468,752
33,34,1374,1000
34,35,1559,817
35,36,1383,1001
36,37,1476,825
37,38,1454,584
38,39,1407,544
39,40,1558,663
40,41,1500,490
41,42,1349,705
42,43,1392,834
43,44,1380,816
44,45,1465,863
45,46,1310,1195
46,47,1442,898
47,48,1581,516
48,49,1512,913
49,50,1462,947
50,51,1359,932
51,52,1263,1187
52,53,1542,1007
53,54,1555,890
54,55,1555,717
55,56,1417,767
56,57,1509,772
57,58,1283,1129
58,59,1353,1157
59,60,1358,1196
60,61,1217,1631
61,62,1382,1241
62,63,1700,841
63,64,1417,808
64,65,1578,749
65,66,1345,961
66,67,1354,1117
67,68,1414,939
68,69,1361,974
69,70,1377,1184
70,71,1294,1096
71,72,1242,1105
72,73,1331,1349
73,74,1359,1339
74,75,1506,1030
75,76,1249,1231
76,77,1470,895
77,78,1286,868
78,79,1467,950
79,80,1392,985
80,81,1429,659
81,82,1424,1076
82,83,1410,1073
83,84,1340,991
84,85,1348,798
85,86,1471,500
86,87,1463,436
87,88,1583,894
88,89,1407,846
89,90,1489,1060
90,91,1516,1001
91,92,1468,1111
92,93,1482,941
93,94,1412,962
94,95,1442,1138
95,96,1349,1125
96,97,1391,1208
97,98,1187,1019
98,99,1144,1081
99,100,1223,1273
100,101,1243,1102
101,102,1269,753
102,103,1300,1092
103,104,1308,920
104,105,1411,918
105,106,1383,885
106,107,1338,885
107,108,1344,869
108,109,1382,850
109,110,1453,1028
110,111,1583,654
111,112,1495,798
112,113,1527,784
113,114,1529,960
114,115,1452,919
115,116,1409,765
116,117,1521,1006
117,118,1599,860
118,119,1525,1052
119,120,1407,1246
120,121,1502,1187
121,122,1249,1308
122,123,1242,1059
123,124,1452,953
124,125,1487,943
125,126,1267,947
126,127,1347,920
127,128,1048,1024
128,129,1159,942
129,130,1065,969
130,131,1285,879
131,132,1397,870
132,133,1548,959
133,134,1612,981
134,135,1617,826
135,136,1563,770
136,137,1419,617
137,138,1421,776
138,139,1400,833
139,140,1280,811
140,141,1256,969
141,142,1304,759
142,143,1291,881
143,144,1284,948
144,145,1501,982
145,146,1202,1225
146,147,1168,1243
147,148,1071,1305
148,149,1017,1417
149,150,1280,986
150,151,1386,947
151,152,1488,666
152,153,1558,581
153,154,1592,795
154,155,1424,832
155,156,802,680
156,157,532,404
157,158,101,387
158,159,196,477
159,160,119,401
160,161,212,382
161,162,177,510
162,163,-12,245
163,164,-83,300
164,165,40,251
165,166,79,476
166,167,87,561
167,168,42,569
168,169,466,579
169,170,397,330
170,171,485,466
171,172,508,726
172,173,474,581
173,174,490,538
174,175,507,543
175,176,441,642
176,177,262,608
177,178,268,379
178,179,443,477
179,180,605,119
180,181,531,440
181,182,322,522
182,183,117,551
183,184,82,522
184,185,164,295
185,186,279,353
186,187,467,384
187,188,358,424
188,189,397,467
189,190,336,410
190,191,308,469
191,192,147,487
192,193,184,254
193,194,323,440
194,195,241,421
195,196,244,595
196,197,234,547
197,198,382,497
198,199,245,593
199,200,304,569
200,201,292,706
201,202,278,629
202,203,282,656
203,204,416,529
204,205,114,228
205,206,390,340
206,207,107,441
207,208,221,480
208,209,90,367
209,210,180,240
210,211,172,353
211,212,204,405
212,213,307,498
213,214,218,439
214,215,77,454
215,216,259,464
216,217,372,326
217,218,335,482
218,219,255,477
219,220,163,540
220,221,179,528
221,222,242,401
222,223,119,494
223,224,115,594
224,225,96,493
225,226,13,546
226,227,51,556
227,228,-15,545
228,229,425,579
229,230,123,633
230,231,136,414
231,232,312,364
232,233,206,371
233,234,100,408
234,235,371,524
235,236,1224,-113
236,237,756,431
237,238,854,422
238,239,271,637
239,240,376,656
240,241,476,547
241,242,284,407
242,243,192,701
243,244,265,544
244,245,347,501
245,246,330,327
246,247,126,327
247,248,174,344
248,249,287,501
249,250,312,544
250,251,136,436
251,252,66,573
252,253,58,636
253,254,174,466
254,255,143,457
255,256,302,506
256,257,43,446
257,258,144,488
258,259,134,566
259,260,36,457
260,261,-62,550
261,262,15,450
262,263,-11,384
263,264,17,410
264,265,285,414
265,266,530,239
266,267,552,444
267,268,684,319
268,269,625,340
269,270,596,114
270,271,679,145
271,272,793,236
272,273,783,469
273,274,919,328
274,275,964,290
275,276,737,285
276,277,742,342
277,278,669,336
278,279,777,243
279,280,782,215
280,281,813,229
281,282,840,56
282,283,782,156
283,284,877,247
284,285,757,362
285,286,655,211
286,287,778,329
287,288,675,191
288,289,904,152
289,290,702,114
290,291,728,381
291,292,851,185
292,293,807,176
293,294,851,74
294,295,1105,326
295,296,983,217
296,297,873,116
297,298,910,262
298,299,854,261
299,300,937,240
300,301,920,261
301,302,1093,348
302,303,842,210
303,304,698,289
304,305,679,314
305,306,687,260
306,307,566,136
307,308,643,244
308,309,874,298
309,310,718,291
310,311,695,222
311,312,850,389
312,313,1142,257
313,314,1144,262
314,315,1033,222
315,316,951,249
316,317,990,172
317,318,800,54
318,319,790,254
319,320,806,343
320,321,850,333
321,322,691,292
322,323,694,214
323,324,918,352
324,325,945,297
325,326,691,429
326,327,716,230
327,328,866,366
328,329,981,118
329,330,843,297
330,331,762,641
331,332,750,585
332,333,780,321
333,334,977,301
334,335,999,161
335,336,1046,282
336,337,1085,147
337,338,1010,192
338,339,1017,237
339,340,895,452
340,341,952,297
341,342,850,330
342,343,1025,231
343,344,869,217
344,345,926,374
345,346,806,168
346,347,813,300
347,348,853,317
348,349,1104,129
349,350,830,320
350,351,921,360
351,352,818,350
352,353,837,444
353,354,867,393
354,355,918,472
355,356,1019,179
356,357,928,259
357,358,942,276
358,359,956,251
359,360,1040,346
360,361,1146,497
361,362,1121,528
362,363,988,462
363,364,968,399
364,365,857,385
365,366,842,332
366,367,1174,407
367,368,1100,468
368,369,946,445
369,370,961,493
370,371,1016,453
371,372,1060,362
372,373,769,122
373,374,857,336
374,375,863,427
375,376,831,445
376,377,857,392
377,378,908,420
378,379,956,370
379,380,971,371
380,381,811,413
381,382,832,425
382,383,950,360
383,384,1354,361
384,385,1586,96
385,386,1437,135
386,387,1508,396
387,388,1600,392
388,389,1656,377
389,390,1619,176
390,391,1537,174
391,392,1553,296
392,393,1410,525
393,394,1580,618
394,395,1530,423
395,396,1531,500
396,397,1747,312
397,398,1833,347
398,399,1851,341
399,400,1953,310
400,401,1821,225
401,402,1891,417
402,403,1775,333
403,404,1770,459
404,405,1633,530
405,406,1630,413
406,407,1712,521
407,408,1740,432
408,409,1697,359
409,410,1270,506
410,411,1726,409
411,412,1651,494
412,413,1675,369
413,414,1694,418
414,415,1740,392
415,416,1786,282
416,417,1592,114
417,418,1490,51
418,419,1605,58
419,420,1596,146
420,421,1326,46
421,422,1422,59
422,423,1305,11
423,424,1367,397
424,425,1302,486
425,426,1258,236
426,427,1233,-60
427,428,1357,115
428,429,1513,278
429,430,1422,153
430,431,1375,201
431,432,1440,354
432,433,1527,94
433,434,1544,157
434,435,1561,31
435,436,1481,31
436,437,1454,76
437,438,1426,130
438,439,1380,74
439,440,1373,175
440,441,1332,231
441,442,1399,335
442,443,1397,294
443,444,1501,129
444,445,1562,184
445,446,1548,197
446,447,1473,225
447,448,1466,208
448,449,1400,110
449,450,1396,270
450,451,1412,250
451,452,1437,357
452,453,1366,208
453,454,1345,184
454,455,1537,467
455,456,1486,333
456,457,1288,89
457,458,1477,43
458,459,1449,9
459,460,1440,65
460,461,1414,99
461,462,1535,174
462,463,1517,378
463,464,1397,297
464,465,1520,227
465,466,1618,463
466,467,1601,317
467,468,1618,290
468,469,1504,155
469,470,1597,325
470,471,2194,503
471,472,1629,929
472,473,1661,331
473,474,1595,214
474,475,1663,384
475,476,1667,521
476,477,1627,613
477,478,1624,300
478,479,1566,333
479,480,1661,383
480,481,1522,351
481,482,1585,528
482,483,1408,369
483,484,1632,212
484,485,1695,404
485,486,1562,217
486,487,1535,295
487,488,1621,260
488,489,1686,287
489,490,1489,367
490,491,1525,339
491,492,1516,404
492,493,1497,7
493,494,1338,231
494,495,1412,273
495,496,1130,334
496,497,1068,222
497,498,1146,460
498,499,1013,515
499,500,1247,400
500,501,1183,336
501,502,1062,354
502,503,1035,470
503,504,885,747
504,505,994,500
505,506,1062,662
506,507,1060,583
507,508,1117,458
508,509,1029,549
509,510,1030,626
510,511,1012,419
511,512,1089,396
512,513,1196,480
513,514,1131,410
514,515,1126,317
515,516,1269,202
516,517,1327,625
517,518,1278,588
518,519,1244,599
519,520,1241,401
520,521,1058,363
521,522,1016,213
522,523,1177,485
523,524,1156,500
524,525,1106,369
525,526,1168,647
526,527,1086,375
527,528,1103,456
528,529,1312,749
529,530,1115,661
530,531,1140,602
531,532,1083,483
532,533,1008,553
533,534,968,525
534,535,964,460
535,536,980,384
536,537,1057,440
537,538,981,416
538,539,1055,485
539,540,1079,362
540,541,1134,275
541,542,1015,308
542,543,1006,427
543,544,1012,395
544,545,1056,158
545,546,1117,387
546,547,964,576
547,548,1002,485
548,549,1096,680
549,550,1066,543
550,551,690,680
551,552,943,656
552,553,1216,515
553,554,1133,662
554,555,1047,509
555,556,1083,611
556,557,1082,570
557,558,1130,569
558,559,1026,512
559,560,1041,580
560,561,1133,501
561,562,1044,387
562,563,1012,338
563,564,905,319
564,565,815,851
565,566,865,831
566,567,975,571
567,568,915,731
568,569,969,637
569,570,1059,666
570,571,961,418
571,572,1043,272
572,573,1143,220
573,574,1034,413
574,575,1012,652
575,576,1130,592
576,577,1229,508
577,578,1170,497
578,579,999,652
579,580,1010,453
580,581,1034,350
581,582,1024,370
582,583,1067,476
583,584,956,582
584,585,949,568
585,586,987,668
586,587,982,600
587,588,881,688
588,589,1041,652
589,590,910,687
590,591,952,497
591,592,772,594
592,593,938,670
593,594,988,729
594,595,1021,620
595,596,960,403
596,597,1088,601
597,598,1147,686
598,599,1224,633
599,600,1165,705
600,601,836,734
601,602,711,558
602,603,538,873
603,604,334,908
604,605,577,785
605,606,138,999
606,607,52,1070
607,608,42,849
608,609,109,1011
609,610,82,948
610,611,31,988
611,612,-66,1031
612,613,242,1205
613,614,97,1159
614,615,-11,1133
615,616,-112,1235
616,617,38,1175
617,618,306,995
618,619,517,837
619,620,329,904
620,621,475,807
621,622,490,732
622,623,364,650
623,624,331,851
624,625,464,877
625,626,156,991
626,627,286,948
627,628,6,838
628,629,84,728
629,630,84,902
630,631,239,862
631,632,399,699
632,633,343,873
633,634,284,778
634,635,621,620
635,636,442,656
636,637,183,1138
637,638,273,973
638,639,397,917
639,640,298,889
640,641,361,918
641,642,106,903
642,643,123,807
643,644,49,1114
644,645,492,876
645,646,241,1014
646,647,394,747
647,648,672,801
648,649,545,604
649,650,461,716
650,651,437,675
651,652,361,608
652,653,352,895
653,654,240,823
