frame,res,X,Y
,[[-0.09815712  0.1704503  -0.97568709]],646,300
,[[-0.11170904  0.17752341 -0.97213123]],675,316
,[[-0.12621187  0.17474892 -0.97074809]],706,310
,[[-0.09831111  0.16517453 -0.97524013]],644,288
,[[-0.09409375  0.16127521 -0.97677342]],635,279
,[[-0.09321572  0.16575608 -0.97619915]],633,289
,[[-0.09659248  0.16999833 -0.97503   ]],641,299
,[[-0.07346157  0.18931312 -0.97382439]],590,340
,[[-0.01027503  0.18771377 -0.9771736 ]],455,336
,[[-0.01465017  0.1957695  -0.97480801]],465,354
,[[ 0.00173142  0.18434714 -0.97951971]],429,328
,[[ 7.45280848e-04  1.78342707e-01 -9.80935709e-01]],431,315
,[[-0.00938724  0.1975524  -0.97754292]],452,358
,[[-0.01463451  0.19347673 -0.97852447]],464,349
,[[-0.01524107  0.17660605 -0.9812654 ]],464,313
,[[-0.01836533  0.1771965  -0.98128143]],470,315
,[[-0.00385663  0.1907667  -0.97827079]],441,344
,[[-0.03152461  0.17517531 -0.97932932]],499,313
,[[-0.00238685  0.18042153 -0.98035457]],438,321
,[[-0.00583227  0.17496964 -0.9813045 ]],445,310
,[[-0.0497253   0.17711833 -0.97962131]],538,317
,[[-0.02110026  0.1986074  -0.97676642]],478,361
,[[-0.0242546   0.18598631 -0.98060243]],484,333
,[[-0.01499818  0.17630074 -0.9823247 ]],465,310
,[[-0.01237732  0.16843185 -0.98165984]],460,291
,[[-0.03076622  0.17317543 -0.97911023]],499,303
,[[-0.02383282  0.17383981 -0.98101852]],484,302
,[[-0.0262153   0.17548154 -0.98065261]],490,307
,[[-0.00820888  0.18334495 -0.97924985]],453,322
,[[ 0.0016613   0.18116942 -0.98037329]],432,317
,[[-0.00490824  0.18333419 -0.97999506]],445,322
,[[-0.01408303  0.17828696 -0.979877  ]],465,312
,[[-0.03164076  0.17746479 -0.9815353 ]],503,308
,[[ 0.00256192  0.18367954 -0.98111698]],431,318
,[[ 0.00656853  0.17532415 -0.98328668]],423,297
,[[ 0.02119157  0.18474676 -0.98055494]],393,316
,[[-0.01161762  0.19677354 -0.97685578]],462,343
,[[-0.01759571  0.18595044 -0.97754981]],475,321
,[[-0.01875493  0.18396365 -0.97697032]],479,317
,[[-0.02110456  0.18110769 -0.98088061]],485,310
,[[-0.01501994  0.20359023 -0.97689208]],471,360
,[[-0.03314647  0.20560374 -0.97364623]],510,367
,[[-0.0304753  0.2014686 -0.9753116]],503,359
,[[-0.02027973  0.20506333 -0.97453071]],482,366
,[[-0.0185466   0.20120702 -0.97548169]],477,357
,[[-0.01946565  0.20374247 -0.97504871]],478,363
,[[-0.00374929  0.19911856 -0.97695063]],444,352
,[[-0.00110149  0.2008132  -0.9765696 ]],438,355
,[[-0.02060991  0.20627026 -0.97734864]],478,368
,[[-0.00573228  0.21074032 -0.97658879]],447,377
,[[-0.0052034   0.22007362 -0.97402105]],445,398
,[[-0.0062462   0.21419756 -0.97512162]],447,385
,[[-0.01767872  0.19616798 -0.97815519]],470,346
,[[-0.03751802  0.19982069 -0.97640799]],512,355
,[[-0.03510145  0.20192459 -0.97788116]],507,357
,[[-0.02608003  0.19801044 -0.97826121]],487,349
,[[-0.0217088   0.20321919 -0.97715169]],478,360
,[[-0.03343358  0.20035732 -0.97710071]],503,354
,[[-0.03563045  0.20150155 -0.97783695]],509,356
,[[-0.01166324  0.20252534 -0.97701387]],458,359
,[[ 0.00431572  0.21242052 -0.97555001]],424,383
,[[ 0.0035314   0.20778797 -0.97636401]],425,371
,[[-0.00365239  0.20230598 -0.97632249]],441,361
,[[-0.01342011  0.20121153 -0.97689149]],462,358
,[[-0.03770281  0.20996182 -0.97559255]],512,379
,[[-0.04009174  0.21302009 -0.97466111]],518,385
,[[-0.00821538  0.20423338 -0.97649029]],449,367
,[[-0.00961713  0.20692674 -0.97631291]],452,372
,[[-0.00435443  0.20897205 -0.97531192]],441,377
,[[-0.02884463  0.19369186 -0.97740167]],493,344
,[[-0.02861528  0.21185171 -0.97521474]],492,382
,[[-0.01652353  0.19739876 -0.97783561]],467,349
,[[ 0.00198815  0.20114953 -0.97849834]],426,358
,[[-0.0424288   0.21446711 -0.97382248]],521,387
,[[ 0.0020849   0.21885172 -0.97350803]],425,395
,[[-0.01515809  0.20700289 -0.97737896]],462,367
,[[-0.01292752  0.2107649  -0.97675274]],456,376
,[[-0.03294752  0.20119641 -0.97614658]],498,356
,[[-0.0095321   0.20067421 -0.97727817]],448,354
,[[-0.01453511  0.20277242 -0.97583295]],458,359
,[[-0.03143041  0.19088997 -0.97920829]],494,333
,[[-0.02223521  0.19977133 -0.97801167]],475,352
,[[-0.02699596  0.203902   -0.97770229]],484,361
,[[-0.02983844  0.20913974 -0.97611986]],490,374
,[[-0.02130115  0.20610211 -0.97734237]],472,365
,[[-0.02876744  0.20333242 -0.97716918]],487,361
,[[-0.01034949  0.20228674 -0.97849393]],448,356
,[[-0.02204853  0.1995787  -0.97849821]],473,351
,[[-0.02233582  0.19632274 -0.97837236]],473,345
,[[-0.02336754  0.20821486 -0.97714723]],476,371
,[[-0.05523135  0.20003596 -0.97768669]],545,358
,[[-0.08432298  0.2271797  -0.96951284]],610,422
,[[-0.03197731  0.2149512  -0.97604583]],496,398
,[[-0.03489126  0.24372204 -0.9688002 ]],505,463
,[[-0.02237877  0.21288808 -0.97640895]],478,390
,[[-0.04896783  0.20256909 -0.97741863]],535,369
,[[-0.07042743  0.25811036 -0.96346833]],584,491
,[[-0.05001393  0.21809508 -0.97363262]],538,398
,[[-0.08320938  0.20483069 -0.9750756 ]],608,370
,[[-0.04603544  0.21750058 -0.97440597]],529,396
,[[-0.0328822   0.22133868 -0.97305268]],500,405
,[[-0.01944636  0.22388329 -0.9734298 ]],471,410
,[[-0.00476911  0.22587889 -0.97319442]],440,413
,[[-0.05946289  0.1887257  -0.97838119]],558,331
,[[-0.06418075  0.1842949  -0.97827705]],568,320
,[[-0.05298447  0.18896315 -0.97808241]],544,330
,[[-0.06302527  0.19237869 -0.97691417]],565,338
,[[-0.06843467  0.17385636 -0.97968247]],575,299
,[[-0.06282756  0.16840772 -0.9816185 ]],561,288
,[[-0.06428957  0.16216256 -0.98337103]],562,274
,[[-0.05600915  0.1635167  -0.98374549]],544,277
,[[-0.06489818  0.15755914 -0.98490894]],562,264
,[[-0.08376825  0.1562942  -0.98358628]],601,261
,[[-0.07788537  0.16526237 -0.98292254]],587,280
,[[-0.03809287  0.16988333 -0.98453358]],501,289
,[[-0.0470432   0.16641619 -0.98458207]],520,282
,[[-0.06317494  0.15266002 -0.98540088]],553,253
,[[-0.05253633  0.16310614 -0.98498728]],530,274
,[[-0.06896481  0.17676192 -0.98153201]],564,305
