frame,res,X,Y
,[[-0.15178883  0.11430269 -0.97749178]],805,196
,[[-0.14908962  0.10478315 -0.97876947]],799,177
,[[-0.15065865  0.09419775 -0.97986705]],802,155
,[[-0.15541718  0.09463543 -0.97797376]],812,154
,[[-0.127692    0.10349011 -0.98170411]],753,171
,[[-0.12361121  0.09525018 -0.98285093]],745,155
,[[-0.13124105  0.12921401 -0.97989388]],762,227
,[[-0.10852725  0.12188493 -0.98351092]],714,212
,[[-0.13772665  0.10403213 -0.98062831]],776,174
,[[-0.10894801  0.1111964  -0.98479946]],716,188
,[[-0.11656776  0.12685678 -0.98183668]],733,224
,[[-0.12236472  0.13167684 -0.98077062]],747,235
,[[-0.08355143  0.12481502 -0.98611987]],665,220
,[[-0.07424722  0.1344418  -0.98421634]],648,241
,[[-0.09513696  0.13934398 -0.98371276]],693,252
,[[-0.10185387  0.13748875 -0.98053606]],709,251
,[[-0.08662628  0.14443694 -0.98318357]],678,267
,[[-0.06173295  0.13755514 -0.98460345]],627,251
,[[-0.07552265  0.14538783 -0.98275716]],658,268
,[[-0.06183761  0.12257127 -0.98695637]],631,218
,[[-0.05979947  0.12136575 -0.98856212]],628,215
,[[-0.07199284  0.12455146 -0.98689741]],656,222
,[[-0.0621306   0.1267483  -0.98690126]],638,225
,[[-0.05599613  0.126356   -0.98677446]],627,225
,[[-0.08298678  0.13038181 -0.9857001 ]],684,235
,[[-0.09759661  0.13727136 -0.98266223]],717,250
,[[-0.10339885  0.14268439 -0.97932452]],730,262
,[[-0.08268324  0.12191937 -0.98652773]],686,215
,[[-0.08288855  0.12351243 -0.98676192]],687,217
,[[-0.08561768  0.13526998 -0.98545362]],694,243
,[[-0.07374115  0.11827333 -0.98882582]],670,206
,[[-0.06167663  0.13532669 -0.98657133]],646,244
,[[-0.0897065   0.14849831 -0.9824027 ]],707,275
,[[-0.05672643  0.13262104 -0.98785692]],637,239
,[[-0.02247246  0.14001945 -0.98818187]],566,256
,[[-0.03947689  0.15405497 -0.98288952]],602,287
,[[-0.06424159  0.18368885 -0.98016578]],654,353
,[[-0.04536334  0.1816331  -0.98070514]],614,349
,[[-0.01567716  0.14001047 -0.98722037]],551,259
,[[-0.01953555  0.13258487 -0.98840226]],559,241
,[[-0.08097359  0.12903503 -0.98709119]],688,233
,[[-0.08028819  0.13331145 -0.98525774]],688,243
,[[-0.08233472  0.14333412 -0.98307917]],693,264
,[[-0.09818252  0.11138988 -0.98553362]],726,197
,[[-0.08458884  0.11799717 -0.98570513]],698,211
,[[-0.10247274  0.1153857  -0.9832171 ]],737,204
,[[-0.09689663  0.11731584 -0.98342784]],725,208
,[[-0.11360427  0.11942067 -0.98299733]],760,212
,[[-0.11710528  0.09078033 -0.9855566 ]],767,153
,[[-0.10698666  0.09025532 -0.98764327]],746,151
,[[-0.1042531   0.0897442  -0.98814101]],740,150
,[[-0.10308836  0.11061574 -0.98697605]],737,192
,[[-0.11046085  0.09082655 -0.98810243]],752,151
,[[-0.10878524  0.08328986 -0.98874817]],747,134
,[[-0.141444    0.07171305 -0.98503891]],816,111
,[[-0.13416712  0.06466956 -0.98636555]],801,97
,[[-0.14320651  0.07500219 -0.98482891]],820,119
,[[-0.15308877  0.07905005 -0.98359391]],840,127
,[[-0.13551662  0.07454043 -0.98710159]],802,117
,[[-0.16398749  0.06756384 -0.98293572]],862,104
,[[-0.12530933  0.06519774 -0.9870039 ]],779,98
,[[-0.12772309  0.05020179 -0.98912429]],784,67
,[[-0.12079059  0.05201112 -0.99046576]],769,71
,[[-0.12106103  0.06309975 -0.98882327]],770,94
,[[-0.1439524   0.07781541 -0.98452057]],819,125
,[[-0.14314131  0.07866043 -0.98498472]],817,127
,[[-0.12756485  0.08028503 -0.98741421]],784,131
,[[-0.14256781  0.07752062 -0.98652365]],815,126
,[[-0.12859577  0.0727511  -0.98777782]],786,115
,[[-0.13507742  0.07524376 -0.98705322]],800,121
,[[-0.11804014  0.08187352 -0.98823724]],764,134
,[[-0.13573686  0.08543708 -0.98505124]],801,142
,[[-0.14070009  0.08194383 -0.98377815]],812,133
,[[-0.0653888   0.11089423 -0.98771003]],652,194
,[[-0.03550239  0.13629983 -0.98541645]],590,249
,[[-0.03938854  0.11922412 -0.98945702]],597,212
,[[-0.06666687  0.11820265 -0.98696535]],654,211
,[[-0.07082926  0.13225632 -0.98367249]],662,241
,[[-0.06310185  0.11457074 -0.98823851]],645,202
,[[-0.06210479  0.10713439 -0.98928077]],643,186
,[[-0.07510527  0.11531092 -0.98848276]],670,203
,[[-0.06896824  0.13437102 -0.98589996]],658,243
,[[-0.07830587  0.11106387 -0.98919484]],678,194
,[[-0.07457166  0.13156142 -0.98688916]],671,239
,[[-0.06476027  0.13626471 -0.98659862]],651,247
,[[-0.07922738  0.13418069 -0.9836341 ]],682,244
,[[-0.06798529  0.13400133 -0.98551374]],658,243
,[[-0.02489623  0.09115084 -0.99359686]],567,152
,[[-0.05459778  0.09633432 -0.99196989]],629,162
,[[-0.04581448  0.09160464 -0.99291173]],611,152
,[[-0.04349875  0.14543937 -0.98732486]],607,267
,[[-0.04225015  0.17097337 -0.9817304 ]],605,324
,[[-0.02842671  0.19563911 -0.97876473]],575,379
,[[-0.0588209   0.20593895 -0.97516492]],641,402
,[[-0.05126362  0.21311251 -0.97440007]],624,419
,[[-0.05611215  0.20988499 -0.97570664]],634,413
,[[-0.07165391  0.19479914 -0.97754865]],667,378
,[[-0.04342045  0.20738772 -0.97698687]],607,409
,[[-0.05061639  0.20371601 -0.97735886]],622,399
,[[-0.04529433  0.21883492 -0.97426727]],611,432
,[[-0.05789578  0.20945342 -0.97579681]],637,411
,[[-0.0516529   0.21410294 -0.975095  ]],624,422
,[[-0.06755735  0.21830193 -0.97313434]],658,432
,[[-0.05311924  0.22510957 -0.97220837]],627,446
,[[-0.05263169  0.22572094 -0.97260989]],626,444
