frame,res,X,Y
,[[-0.08860071  0.19376687 -0.97703292]],617,323
,[[-0.0886247   0.18489358 -0.97823921]],616,302
,[[-0.0731878   0.1899695  -0.97885909]],583,312
,[[-0.07921441  0.17734578 -0.98088358]],594,286
,[[-0.04617515  0.19006635 -0.98065203]],521,317
,[[-0.05929829  0.19231763 -0.97889481]],548,322
,[[-0.05133382  0.16747722 -0.98365668]],529,270
,[[-0.04247281  0.17649212 -0.98164837]],509,289
,[[-0.07890399  0.18083168 -0.98008077]],587,299
,[[-0.08711076  0.16960721 -0.98119963]],605,275
,[[-0.10854926  0.17208932 -0.9788896 ]],652,280
,[[-0.13408821  0.18429898 -0.97366061]],710,310
,[[-0.07785768  0.1882899  -0.97812324]],586,319
,[[-0.07989795  0.17356317 -0.98092148]],590,287
,[[-0.07597799  0.19069791 -0.97776858]],583,326
,[[-0.07366279  0.17629697 -0.98048206]],577,294
,[[-0.08617146  0.17096785 -0.98109561]],604,284
,[[-0.07718715  0.16592176 -0.98271705]],585,273
,[[-0.06605905  0.17771814 -0.98143702]],561,299
,[[-0.08157713  0.17164522 -0.98171401]],595,287
,[[-0.06981272  0.16019556 -0.98446862]],568,261
,[[-0.08893696  0.15790767 -0.98332249]],608,258
,[[-0.1011854   0.14612906 -0.98396276]],631,232
,[[-0.08445955  0.15935385 -0.9831202 ]],593,261
,[[-0.11721172  0.17209385 -0.97802713]],663,291
,[[-0.11751305  0.16105777 -0.97967553]],663,270
,[[-0.09425797  0.18385933 -0.97791415]],614,322
,[[-0.08614068  0.18477083 -0.97814759]],598,323
,[[-0.09160997  0.1783016  -0.97874005]],608,310
,[[-0.09938639  0.17162328 -0.97973868]],623,297
,[[-0.0948989   0.17085835 -0.98009612]],612,292
,[[-0.08615266  0.17284442 -0.98042821]],590,294
,[[-0.09150219  0.17901763 -0.97841114]],599,305
,[[-0.08926324  0.19198754 -0.97656271]],592,335
,[[-0.0793281   0.17988694 -0.97982249]],567,305
,[[-0.09720448  0.19271027 -0.97572132]],607,334
,[[-0.10039506  0.18450242 -0.97646351]],614,315
,[[-0.10971789  0.17035614 -0.97884597]],635,285
,[[-0.09131726  0.17406511 -0.97877504]],598,294
,[[-0.11672476  0.17236885 -0.97710836]],655,289
,[[-0.09487135  0.16257863 -0.98090925]],609,268
,[[-0.09612051  0.16522768 -0.98105732]],613,272
,[[-0.10901193  0.17121796 -0.97862597]],643,287
,[[-0.10083822  0.15672904 -0.98195413]],626,252
