frame,res,X,Y
,[[-0.14521838  0.07561437 -0.98397216]],600,94
,[[-0.13825584  0.03201678 -0.98836038]],584,2
,[[-0.13757382  0.04348296 -0.98769495]],582,27
,[[-0.15083625  0.03879834 -0.98613036]],610,16
,[[-0.13436954  0.03915041 -0.98743377]],574,17
,[[-0.13632175  0.0253968  -0.98809   ]],578,-12
,[[-0.16277664  0.03395141 -0.98477837]],635,6
,[[-0.14797206  0.07107382 -0.98420347]],604,86
,[[-0.12213328  0.09776644 -0.98664783]],548,144
,[[-0.12523385  0.10291589 -0.9858407 ]],555,154
,[[-0.13054133  0.13059615 -0.9817324 ]],568,213
,[[-0.12477863  0.12523224 -0.98381493]],554,201
,[[-0.1349173   0.14565197 -0.97888785]],577,246
,[[-0.13016515  0.15088143 -0.97856326]],567,257
,[[-0.13769631  0.14729528 -0.97857568]],585,250
,[[-0.14931935  0.16135479 -0.97437681]],612,281
,[[-0.15014507  0.15642502 -0.97568271]],615,271
,[[-0.13338908  0.16298556 -0.97679179]],582,284
,[[-0.1406796   0.15394813 -0.97702982]],600,264
,[[-0.13059297  0.15714631 -0.97711952]],580,271
,[[-0.15128146  0.14214139 -0.97728392]],626,240
,[[-0.13093598  0.16184818 -0.97639196]],587,280
,[[-0.12097135  0.15580332 -0.98005191]],567,267
,[[-0.1504559   0.15310785 -0.97625893]],633,263
,[[-0.13256395  0.16470552 -0.97369301]],595,290
,[[-0.13047757  0.2020584  -0.96977545]],594,376
,[[-0.13680213  0.19032581 -0.96750913]],609,355
,[[-0.11933046  0.19146495 -0.97288056]],569,355
,[[-0.12683131  0.19822833 -0.9691542 ]],587,369
,[[-0.1279626   0.20385143 -0.97013787]],590,378
,[[-0.11563323  0.20336531 -0.97162166]],564,372
,[[-0.14182367  0.18820267 -0.9716154 ]],621,337
,[[-0.10990491  0.19802519 -0.97399367]],552,356
,[[-0.10381972  0.18942691 -0.9762924 ]],539,337
,[[-0.11360182  0.17761983 -0.97685589]],559,312
,[[-0.12526664  0.17807558 -0.97567098]],585,313
,[[-0.10825359  0.20282107 -0.97302514]],549,367
,[[-0.11490377  0.17490801 -0.97782061]],562,306
,[[-0.11362245  0.16737941 -0.97917148]],558,289
,[[-0.10580111  0.16610643 -0.98012521]],541,286
