frame,res,X,Y
1,[[-0.16788009 -0.02272449]],593,423
2,[[-0.17531821 -0.02554778]],585,437
3,[[-0.17170632 -0.04150847]],537,424
4,[[-0.17235029 -0.03989496]],543,430
5,[[-0.18164673 -0.04064357]],543,448
6,[[-0.18428928 -0.01424834]],613,468
7,[[-0.17279871 -0.01527317]],614,439
8,[[-0.18784347 -0.01640566]],603,472
9,[[-0.18563993 -0.00356102]],640,472
10,[[-0.1742288   0.00547384]],669,446
11,[[-0.17040515  0.0065155 ]],673,433
12,[[-0.17094356  0.00716725]],678,439
13,[[-0.1601957   0.01108536]],690,399
14,[[-0.1523178  0.0189946]],714,383
15,[[-0.14937617  0.01764401]],716,376
16,[[-0.14590582  0.01774697]],717,367
17,[[-0.14032286  0.032018  ]],759,361
18,[[-0.15148689  0.03099899]],749,387
19,[[-0.15524781  0.04236256]],778,403
20,[[-0.16044888  0.03871595]],767,422
21,[[-0.15672572  0.04433362]],785,413
22,[[-0.17105193  0.06874276]],850,463
23,[[-0.15370806  0.08833279]],918,435
24,[[-0.24966946  0.03738444]],730,711
25,[[-0.3084461  -0.22964944]],-77,794
26,[[-0.29876602 -0.1814068 ]],71,770
27,[[-0.25303054 -0.1354642 ]],228,640
28,[[-0.2015905   0.08012656]],874,565
29,[[-0.17109622  0.04807872]],789,465
30,[[-0.17285018  0.06021933]],827,470
31,[[-0.1784861   0.04523887]],778,470
32,[[-0.17060328  0.04371953]],777,452
33,[[-0.1639641   0.02816643]],734,429
34,[[-0.16780859  0.03998931]],768,441
35,[[-0.16010627  0.02976325]],742,415
36,[[-0.13806841  0.02260523]],732,351
37,[[-0.13758032  0.02810216]],749,351
38,[[-0.14008863  0.03115854]],757,358
39,[[-0.1439195  0.038156 ]],776,370
40,[[-0.14382312  0.03876962]],777,370
41,[[-0.14204608  0.03688927]],772,369
42,[[-0.14315961  0.04325724]],790,374
43,[[-0.1468523   0.03270524]],758,374
44,[[-0.1420657   0.04478958]],794,367
45,[[-0.13821098  0.0455158 ]],799,361
46,[[-0.14490244  0.04708262]],800,375
47,[[-0.13717863  0.04133502]],783,355
48,[[-0.14075688  0.04481385]],792,368
49,[[-0.13889104  0.03807145]],774,355
50,[[-0.14444183  0.04297274]],789,376
51,[[-0.14002046  0.04051513]],783,362
52,[[-0.13482256  0.04674032]],800,347
53,[[-0.13121246  0.04111796]],784,334
54,[[-0.13238598  0.04065919]],786,337
55,[[-0.13625664  0.0393863 ]],781,347
56,[[-0.13892357  0.03682691]],770,354
57,[[-0.13666786  0.03598298]],771,348
58,[[-0.13942163  0.04215703]],789,355
59,[[-0.13919573  0.04426271]],793,362
60,[[-0.14031866  0.04077352]],784,362
61,[[-0.14721854  0.04721758]],796,382
62,[[-0.14494854  0.04529018]],797,377
63,[[-0.15040573  0.04171225]],783,392
64,[[-0.14525062  0.03935821]],777,377
65,[[-0.15425432  0.04287497]],786,397
66,[[-0.15638445  0.04550865]],791,404
67,[[-0.14896932  0.04435113]],787,390
68,[[-0.14821437  0.03788765]],773,383
69,[[-0.14234744  0.04425982]],790,372
70,[[-0.14372522  0.0455349 ]],793,376
71,[[-0.1471053   0.04225284]],785,383
72,[[-0.14601679  0.04562188]],792,382
73,[[-0.14927354  0.04000127]],777,385
74,[[-0.14191376  0.03853845]],775,364
75,[[-0.14429303  0.03895558]],777,371
76,[[-0.1489723   0.04208045]],786,384
77,[[-0.15103175  0.05115636]],809,394
78,[[-0.14730695  0.04489925]],791,381
79,[[-0.1527368   0.04398265]],788,392
80,[[-0.15165955  0.04255392]],784,389
81,[[-0.14201266  0.03837457]],776,365
82,[[-0.15182404  0.0475458 ]],800,399
83,[[-0.14771283  0.03666624]],770,382
84,[[-0.14501804  0.03409008]],763,371
85,[[-0.13722627  0.03903252]],780,360
86,[[-0.1481956   0.03549965]],767,380
87,[[-0.14937048  0.03834119]],774,389
88,[[-0.14859161  0.03615597]],769,382
89,[[-0.14798313  0.04046576]],777,383
90,[[-0.14928873  0.03546816]],764,384
91,[[-0.13803323  0.04032885]],786,361
92,[[-0.15884355  0.03819624]],767,408
93,[[-0.15357396  0.03172468]],755,394
94,[[-0.15159345  0.03751663]],770,394
95,[[-0.14867654  0.05143654]],812,392
96,[[-0.15320525  0.04778783]],798,399
97,[[-0.14770618  0.04105442]],783,386
98,[[-0.14925888  0.04202024]],781,390
