frame,res,X,Y
1,[[-0.1965998   0.00188775]],665,514
2,[[-0.17640664  0.00148735]],670,449
3,[[-0.18078439  0.00470255]],677,466
4,[[-0.18875653  0.00273408]],667,484
5,[[-1.7925063e-01 -1.5953556e-05]],666,457
6,[[-0.19055249 -0.01014493]],633,486
7,[[-0.18662812 -0.001797  ]],657,482
8,[[-0.20209455 -0.00326636]],648,524
9,[[-0.1935919   0.00393884]],668,494
10,[[-0.20598665 -0.00217   ]],644,532
11,[[-0.19263877 -0.00621837]],638,497
12,[[-0.19293885 -0.00762646]],631,492
13,[[-0.19605103 -0.02228482]],588,496
14,[[-0.19365415 -0.00760769]],630,495
15,[[-0.20232922 -0.01927682]],596,513
16,[[-0.19543424 -0.0225076 ]],588,499
17,[[-0.18406047 -0.0185214 ]],607,466
18,[[-0.18811634 -0.01992389]],602,479
19,[[-0.18407714 -0.00916311]],629,466
20,[[-0.17447215 -0.01506098]],614,439
21,[[-0.16750595 -0.01052582]],629,419
22,[[-0.16709135 -0.01128597]],624,420
23,[[-0.1802767 -0.0021724]],651,458
24,[[-0.16630775 -0.00145853]],655,422
25,[[-0.19733784  0.0267938 ]],723,517
26,[[-0.1694903   0.04044857]],768,443
27,[[-0.1512259   0.06532475]],846,409
28,[[-0.13100548  0.08235187]],904,357
29,[[-0.13122416  0.101349  ]],960,363
30,[[-0.14370976  0.09647083]],945,391
31,[[-0.17380527  0.06487702]],844,457
32,[[-0.15879537  0.02940157]],755,410
33,[[-0.16321237  0.01721491]],728,416
34,[[-0.14300275  0.03541718]],791,364
35,[[-0.13924405 -0.00560432]],677,345
36,[[-0.1442369  -0.01112322]],664,359
37,[[-0.15289134 -0.00205899]],694,382
38,[[-0.16206425 -0.01451888]],654,401
39,[[-0.15364078 -0.00829527]],672,378
40,[[-0.17004512  0.00706363]],709,420
41,[[-0.16043714 -0.01252858]],654,388
42,[[-0.1792511   0.01329908]],718,447
43,[[-0.16727796  0.00642469]],702,417
44,[[-0.18367645  0.00127128]],680,457
45,[[-0.160231    0.00069187]],683,394
46,[[-0.16245261 -0.00372394]],671,403
47,[[-0.17132151 -0.00597361]],663,422
48,[[-0.1423811  -0.00287584]],677,343
49,[[-0.19165719 -0.01811435]],621,475
50,[[-0.18850878 -0.01913821]],620,463
51,[[-0.19351424 -0.01406382]],632,479
52,[[-0.17556424 -0.01258056]],642,428
53,[[-0.17021903 -0.01449609]],642,412
54,[[-0.17734842 -0.01364198]],642,433
55,[[-0.16656104 -0.01966091]],627,405
56,[[-0.15268435 -0.02143581]],627,370
57,[[-0.16066009 -0.02374899]],619,383
58,[[-0.16369374 -0.01350543]],648,394
59,[[-0.17065531 -0.0106405 ]],652,414
60,[[-0.16438136 -0.01138644]],654,401
61,[[-0.19237587 -0.00669818]],659,479
62,[[-0.16671383  0.00154906]],688,416
63,[[-0.1909448  -0.01259026]],643,475
64,[[-0.19594991  0.0021262 ]],678,494
65,[[-0.18309787  0.01169643]],708,468
66,[[-0.18579656  0.01436908]],715,474
67,[[-0.1817865   0.03591907]],781,480
68,[[-0.1931757   0.03184903]],768,502
69,[[-0.19054104  0.0397434 ]],791,501
70,[[-0.19654663  0.03312683]],768,515
71,[[-0.19409242  0.01597925]],717,500
72,[[-0.19241776  0.02058898]],730,493
73,[[-0.18700725  0.01428162]],713,481
74,[[-0.18024114  0.00025883]],671,461
75,[[-0.18131933 -0.00741461]],655,460
76,[[-0.18296757 -0.00735463]],659,468
77,[[-0.20680055  0.00387829]],686,540
78,[[-0.2062333   0.00910134]],706,533
79,[[-0.20016238  0.02381532]],755,522
80,[[-0.2023962   0.00336682]],694,525
81,[[-0.20334023 -0.01275513]],652,524
82,[[-0.18082191 -0.01992546]],638,461
83,[[-0.18604018 -0.02255129]],632,475
84,[[-0.15398602 -0.01232406]],676,390
85,[[-0.17556587 -0.02518402]],643,447
86,[[-0.17128366 -0.01203043]],680,439
87,[[-0.17481232 -0.0253157 ]],647,448
88,[[-0.14133641 -0.00611143]],703,356
89,[[-0.1520772 -0.0058554]],706,388
90,[[-0.136514   -0.00602426]],710,347
91,[[-0.14608665 -0.005647  ]],717,376
92,[[-0.14446571  0.00828869]],753,372
93,[[-0.1397106 -0.0010472]],722,361
94,[[-0.14432019  0.00378394]],744,370
95,[[-0.14641479 -0.00070208]],727,377
96,[[-0.15015922 -0.01311753]],691,391
97,[[-0.13951701  0.00671083]],752,360
98,[[-0.14606927 -0.00060088]],731,377
99,[[-0.13542129 -0.00426275]],720,348
100,[[-0.15413404  0.00034312]],734,404
101,[[-0.15620789  0.00505126]],744,408
102,[[-0.14542843  0.00412226]],736,373
103,[[-0.13740632  0.01431679]],766,354
104,[[-0.13554594  0.02532197]],789,347
105,[[-0.12874027  0.03398467]],812,327
106,[[-0.13864699  0.03965594]],827,357
107,[[-0.1611435   0.05151142]],855,421
108,[[-0.15457438  0.00807196]],720,395
109,[[-0.1727231 -0.0059793]],673,444
110,[[-0.14250728  0.01889172]],758,362
111,[[-0.15528493 -0.01707983]],653,392
112,[[-0.16026747  0.00035546]],707,417
113,[[-0.15037137 -0.00573814]],689,387
114,[[-0.17156771  0.00668396]],725,449
115,[[-0.17154396  0.00432606]],720,453
116,[[-0.17546472 -0.00491619]],690,464
117,[[-0.17919919 -0.01010551]],670,470
118,[[-0.16529831 -0.00391333]],690,430
119,[[-0.16407363 -0.0139017 ]],665,428
120,[[-0.16392247 -0.01766873]],646,423
121,[[-0.16701052 -0.00870783]],680,433
122,[[-0.15941936 -0.00997217]],676,413
123,[[-0.17425746 -0.01497782]],656,453
124,[[-0.17478973  0.01886167]],758,458
125,[[-0.16079846  0.00826777]],726,419
126,[[-0.15248986  0.0063642 ]],716,395
127,[[-0.15948576  0.00633386]],714,410
128,[[-0.14784084  0.00508934]],712,381
129,[[-0.15473558  0.01123974]],729,400
130,[[-0.16153823  0.00847858]],716,419
131,[[-0.18559998  0.0230101 ]],754,484
132,[[-0.18000212  0.01316619]],722,470
133,[[-0.16246186  0.01313199]],730,422
134,[[-0.16310817  0.01841513]],744,422
135,[[-0.1588184   0.00167782]],697,406
136,[[-0.15133034  0.01714923]],747,392
137,[[-0.17913763  0.01084282]],719,468
138,[[-0.16947609  0.00666132]],714,439
139,[[-0.16197944  0.02438145]],764,421
140,[[-0.16470341  0.01481783]],741,425
141,[[-0.16513684  0.01518274]],740,425
142,[[-0.17239301 -0.00026392]],689,446
143,[[-0.17097563  0.02945088]],781,453
144,[[-0.18595058  0.02800908]],774,486
145,[[-0.16561395 -0.01531889]],657,428
146,[[-0.15749425 -0.00427329]],692,401
147,[[-0.16613796  0.00861105]],722,423
148,[[-0.16320653 -0.00535246]],687,409
149,[[-0.17273887 -0.01040838]],671,444
150,[[-0.16269723  0.0066658 ]],724,413
151,[[-0.15126045  0.01798025]],758,388
152,[[-0.15753984  0.01597106]],757,405
153,[[-0.17372894 -0.04233094]],587,442
154,[[-0.1687209 -0.033176 ]],614,428
155,[[-0.19045609 -0.02437372]],636,487
156,[[-0.19090322 -0.00963627]],683,490
157,[[-0.17149442 -0.01983136]],651,436
158,[[-0.17706083 -0.01874412]],655,454
159,[[-0.18086556 -0.01950901]],650,459
160,[[-0.17381905  0.01497845]],748,447
161,[[-0.15435281  0.03102897]],795,394
162,[[-0.16324325  0.05048332]],849,419
163,[[-0.14561678  0.05585623]],865,369
164,[[-0.14451769  0.04656836]],837,372
165,[[-0.145691    0.04630275]],836,372
166,[[-0.15361139  0.05749485]],864,392
167,[[-0.14323705  0.0668653 ]],894,366
168,[[-0.14962979  0.05602488]],863,387
169,[[-0.1236516  0.0870285]],956,313
170,[[-0.1068801   0.08249126]],948,271
171,[[-0.11694329  0.09379221]],984,305
172,[[-0.1081993   0.09956961]],997,278
173,[[-0.11095499  0.09784146]],986,285
174,[[-0.10146743  0.10047828]],997,261
175,[[-0.10770203  0.09813301]],992,281
176,[[-0.11859004  0.10836278]],1016,306
177,[[-0.11983542  0.09344535]],969,308
178,[[-0.1187457   0.09383265]],966,303
179,[[-0.11569364  0.09217395]],965,296
180,[[-0.10835169  0.08691243]],954,274
181,[[-0.13371174  0.06915495]],897,339
182,[[-0.13915755  0.07510567]],912,357
183,[[-0.12881592  0.06767386]],893,325
184,[[-0.12961413  0.06643257]],889,328
185,[[-0.1268309   0.06872186]],896,321
186,[[-0.13395877  0.06497404]],883,344
187,[[-0.14262387  0.07140785]],904,369
188,[[-0.14666119  0.06771687]],890,381
189,[[-0.14906496  0.05577341]],853,385
190,[[-0.1558135   0.04896465]],835,406
191,[[-0.16105178  0.03556961]],797,419
192,[[-0.17679086  0.02383942]],761,455
193,[[-0.17567489  0.00116536]],694,450
194,[[-0.18060046  0.00023394]],691,464
195,[[-0.18265912 -0.00347707]],685,467
196,[[-0.17408478  0.00670668]],714,448
197,[[-0.16888666 -0.00390289]],686,429
198,[[-0.17337477 -0.00714508]],670,449
199,[[-0.15515172 -0.00225771]],692,391
200,[[-0.16943702  0.00467426]],704,437
201,[[-0.17187822  0.00255737]],705,439
202,[[-0.16554625 -0.0026518 ]],690,421
203,[[-0.17624784 -0.006074  ]],678,456
204,[[-0.17342341 -0.00696477]],675,447
205,[[-0.17697272 -0.01806498]],644,450
206,[[-0.17260942 -0.01801657]],645,439
207,[[-0.18288484 -0.01764519]],645,464
208,[[-0.17790738 -0.01310022]],656,463
209,[[-0.16973929 -0.02074193]],636,433
210,[[-0.1636736  -0.01433106]],656,420
211,[[-0.17307073 -0.02360627]],628,443
212,[[-0.17692307 -0.02603697]],622,454
213,[[-0.17620511 -0.02866392]],614,448
214,[[-0.1796056  -0.02598562]],621,458
215,[[-0.17934203 -0.02127691]],640,457
216,[[-0.1841366  -0.01269794]],659,469
217,[[-0.16200955 -0.0064135 ]],677,405
218,[[-0.16609472 -0.00695105]],677,420
219,[[-0.16556069 -0.00323355]],684,411
220,[[-0.170551   -0.00541249]],676,430
221,[[-0.16040587 -0.00675597]],673,405
222,[[-0.16264263 -0.01121477]],656,404
223,[[-0.16399637 -0.01090885]],658,407
224,[[-0.16987702 -0.00378416]],681,429
225,[[-0.18386063  0.00167158]],693,474
226,[[-0.17179403  0.00487204]],701,437
227,[[-0.1701396   0.00799935]],710,435
228,[[-0.1797714   0.00795394]],712,462
229,[[-0.1887041   0.01478531]],721,489
230,[[-0.20085053  0.01855108]],733,522
231,[[-0.19861895  0.00397742]],693,509
232,[[-0.18183893  0.00851598]],707,474
233,[[-0.19149032  0.00527464]],698,496
234,[[-0.18537498  0.00359848]],699,477
235,[[-0.18587258  0.00746942]],708,481
236,[[-0.18266769  0.00353018]],694,473
237,[[-0.18269639  0.00293225]],692,471
238,[[-0.17878702  0.00339982]],698,456
239,[[-0.17529024 -0.00234658]],680,454
240,[[-0.18503949  0.00090821]],686,480
241,[[-0.17474814 -0.00450203]],677,452
242,[[-0.17620015  0.00757494]],704,452
243,[[-0.17307965  0.01365536]],727,450
244,[[-0.17201364  0.00993347]],719,442
245,[[-0.16412222  0.01671272]],740,420
246,[[-1.7105564e-01  5.6439079e-05]],687,434
247,[[-0.17390709  0.00284462]],695,445
