frame,res,X,Y
1,[[-0.19283652 -0.01553923]],648,521
2,[[-0.17693125 -0.01955363]],635,481
3,[[-0.17804286 -0.02001051]],637,474
4,[[-0.17801096 -0.0173598 ]],644,481
5,[[-0.1744904 -0.0122889]],662,469
6,[[-0.17279693 -0.02841828]],608,454
7,[[-0.18397963 -0.01504986]],649,495
8,[[-0.17820358 -0.0178367 ]],647,478
9,[[-0.18557042 -0.01743443]],647,501
10,[[-0.18001473 -0.02867632]],611,476
11,[[-0.17219354 -0.00892903]],670,463
12,[[-0.17745404 -0.01128889]],661,477
13,[[-0.1861813  -0.02047081]],633,502
14,[[-0.18828112 -0.02225966]],627,508
15,[[-0.19826218 -0.02072719]],630,538
16,[[-0.19708346 -0.02134038]],629,534
17,[[-0.19490184 -0.02141739]],629,529
18,[[-0.1981666 -0.0200692]],633,538
19,[[-0.19499053 -0.01616644]],650,523
20,[[-0.19230828 -0.01611116]],646,515
21,[[-0.19327024 -0.01669267]],648,519
22,[[-0.18472046 -0.01145316]],655,500
23,[[-0.18498601 -0.01617822]],649,498
24,[[-0.18531054 -0.01622698]],644,500
25,[[-0.18881105 -0.02699804]],618,510
26,[[-0.18499534 -0.02571893]],623,496
27,[[-0.18899077 -0.0246227 ]],624,508
28,[[-0.17905211 -0.0142096 ]],652,477
29,[[-0.18316689 -0.01929151]],642,490
30,[[-0.17928077 -0.023988  ]],623,472
31,[[-0.1786781  -0.03387071]],594,474
32,[[-0.17035303 -0.02015672]],642,453
33,[[-0.17696248 -0.03174514]],607,472
34,[[-0.18308324 -0.01960427]],638,487
35,[[-0.18192315 -0.02221184]],631,482
36,[[-0.17717738 -0.03126807]],605,464
37,[[-0.16619805 -0.02785489]],619,435
38,[[-0.16812505 -0.02829819]],618,440
39,[[-0.1644499  -0.03159112]],607,434
40,[[-0.17270845 -0.03015358]],608,454
41,[[-0.16993955 -0.0287868 ]],613,447
42,[[-0.17150155 -0.0236653 ]],627,451
43,[[-0.17656988 -0.03222046]],606,469
44,[[-0.18164271 -0.02506708]],627,482
45,[[-0.17189738 -0.03247157]],602,455
46,[[-0.17781276 -0.02283181]],630,469
47,[[-0.17529057 -0.02784037]],613,465
48,[[-0.17760614 -0.02390915]],631,470
49,[[-0.18100649 -0.01821801]],640,485
50,[[-0.17732787 -0.02000897]],636,478
51,[[-0.17705071 -0.01989882]],641,479
52,[[-0.18105793 -0.01819196]],641,485
53,[[-0.19424272 -0.01788177]],639,529
54,[[-0.19854951 -0.00025554]],693,532
55,[[-0.19570157 -0.01605074]],651,530
56,[[-0.19381642 -0.01348309]],656,525
57,[[-0.19193351 -0.01056424]],660,524
58,[[-0.19560185 -0.01173158]],663,538
59,[[-0.20349833 -0.00929881]],669,555
60,[[-0.20291191 -0.00468864]],676,556
61,[[-0.23277056 -0.00119366]],688,656
62,[[-0.23283367 -0.00155125]],687,656
63,[[-0.23696195  0.00468286]],698,664
64,[[-0.2447345  -0.00474268]],678,689
65,[[-0.23589993 -0.00076198]],684,668
66,[[-0.24160513  0.00131776]],689,683
67,[[-0.2682475   0.00506818]],697,765
68,[[-0.2557581   0.00483103]],698,738
69,[[-0.25991243  0.0099834 ]],721,732
70,[[-0.25599086  0.01279794]],722,740
71,[[-0.26767468 -0.00102976]],686,770
72,[[-0.2630057  -0.00210094]],677,755
73,[[-0.26074412  0.00686613]],703,741
74,[[-0.27062112 -0.0070259 ]],659,759
75,[[-2.5528097e-01 -1.2635440e-04]],680,725
76,[[-0.25742134 -0.00031255]],681,738
77,[[-0.2559651  -0.00213137]],683,721
78,[[-0.2528445  0.0039265]],704,715
79,[[-0.22926377  0.00885192]],713,648
80,[[-0.23437467  0.01283608]],724,659
81,[[-0.21257411 -0.01237223]],653,585
82,[[-0.22308095 -0.00306885]],684,616
83,[[-0.22054547 -0.00897263]],667,614
84,[[-0.23184781 -0.02537456]],613,634
85,[[-0.2002601 -0.0041324]],679,546
86,[[-0.19938855 -0.00866154]],666,547
87,[[-0.1996249  -0.01257657]],654,545
88,[[-0.19840698 -0.01363066]],652,537
89,[[-0.1984114  -0.01576925]],646,535
90,[[-0.20072117 -0.01306829]],653,547
91,[[-2.0560279e-01  6.2415376e-05]],686,570
92,[[-0.21640852  0.00861744]],707,613
93,[[-0.26167446 -0.2168709 ]],9,731
94,[[-0.28916925 -0.2622972 ]],-136,833
95,[[-0.30379438 -0.2797183 ]],-190,887
96,[[-0.31194842 -0.30580735]],-294,925
97,[[-0.30875477  0.13771817]],1087,951
98,[[-0.27403194  0.10486171]],986,820
99,[[-0.25047576  0.05685571]],851,722
100,[[-0.24189685  0.08623226]],945,704
101,[[-0.23470141  0.00672732]],705,671
102,[[-0.22581023 -0.0096364 ]],659,636
103,[[-0.22380282 -0.02079733]],618,624
104,[[-0.24060336 -0.02838571]],602,670
105,[[-0.2130138  -0.00463383]],671,585
