frame,res,X,Y
,[[-0.03590636  0.1495683  -0.98804741]],886,308
,[[-0.04722608  0.1497533  -0.98730991]],912,309
,[[-0.0458235   0.15488436 -0.98658758]],909,322
,[[-0.08789664  0.1360018  -0.98587105]],1010,278
,[[-0.03432882  0.12828853 -0.99092124]],881,255
,[[-0.06526046  0.14440943 -0.98705292]],955,294
,[[-0.0772313   0.1406833  -0.98685173]],983,285
,[[-0.07314526  0.13040963 -0.98868062]],975,262
,[[-0.06738228  0.12689177 -0.98960426]],960,251
,[[-0.03957961  0.12570912 -0.9911867 ]],894,249
,[[-0.0092401   0.1343683  -0.98471323]],824,270
,[[-0.01498004  0.14159029 -0.97879221]],837,291
,[[-0.065627    0.14672504 -0.97924683]],958,303
,[[-0.06229151  0.14059553 -0.98045188]],950,287
,[[-0.06212982  0.1559594  -0.98024742]],948,324
,[[-0.0525614   0.15750907 -0.98304271]],925,326
,[[-0.05236461  0.16677768 -0.98169244]],924,349
,[[-0.04504937  0.17445274 -0.98093233]],907,369
,[[-0.02594532  0.16809194 -0.98224258]],862,353
,[[-0.0309395   0.16525406 -0.98169673]],875,347
,[[-0.0484215   0.17514031 -0.97920442]],916,373
,[[-0.05908519  0.1760993  -0.98035224]],940,371
,[[-0.0619621   0.16925684 -0.98137984]],948,357
,[[-0.06749434  0.17220397 -0.98058429]],961,363
,[[-0.01439146  0.16012243 -0.98497744]],834,334
,[[-0.03071819  0.1563545  -0.98587783]],872,323
,[[-0.02124687  0.15454304 -0.98414135]],850,320
,[[-0.0431659   0.1590415  -0.98177198]],902,331
,[[-0.03492788  0.14462476 -0.9850696 ]],883,297
,[[-0.01504634  0.16088933 -0.98440464]],835,335
,[[-0.01571592  0.20855765 -0.97457676]],838,453
,[[-0.00813432  0.18997976 -0.97917506]],820,407
,[[-0.02683782  0.17779844 -0.97961863]],865,377
,[[-0.02367171  0.18014208 -0.97915964]],858,384
,[[-0.03117924  0.18163376 -0.97854566]],876,388
,[[-0.03241172  0.19476918 -0.97681815]],878,420
,[[-0.05066761  0.20704603 -0.97527653]],922,452
,[[ 0.00529777  0.20274409 -0.97856485]],788,443
,[[-0.01344398  0.20272894 -0.97897635]],833,450
,[[ 0.0095946   0.19609294 -0.97977661]],777,434
,[[ 0.01042491  0.18500155 -0.98031084]],775,407
,[[-0.01502431  0.22745013 -0.97092755]],838,514
,[[-0.02836289  0.19556357 -0.98015832]],868,425
,[[-0.0712806   0.16755868 -0.98236405]],971,357
,[[-0.06616981  0.16901644 -0.98127835]],957,360
,[[-0.03624633  0.12585258 -0.99057445]],887,253
,[[-0.01601497  0.11223362 -0.98990769]],838,220
,[[-0.01358976  0.13575847 -0.98550472]],832,277
,[[-0.01618346  0.17034639 -0.98361051]],838,358
,[[-0.02012838  0.17534244 -0.98312635]],848,369
,[[-0.01079353  0.14375668 -0.98775352]],826,295
,[[-0.01270374  0.15645088 -0.98568439]],831,325
,[[-0.02175105  0.17160244 -0.98341473]],852,360
,[[-0.02616603  0.16687174 -0.98333765]],862,350
,[[-0.04130755  0.16047859 -0.9827409 ]],898,335
,[[-0.06221905  0.16947161 -0.98057312]],947,357
,[[-0.06393361  0.18162571 -0.97824274]],952,388
,[[-0.06489168  0.17456352 -0.97943406]],952,370
,[[-0.07451424  0.16881505 -0.97903476]],976,357
,[[-0.07648493  0.17238544 -0.97908861]],982,365
,[[-0.03963912  0.17262785 -0.98040948]],894,365
,[[-0.04999858  0.14641345 -0.9855662 ]],917,300
,[[-0.0671436   0.14782776 -0.98117889]],959,306
,[[-0.04178485  0.17317004 -0.98245898]],898,363
,[[-0.0177512   0.14071421 -0.98858296]],839,286
,[[-0.01756934  0.17611244 -0.98231486]],840,371
,[[ 0.01317037  0.15681663 -0.98534173]],767,325
,[[-5.40950642e-04  1.58989593e-01 -9.84760709e-01]],799,331
,[[-0.01246351  0.14437616 -0.98608741]],827,297
,[[-0.05411334  0.17280391 -0.97705319]],929,368
,[[-0.03309026  0.16839546 -0.97761492]],878,357
,[[-0.00375094  0.14778814 -0.98352876]],807,306
,[[-0.04735404  0.15769379 -0.98150461]],911,329
,[[-0.0500003   0.14070065 -0.98179422]],917,288
,[[-0.06011813  0.17036658 -0.98050946]],942,360
,[[-0.04920041  0.14371899 -0.98509214]],914,294
,[[-0.0465315   0.14460372 -0.98132813]],909,299
,[[-0.08953635  0.17370069 -0.97754729]],1013,369
,[[-0.10411046  0.16805402 -0.97641455]],1048,357
,[[-0.0609953   0.16737465 -0.98167367]],944,353
,[[-0.06102967  0.1622254  -0.98225145]],944,338
,[[-0.02391662  0.17286527 -0.98198255]],854,363
,[[-0.0315067   0.16892811 -0.98248973]],874,356
,[[-0.03191077  0.1666208  -0.98238899]],874,350
,[[-0.05328933  0.18246023 -0.9793881 ]],925,389
,[[-0.0514567   0.17634477 -0.98085634]],921,375
,[[-0.04945019  0.18315488 -0.97969674]],916,390
,[[-0.06236914  0.17782981 -0.98047508]],947,377
,[[-0.03028104  0.16053355 -0.98433165]],870,335
,[[-0.05956397  0.17881898 -0.98120971]],939,379
,[[-0.07279743  0.17412493 -0.97924342]],972,370
,[[-0.06782467  0.18401806 -0.97439029]],961,396
,[[-0.08680582  0.1719089  -0.97507885]],1006,365
,[[-0.0654882   0.17131323 -0.98096416]],953,360
,[[-0.10955801  0.17125782 -0.97647104]],1061,364
,[[-0.07257289  0.1790992  -0.9801451 ]],972,381
,[[-0.03128816  0.14240555 -0.98881485]],871,289
,[[-0.01262807  0.1327639  -0.99104615]],828,269
