frame,res,X,Y
,[[ 0.00262644  0.14679132 -0.98833975]],771,305
,[[-0.0232806   0.1226091  -0.99054883]],833,251
,[[-0.01139125  0.11911791 -0.99048262]],804,242
,[[-0.01682303  0.12713598 -0.99010895]],818,262
,[[-0.01922089  0.11836509 -0.99015694]],823,241
,[[-0.01922089  0.11836509 -0.99015694]],823,241
,[[-0.01782751  0.11797972 -0.99012114]],820,240
,[[-0.01207493  0.11786688 -0.99094077]],807,239
,[[-0.02682119  0.12994376 -0.99003294]],841,267
,[[-0.01126226  0.11961712 -0.99215329]],805,243
,[[-0.02342445  0.12905855 -0.99125081]],834,265
,[[ 0.0084506   0.12444057 -0.99158388]],759,255
,[[-0.02923003  0.14509057 -0.98820056]],848,305
,[[-0.03521788  0.11717946 -0.99172522]],862,236
,[[-0.0434248   0.13352353 -0.98901961]],882,276
,[[-0.0302568   0.13868404 -0.98873161]],851,289
,[[-0.01583099  0.12792507 -0.98952731]],817,262
,[[-0.01626055  0.12245756 -0.99094877]],818,251
,[[-0.02593927  0.12993276 -0.98869721]],840,267
,[[-0.02833898  0.14478326 -0.98680402]],846,304
,[[ 0.01140029  0.13867598 -0.98852411]],753,290
,[[-0.00848929  0.14699511 -0.98744468]],799,309
,[[-0.02408642  0.16516871 -0.98395237]],837,352
,[[-0.0170988   0.16326193 -0.98546347]],820,349
,[[-0.02903233  0.15619648 -0.98614183]],849,331
,[[-0.05326939  0.16678598 -0.98319036]],907,357
,[[-0.08014756  0.18171928 -0.97925759]],972,394
,[[-0.04556713  0.16804145 -0.98419367]],889,358
,[[-0.04629628  0.16771976 -0.98377682]],890,358
,[[-0.04539205  0.16710568 -0.98452838]],887,357
,[[-0.03745258  0.15417132 -0.98701282]],869,326
,[[-0.03772916  0.17004157 -0.98326975]],870,365
,[[-0.01693592  0.148606   -0.98844234]],820,314
,[[-0.02343254  0.14466801 -0.98857833]],837,305
,[[-0.03001768  0.15097434 -0.98714436]],853,319
,[[-0.01999819  0.15247656 -0.98718384]],828,322
,[[-0.02162938  0.14480461 -0.98896002]],832,303
,[[-0.02849549  0.14547041 -0.98871204]],848,305
,[[-0.03362478  0.12344426 -0.99127092]],859,253
,[[-0.04928773  0.13402482 -0.988839  ]],896,278
,[[-0.04746143  0.14767401 -0.98686873]],894,313
,[[-0.01110779  0.14987088 -0.98628884]],808,319
,[[-0.0510662   0.14232481 -0.98709644]],903,300
,[[-0.05571352  0.14480625 -0.98656411]],914,304
,[[-0.05175341  0.15110031 -0.98661297]],904,321
,[[-0.03647403  0.13866911 -0.98920102]],868,289
,[[-0.01305752  0.13234303 -0.98952973]],813,275
,[[-0.06619147  0.12825438 -0.98861778]],938,266
,[[-0.01555595  0.12782748 -0.990255  ]],818,263
,[[-0.01933747  0.1233212  -0.99130372]],827,252
,[[-0.01676223  0.14140824 -0.9883651 ]],821,294
,[[-0.01009539  0.13845514 -0.98978093]],805,289
,[[-0.00169859  0.13295543 -0.99058693]],785,276
,[[ 0.00168061  0.13790276 -0.98921671]],778,290
,[[ 0.01391799  0.13470887 -0.98892652]],749,282
,[[ 0.00959171  0.11287454 -0.9925904 ]],759,230
,[[-0.02465027  0.12641004 -0.99107862]],840,260
,[[-0.04408339  0.13776632 -0.98754328]],886,286
,[[-0.05391373  0.10542772 -0.9924924 ]],909,211
,[[-0.04578757  0.10662853 -0.99249009]],890,215
,[[-0.04910048  0.14771187 -0.98513284]],898,310
,[[-0.04110793  0.13966433 -0.98671078]],880,291
,[[-0.03848479  0.14590768 -0.98584688]],873,307
,[[-0.0358833   0.12771486 -0.98963996]],867,263
,[[-0.02704413  0.14553082 -0.98794014]],846,304
,[[-0.05525076  0.14537292 -0.98682303]],913,306
