frame,res,X,Y
,[[ 0.03474976  0.18769838 -0.9814749 ]],716,397
,[[ 0.04609278  0.18507444 -0.98131222]],689,392
,[[ 0.05259772  0.19022211 -0.98001847]],673,405
,[[ 0.04484996  0.18245111 -0.98192471]],691,385
,[[ 0.04284016  0.19745369 -0.97916402]],696,422
,[[ 0.04965191  0.19833697 -0.97868839]],680,424
,[[ 0.04264898  0.18835151 -0.98070621]],697,400
,[[ 0.03921919  0.19545097 -0.97969534]],705,416
,[[ 0.03380947  0.19921659 -0.97913145]],717,426
,[[ 0.03821269  0.19839517 -0.97907593]],708,424
,[[ 0.03317961  0.20246386 -0.97828493]],720,432
,[[ 0.01030121  0.19586589 -0.98031176]],774,418
,[[ 0.0382741   0.20737502 -0.97439145]],707,449
,[[ 0.03128383  0.20054249 -0.97543158]],725,435
,[[ 0.02251072  0.21200159 -0.97474481]],745,460
,[[-0.00150464  0.18247438 -0.97962991]],803,390
,[[-0.01504035  0.20947071 -0.97399714]],836,455
,[[-0.01791427  0.20715735 -0.97454716]],842,450
,[[-0.02322061  0.22125522 -0.97208642]],856,484
,[[-0.02283447  0.21863684 -0.97424546]],855,478
,[[-0.03458311  0.20365501 -0.97633402]],883,440
,[[ 0.00405687  0.1874468  -0.97988743]],792,402
,[[-0.04204601  0.18227995 -0.98005318]],902,388
,[[-0.03231685  0.18046774 -0.98010433]],879,384
,[[-0.02266913  0.1982788  -0.97882781]],856,428
,[[ 0.0016484   0.18369681 -0.9824379 ]],797,390
,[[-2.77881412e-04  1.68646313e-01 -9.85279607e-01]],801,353
,[[ 0.03377348  0.1483768  -0.98796816]],721,301
,[[ 0.02692741  0.14947829 -0.98813063]],737,302
,[[ 0.01599954  0.14627367 -0.98902823]],762,296
,[[ 0.05311497  0.14642863 -0.98762814]],675,296
,[[ 0.04261125  0.15426236 -0.9866137 ]],699,315
,[[ 0.04297627  0.14901469 -0.98697172]],698,304
,[[ 0.04087948  0.16154478 -0.98469929]],703,332
,[[ 0.03689152  0.16054761 -0.98529442]],712,330
,[[ 0.03786065  0.1453645  -0.98776332]],710,294
,[[ 0.01267295  0.17093918 -0.98295676]],768,356
,[[ 0.02047493  0.17456109 -0.98334746]],751,364
,[[-0.00690885  0.13913191 -0.98886061]],817,280
,[[-0.02183793  0.13319367 -0.99052754]],852,265
,[[-0.0061334   0.14186691 -0.98953685]],816,286
,[[-0.06282183  0.14372374 -0.98757319]],950,290
,[[-0.07294987  0.13135455 -0.98837526]],974,261
,[[-0.07155218  0.12794775 -0.9889348 ]],970,250
,[[-0.03184064  0.13358872 -0.98908963]],878,266
,[[-0.04067863  0.14540814 -0.98768708]],898,295
,[[-0.04295769  0.13427498 -0.98952826]],904,268
,[[-0.04589342  0.14838373 -0.98691351]],911,302
,[[-0.0671336   0.1297926  -0.98789512]],960,259
,[[-0.06563     0.13851465 -0.98734946]],959,279
,[[-0.0427092   0.14443204 -0.98670405]],905,295
,[[-0.06770047  0.16400231 -0.98283433]],965,342
,[[-0.06135824  0.17964923 -0.98060168]],949,379
,[[-0.05076929  0.17123319 -0.98272482]],924,358
,[[-0.05323003  0.17336657 -0.9819549 ]],929,362
,[[-0.06052359  0.16964493 -0.98110756]],947,357
,[[-0.04707864  0.18325245 -0.9794936 ]],914,388
,[[-0.01976997  0.19588535 -0.97997386]],849,417
,[[-0.03127555  0.19218906 -0.97967786]],877,407
,[[ 0.00647713  0.19688097 -0.9794966 ]],786,422
,[[ 0.04123606  0.20882849 -0.97583372]],702,451
,[[ 0.04699928  0.21052804 -0.97596359]],689,452
,[[ 0.03252485  0.21770327 -0.9745988 ]],724,471
,[[ 0.00498564  0.20293583 -0.97874248]],789,433
,[[ 0.00198743  0.20548067 -0.97756179]],796,442
,[[ 0.00918077  0.18806089 -0.98130042]],778,397
,[[ 0.03275882  0.22206642 -0.97420107]],723,482
,[[ 0.03564925  0.22005433 -0.97412986]],716,478
,[[ 0.02104969  0.21552347 -0.97612454]],749,464
,[[ 0.04122805  0.21874404 -0.97476501]],702,475
,[[ 0.01926583  0.21130925 -0.97715137]],754,456
,[[ 0.02410504  0.22235957 -0.97432521]],743,482
,[[ 0.09229204  0.19213735 -0.97615883]],580,412
,[[ 0.07085728  0.19613358 -0.9776869 ]],632,420
,[[ 0.03401017  0.18458895 -0.98033908]],720,391
,[[-0.01708569  0.179687   -0.98282515]],842,377
,[[-0.02018068  0.19874809 -0.97937845]],850,424
,[[-0.02278319  0.18267777 -0.98159413]],857,384
,[[-0.0310295   0.1770501  -0.98355916]],877,373
,[[-0.04791238  0.15236909 -0.98558542]],918,315
,[[-0.03648973  0.17095834 -0.98413407]],890,356
,[[-0.0107524   0.17383297 -0.98396443]],829,363
,[[-0.03271983  0.18515241 -0.98158993]],882,391
,[[-0.05244761  0.21529306 -0.97258118]],930,469
,[[-0.05275653  0.21269817 -0.97368574]],930,463
,[[-0.04487824  0.20824624 -0.97572726]],911,451
,[[-0.05856231  0.20096654 -0.97695066]],943,433
,[[-0.01012001  0.19172023 -0.97967808]],828,408
,[[-0.01619352  0.19464279 -0.97760274]],842,417
,[[-0.00779599  0.21341382 -0.97500072]],823,463
,[[-0.03886694  0.19616229 -0.978435  ]],897,420
,[[-0.01765621  0.19625476 -0.97928292]],847,420
,[[-0.01212262  0.19533441 -0.97682218]],833,419
,[[-0.02007483  0.19045826 -0.97856811]],852,405
,[[-0.02442919  0.19266987 -0.97959731]],863,414
,[[-0.02186898  0.2006148  -0.97656871]],856,432
,[[-0.08264279  0.18611831 -0.97740872]],1003,397
,[[-0.04833921  0.20239138 -0.9764078 ]],921,436
,[[-0.03611327  0.18888758 -0.97782816]],891,402
