frame,res,X,Y
,[[-0.04003893  0.19847721 -0.97773471]],896,429
,[[-0.09091492  0.18956393 -0.9756282 ]],1019,409
,[[-0.04729767  0.18987099 -0.97896761]],915,408
,[[-0.05674491  0.18361523 -0.97953142]],936,392
,[[-0.06143827  0.19022381 -0.97897023]],948,411
,[[-0.06269236  0.18236874 -0.97976211]],951,390
,[[-0.06037103  0.17682227 -0.98093985]],945,376
,[[-0.03366828  0.19284629 -0.98015112]],881,415
,[[-0.05938892  0.17415769 -0.98185297]],943,368
,[[-0.00632768  0.14775328 -0.98723707]],816,301
,[[-0.02998581  0.11993639 -0.98944929]],872,238
,[[-0.00933776  0.15934159 -0.98456717]],822,331
,[[-0.03783154  0.1298651  -0.99030857]],888,260
,[[-0.05837033  0.09446029 -0.99304779]],935,175
,[[-0.08608196  0.10387439 -0.99039801]],1001,198
,[[-0.03217781  0.10473409 -0.99091264]],874,199
,[[-0.03675876  0.11443616 -0.99066491]],884,222
,[[-0.02679445  0.09844941 -0.99283625]],861,185
,[[-0.04497095  0.11041565 -0.99204493]],903,212
,[[-0.05451719  0.12269702 -0.9904987 ]],924,239
,[[-0.03610588  0.10244415 -0.99313941]],882,193
,[[-0.04248299  0.08896364 -0.99378233]],897,161
,[[-0.06554253  0.11936837 -0.98675368]],952,236
,[[-0.06770632  0.13100883 -0.98676603]],957,261
,[[-0.05917588  0.12093469 -0.98981887]],937,237
,[[-0.05395876  0.13095045 -0.9871396 ]],926,264
,[[-0.04586307  0.12038094 -0.98930051]],906,238
,[[-0.0299585   0.10390164 -0.99224375]],868,199
,[[-0.05561424  0.07990704 -0.99410983]],928,142
,[[-0.02449902  0.07640622 -0.99649442]],855,133
,[[-0.0440023   0.08558894 -0.99449041]],900,154
,[[-0.06384304  0.08999539 -0.99290235]],946,165
,[[-0.02853196  0.09364086 -0.99413214]],864,173
,[[-0.0348484   0.08825318 -0.99365715]],879,161
,[[-0.0321854   0.07677928 -0.99542064]],872,134
,[[-0.02732075  0.06924723 -0.9952693 ]],861,117
,[[-0.07591939  0.09938938 -0.98942139]],975,191
,[[-0.07016429  0.09429822 -0.98885769]],962,178
,[[-0.07330844  0.08544913 -0.98966872]],970,156
,[[-0.02990641  0.07061502 -0.99415292]],867,121
,[[-0.05874819  0.08199987 -0.99176306]],935,147
,[[-0.06425406  0.09909538 -0.99008879]],949,188
,[[-0.03864283  0.09125685 -0.99344574]],888,168
,[[-0.03770102  0.08751306 -0.99372991]],887,160
,[[-0.04160204  0.09808605 -0.99242921]],896,185
,[[-0.03011374  0.08989539 -0.9943448 ]],870,166
,[[-0.056278    0.10756778 -0.98956947]],933,209
,[[-0.04777738  0.08445375 -0.99281765]],913,153
,[[ 0.02531905  0.10027202 -0.99054227]],743,190
,[[ 0.03715853  0.08311932 -0.99269467]],715,149
,[[ 0.03133902  0.08996775 -0.99347477]],726,165
,[[ 0.06907321  0.10933005 -0.98971402]],638,211
,[[ 0.04663386  0.12912856 -0.98845954]],691,258
,[[ 0.0470253   0.13029067 -0.98785509]],689,261
,[[ 0.03385687  0.14025981 -0.98557146]],720,286
,[[ 0.00421717  0.13897586 -0.98687741]],790,283
,[[ 0.0038713   0.10871937 -0.99060569]],791,209
,[[ 0.0037753   0.12635378 -0.98901097]],791,251
,[[ 0.01474658  0.12385764 -0.98975343]],765,244
,[[ 0.04249657  0.08986294 -0.98936559]],699,167
,[[ 0.05364067  0.09175778 -0.99269468]],673,168
,[[ 0.05333574  0.08836906 -0.98970068]],674,163
,[[ 0.04937209  0.08252732 -0.9920251 ]],683,148
,[[ 0.04928187  0.10173472 -0.99010027]],683,193
,[[ 0.06151389  0.14107755 -0.98790148]],655,286
,[[ 0.05722755  0.12739356 -0.98953671]],665,253
,[[ 0.0741611   0.12735605 -0.98714321]],625,254
,[[ 0.07448653  0.13395279 -0.98758497]],625,267
,[[ 0.0878366   0.1442924  -0.98531991]],593,294
,[[ 0.1086768   0.14302539 -0.98351531]],544,292
,[[ 0.0847767   0.14446398 -0.98583517]],600,295
,[[ 0.08470184  0.13849869 -0.98627637]],600,282
,[[ 0.08823837  0.12671627 -0.98726778]],593,252
,[[ 0.07324956  0.11998257 -0.98895216]],627,237
,[[ 0.05693763  0.13949299 -0.98733876]],666,283
,[[ 0.06259251  0.14564787 -0.98721179]],651,297
,[[ 0.05362523  0.13652282 -0.98841216]],673,277
,[[ 0.05033127  0.11347804 -0.99091609]],682,222
,[[ 0.07159953  0.13481302 -0.98740236]],630,272
,[[ 0.0508754   0.12423847 -0.98804977]],680,248
,[[ 0.02820212  0.13218029 -0.988736  ]],733,266
,[[ 0.00798298  0.1410952  -0.98846195]],781,288
,[[ 0.03768588  0.12339227 -0.99054381]],712,246
,[[ 0.02739945  0.13404041 -0.9883952 ]],736,273
,[[ 0.04962829  0.11394018 -0.99107117]],684,225
,[[ 0.05230326  0.12272707 -0.98915777]],677,245
,[[-0.01172984  0.1131404  -0.99130991]],828,222
,[[ 0.0090445   0.09178582 -0.99558441]],779,171
,[[-0.0077418   0.10417273 -0.99430125]],818,200
,[[-0.01027762  0.10905801 -0.99390709]],825,211
,[[-0.06399746  0.12323245 -0.98983343]],951,247
,[[-0.02106668  0.09719806 -0.99403482]],851,185
,[[-0.0285998   0.10198371 -0.99358368]],868,195
,[[-0.04204432  0.10322867 -0.99351448]],900,198
,[[-0.03624176  0.11117623 -0.9927674 ]],885,217
,[[-0.04731854  0.10716235 -0.99307772]],913,209
,[[-0.02890146  0.15324183 -0.98768634]],871,319
,[[-0.03803538  0.14406898 -0.98881834]],892,296
,[[-0.04361986  0.14926008 -0.98735729]],906,309
,[[-0.03256317  0.16364019 -0.98525827]],880,343
,[[-0.03370658  0.13711762 -0.98788191]],883,281
