,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,556,657,536,757,559,686
1,2,650,643,652,750,662,684
2,3,676,592,701,706,701,645
3,4,766,424,829,553,808,505
4,5,737,457,796,584,778,534
5,6,737,501,788,624,775,572
6,7,869,543,918,654,908,608
7,8,827,567,870,679,862,629
8,9,815,767,787,860,808,791
9,10,943,909,656,975,750,853
10,11,930,910,636,976,733,853
11,12,992,909,587,967,713,823
12,13,1065,887,591,943,732,787
13,14,1082,876,602,932,743,775
14,15,1091,876,590,931,736,770
15,16,1000,914,507,959,662,801
16,17,538,749,437,826,493,742
17,18,505,658,477,752,507,681
18,19,466,507,511,623,512,566
19,20,526,414,599,544,582,493
20,21,548,491,600,613,593,558
21,22,567,407,640,539,621,488
22,23,611,514,657,636,650,579
23,24,505,417,579,546,563,495
24,25,519,300,615,442,586,397
25,26,490,368,575,502,554,453
26,27,559,142,669,299,625,259
27,28,467,-43,605,130,547,96
28,29,413,163,541,316,500,277
29,30,393,12,540,178,486,145
30,31,422,154,550,307,508,269
31,32,502,170,617,324,576,283
32,33,556,203,661,355,622,313
33,34,524,107,643,267,596,228
34,35,519,107,639,267,592,228
35,36,462,79,592,241,543,204
36,37,514,185,627,338,587,297
37,38,461,174,582,327,541,287
38,39,534,134,649,292,604,252
39,40,565,120,676,280,631,240
40,41,614,191,713,344,673,303
41,42,593,234,690,383,654,340
42,43,625,168,725,324,683,282
43,44,561,157,670,313,627,272
44,45,512,262,614,407,581,364
45,46,597,184,699,338,658,296
46,47,538,118,653,277,607,238
47,48,443,187,564,338,525,298
48,49,435,158,561,311,519,272
49,50,417,157,545,310,504,271
50,51,478,208,592,358,554,317
51,52,491,191,605,343,566,302
52,53,622,521,667,642,660,585
53,54,601,536,641,654,637,596
54,55,655,548,692,667,687,609
55,56,626,561,658,677,656,618
56,57,624,542,662,661,658,602
57,58,631,560,664,677,662,617
58,59,690,580,720,696,718,637
59,60,660,573,691,689,689,629
60,61,914,828,907,901,932,845
61,62,955,838,1028,874,1054,854
62,63,952,837,1005,882,1030,854
63,64,932,860,987,895,1018,869
64,65,930,861,991,892,1023,870
65,66,946,847,1030,874,1058,860
66,67,922,851,1051,852,1084,859
67,68,912,852,1047,850,1081,860
68,69,883,857,1019,851,1055,861
69,70,895,851,1052,837,1088,857
70,71,906,845,1077,824,1113,851
71,72,1001,804,1175,780,1209,815
72,73,888,850,1052,832,1089,855
73,74,822,839,1058,784,1100,840
74,75,912,825,1150,764,1193,827
75,76,964,807,1203,737,1250,807
76,77,964,823,1137,802,1171,833
77,78,1049,774,1209,757,1242,788
78,79,1038,781,1198,765,1230,796
79,80,1010,799,1166,788,1197,813
80,81,1094,736,1237,729,1267,755
81,82,1061,767,1248,726,1288,776
82,83,994,801,1202,753,1243,807
83,84,1060,768,1247,727,1287,777
84,85,866,832,1118,765,1163,832
85,86,890,835,1114,784,1155,838
86,87,751,829,1001,768,1045,827
87,88,848,845,1054,805,1094,847
88,89,912,846,1073,831,1108,853
89,90,899,850,1056,837,1091,856
90,91,919,842,1089,822,1125,849
91,92,978,819,1132,810,1164,832
92,93,956,831,1107,824,1139,843
93,94,948,835,1098,828,1130,846
