,frame,poly_x,poly_y
0,1,767,793
1,2,746,690
2,3,726,641
3,4,730,605
4,5,712,537
5,6,704,519
6,7,744,533
7,8,756,516
8,9,721,514
9,10,739,514
10,11,732,520
11,12,773,529
12,13,829,517
13,14,791,506
14,15,815,535
15,16,800,519
16,17,780,484
17,18,791,485
18,19,780,521
19,20,773,526
20,21,764,490
21,22,814,528
22,23,800,489
23,24,802,452
24,25,794,554
25,26,795,529
26,27,815,509
27,28,799,525
28,29,820,528
29,30,810,540
30,31,792,536
31,32,789,483
32,33,784,492
33,34,783,469
34,35,789,511
35,36,803,522
36,37,776,505
37,38,760,536
38,39,771,536
39,40,754,533
40,41,762,558
41,42,738,534
42,43,754,531
43,44,754,530
44,45,785,532
45,46,763,506
46,47,745,520
47,48,757,522
48,49,774,515
49,50,771,500
50,51,766,518
51,52,790,530
52,53,791,527
53,54,795,536
54,55,793,527
55,56,774,483
56,57,786,498
57,58,768,484
58,59,763,456
59,60,760,498
60,61,721,482
61,62,728,472
62,63,740,474
63,64,737,466
64,65,710,467
65,66,737,462
66,67,736,462
67,68,729,477
68,69,736,462
69,70,750,479
70,71,754,501
71,72,753,502
72,73,787,476
73,74,793,475
74,75,782,463
75,76,774,449
76,77,775,479
77,78,755,457
78,79,757,443
79,80,764,451
80,81,770,488
81,82,763,470
82,83,755,490
83,84,752,486
84,85,761,522
85,86,748,502
86,87,763,493
87,88,726,482
88,89,744,482
89,90,766,509
90,91,753,496
91,92,721,471
92,93,742,505
93,94,739,499
94,95,724,485
95,96,732,494
96,97,758,492
97,98,735,479
98,99,759,512
99,100,761,477
100,101,772,495
101,102,774,501
102,103,778,509
103,104,759,485
104,105,767,489
105,106,756,478
106,107,756,469
107,108,759,479
108,109,738,494
109,110,727,502
110,111,757,474
111,112,732,494
112,113,751,512
113,114,749,484
114,115,726,466
115,116,747,485
116,117,749,484
117,118,736,445
118,119,738,473
119,120,727,480
120,121,749,475
121,122,740,469
122,123,758,465
123,124,778,467
124,125,767,452
125,126,751,478
126,127,762,491
127,128,749,485
128,129,765,481
129,130,766,481
130,131,738,417
131,132,732,413
132,133,720,462
133,134,722,465
134,135,617,387
135,136,532,344
136,137,522,342
137,138,522,316
138,139,511,332
139,140,543,390
140,141,532,371
141,142,521,347
142,143,513,292
143,144,506,277
144,145,516,294
145,146,511,260
146,147,530,304
147,148,522,273
148,149,504,257
149,150,495,243
150,151,517,263
151,152,516,299
152,153,530,274
153,154,495,262
154,155,520,285
155,156,503,260
156,157,492,278
157,158,492,296
158,159,504,292
159,160,522,260
160,161,507,277
161,162,502,246
162,163,509,265
163,164,513,241
164,165,503,280
165,166,499,289
166,167,476,272
167,168,484,232
168,169,494,266
169,170,490,249
170,171,519,256
171,172,502,241
172,173,512,208
173,174,493,285
174,175,483,237
175,176,506,227
176,177,480,162
177,178,508,233
178,179,504,253
179,180,499,229
180,181,505,308
181,182,508,327
182,183,507,310
183,184,501,310
184,185,461,275
185,186,445,263
186,187,465,221
187,188,472,251
188,189,491,284
189,190,475,277
190,191,511,305
191,192,497,306
192,193,505,301
193,194,478,307
194,195,502,310
195,196,480,275
196,197,494,269
197,198,499,265
198,199,506,285
199,200,488,290
200,201,512,266
201,202,481,220
202,203,451,259
203,204,452,248
204,205,493,342
205,206,501,361
206,207,495,372
207,208,479,347
208,209,480,340
209,210,488,368
210,211,507,330
211,212,481,309
212,213,514,370
