,frame,poly_x,poly_y
0,1,793,608
1,2,802,608
2,3,762,610
3,4,733,599
4,5,694,599
5,6,687,565
6,7,680,547
7,8,689,566
8,9,711,531
9,10,751,511
10,11,714,266
11,12,715,93
12,13,727,75
13,14,725,-24
14,15,716,-77
15,16,747,-36
16,17,716,-27
17,18,732,-10
18,19,742,-20
19,20,737,-39
20,21,721,-6
21,22,730,14
22,23,745,-2
23,24,735,4
24,25,739,-20
25,26,724,-109
26,27,726,-26
27,28,733,-37
28,29,733,-39
29,30,725,-39
30,31,734,21
31,32,751,-6
32,33,743,-43
33,34,738,-43
34,35,735,-25
35,36,742,9
36,37,773,43
37,38,767,26
38,39,750,9
39,40,747,-9
40,41,755,-51
41,42,731,-60
42,43,759,-44
43,44,748,-49
44,45,750,-33
45,46,747,-31
46,47,747,-70
47,48,752,-56
48,49,750,5
49,50,743,-11
50,51,740,-70
51,52,737,-94
52,53,732,-53
53,54,736,35
54,55,749,18
55,56,766,6
56,57,752,-22
57,58,769,103
58,59,752,76
59,60,741,52
60,61,758,-6
61,62,778,26
62,63,781,9
63,64,810,101
64,65,791,75
65,66,727,-53
66,67,763,-104
67,68,742,-96
68,69,767,-3
69,70,770,19
70,71,778,-52
71,72,775,-48
72,73,768,10
73,74,768,-1
74,75,769,-69
75,76,769,-10
76,77,752,33
77,78,767,-17
78,79,764,45
79,80,768,37
80,81,762,75
81,82,760,66
82,83,763,49
83,84,775,17
84,85,757,25
85,86,769,45
86,87,761,19
87,88,761,30
88,89,764,69
89,90,771,13
90,91,758,87
91,92,780,33
92,93,761,5
93,94,757,7
94,95,756,55
95,96,772,-3
96,97,784,72
97,98,790,72
98,99,778,15
99,100,768,10
100,101,800,34
101,102,797,5
102,103,803,47
103,104,789,62
104,105,786,66
105,106,831,46
106,107,812,58
107,108,827,59
108,109,802,-44
109,110,808,37
110,111,791,42
111,112,770,52
112,113,819,19
113,114,804,47
114,115,783,22
115,116,782,29
116,117,773,46
117,118,779,6
118,119,787,38
119,120,781,42
120,121,757,94
121,122,738,63
122,123,750,40
123,124,736,82
124,125,727,64
125,126,730,56
126,127,716,46
127,128,721,38
128,129,741,-20
129,130,754,89
130,131,772,48
131,132,762,28
132,133,755,36
133,134,753,100
134,135,752,59
135,136,750,53
136,137,750,51
137,138,750,55
138,139,1263,18
139,140,1516,-19
140,141,1491,-85
141,142,1495,-109
142,143,1516,-142
143,144,1475,-103
144,145,1538,-223
145,146,1567,-198
146,147,1561,-231
147,148,1582,-259
148,149,1551,-249
149,150,1531,-217
150,151,1555,-127
151,152,1564,-139
152,153,1538,-159
153,154,1541,-197
154,155,1540,-170
155,156,1541,-167
156,157,1558,-116
157,158,1590,-150
158,159,1574,-132
159,160,1557,-130
160,161,1560,-100
161,162,1571,-119
162,163,1553,-96
163,164,1557,-79
164,165,1571,-68
165,166,1569,-81
166,167,1560,-121
167,168,1544,-146
168,169,1561,47
169,170,1555,26
170,171,1572,27
171,172,1561,-52
172,173,1554,-5
173,174,1552,-36
174,175,1518,-24
175,176,1506,-10
176,177,1549,73
177,178,1555,57
178,179,1538,1
179,180,1532,18
180,181,1554,59
181,182,1554,4
182,183,1545,89
183,184,1547,54
184,185,1505,39
185,186,1504,40
186,187,1506,46
187,188,1505,42
188,189,1548,19
189,190,1549,45
190,191,1515,-3
191,192,1522,9
192,193,1557,65
193,194,1563,24
194,195,1566,21
195,196,1566,-10
196,197,1571,31
197,198,1570,23
198,199,1550,36
199,200,1550,25
200,201,1532,62
201,202,1524,81
202,203,1526,68
203,204,1520,97
204,205,1574,-59
205,206,1568,-49
206,207,1616,-70
207,208,1596,-62
208,209,1615,3
209,210,1587,45
210,211,1588,49
211,212,1580,-6
212,213,1611,-50
213,214,1608,33
214,215,1583,50
215,216,1608,2
216,217,1571,-16
217,218,1619,-105
218,219,1613,-99
219,220,1603,-81
220,221,1584,-16
221,222,1573,-43
222,223,1575,-12
223,224,1613,-92
224,225,1598,5
225,226,1590,-52
226,227,1591,-43
227,228,1582,-30
228,229,1617,-9
229,230,1613,17
230,231,1619,-3
231,232,1622,-17
232,233,1618,-29
233,234,1601,-52
234,235,1624,-31
235,236,1615,-54
236,237,1615,-38
237,238,1613,-44
238,239,1602,-37
239,240,1639,-60
240,241,1633,-70
241,242,1605,51
242,243,1593,22
243,244,1591,20
244,245,1613,1
245,246,1619,-12
246,247,1601,-9
247,248,1592,24
248,249,1610,13
249,250,1606,20
250,251,1627,39
251,252,1624,1
252,253,1639,-26
253,254,1625,11
254,255,1638,-28
255,256,1625,9
256,257,1619,-34
257,258,1617,-16
258,259,1576,78
259,260,1212,963
260,261,1256,709
261,262,1038,715
262,263,1123,841
263,264,1151,944
264,265,1016,938
265,266,1014,932
266,267,1029,912
267,268,1018,893
268,269,1014,849
269,270,1022,861
270,271,1029,839
271,272,1015,851
272,273,1008,832
273,274,1002,814
274,275,1005,823
275,276,1003,815
276,277,997,819
277,278,1001,817
278,279,970,768
279,280,978,750
280,281,1021,777
281,282,986,756
282,283,991,778
283,284,999,771
284,285,1002,752
285,286,1002,766
286,287,1007,782
287,288,1011,746
288,289,1000,751
289,290,977,773
290,291,962,785
291,292,995,798
292,293,1015,793
293,294,994,789
294,295,980,782
295,296,981,782
296,297,1021,771
297,298,1014,771
298,299,999,782
299,300,1001,784
300,301,1001,762
301,302,1016,750
302,303,1002,751
303,304,1013,755
304,305,1012,755
305,306,1014,759
306,307,1014,754
307,308,1009,755
308,309,1006,752
309,310,1019,766
310,311,1000,773
311,312,1018,768
312,313,1033,776
313,314,1026,759
314,315,1027,768
315,316,995,749
316,317,1015,770
317,318,1002,771
318,319,1023,768
319,320,1003,761
320,321,999,758
321,322,1008,763
322,323,984,750
323,324,1017,754
324,325,1028,766
325,326,1027,756
326,327,1045,757
327,328,1042,757
328,329,1031,754
329,330,1022,754
330,331,1020,750
331,332,1013,762
332,333,1019,753
333,334,1026,769
334,335,1000,736
335,336,1010,755
336,337,985,732
337,338,993,733
338,339,1021,757
339,340,1004,735
340,341,1002,738
341,342,985,708
342,343,1013,737
343,344,975,693
344,345,966,681
345,346,1005,735
346,347,1013,726
347,348,1012,726
348,349,1030,739
349,350,1015,720
350,351,1011,719
351,352,1017,728
352,353,996,715
353,354,1023,728
354,355,1010,725
355,356,1018,727
356,357,1035,751
357,358,983,718
358,359,976,706
359,360,1002,705
360,361,996,763
361,362,995,740
362,363,982,736
363,364,977,739
364,365,968,733
365,366,981,734
366,367,985,735
367,368,987,728
368,369,985,760
369,370,977,717
370,371,988,722
371,372,990,728
372,373,1006,745
373,374,1008,750
374,375,988,753
375,376,1001,726
376,377,999,733
377,378,1402,652
378,379,1414,672
379,380,1469,650
380,381,1458,586
381,382,1479,623
382,383,1457,601
383,384,1481,644
384,385,1569,605
385,386,1559,600
386,387,1528,579
387,388,1557,583
388,389,1514,613
389,390,1518,582
390,391,1516,609
391,392,1507,558
392,393,1495,583
393,394,1509,584
394,395,1506,559
395,396,1503,576
396,397,1539,562
397,398,1535,563
398,399,1521,520
399,400,1550,545
400,401,1547,551
401,402,1527,591
402,403,1521,553
403,404,1534,525
404,405,1499,492
405,406,1510,534
406,407,1501,522
407,408,1495,516
408,409,1520,531
409,410,1513,557
410,411,1528,556
411,412,1507,532
412,413,1520,532
413,414,1518,558
414,415,1510,566
415,416,1537,557
416,417,1515,527
417,418,1521,542
418,419,1523,548
419,420,1510,550
420,421,1558,563
421,422,1557,526
422,423,1560,527
423,424,1565,544
424,425,1537,533
425,426,1527,503
426,427,1529,487
427,428,1555,494
428,429,1523,506
429,430,1520,525
