frame,prob
1.0,0.01695610024034977
2.0,0.015667010098695755
3.0,0.015667010098695755
4.0,0.015667010098695755
5.0,0.015667010098695755
6.0,0.015716737136244774
7.0,0.01589900441467762
8.0,0.027078401297330856
9.0,0.8915188908576965
10.0,0.7488467693328857
11.0,0.7312374114990234
12.0,0.20793789625167847
13.0,0.052731096744537354
14.0,0.025999903678894043
15.0,0.014701465144753456
16.0,0.024996554479002953
17.0,0.018707292154431343
18.0,0.01326842326670885
19.0,0.01326842326670885
20.0,0.004203493241220713
21.0,0.014521051198244095
22.0,0.012306882068514824
23.0,0.013424508273601532
24.0,0.014701995998620987
25.0,0.00633894233033061
26.0,0.012781417928636074
27.0,0.016182279214262962
28.0,0.01619185507297516
29.0,0.009321145713329315
30.0,0.007146337069571018
31.0,0.00683656707406044
32.0,0.009396878071129322
33.0,0.017654847353696823
34.0,0.016442470252513885
35.0,0.015588542446494102
36.0,0.013422790914773941
37.0,0.015577533282339573
38.0,0.02308591827750206
39.0,0.013844742439687252
40.0,0.007017096970230341
41.0,0.01208478957414627
42.0,0.018465839326381683
43.0,0.005836418364197016
44.0,0.008655328303575516
45.0,0.008266006596386433
46.0,0.010293045081198215
47.0,0.01922474429011345
48.0,0.01848532445728779
49.0,0.011157084256410599
50.0,0.009808450005948544
51.0,0.007650141604244709
52.0,0.007562757935374975
53.0,0.018334059044718742
54.0,0.01826690323650837
55.0,0.007979169487953186
56.0,0.005848080851137638
57.0,0.007319382391870022
58.0,0.01871609315276146
59.0,0.006691186688840389
60.0,0.007004949264228344
61.0,0.013475962914526463
62.0,0.017699170857667923
63.0,0.02228776551783085
64.0,0.018822714686393738
65.0,0.009160974994301796
66.0,0.030370745807886124
67.0,0.9956498742103577
68.0,0.9944086670875549
69.0,0.9971786737442017
70.0,0.9922999143600464
71.0,0.9137964844703674
72.0,0.9195061922073364
73.0,0.008916139602661133
74.0,0.05636230856180191
75.0,0.010676056146621704
76.0,0.011982643976807594
77.0,0.015572627075016499
78.0,0.030179111286997795
79.0,0.009784615598618984
80.0,0.010479390621185303
81.0,0.00887988694012165
82.0,0.021041300147771835
83.0,0.01147505734115839
84.0,0.008842576295137405
85.0,0.008467109873890877
86.0,0.02212747558951378
87.0,0.007125640753656626
88.0,0.011090930551290512
89.0,0.0059225233271718025
90.0,0.005085621494799852
91.0,0.010446812026202679
92.0,0.01169994380325079
93.0,0.008736406452953815
94.0,0.011739598587155342
95.0,0.005271142814308405
96.0,0.009856857359409332
97.0,0.005206030327826738
98.0,0.006681847386062145
99.0,0.0120894405990839
100.0,0.012642353773117065
101.0,0.02150384522974491
102.0,0.009066871367394924
103.0,0.014825581572949886
104.0,0.007603098172694445
105.0,0.008319939486682415
106.0,0.00516117550432682
107.0,0.005354232620447874
108.0,0.007395578548312187
109.0,0.011882562190294266
110.0,0.9940749406814575
111.0,0.9985036849975586
112.0,0.9990323781967163
113.0,0.9966033697128296
114.0,0.99812251329422
115.0,0.8020923137664795
116.0,0.10412540286779404
117.0,0.03487585484981537
118.0,0.013286540284752846
119.0,0.051401909440755844
120.0,0.057970136404037476
121.0,0.04092475771903992
122.0,0.0289183109998703
123.0,0.007050903979688883
124.0,0.012083092704415321
125.0,0.012494457885622978
126.0,0.011150200851261616
127.0,0.00794489961117506
128.0,0.015445872209966183
129.0,0.01533596497029066
130.0,0.013330740854144096
131.0,0.031144315376877785
132.0,0.01428996492177248
133.0,0.05941366031765938
134.0,0.007451669313013554
135.0,0.015788836404681206
136.0,0.01309305801987648
137.0,0.006626604590564966
138.0,0.005354250781238079
139.0,0.024775691330432892
140.0,0.02827891707420349
141.0,0.04597432166337967
142.0,0.032746799290180206
143.0,0.01250455155968666
144.0,0.01220654509961605
145.0,0.01217151153832674
146.0,0.016297781839966774
147.0,0.011048777960240841
148.0,0.008908911608159542
149.0,0.011192339472472668
150.0,0.01125071756541729
151.0,0.006217587739229202
152.0,0.01240020152181387
153.0,0.019868094474077225
154.0,0.009442540816962719
155.0,0.007386518642306328
156.0,0.015648702159523964
157.0,0.012702574953436852
158.0,0.011621672660112381
159.0,0.03904648497700691
160.0,0.03698739781975746
161.0,0.02310981974005699
162.0,0.007022065110504627
163.0,0.9543352723121643
164.0,0.9962511658668518
165.0,0.9926171898841858
166.0,0.9971580505371094
167.0,0.9995556473731995
168.0,0.8314917683601379
169.0,0.8281397223472595
170.0,0.7440577745437622
171.0,0.13307622075080872
172.0,0.038088034838438034
173.0,0.04861851781606674
174.0,0.05665014684200287
175.0,0.0794113501906395
176.0,0.028026161715388298
177.0,0.022728092968463898
178.0,0.02499857172369957
179.0,0.01825810596346855
180.0,0.053335901349782944
181.0,0.028762971982359886
182.0,0.024365972727537155
183.0,0.02189944125711918
184.0,0.012307845056056976
185.0,0.013472438789904118
186.0,0.005223657935857773
187.0,0.014598806388676167
188.0,0.012411978095769882
189.0,0.007143180817365646
190.0,0.0076535847038030624
191.0,0.008158150129020214
192.0,0.008201653137803078
193.0,0.007009176071733236
194.0,0.008156557567417622
195.0,0.0119978291913867
196.0,0.013098270632326603
197.0,0.01891130767762661
198.0,0.01704939268529415
199.0,0.007524220738559961
200.0,0.017862912267446518
201.0,0.009602152742445469
202.0,0.007903682999312878
203.0,0.008414557203650475
204.0,0.011383040808141232
205.0,0.016920147463679314
206.0,0.010421661660075188
207.0,0.007633247412741184
208.0,0.007969561964273453
209.0,0.01629793643951416
210.0,0.005680523347109556
211.0,0.00802506785839796
212.0,0.01609576679766178
213.0,0.02982690930366516
214.0,0.030193855985999107
215.0,0.0216840673238039
216.0,0.03621508926153183
217.0,0.0054835425689816475
218.0,0.006353246048092842
219.0,0.5586941242218018
220.0,0.9983680844306946
221.0,0.9950933456420898
222.0,0.9990873336791992
223.0,0.9979950189590454
224.0,0.996637225151062
225.0,0.163729727268219
226.0,0.9115326404571533
227.0,0.4163147807121277
228.0,0.35463017225265503
229.0,0.10600695013999939
230.0,0.051424868404865265
231.0,0.032043058425188065
232.0,0.024285325780510902
233.0,0.015692980960011482
234.0,0.04312217980623245
235.0,0.13170984387397766
236.0,0.06579221040010452
237.0,0.05293897166848183
238.0,0.0444345697760582
239.0,0.01378546841442585
240.0,0.03795691952109337
241.0,0.030293984338641167
242.0,0.02382044307887554
243.0,0.008865340612828732
244.0,0.010796344839036465
245.0,0.014759562909603119
246.0,0.01261061429977417
247.0,0.0075294747948646545
248.0,0.022660480812191963
249.0,0.016087569296360016
250.0,0.01083652675151825
251.0,0.022090185433626175
252.0,0.03193684667348862
253.0,0.03194449469447136
254.0,0.05862153321504593
255.0,0.020714018493890762
256.0,0.07452084124088287
257.0,0.02880619652569294
258.0,0.12025235593318939
259.0,0.08961524069309235
260.0,0.03920308127999306
261.0,0.009897096082568169
262.0,0.019747760146856308
263.0,0.0425289012491703
264.0,0.027361446991562843
265.0,0.010383413173258305
266.0,0.018146194517612457
267.0,0.014210972003638744
268.0,0.07035893946886063
269.0,0.0131601607427001
270.0,0.012987171299755573
271.0,0.019954286515712738
272.0,0.010440158657729626
273.0,0.02110237628221512
274.0,0.9864367842674255
275.0,0.9957109689712524
276.0,0.9994581341743469
277.0,0.9992862343788147
278.0,0.9997428059577942
279.0,0.9983676075935364
280.0,0.9998586177825928
281.0,0.9990828037261963
282.0,0.9691469073295593
283.0,0.971760094165802
284.0,0.9392209649085999
285.0,0.6435409784317017
286.0,0.35166409611701965
287.0,0.5014359354972839
288.0,0.09203079342842102
289.0,0.08188136667013168
290.0,0.19778676331043243
291.0,0.24703584611415863
292.0,0.2704142928123474
293.0,0.11890393495559692
294.0,0.032235294580459595
295.0,0.1659071296453476
296.0,0.1447305828332901
297.0,0.03244341164827347
298.0,0.026233473792672157
299.0,0.029750395566225052
300.0,0.025794589892029762
301.0,0.046369362622499466
302.0,0.09428553283214569
303.0,0.09595394879579544
304.0,0.05048021674156189
305.0,0.11603257060050964
306.0,0.09448090940713882
307.0,0.06197430565953255
308.0,0.10492422431707382
309.0,0.08567465096712112
310.0,0.051278285682201385
311.0,0.2381487786769867
312.0,0.2417365461587906
313.0,0.31500691175460815
314.0,0.6790782809257507
315.0,0.583799421787262
316.0,0.53957599401474
317.0,0.825362503528595
318.0,0.5028025507926941
319.0,0.18421532213687897
320.0,0.5542787313461304
321.0,0.8340871334075928
322.0,0.9893999695777893
323.0,0.9763345718383789
324.0,0.99529629945755
325.0,0.9859426617622375
326.0,0.9936599135398865
327.0,0.9920116066932678
328.0,0.9984411597251892
329.0,0.9997398257255554
330.0,0.9990008473396301
331.0,0.9992120265960693
332.0,0.9993313550949097
333.0,0.9982055425643921
334.0,0.9979707598686218
335.0,0.9969769716262817
336.0,0.9982572197914124
337.0,0.9868627786636353
338.0,0.9776515364646912
339.0,0.8219477534294128
340.0,0.1648828238248825
341.0,0.04337227717041969
342.0,0.01755046285688877
343.0,0.01187229249626398
344.0,0.013578113168478012
345.0,0.03310147300362587
346.0,0.06160726025700569
347.0,0.061556827276945114
348.0,0.02424214594066143
349.0,0.027314627543091774
350.0,0.021908406168222427
351.0,0.02740875631570816
352.0,0.015805523842573166
353.0,0.023457622155547142
354.0,0.029716353863477707
355.0,0.028436191380023956
356.0,0.021921534091234207
357.0,0.022316889837384224
358.0,0.011196778155863285
359.0,0.026992427185177803
360.0,0.01524905115365982
361.0,0.045292291790246964
362.0,0.025322958827018738
363.0,0.02832053042948246
364.0,0.02920490689575672
365.0,0.018826153129339218
366.0,0.013014069758355618
367.0,0.020854463800787926
368.0,0.017099233344197273
369.0,0.017211074009537697
370.0,0.01564028114080429
371.0,0.01190571766346693
372.0,0.9535239338874817
373.0,0.9973805546760559
374.0,0.9976601600646973
375.0,0.9981655478477478
376.0,0.991443932056427
377.0,0.9983945488929749
378.0,0.9852585792541504
379.0,0.9758603572845459
380.0,0.2318606823682785
381.0,0.032988447695970535
382.0,0.07029227167367935
383.0,0.08119373768568039
384.0,0.009014642797410488
385.0,0.029045522212982178
386.0,0.031299952417612076
387.0,0.025607554242014885
388.0,0.01340182963758707
389.0,0.006403520703315735
390.0,0.006528350990265608
391.0,0.005665332078933716
392.0,0.03302864730358124
393.0,0.006886349990963936
394.0,0.027327386662364006
395.0,0.009330419823527336
396.0,0.009792624972760677
397.0,0.010170478373765945
398.0,0.021622927859425545
399.0,0.01600414514541626
400.0,0.019987959414720535
401.0,0.009315689094364643
402.0,0.013331619091331959
403.0,0.01500437781214714
404.0,0.006925982888787985
405.0,0.021990416571497917
406.0,0.007776031736284494
407.0,0.0073502822779119015
408.0,0.009773043915629387
409.0,0.018581664189696312
410.0,0.009199937805533409
411.0,0.007510507013648748
412.0,0.006635795813053846
413.0,0.006690334528684616
414.0,0.007005045656114817
415.0,0.01353771984577179
416.0,0.031691551208496094
417.0,0.01048542931675911
418.0,0.009600412100553513
419.0,0.015615316107869148
420.0,0.015326756052672863
421.0,0.010590216144919395
422.0,0.01647358387708664
423.0,0.02214837819337845
424.0,0.02005683444440365
425.0,0.016057871282100677
426.0,0.0169844813644886
427.0,0.013450193218886852
