frame,prob
1.0,0.028165938332676888
2.0,0.02854653261601925
3.0,0.03909491002559662
4.0,0.03689832240343094
5.0,0.03577473387122154
6.0,0.01912366971373558
7.0,0.010080103762447834
8.0,0.004394852090626955
9.0,0.00672968290746212
10.0,0.006259482353925705
11.0,0.008736864663660526
12.0,0.016549350693821907
13.0,0.004283043555915356
14.0,0.01871497929096222
15.0,0.015794290229678154
16.0,0.0737258791923523
17.0,0.012646489776670933
18.0,0.013167043216526508
19.0,0.011652720160782337
20.0,0.00742463581264019
21.0,0.01739589124917984
22.0,0.016856051981449127
23.0,0.013734101317822933
24.0,0.011742331087589264
25.0,0.008641171269118786
26.0,0.013318272307515144
27.0,0.02661305107176304
28.0,0.010470231994986534
29.0,0.012563363648951054
30.0,0.025180375203490257
31.0,0.038261279463768005
32.0,0.010053489357233047
33.0,0.009336323477327824
34.0,0.015856608748435974
35.0,0.021198619157075882
36.0,0.02041800692677498
37.0,0.009252832271158695
38.0,0.008916987106204033
39.0,0.008693194948136806
40.0,0.013695182278752327
41.0,0.006991734262555838
42.0,0.049002353101968765
43.0,0.023520369082689285
44.0,0.011875253170728683
45.0,0.012760208919644356
46.0,0.00913778692483902
47.0,0.034801121801137924
48.0,0.008944816887378693
49.0,0.0538841187953949
50.0,0.025644950568675995
51.0,0.025644950568675995
52.0,0.04053179919719696
53.0,0.07622019946575165
54.0,0.017207840457558632
55.0,0.017981670796871185
56.0,0.013153505511581898
57.0,0.016601957380771637
58.0,0.01313194539397955
59.0,0.9995200634002686
60.0,0.9994811415672302
61.0,0.9996256828308105
62.0,0.9995032548904419
63.0,0.904191255569458
64.0,0.19432362914085388
65.0,0.034224364906549454
66.0,0.025164490565657616
67.0,0.02921202965080738
68.0,0.02668388932943344
69.0,0.02006102167069912
70.0,0.021437130868434906
71.0,0.022844266146421432
72.0,0.0373225212097168
73.0,0.01645628549158573
74.0,0.012369883246719837
75.0,0.049608130007982254
76.0,0.03877368941903114
77.0,0.016596859320998192
78.0,0.03006553277373314
79.0,0.039130788296461105
80.0,0.010385011322796345
81.0,0.010550732724368572
82.0,0.004590792581439018
83.0,0.007042095996439457
84.0,0.008416260592639446
85.0,0.03397428244352341
86.0,0.01745087280869484
87.0,0.029426202178001404
88.0,0.03509826958179474
89.0,0.022210676223039627
90.0,0.012577911838889122
91.0,0.011922805570065975
92.0,0.011789603158831596
93.0,0.01119838748127222
94.0,0.013885529711842537
95.0,0.015549718402326107
96.0,0.016940051689743996
97.0,0.017150308936834335
98.0,0.01660749316215515
99.0,0.013991167768836021
100.0,0.005992713384330273
101.0,0.005992713384330273
102.0,0.01611829362809658
103.0,0.016198204830288887
104.0,0.9963691234588623
105.0,0.9995611310005188
106.0,0.9987338185310364
107.0,0.9994845390319824
108.0,0.9977601766586304
109.0,0.931037187576294
110.0,0.1435815691947937
111.0,0.017075607553124428
112.0,0.01687622256577015
113.0,0.008685451932251453
114.0,0.017148355022072792
115.0,0.008281284943223
116.0,0.01364374440163374
117.0,0.015634723007678986
118.0,0.005122236907482147
119.0,0.005673845298588276
120.0,0.008010061457753181
121.0,0.008740697987377644
122.0,0.009983362630009651
123.0,0.02230064384639263
124.0,0.0190729983150959
125.0,0.014890379272401333
126.0,0.026542147621512413
127.0,0.0472666434943676
128.0,0.010708397254347801
129.0,0.00920773483812809
130.0,0.008230775594711304
131.0,0.008230775594711304
132.0,0.009370322339236736
133.0,0.00921639520674944
134.0,0.010680921375751495
135.0,0.01126924529671669
136.0,0.009816322475671768
137.0,0.017846498638391495
138.0,0.011404014192521572
139.0,0.024893999099731445
140.0,0.019357003271579742
141.0,0.019228465855121613
142.0,0.019223948940634727
143.0,0.021386073902249336
144.0,0.018585171550512314
145.0,0.014327761717140675
146.0,0.020360121503472328
147.0,0.01934795454144478
148.0,0.999494194984436
149.0,0.9988194108009338
150.0,0.9812415838241577
151.0,0.9978208541870117
152.0,0.9918045997619629
153.0,0.9742564558982849
154.0,0.05154266208410263
155.0,0.025092383846640587
156.0,0.005297578405588865
157.0,0.00877650361508131
158.0,0.014007781632244587
159.0,0.008016152307391167
160.0,0.01218380406498909
161.0,0.01218380406498909
162.0,0.026558002457022667
163.0,0.008165291510522366
164.0,0.01107756607234478
165.0,0.008333902806043625
166.0,0.006810794584453106
167.0,0.0048002940602600574
168.0,0.005891579668968916
169.0,0.005828074179589748
170.0,0.0046103335916996
171.0,0.004847564734518528
172.0,0.005447016563266516
173.0,0.004236571490764618
174.0,0.0029890977311879396
175.0,0.0044524953700602055
176.0,0.0030423325952142477
177.0,0.007910049520432949
178.0,0.0032561232801526785
179.0,0.004495967645198107
180.0,0.0033891003113240004
181.0,0.005472932942211628
182.0,0.003690543118864298
183.0,0.0040269107557833195
184.0,0.004295260179787874
185.0,0.004147515632212162
186.0,0.0035810067784041166
187.0,0.004213196691125631
188.0,0.0039952602237463
189.0,0.003459397004917264
190.0,0.0037972363643348217
191.0,0.004127851687371731
192.0,0.0033505300525575876
193.0,0.011176234111189842
194.0,0.9993906021118164
195.0,0.9998335838317871
196.0,0.9997069239616394
197.0,0.9991005659103394
198.0,0.9790095686912537
199.0,0.6371847987174988
200.0,0.023346737027168274
201.0,0.008114129304885864
202.0,0.0040292562916874886
203.0,0.005068667232990265
204.0,0.005901544354856014
205.0,0.005649741273373365
206.0,0.006579045206308365
207.0,0.006001655478030443
208.0,0.007275981362909079
209.0,0.006137199234217405
210.0,0.005011335015296936
211.0,0.006803077645599842
212.0,0.005306788254529238
213.0,0.004659690428525209
214.0,0.00456667086109519
215.0,0.004166420083492994
216.0,0.0031061547342687845
217.0,0.021966908127069473
218.0,0.003253185423091054
219.0,0.008494828827679157
220.0,0.020399309694767
221.0,0.0077718463726341724
222.0,0.01663951575756073
223.0,0.002833849750459194
224.0,0.02039256878197193
225.0,0.011447964236140251
226.0,0.019027477130293846
227.0,0.03324034810066223
228.0,0.0018939151195809245
229.0,0.014922897331416607
230.0,0.009887616150081158
231.0,0.022529423236846924
232.0,0.020267304033041
233.0,0.012017021887004375
234.0,0.020926766097545624
235.0,0.02160532772541046
236.0,0.014472254551947117
237.0,0.009611712768673897
238.0,0.01404513418674469
239.0,0.010260536335408688
240.0,0.9987842440605164
241.0,0.9993559718132019
242.0,0.9943059086799622
243.0,0.9995341300964355
244.0,0.9282918572425842
245.0,0.7922294735908508
246.0,0.03995376452803612
247.0,0.012235424481332302
248.0,0.01465589925646782
249.0,0.00932392105460167
250.0,0.00961776077747345
251.0,0.01123842317610979
252.0,0.016253596171736717
253.0,0.007807451765984297
254.0,0.007254435680806637
255.0,0.028904864564538002
256.0,0.011853501200675964
257.0,0.011985907331109047
258.0,0.01138797402381897
259.0,0.01960447058081627
260.0,0.009859291836619377
261.0,0.01395903155207634
262.0,0.008754929527640343
263.0,0.012722601182758808
264.0,0.008833374828100204
265.0,0.006974183954298496
266.0,0.011228206567466259
267.0,0.01112634688615799
268.0,0.01258122269064188
269.0,0.012388492003083229
270.0,0.010519646108150482
271.0,0.01586536131799221
272.0,0.01030613575130701
273.0,0.014433072879910469
274.0,0.012218901887536049
275.0,0.015181206166744232
276.0,0.012555084191262722
277.0,0.00764295132830739
278.0,0.024236664175987244
279.0,0.021969197317957878
280.0,0.024797415360808372
281.0,0.01764087565243244
282.0,0.025474701076745987
283.0,0.015123169869184494
284.0,0.02046871744096279
285.0,0.014504879713058472
286.0,0.008123660460114479
287.0,0.015057861804962158
288.0,0.014056653715670109
289.0,0.009867805056273937
290.0,0.013802554458379745
291.0,0.025607537478208542
292.0,0.014545630663633347
293.0,0.03417211025953293
294.0,0.027620578184723854
295.0,0.00907654594630003
296.0,0.009298563003540039
297.0,0.008306071162223816
298.0,0.01241963729262352
299.0,0.01761874370276928
300.0,0.9887893199920654
301.0,0.9991355538368225
302.0,0.9948440790176392
303.0,0.9973133206367493
304.0,0.9421132206916809
305.0,0.4911661446094513
306.0,0.04067381098866463
307.0,0.022451773285865784
308.0,0.02313511073589325
309.0,0.01163086760789156
310.0,0.009100723080337048
311.0,0.010815377347171307
312.0,0.008424402214586735
313.0,0.011229541152715683
314.0,0.005004029255360365
315.0,0.010697411373257637
316.0,0.00815726350992918
317.0,0.016378816217184067
318.0,0.009857766330242157
319.0,0.010091044008731842
320.0,0.008608436211943626
321.0,0.008622890338301659
322.0,0.012371025048196316
323.0,0.026521963998675346
324.0,0.009841879829764366
325.0,0.023765014484524727
326.0,0.010725503787398338
327.0,0.019397953525185585
328.0,0.015559080988168716
329.0,0.020598946139216423
330.0,0.016515152528882027
331.0,0.015273193828761578
332.0,0.017536286264657974
333.0,0.012944893911480904
334.0,0.029409801587462425
335.0,0.020928846672177315
336.0,0.01790659874677658
