frame,prob
1.0,0.006351235788315535
2.0,0.005889080930501223
3.0,0.005747223738580942
4.0,0.005780577659606934
5.0,0.005780577659606934
6.0,0.0059560248628258705
7.0,0.006519750226289034
8.0,0.006262265611439943
9.0,0.006733954884111881
10.0,0.004337286576628685
11.0,0.004372820258140564
12.0,0.004092267248779535
13.0,0.0066186655312776566
14.0,0.008589748293161392
15.0,0.009042206220328808
16.0,0.007869566790759563
17.0,0.010318390093743801
18.0,0.006167390383780003
19.0,0.00642423564568162
20.0,0.005426899529993534
21.0,0.005600800272077322
22.0,0.0055521647445857525
23.0,0.005196080543100834
24.0,0.006456646136939526
25.0,0.003807281842455268
26.0,0.004399014636874199
27.0,0.006944600958377123
28.0,0.008516985923051834
29.0,0.0137863177806139
30.0,0.0137863177806139
31.0,0.01138455979526043
32.0,0.006357112433761358
33.0,0.006775258108973503
34.0,0.00994538702070713
35.0,0.015564187429845333
36.0,0.01541331596672535
37.0,0.01324535720050335
38.0,0.011915993876755238
39.0,0.011714448221027851
40.0,0.007714268751442432
41.0,0.009973215870559216
42.0,0.00918479822576046
43.0,0.008430725894868374
44.0,0.007558872457593679
45.0,0.011907155625522137
46.0,0.011565723456442356
47.0,0.005602879915386438
48.0,0.006885110400617123
49.0,0.006983241066336632
50.0,0.007185503840446472
51.0,0.006068464368581772
52.0,0.006068464368581772
53.0,0.0050854794681072235
54.0,0.005343129392713308
55.0,0.0063563985750079155
56.0,0.007295581046491861
57.0,0.9953793287277222
58.0,0.9973540306091309
59.0,0.9953672885894775
60.0,0.7761902809143066
61.0,0.14374549686908722
62.0,0.006810714490711689
63.0,0.007121216505765915
64.0,0.008047156035900116
65.0,0.011269548907876015
66.0,0.010911720804870129
67.0,0.006817378103733063
68.0,0.008011679165065289
69.0,0.007730661425739527
70.0,0.01265490148216486
71.0,0.013388331979513168
72.0,0.004217706620693207
73.0,0.004375370219349861
74.0,0.005860886070877314
75.0,0.006906895432621241
76.0,0.004769336897879839
77.0,0.00885283388197422
78.0,0.006209817249327898
79.0,0.006165365222841501
80.0,0.0063561005517840385
81.0,0.005870063789188862
82.0,0.005389470607042313
83.0,0.009982133284211159
84.0,0.009270107373595238
85.0,0.013127880170941353
86.0,0.004059513099491596
87.0,0.011168153025209904
88.0,0.012781677767634392
89.0,0.0066189756616950035
90.0,0.013801283203065395
91.0,0.018985850736498833
92.0,0.014594348147511482
93.0,0.009525931440293789
94.0,0.015062268823385239
95.0,0.008874349296092987
96.0,0.004568041302263737
97.0,0.008199469186365604
98.0,0.02338414452970028
99.0,0.011119517497718334
100.0,0.011440918780863285
101.0,0.00633644126355648
102.0,0.7192119359970093
103.0,0.9994514584541321
104.0,0.9954896569252014
105.0,0.9808282256126404
106.0,0.023531941697001457
107.0,0.011176529340445995
108.0,0.0036615682765841484
109.0,0.004952923394739628
110.0,0.010560938157141209
111.0,0.010802758857607841
112.0,0.008579752407968044
113.0,0.007435812149196863
114.0,0.007683175150305033
115.0,0.008491294458508492
116.0,0.009179163724184036
117.0,0.018962888047099113
118.0,0.013953793793916702
119.0,0.006827238947153091
120.0,0.01037659589201212
121.0,0.010370304808020592
122.0,0.007976504974067211
123.0,0.006158917676657438
124.0,0.01255782786756754
125.0,0.00993423257023096
126.0,0.012810385785996914
127.0,0.005874782335013151
128.0,0.012178009375929832
129.0,0.01881815679371357
130.0,0.008842234499752522
131.0,0.006070083938539028
132.0,0.005407161079347134
133.0,0.017365312203764915
134.0,0.006800468545407057
135.0,0.006335332989692688
136.0,0.007554591633379459
137.0,0.005243249703198671
138.0,0.005867051891982555
139.0,0.007461769971996546
140.0,0.00531555712223053
141.0,0.005348258186131716
142.0,0.020261041820049286
143.0,0.021205881610512733
144.0,0.010119912214577198
145.0,0.008838122710585594
146.0,0.9673165678977966
147.0,0.9838125705718994
148.0,0.9913119673728943
149.0,0.9795379042625427
150.0,0.012611587531864643
151.0,0.018346626311540604
152.0,0.022488437592983246
153.0,0.03018793836236
154.0,0.023308029398322105
155.0,0.02029522694647312
156.0,0.017327217385172844
157.0,0.01342785730957985
158.0,0.021996527910232544
159.0,0.015572589822113514
160.0,0.008374000899493694
161.0,0.0071176704950630665
162.0,0.006769952829927206
163.0,0.00564704742282629
164.0,0.006701427977532148
165.0,0.0092870919033885
166.0,0.005037334747612476
167.0,0.01178620383143425
168.0,0.0056551601737737656
169.0,0.009547632187604904
170.0,0.008864900097250938
171.0,0.00506541458889842
172.0,0.004005038179457188
173.0,0.0045742010697722435
174.0,0.004324776120483875
175.0,0.0037640545051544905
176.0,0.0024121764581650496
177.0,0.005314209032803774
178.0,0.002878212369978428
179.0,0.0033199151512235403
180.0,0.007185815833508968
181.0,0.0033516003750264645
182.0,0.006588906515389681
183.0,0.017602501437067986
184.0,0.017262989655137062
185.0,0.01673772558569908
186.0,0.01233682595193386
187.0,0.004766743164509535
188.0,0.004093847703188658
189.0,0.00856264028698206
190.0,0.003271397901698947
191.0,0.008555053733289242
192.0,0.00506545277312398
193.0,0.006980606354773045
194.0,0.01401585154235363
195.0,0.009792333468794823
196.0,0.015092363581061363
197.0,0.009649420157074928
198.0,0.00591855775564909
199.0,0.006409971043467522
200.0,0.005444162990897894
201.0,0.007811293937265873
202.0,0.006305571645498276
203.0,0.0037505964282900095
204.0,0.703060507774353
205.0,0.9827925562858582
206.0,0.9628025889396667
207.0,0.9954636693000793
208.0,0.5672948956489563
209.0,0.01179433148354292
210.0,0.020478174090385437
211.0,0.008620025590062141
212.0,0.020421747118234634
