frame,prob
1.0,0.013975323177874088
2.0,0.013484066352248192
3.0,0.013791193254292011
4.0,0.006394513417035341
5.0,0.01248127967119217
6.0,0.01599997840821743
7.0,0.017056753858923912
8.0,0.009072206914424896
9.0,0.007867478765547276
10.0,0.011399885639548302
11.0,0.007349471095949411
12.0,0.0065565574914216995
13.0,0.00584146985784173
14.0,0.014628950506448746
15.0,0.014754648320376873
16.0,0.012165573425590992
17.0,0.011044788174331188
18.0,0.008308008313179016
19.0,0.011117944493889809
20.0,0.010606271214783192
21.0,0.006564003881067038
22.0,0.006235867738723755
23.0,0.011680787429213524
24.0,0.013722099363803864
25.0,0.005270177964121103
26.0,0.004906490445137024
27.0,0.011693532578647137
28.0,0.009767591021955013
29.0,0.02550409734249115
30.0,0.008659920655190945
31.0,0.006571691017597914
32.0,0.02258187346160412
33.0,0.014556413516402245
34.0,0.019814204424619675
35.0,0.011458691209554672
36.0,0.03187026455998421
37.0,0.017597874626517296
38.0,0.022224387153983116
39.0,0.010304399766027927
40.0,0.01661115512251854
41.0,0.009665518067777157
42.0,0.004957705736160278
43.0,0.009928236715495586
44.0,0.008566665463149548
45.0,0.007044543977826834
46.0,0.012692448683083057
47.0,0.01341768354177475
48.0,0.011767640709877014
49.0,0.0070746662095189095
50.0,0.00821122620254755
51.0,0.013525817543268204
52.0,0.00691791670396924
53.0,0.014371956698596478
54.0,0.0164602380245924
55.0,0.029631545767188072
56.0,0.6796740889549255
57.0,0.991971492767334
58.0,0.9976558685302734
59.0,0.9879738092422485
60.0,0.12710346281528473
61.0,0.009225033223628998
62.0,0.010534646920859814
63.0,0.01797890104353428
64.0,0.008754835464060307
65.0,0.012575182132422924
66.0,0.010705986991524696
67.0,0.007916363887488842
68.0,0.011574585922062397
69.0,0.011979527771472931
70.0,0.01036994718015194
71.0,0.014513601548969746
72.0,0.00653443718329072
73.0,0.018967444077134132
74.0,0.010271680541336536
75.0,0.010191356763243675
76.0,0.020774271339178085
77.0,0.012806829065084457
78.0,0.01358107104897499
79.0,0.014263123273849487
80.0,0.016810815781354904
81.0,0.017437363043427467
82.0,0.00845879502594471
83.0,0.005021429155021906
84.0,0.004556427709758282
85.0,0.007194016594439745
86.0,0.008986218832433224
87.0,0.010225106962025166
88.0,0.005999436601996422
89.0,0.013908937573432922
90.0,0.02345438487827778
91.0,0.014650797471404076
92.0,0.012286173179745674
93.0,0.01183477696031332
94.0,0.01581036113202572
95.0,0.019899431616067886
96.0,0.01971133053302765
97.0,0.021249830722808838
98.0,0.010596747510135174
99.0,0.014876237139105797
100.0,0.012212210334837437
101.0,0.007824372500181198
102.0,0.9020197987556458
103.0,0.9951663017272949
104.0,0.9991962313652039
105.0,0.9994402527809143
106.0,0.9517649412155151
107.0,0.07023763656616211
108.0,0.006127520930022001
109.0,0.004286787007004023
110.0,0.016540465876460075
111.0,0.017387937754392624
112.0,0.01365370862185955
113.0,0.0063236793503165245
114.0,0.009768190793693066
115.0,0.006412358954548836
116.0,0.010157521814107895
117.0,0.015600869432091713
118.0,0.016772635281085968
119.0,0.018673822283744812
120.0,0.022485816851258278
121.0,0.01433213334530592
122.0,0.0073569477535784245
123.0,0.007908560335636139
124.0,0.006795957218855619
125.0,0.01618603616952896
126.0,0.006037532817572355
127.0,0.010817131958901882
128.0,0.010886491276323795
