frame,prob
1.0,0.015308812260627747
2.0,0.014927123673260212
3.0,0.01495706383138895
4.0,0.014957036823034286
5.0,0.014957036823034286
6.0,0.014957036823034286
7.0,0.014030857011675835
8.0,0.013599052093923092
9.0,0.013574984855949879
10.0,0.009715914726257324
11.0,0.01285538263618946
12.0,0.00763003621250391
13.0,0.00763003621250391
14.0,0.00481434678658843
15.0,0.005190286785364151
16.0,0.005915969144552946
17.0,0.0058625307865440845
18.0,0.0059120189398527145
19.0,0.0059120189398527145
20.0,0.014481253921985626
21.0,0.012309733778238297
22.0,0.007245416287332773
23.0,0.0103054940700531
24.0,0.013497012667357922
25.0,0.013501941226422787
26.0,0.011394180357456207
27.0,0.015094502829015255
28.0,0.01214788667857647
29.0,0.006667942740023136
30.0,0.006667942740023136
31.0,0.007117111701518297
32.0,0.018706846982240677
33.0,0.009499612264335155
34.0,0.012146792374551296
35.0,0.01836121827363968
36.0,0.014905943535268307
37.0,0.008362063206732273
38.0,0.008737405762076378
39.0,0.00954312365502119
40.0,0.005896091461181641
41.0,0.005896091461181641
42.0,0.0085883354768157
43.0,0.00860054511576891
44.0,0.007244191598147154
45.0,0.007297331467270851
46.0,0.007731066085398197
47.0,0.011951083317399025
48.0,0.009890959598124027
49.0,0.010176068171858788
50.0,0.007390151731669903
51.0,0.009260144084692001
52.0,0.009260144084692001
53.0,0.0111308004707098
54.0,0.009181223809719086
55.0,0.010346738621592522
56.0,0.007068763952702284
57.0,0.006953646894544363
58.0,0.010579324327409267
59.0,0.012593342922627926
60.0,0.010311097837984562
61.0,0.00809517316520214
62.0,0.00984216295182705
63.0,0.00984216295182705
64.0,0.008670811541378498
65.0,0.010944221168756485
66.0,0.008838699199259281
67.0,0.008245606906712055
68.0,0.004957068245857954
69.0,0.993104875087738
70.0,0.9702183604240417
71.0,0.9997692704200745
72.0,0.9958720803260803
73.0,0.024536356329917908
74.0,0.0037250430323183537
75.0,0.00659299036487937
76.0,0.008974620141088963
77.0,0.007240866310894489
78.0,0.008129371330142021
79.0,0.007465076167136431
80.0,0.009881404228508472
81.0,0.013303648680448532
82.0,0.011272566393017769
83.0,0.012546397745609283
84.0,0.01401030458509922
85.0,0.015170508995652199
86.0,0.007627849001437426
87.0,0.007287727668881416
88.0,0.005897084251046181
89.0,0.010334763675928116
90.0,0.00711570680141449
91.0,0.00404477771371603
92.0,0.009143665432929993
93.0,0.009143665432929993
94.0,0.009991882368922234
95.0,0.004129498265683651
