,frame,poly_x,poly_y
0,1,864,645
1,2,946,620
2,3,880,599
3,4,886,657
4,5,839,624
5,6,812,585
6,7,831,523
7,8,829,618
8,9,818,567
9,10,745,694
10,11,752,623
11,12,757,553
12,13,819,468
13,14,858,557
14,15,840,506
15,16,848,612
16,17,774,744
17,18,860,777
18,19,823,777
19,20,821,778
20,21,810,775
21,22,799,781
22,23,829,792
23,24,846,788
24,25,871,779
25,26,853,808
26,27,838,794
27,28,860,790
28,29,796,853
29,30,946,813
30,31,677,849
31,32,26,586
32,33,-161,653
33,34,-67,790
34,35,-31,890
35,36,254,904
36,37,937,874
37,38,840,874
38,39,40,864
39,40,1201,724
40,41,781,584
41,42,512,696
42,43,549,840
43,44,298,898
44,45,433,899
45,46,922,871
46,47,1283,847
47,48,1285,846
48,49,622,882
49,50,873,879
50,51,639,892
51,52,719,887
52,53,752,882
53,54,794,883
54,55,725,869
55,56,738,869
56,57,801,865
57,58,786,866
58,59,683,888
59,60,670,858
60,61,592,826
61,62,741,822
62,63,813,855
63,64,382,893
64,65,-220,902
65,66,-110,890
66,67,-224,890
67,68,696,822
68,69,872,780
69,70,1004,771
70,71,716,731
71,72,788,713
72,73,702,787
73,74,729,747
74,75,682,830
75,76,705,869
76,77,705,867
77,78,687,849
78,79,769,850
79,80,810,828
80,81,709,792
81,82,718,766
82,83,710,848
83,84,700,848
84,85,762,859
85,86,770,839
86,87,770,846
87,88,797,824
88,89,795,848
89,90,848,800
90,91,784,817
91,92,781,771
92,93,795,797
93,94,793,822
94,95,771,844
95,96,814,848
96,97,810,845
97,98,842,838
98,99,721,833
99,100,763,853
100,101,731,818
101,102,652,878
102,103,709,857
103,104,698,864
104,105,650,878
105,106,873,865
106,107,755,882
107,108,761,874
108,109,794,852
109,110,702,839
110,111,692,829
111,112,728,791
112,113,760,780
113,114,681,781
114,115,682,759
115,116,726,763
116,117,701,807
117,118,743,778
118,119,849,701
119,120,758,719
120,121,632,798
121,122,699,761
122,123,739,725
123,124,761,723
124,125,710,756
125,126,736,762
126,127,700,798
127,128,690,804
128,129,750,771
129,130,750,736
130,131,731,784
131,132,749,774
132,133,791,714
133,134,848,551
134,135,764,502
135,136,748,401
136,137,721,439
137,138,687,365
138,139,699,326
139,140,702,184
140,141,719,219
141,142,706,249
142,143,682,394
143,144,555,500
144,145,526,610
145,146,645,514
146,147,1011,362
147,148,1045,519
148,149,816,461
149,150,793,339
150,151,705,370
151,152,644,370
152,153,701,356
153,154,718,353
154,155,702,330
155,156,702,332
156,157,522,510
157,158,565,806
158,159,691,710
159,160,636,833
160,161,772,751
161,162,556,620
162,163,609,586
163,164,638,579
164,165,804,476
165,166,813,556
166,167,803,526
167,168,852,514
168,169,605,432
169,170,587,422
170,171,605,338
171,172,606,378
172,173,641,330
173,174,678,335
174,175,738,286
175,176,663,291
176,177,715,295
177,178,723,335
178,179,654,401
179,180,648,342
180,181,705,249
181,182,680,229
182,183,721,218
183,184,709,272
184,185,691,315
185,186,613,437
186,187,733,756
187,188,658,793
188,189,450,846
189,190,690,774
190,191,756,600
191,192,653,575
192,193,699,523
193,194,655,498
194,195,736,431
195,196,764,420
196,197,667,293
197,198,662,271
198,199,760,229
199,200,757,246
200,201,727,200
201,202,712,191
202,203,723,179
203,204,748,145
204,205,683,95
205,206,696,135
206,207,690,142
207,208,706,77
208,209,673,115
209,210,667,121
210,211,675,76
211,212,683,90
212,213,664,99
213,214,650,122
214,215,698,86
215,216,682,131
216,217,676,177
217,218,661,209
218,219,669,231
219,220,668,217
220,221,671,211
221,222,677,198
222,223,657,183
223,224,678,176
224,225,678,149
225,226,682,126
226,227,680,202
227,228,672,190
228,229,659,258
229,230,671,163
230,231,687,194
231,232,719,136
232,233,725,142
233,234,716,129
234,235,717,123
235,236,744,128
236,237,990,457
237,238,1128,504
238,239,1279,572
239,240,1296,598
240,241,1363,551
241,242,1341,584
242,243,1389,603
243,244,1410,590
244,245,1417,527
245,246,1401,528
246,247,1361,547
247,248,1321,739
248,249,1336,810
249,250,1210,839
250,251,1442,808
251,252,1549,767
252,253,1448,808
253,254,1440,781
254,255,1306,762
255,256,1360,743
256,257,1412,700
257,258,1426,660
258,259,1367,609
259,260,1366,576
260,261,1369,558
261,262,1392,561
262,263,1393,540
263,264,1390,537
264,265,1422,690
265,266,1432,681
266,267,1356,797
267,268,1361,807
268,269,1474,763
269,270,1728,716
270,271,1887,670
271,272,1852,761
272,273,1669,782
273,274,1466,775
274,275,1351,733
275,276,1460,698
276,277,1302,800
277,278,1360,774
278,279,1389,775
279,280,1407,780
280,281,1352,760
281,282,1350,779
282,283,1427,746
283,284,1441,723
284,285,1399,698
285,286,1399,698
286,287,1451,665
287,288,1436,677
288,289,1390,622
289,290,1393,614
290,291,1397,632
291,292,1376,654
292,293,1383,643
293,294,1386,633
294,295,1387,613
295,296,1378,608
296,297,1342,612
297,298,1342,717
298,299,1400,761
299,300,1313,840
300,301,1439,806
