,frame,poly_x,poly_y
0,1,846,628
1,2,825,589
2,3,811,561
3,4,807,588
4,5,814,593
5,6,804,574
6,7,821,553
7,8,816,548
8,9,834,543
9,10,820,660
10,11,968,798
11,12,355,859
12,13,633,892
13,14,274,903
14,15,893,870
15,16,1272,847
16,17,1381,826
17,18,1134,850
18,19,1152,833
19,20,1166,795
20,21,1093,700
21,22,1050,735
22,23,1083,653
23,24,1066,640
24,25,1168,747
25,26,1178,743
26,27,1162,681
27,28,1180,669
28,29,1117,659
29,30,1073,698
30,31,986,684
31,32,995,655
32,33,994,652
33,34,841,608
34,35,846,625
35,36,802,633
36,37,796,599
37,38,814,580
38,39,816,641
39,40,798,557
40,41,794,572
41,42,798,573
42,43,763,569
43,44,776,560
44,45,771,574
45,46,753,573
46,47,768,574
47,48,734,584
48,49,761,643
49,50,766,638
50,51,733,605
51,52,694,604
52,53,710,603
53,54,691,595
54,55,712,690
55,56,595,851
56,57,683,887
57,58,404,854
58,59,-39,820
59,60,-131,902
60,61,970,866
61,62,1059,867
62,63,984,867
63,64,1020,839
64,65,954,843
65,66,981,841
66,67,1006,833
67,68,992,826
68,69,1066,756
69,70,1099,750
70,71,1166,693
71,72,1150,708
72,73,1134,646
73,74,1113,643
74,75,1006,635
75,76,1009,659
76,77,847,657
77,78,836,676
78,79,763,668
79,80,755,673
80,81,709,661
81,82,688,640
82,83,664,621
83,84,740,680
84,85,1064,676
85,86,1057,667
86,87,1085,642
87,88,1106,687
88,89,1079,813
89,90,1027,866
90,91,726,870
91,92,675,874
92,93,263,903
93,94,1171,850
94,95,1271,837
95,96,1207,853
96,97,1082,828
97,98,1076,810
98,99,1047,800
99,100,1052,760
100,101,1100,604
101,102,1096,598
102,103,1073,655
103,104,1172,667
104,105,1148,667
105,106,1121,667
106,107,1157,698
107,108,1202,672
108,109,1331,797
109,110,1482,772
110,111,1512,765
111,112,1524,751
112,113,1596,762
113,114,1602,723
114,115,1594,732
115,116,1582,721
116,117,1607,720
117,118,1619,717
118,119,1600,706
119,120,1602,728
120,121,1646,724
121,122,1621,714
122,123,1609,712
123,124,1600,706
124,125,1631,698
125,126,1607,698
126,127,1584,728
127,128,1592,723
128,129,1626,741
129,130,1622,742
130,131,1620,715
131,132,1611,725
132,133,1609,705
133,134,1570,766
134,135,1509,814
135,136,1371,571
136,137,1267,633
137,138,1388,766
138,139,1772,654
139,140,1742,712
140,141,1669,767
141,142,1635,790
142,143,1557,812
143,144,1611,793
144,145,1615,784
145,146,1630,780
146,147,1659,771
147,148,1661,770
148,149,1646,777
149,150,1655,759
150,151,1645,747
151,152,1653,757
152,153,1651,741
153,154,1664,742
154,155,1643,706
155,156,1643,713
156,157,1633,759
157,158,1616,754
158,159,1612,738
159,160,1630,728
160,161,1612,749
161,162,1609,748
162,163,1616,743
163,164,1613,740
164,165,1601,739
165,166,1585,808
166,167,1606,738
167,168,1720,548
168,169,970,691
169,170,757,719
170,171,1449,731
171,172,1405,800
172,173,1547,813
173,174,1613,803
174,175,1609,805
175,176,1623,801
176,177,1626,777
177,178,1636,782
178,179,1585,768
179,180,1600,755
180,181,1667,722
181,182,1657,720
182,183,1662,714
183,184,1617,728
184,185,1643,708
185,186,1622,708
186,187,1612,728
187,188,1642,712
188,189,1622,701
189,190,1619,691
190,191,1632,721
191,192,1626,712
192,193,1641,744
193,194,1615,738
194,195,1612,747
195,196,1608,738
196,197,1622,748
197,198,1613,737
198,199,1633,730
199,200,1638,717
200,201,1634,723
201,202,1611,705
202,203,1607,699
203,204,1599,720
204,205,1617,714
205,206,1618,703
206,207,1595,703
207,208,1623,687
208,209,1604,702
209,210,1607,689
210,211,1600,717
211,212,1529,721
212,213,1445,600
213,214,1414,590
214,215,1344,568
215,216,1353,464
216,217,1237,447
217,218,1217,464
218,219,1219,449
219,220,1231,457
220,221,1208,364
221,222,1171,389
222,223,1166,676
223,224,1298,810
224,225,736,863
225,226,851,867
226,227,1174,761
227,228,1180,704
228,229,1263,549
229,230,1262,569
230,231,1177,477
231,232,1143,406
232,233,1167,442
233,234,1169,442
234,235,1176,455
235,236,1187,451
236,237,1172,452
237,238,1174,439
238,239,1204,443
239,240,1210,429
240,241,1172,348
241,242,1167,331
242,243,1172,297
243,244,1169,341
244,245,1185,333
245,246,1180,323
246,247,1188,332
247,248,1181,354
248,249,1179,283
249,250,1195,283
250,251,1199,310
251,252,1195,334
252,253,1240,412
253,254,1218,407
254,255,1212,411
255,256,1206,383
256,257,1199,426
257,258,1178,349
258,259,1195,407
259,260,1195,407
260,261,1195,419
261,262,1184,356
262,263,1197,428
263,264,1185,398
264,265,1189,367
265,266,1191,382
266,267,1212,347
267,268,1202,353
268,269,1199,356
269,270,1186,313
270,271,1187,351
271,272,1186,374
272,273,1190,360
273,274,1194,328
274,275,1194,398
275,276,1198,367
276,277,1244,472
277,278,1204,422
278,279,1201,436
279,280,1208,462
280,281,1183,491
281,282,1179,483
282,283,1201,457
283,284,1188,504
284,285,1163,473
285,286,1157,470
286,287,1167,524
287,288,1171,523
288,289,1220,382
289,290,1211,428
290,291,1227,386
291,292,1240,360
292,293,1252,389
293,294,1236,407
294,295,1248,436
295,296,1225,442
296,297,1126,593
297,298,1262,723
298,299,1325,804
299,300,1375,753
300,301,1156,703
301,302,1185,656
302,303,1176,599
303,304,1199,545
304,305,1151,534
305,306,1156,499
306,307,1210,503
307,308,1204,507
308,309,1188,458
309,310,1180,450
310,311,1180,461
311,312,1180,413
312,313,1155,411
313,314,1032,406
314,315,808,402
315,316,824,375
316,317,686,361
317,318,666,356
318,319,645,365
319,320,634,367
320,321,630,413
321,322,628,391
322,323,654,374
323,324,644,390
324,325,666,526
325,326,665,535
326,327,688,589
327,328,606,671
328,329,693,868
329,330,543,888
330,331,386,901
331,332,566,796
332,333,656,728
333,334,612,631
334,335,601,596
335,336,571,536
336,337,563,561
337,338,579,502
338,339,531,572
339,340,571,531
340,341,525,480
341,342,480,492
342,343,385,625
343,344,392,487
344,345,366,496
345,346,353,503
346,347,347,537
347,348,345,520
348,349,331,497
349,350,304,489
350,351,291,540
351,352,298,513
352,353,307,533
353,354,313,504
354,355,335,526
355,356,335,526
356,357,276,559
357,358,290,546
358,359,270,529
359,360,281,562
360,361,213,652
361,362,202,653
362,363,186,669
363,364,172,675
364,365,256,638
365,366,257,651
366,367,274,783
367,368,16,880
368,369,196,902
369,370,-4,903
370,371,50,903
371,372,566,806
372,373,548,786
373,374,598,710
374,375,635,553
375,376,583,563
376,377,586,512
377,378,626,490
378,379,596,428
379,380,619,397
380,381,581,347
381,382,600,337
382,383,604,415
383,384,599,342
384,385,673,329
385,386,657,374
386,387,667,387
387,388,662,379
388,389,662,363
389,390,662,369
390,391,633,361
391,392,635,350
392,393,657,384
393,394,653,387
394,395,658,463
395,396,676,446
396,397,608,461
397,398,621,496
