,frame,poly_x,poly_y
0,1,813,753
1,2,840,757
2,3,796,774
3,4,814,742
4,5,748,745
5,6,714,757
6,7,723,735
7,8,683,755
8,9,665,732
9,10,647,732
10,11,544,772
11,12,468,839
12,13,552,784
13,14,462,786
14,15,371,816
15,16,451,803
16,17,412,830
17,18,391,817
18,19,404,811
19,20,529,841
20,21,772,843
21,22,850,874
22,23,1176,849
23,24,1365,838
24,25,298,861
25,26,445,818
26,27,282,766
27,28,321,754
28,29,359,797
29,30,707,851
30,31,1044,851
31,32,873,856
32,33,948,822
33,34,401,845
34,35,473,763
35,36,-96,674
36,37,511,740
37,38,887,806
38,39,955,782
39,40,679,712
40,41,668,795
41,42,649,794
42,43,772,745
43,44,665,823
44,45,660,829
45,46,718,790
46,47,726,762
47,48,550,794
48,49,378,889
49,50,492,830
50,51,581,793
51,52,540,816
52,53,625,791
53,54,561,819
54,55,564,795
55,56,538,796
56,57,527,790
57,58,497,792
58,59,483,789
59,60,559,760
60,61,402,773
61,62,374,797
62,63,418,779
63,64,365,791
64,65,332,816
65,66,315,827
66,67,414,796
67,68,303,826
68,69,431,743
69,70,408,757
70,71,421,764
71,72,402,750
72,73,475,806
73,74,411,822
74,75,521,762
75,76,520,775
76,77,502,805
77,78,460,810
78,79,511,792
79,80,471,824
80,81,437,827
81,82,449,807
82,83,457,823
83,84,394,847
84,85,526,822
85,86,524,818
86,87,518,787
87,88,548,776
88,89,445,817
89,90,512,770
90,91,478,774
91,92,518,757
92,93,505,768
93,94,514,761
94,95,510,763
95,96,539,747
96,97,567,762
97,98,554,738
98,99,514,771
99,100,535,749
100,101,577,717
101,102,562,767
102,103,578,738
103,104,598,677
104,105,568,732
105,106,599,655
106,107,575,673
107,108,505,658
108,109,480,750
109,110,389,800
110,111,823,781
111,112,717,840
112,113,800,824
113,114,584,735
114,115,680,723
115,116,612,686
116,117,587,660
117,118,546,617
118,119,561,671
119,120,521,627
120,121,503,685
121,122,455,708
122,123,546,633
123,124,571,586
124,125,592,617
125,126,496,670
126,127,718,811
127,128,592,746
128,129,417,684
129,130,285,534
130,131,44,683
131,132,138,698
132,133,481,829
133,134,614,795
134,135,534,751
135,136,494,729
136,137,567,761
137,138,535,780
138,139,579,716
139,140,631,608
140,141,615,566
141,142,556,614
142,143,591,580
143,144,632,540
144,145,653,535
145,146,640,582
146,147,607,503
147,148,548,513
148,149,669,461
149,150,647,477
150,151,565,476
151,152,554,484
152,153,509,481
153,154,500,486
154,155,523,515
155,156,462,540
156,157,635,558
157,158,573,569
158,159,461,766
159,160,844,742
160,161,606,742
161,162,822,847
162,163,467,809
163,164,691,683
164,165,838,642
165,166,757,595
166,167,662,567
167,168,738,561
168,169,526,571
169,170,514,556
170,171,538,458
171,172,567,417
172,173,564,413
173,174,535,462
174,175,602,552
175,176,599,556
176,177,514,476
177,178,518,530
178,179,497,543
179,180,538,529
180,181,462,599
181,182,485,587
182,183,479,570
183,184,505,507
184,185,500,596
185,186,550,561
186,187,566,566
187,188,573,569
188,189,565,518
189,190,569,535
190,191,579,484
191,192,514,539
192,193,537,609
193,194,528,605
194,195,527,651
195,196,527,641
196,197,537,601
197,198,562,569
198,199,541,545
199,200,534,536
200,201,482,595
201,202,427,519
202,203,407,592
203,204,402,499
204,205,554,690
205,206,621,675
206,207,840,623
207,208,843,623
208,209,944,559
209,210,943,585
210,211,853,718
211,212,901,800
212,213,785,772
213,214,576,803
214,215,651,798
215,216,618,798
216,217,1037,807
217,218,1016,756
218,219,1003,785
219,220,1032,789
220,221,989,804
221,222,1006,778
222,223,966,739
223,224,851,796
224,225,928,754
225,226,949,725
226,227,994,686
227,228,980,684
228,229,974,659
229,230,1001,665
230,231,972,549
231,232,976,574
232,233,992,544
233,234,984,542
234,235,978,566
235,236,991,554
236,237,1026,535
237,238,1004,530
238,239,1063,628
239,240,1051,634
240,241,958,620
241,242,966,570
242,243,972,546
243,244,1007,551
244,245,998,588
245,246,989,583
246,247,1006,547
247,248,1004,587
248,249,1001,554
249,250,980,628
250,251,1012,563
251,252,997,560
252,253,985,584
253,254,949,625
254,255,961,609
255,256,948,623
256,257,969,603
257,258,978,576
258,259,1066,542
259,260,1007,574
260,261,1011,573
261,262,993,590
262,263,1010,546
263,264,994,555
264,265,1025,526
265,266,1040,535
266,267,1021,566
267,268,1023,566
268,269,1043,508
269,270,1048,520
270,271,1016,514
271,272,1028,522
272,273,995,520
273,274,981,540
274,275,992,526
275,276,987,530
276,277,896,607
277,278,920,578
278,279,898,590
279,280,925,580
280,281,971,577
281,282,949,568
282,283,955,547
283,284,973,517
284,285,989,513
285,286,941,569
286,287,959,599
287,288,960,593
288,289,977,574
289,290,995,498
290,291,966,568
291,292,980,550
292,293,979,589
293,294,991,556
294,295,992,507
295,296,1001,497
296,297,1000,509
297,298,993,515
298,299,1039,477
299,300,1065,477
300,301,953,570
301,302,1019,676
302,303,967,849
303,304,974,804
304,305,1018,685
305,306,972,672
306,307,889,570
307,308,802,546
308,309,868,474
309,310,940,425
310,311,794,358
311,312,812,344
312,313,624,582
313,314,958,552
314,315,782,724
315,316,752,719
316,317,805,715
317,318,466,647
318,319,768,622
319,320,869,594
320,321,646,618
321,322,791,509
322,323,719,439
323,324,742,357
324,325,659,428
325,326,702,370
326,327,695,166
327,328,698,201
328,329,663,164
329,330,662,155
330,331,687,251
331,332,689,222
332,333,722,150
333,334,651,343
334,335,652,649
335,336,607,835
336,337,725,830
337,338,815,731
338,339,1162,607
339,340,1040,453
340,341,904,558
341,342,878,503
342,343,906,661
343,344,814,670
344,345,1251,772
345,346,1382,809
346,347,951,752
347,348,671,556
348,349,870,563
349,350,956,570
350,351,851,302
351,352,860,246
352,353,782,177
353,354,768,230
354,355,792,199
355,356,797,217
356,357,802,209
357,358,705,451
358,359,966,592
359,360,691,831
360,361,817,795
361,362,740,620
362,363,970,619
363,364,676,377
364,365,801,486
365,366,771,500
366,367,672,462
367,368,659,418
368,369,735,244
369,370,781,234
370,371,628,159
371,372,655,161
372,373,621,249
373,374,680,236
374,375,612,208
375,376,605,263
376,377,599,296
377,378,617,284
378,379,639,220
379,380,633,211
380,381,663,164
381,382,672,165
382,383,649,196
383,384,649,192
384,385,685,244
385,386,702,229
386,387,725,215
387,388,725,215
388,389,716,317
389,390,702,167
390,391,708,192
391,392,702,176
392,393,686,213
393,394,686,213
394,395,721,182
395,396,728,154
396,397,724,514
397,398,673,674
398,399,422,757
399,400,396,794
400,401,78,881
401,402,98,877
402,403,-3,867
403,404,-16,884
404,405,-353,900
405,406,-350,896
406,407,-412,896
407,408,-460,882
408,409,-400,908
409,410,-300,905
410,411,-375,906
411,412,-397,900
412,413,-458,901
413,414,-409,906
414,415,-379,899
415,416,-535,908
416,417,-478,908
417,418,-390,901
418,419,-292,891
419,420,-342,897
420,421,-183,883
421,422,-108,859
422,423,-179,870
423,424,-129,848
424,425,-133,854
425,426,-140,822
426,427,-155,855
427,428,-166,856
428,429,-230,888
429,430,-232,889
430,431,-151,865
431,432,-148,876
432,433,-106,892
433,434,-183,905
434,435,-157,903
435,436,-187,904
436,437,-85,884
437,438,-89,889
438,439,-75,870
439,440,-132,898
440,441,44,854
441,442,29,874
442,443,-17,881
443,444,-30,886
444,445,-121,899
445,446,-119,898
446,447,-22,883
447,448,-42,884
448,449,-78,884
449,450,-94,869
450,451,-78,846
451,452,-101,860
452,453,-112,839
453,454,-189,864
454,455,-185,864
455,456,-241,872
456,457,-284,890
457,458,-268,878
458,459,-328,850
459,460,-371,861
460,461,-289,853
461,462,-315,866
462,463,-268,864
463,464,-289,861
464,465,-223,849
465,466,-291,862
466,467,-262,862
467,468,-251,860
468,469,-289,888
469,470,-277,872
470,471,-313,856
471,472,-291,856
472,473,-298,863
473,474,-454,894
474,475,-301,872
475,476,-331,890
476,477,-463,888
477,478,-421,879
478,479,-301,872
479,480,-421,895
480,481,-289,821
481,482,-250,810
482,483,-240,804
483,484,-206,801
484,485,-264,805
485,486,-271,803
486,487,-265,839
487,488,-266,838
488,489,-222,837
489,490,-69,811
490,491,624,857
491,492,1049,849
492,493,1248,841
493,494,1282,836
494,495,1353,831
495,496,1251,849
496,497,1323,838
497,498,1243,847
498,499,1280,847
499,500,1420,832
500,501,1227,847
501,502,1238,810
502,503,1169,807
503,504,1545,816
504,505,1578,794
505,506,1615,802
506,507,1432,811
507,508,1526,789
508,509,1499,786
509,510,1568,774
510,511,1479,821
511,512,1535,817
512,513,1426,818
513,514,1463,816
514,515,1442,819
515,516,1514,819
516,517,1229,848
517,518,1249,850
518,519,1227,849
519,520,1200,854
520,521,1255,848
521,522,1274,845
522,523,1289,840
523,524,1311,842
524,525,1527,818
525,526,1325,842
526,527,1640,801
527,528,1559,814
528,529,1148,852
529,530,1358,839
530,531,1403,834
531,532,1533,814
532,533,1403,823
533,534,1505,820
534,535,1385,835
535,536,1429,828
536,537,1205,845
537,538,1266,847
538,539,1231,851
539,540,1219,848
540,541,1195,855
541,542,1180,856
542,543,1186,855
543,544,1236,847
544,545,1247,847
545,546,1281,823
546,547,1239,849
547,548,1226,844
548,549,1157,848
549,550,1329,839
550,551,1521,818
551,552,1557,813
552,553,1752,782
553,554,1548,814
554,555,1490,811
555,556,1540,806
556,557,1413,831
557,558,1443,819
558,559,1294,835
559,560,1273,840
560,561,1262,845
561,562,1205,846
562,563,1663,780
563,564,1611,791
564,565,1629,803
565,566,1549,777
566,567,1475,807
567,568,1450,816
568,569,1326,841
569,570,1400,831
570,571,1423,831
571,572,1360,838
572,573,1335,833
573,574,1390,835
574,575,1293,846
575,576,1341,841
576,577,1325,840
577,578,1288,846
578,579,1260,846
579,580,1286,840
580,581,1316,832
581,582,1355,833
582,583,1295,843
583,584,1329,830
584,585,1311,828
585,586,1313,829
586,587,1309,835
587,588,1323,825
588,589,1369,710
589,590,1396,540
590,591,1402,251
591,592,1436,233
592,593,1435,203
593,594,1447,185
594,595,1429,133
595,596,1428,196
596,597,1271,476
597,598,1319,574
598,599,1166,702
599,600,1100,515
600,601,1407,688
601,602,1591,623
602,603,1445,488
603,604,1431,294
604,605,1422,314
605,606,1471,214
606,607,1386,158
607,608,1388,138
608,609,1384,161
609,610,1410,118
610,611,1389,35
611,612,1384,16
612,613,1415,217
613,614,1446,188
614,615,1433,181
615,616,1434,185
616,617,1437,18
617,618,1427,35
618,619,1442,-16
619,620,1426,-27
620,621,1430,-23
621,622,1450,-168
622,623,1431,-54
623,624,1395,165
624,625,1310,440
625,626,1407,668
626,627,1416,802
627,628,1396,761
628,629,1447,686
629,630,1512,570
630,631,1431,404
631,632,1497,284
632,633,1486,340
633,634,1498,228
634,635,1494,101
635,636,1511,56
636,637,1476,258
637,638,1447,261
638,639,1418,100
639,640,1414,139
640,641,1396,43
641,642,1412,32
642,643,1417,-12
643,644,1408,-4
644,645,1357,36
645,646,1374,27
646,647,1356,52
647,648,1361,58
648,649,1490,99
649,650,1487,111
650,651,1418,74
651,652,1414,116
652,653,1447,-40
653,654,1442,-61
654,655,1436,-76
655,656,1437,-73
656,657,1416,-102
657,658,1417,-108
658,659,1427,-89
659,660,1437,-87
660,661,1396,82
661,662,1417,12
662,663,1410,64
663,664,1396,-21
664,665,1372,72
665,666,1390,-6
666,667,1382,24
667,668,1370,60
668,669,1387,12
669,670,1409,39
670,671,1387,-10
671,672,1374,27
672,673,1380,226
673,674,1377,170
674,675,1395,93
675,676,1399,185
676,677,1395,169
677,678,1412,139
678,679,1381,152
679,680,1351,176
680,681,1297,145
681,682,1064,163
682,683,503,4
683,684,250,31
684,685,-28,263
685,686,-36,164
686,687,-147,261
687,688,-172,190
688,689,-170,249
689,690,-179,137
690,691,-138,201
691,692,-133,139
692,693,-130,192
693,694,-118,159
694,695,-189,219
695,696,-167,216
696,697,-205,570
697,698,-203,716
698,699,-372,786
699,700,-802,758
700,701,-763,834
701,702,-725,746
702,703,-553,713
703,704,-418,661
704,705,-128,525
705,706,-344,468
706,707,-235,507
707,708,-247,342
708,709,-185,391
709,710,-85,391
710,711,-170,389
711,712,-213,354
712,713,-78,333
713,714,-110,284
714,715,-96,231
715,716,-125,246
716,717,-66,202
717,718,-31,165
718,719,-64,142
719,720,-108,23
720,721,-128,-6
721,722,-134,64
722,723,-103,132
723,724,-98,111
724,725,-81,38
725,726,-78,67
726,727,-129,401
727,728,-223,658
728,729,-289,738
729,730,-245,790
730,731,-490,629
731,732,-235,707
732,733,-459,712
733,734,-370,750
734,735,-326,801
735,736,-298,838
736,737,-32,839
737,738,-164,719
738,739,-232,791
739,740,-613,665
740,741,-695,764
741,742,-749,687
742,743,-711,623
743,744,-536,560
744,745,-247,529
745,746,-383,429
746,747,-321,319
747,748,-339,341
748,749,-385,345
749,750,-418,424
750,751,-271,319
751,752,-278,330
752,753,-271,263
753,754,-282,275
754,755,-290,296
755,756,-304,250
756,757,-314,170
757,758,-310,211
758,759,-282,238
759,760,-299,341
760,761,-263,282
761,762,-244,157
762,763,-279,210
763,764,-246,130
764,765,-237,80
765,766,-217,96
766,767,-289,237
767,768,-36,428
768,769,134,552
769,770,-72,424
770,771,-143,276
771,772,-229,364
772,773,-279,434
773,774,-138,307
774,775,-191,195
775,776,-228,145
776,777,-105,125
777,778,-86,115
778,779,-146,274
779,780,-123,218
780,781,-335,411
781,782,-297,371
782,783,-260,322
783,784,-288,283
784,785,-314,274
785,786,-279,210
786,787,-239,339
787,788,-297,321
788,789,-289,310
789,790,-406,423
790,791,-210,345
791,792,-231,492
792,793,-172,620
793,794,-175,603
794,795,-108,617
795,796,-146,607
796,797,-166,557
797,798,-112,542
798,799,-156,592
799,800,-86,542
800,801,-198,621
801,802,-246,656
802,803,-239,679
803,804,-268,636
804,805,-245,752
805,806,-190,743
806,807,-132,782
807,808,64,820
808,809,22,872
809,810,88,886
810,811,-199,898
811,812,-230,848
812,813,-461,790
813,814,-481,711
814,815,-224,762
815,816,-283,782
816,817,-236,738
817,818,-198,671
818,819,-211,698
819,820,-259,738
820,821,-168,758
821,822,-185,849
822,823,275,871
823,824,32,837
824,825,-518,760
825,826,-267,738
826,827,-462,787
827,828,-791,780
828,829,-76,733
829,830,-72,675
830,831,-184,697
831,832,-36,617
832,833,-145,638
833,834,-186,642
834,835,-269,633
835,836,-152,589
836,837,-261,599
837,838,-312,649
838,839,-263,655
839,840,-264,659
840,841,-279,709
841,842,-271,691
842,843,-337,746
843,844,-299,698
844,845,-143,621
845,846,-355,741
846,847,-272,623
847,848,-244,602
848,849,-255,641
849,850,-267,627
850,851,-338,665
851,852,-267,633
852,853,-322,732
853,854,-325,735
854,855,-298,708
855,856,-299,705
856,857,-375,752
857,858,-337,736
858,859,-250,715
859,860,-159,660
860,861,-330,684
861,862,-376,727
862,863,-297,644
863,864,-207,768
864,865,-123,784
865,866,-183,905
866,867,-233,865
867,868,32,776
868,869,-675,855
869,870,-586,831
870,871,-688,847
871,872,-350,801
872,873,-163,808
873,874,-228,809
874,875,-314,782
875,876,-312,798
876,877,-210,747
877,878,-254,774
878,879,-237,736
879,880,-197,741
880,881,-208,708
881,882,-245,736
882,883,-258,698
883,884,-246,699
884,885,-345,725
885,886,-316,732
886,887,-289,697
887,888,-262,666
888,889,-304,752
889,890,-283,727
890,891,-345,695
891,892,-277,669
892,893,-404,717
893,894,-432,699
894,895,-250,610
895,896,-355,681
896,897,-287,671
897,898,-331,696
898,899,-396,717
899,900,-302,661
900,901,-76,586
901,902,-36,541
902,903,-148,592
903,904,-196,627
904,905,56,744
905,906,137,631
906,907,-108,798
907,908,-141,815
908,909,-239,669
909,910,-404,738
910,911,-456,673
911,912,-75,673
912,913,-426,800
913,914,-303,699
914,915,-249,706
915,916,-223,697
916,917,-281,664
917,918,-315,705
918,919,-257,616
919,920,-171,584
920,921,-289,673
921,922,-368,723
