,frame,poly_x,poly_y
0,1,792,711
1,2,752,690
2,3,761,662
3,4,751,678
4,5,660,717
5,6,652,694
6,7,661,680
7,8,655,684
8,9,654,698
9,10,653,703
10,11,701,665
11,12,730,667
12,13,826,662
13,14,869,619
14,15,897,584
15,16,863,681
16,17,925,718
17,18,927,845
18,19,949,823
19,20,771,666
20,21,965,736
21,22,879,640
22,23,1104,629
23,24,1225,604
24,25,1111,647
25,26,1131,674
26,27,1091,617
27,28,1100,592
28,29,1038,593
29,30,1021,599
30,31,1039,606
31,32,993,531
32,33,992,564
33,34,977,563
34,35,988,564
35,36,966,571
36,37,1052,639
37,38,1051,750
38,39,998,844
39,40,922,858
40,41,841,827
41,42,1007,731
42,43,928,726
43,44,1048,721
44,45,1175,697
45,46,1030,778
46,47,1075,718
47,48,1058,700
48,49,1011,752
49,50,985,688
50,51,1049,636
51,52,1054,620
52,53,1045,543
53,54,1030,547
54,55,1012,560
55,56,995,547
56,57,990,533
57,58,1000,511
58,59,968,534
59,60,952,558
60,61,828,537
61,62,842,533
62,63,806,542
63,64,825,559
64,65,764,522
65,66,760,517
66,67,728,580
67,68,720,580
68,69,729,453
69,70,685,416
70,71,676,489
71,72,689,448
72,73,616,542
73,74,604,532
74,75,572,574
75,76,605,545
76,77,581,526
77,78,588,524
78,79,586,569
79,80,614,500
80,81,523,571
81,82,587,755
82,83,713,787
83,84,647,760
84,85,871,769
85,86,1018,673
86,87,987,694
87,88,913,611
88,89,1039,733
89,90,1114,743
90,91,1046,650
91,92,1121,694
92,93,1044,671
93,94,999,662
94,95,1057,591
95,96,1077,607
96,97,902,618
97,98,884,656
98,99,913,642
99,100,893,645
100,101,871,515
101,102,897,501
102,103,895,546
103,104,896,566
104,105,887,766
105,106,956,845
106,107,789,859
107,108,1006,846
108,109,116,814
109,110,-289,786
110,111,-395,811
111,112,-265,846
112,113,-171,823
113,114,-356,826
114,115,-237,826
115,116,-405,846
116,117,-473,835
117,118,-318,833
118,119,-465,859
119,120,-370,813
120,121,-399,898
121,122,-411,875
122,123,-432,895
123,124,-418,898
124,125,-432,879
125,126,-374,864
126,127,-401,890
127,128,-417,890
128,129,-367,870
129,130,-471,878
130,131,-349,868
131,132,-428,868
132,133,-466,899
133,134,-851,898
134,135,-222,899
135,136,-334,908
136,137,-318,875
137,138,-39,905
138,139,-109,852
139,140,485,860
140,141,-428,887
141,142,-172,857
142,143,-86,829
143,144,-172,815
144,145,-27,831
145,146,-157,796
146,147,-273,834
147,148,-297,814
148,149,-184,807
149,150,-181,814
150,151,-347,829
151,152,-364,829
152,153,-415,830
153,154,-412,827
154,155,-425,842
155,156,-436,848
156,157,-260,832
157,158,-295,840
158,159,-154,840
159,160,-116,828
160,161,-245,865
161,162,-312,877
162,163,-426,907
163,164,-362,879
164,165,97,907
165,166,197,889
166,167,529,863
167,168,639,736
168,169,343,658
169,170,406,646
170,171,417,746
171,172,270,668
172,173,321,673
173,174,308,598
174,175,109,657
175,176,232,618
176,177,311,599
177,178,297,588
178,179,358,546
179,180,379,525
180,181,418,548
181,182,419,539
182,183,320,692
183,184,234,792
184,185,238,721
185,186,164,732
186,187,119,682
187,188,44,554
188,189,-31,628
189,190,106,703
190,191,242,523
191,192,257,521
192,193,169,586
193,194,259,593
194,195,226,629
195,196,228,701
196,197,61,668
197,198,4,690
198,199,-132,732
199,200,-107,795
200,201,-362,830
201,202,-290,822
202,203,-312,816
203,204,-275,803
204,205,-306,836
205,206,-332,853
206,207,-348,856
207,208,-310,858
208,209,-344,824
209,210,-394,842
210,211,-401,837
211,212,-416,847
212,213,-532,894
213,214,-488,850
214,215,-112,879
215,216,-45,890
216,217,1237,835
217,218,1210,846
218,219,1321,826
219,220,1319,828
220,221,1334,806
221,222,1323,813
222,223,1379,769
223,224,1312,799
224,225,1226,845
225,226,1024,861
226,227,943,855
227,228,1030,857
228,229,878,875
229,230,923,876
230,231,1322,837
231,232,1092,857
232,233,785,833
233,234,725,787
234,235,1155,852
235,236,1635,791
236,237,1193,847
237,238,1031,866
238,239,698,888
239,240,574,894
240,241,1652,797
241,242,1707,791
242,243,1642,795
243,244,1715,778
244,245,1529,806
245,246,1646,762
246,247,1565,808
247,248,1579,799
248,249,1532,816
249,250,1499,822
250,251,1343,840
251,252,1315,843
252,253,1192,829
253,254,1190,850
254,255,1159,843
255,256,1154,829
256,257,1050,840
257,258,1325,790
258,259,1441,805
259,260,1669,720
260,261,1864,541
261,262,1855,631
262,263,1747,734
263,264,1588,783
264,265,1660,796
