,frame,poly_x,poly_y
0,1,795,532
1,2,774,532
2,3,767,489
3,4,764,488
4,5,788,458
5,6,792,465
6,7,789,489
7,8,760,494
8,9,806,522
9,10,823,498
10,11,863,471
11,12,855,474
12,13,897,494
13,14,849,515
14,15,808,552
15,16,745,648
16,17,602,727
17,18,493,884
18,19,241,900
19,20,112,885
20,21,730,833
21,22,837,781
22,23,747,672
23,24,773,520
24,25,821,475
25,26,806,436
26,27,887,454
27,28,849,430
28,29,922,446
29,30,920,446
30,31,878,476
31,32,850,486
32,33,850,446
33,34,866,471
34,35,873,408
35,36,852,291
36,37,912,305
37,38,899,333
38,39,903,374
39,40,863,336
40,41,883,349
41,42,888,310
42,43,881,339
43,44,868,303
44,45,891,366
45,46,894,336
46,47,885,319
47,48,902,320
48,49,886,420
49,50,893,374
50,51,882,364
51,52,914,380
52,53,878,357
53,54,882,358
54,55,837,411
55,56,894,414
56,57,840,396
57,58,857,413
58,59,865,435
59,60,869,434
60,61,867,419
61,62,866,404
62,63,859,399
63,64,870,417
64,65,873,408
65,66,871,449
66,67,863,434
67,68,858,423
68,69,862,402
69,70,845,392
70,71,840,413
71,72,840,411
72,73,864,416
73,74,872,428
74,75,878,439
75,76,854,420
76,77,881,421
77,78,878,437
78,79,888,437
79,80,879,429
80,81,858,455
81,82,874,469
82,83,878,427
83,84,889,419
84,85,855,427
85,86,862,432
86,87,855,427
87,88,853,428
88,89,853,414
89,90,850,411
90,91,832,388
91,92,837,403
92,93,843,406
93,94,843,402
94,95,818,380
95,96,815,383
96,97,864,357
97,98,894,390
98,99,881,421
99,100,869,393
100,101,859,434
101,102,841,420
102,103,860,419
103,104,852,418
104,105,850,442
105,106,835,415
106,107,852,422
107,108,862,402
108,109,878,405
109,110,881,421
110,111,899,459
111,112,880,474
112,113,866,471
113,114,899,442
114,115,896,437
115,116,897,429
116,117,892,457
117,118,885,439
118,119,876,441
119,120,895,437
120,121,896,406
121,122,882,360
122,123,897,373
123,124,886,382
124,125,889,379
125,126,889,379
126,127,882,364
127,128,896,384
128,129,900,391
129,130,903,383
130,131,883,420
131,132,884,449
132,133,844,382
133,134,833,388
134,135,826,385
135,136,846,456
136,137,834,439
137,138,844,412
138,139,856,414
139,140,861,418
140,141,854,410
141,142,849,407
142,143,870,417
143,144,800,571
144,145,706,803
145,146,678,828
146,147,1374,825
147,148,1491,763
148,149,1583,556
149,150,1581,615
150,151,1555,508
151,152,1547,449
152,153,1567,468
153,154,1552,449
154,155,1574,401
155,156,1570,398
156,157,1617,399
157,158,1584,438
158,159,1595,432
159,160,1603,410
160,161,1607,397
161,162,1587,428
162,163,1602,391
163,164,1606,438
164,165,1574,592
165,166,1617,730
166,167,682,791
167,168,678,792
168,169,1275,822
169,170,1709,755
170,171,1509,661
171,172,1497,580
172,173,1491,460
173,174,1506,492
174,175,1504,499
175,176,1498,489
176,177,1515,424
177,178,1506,364
178,179,1530,382
179,180,1529,386
180,181,1527,413
181,182,1543,405
182,183,1546,383
183,184,1536,380
184,185,1551,350
185,186,1569,329
186,187,1583,363
187,188,1570,381
188,189,1563,369
189,190,1557,368
190,191,1577,376
191,192,1575,350
192,193,1534,398
193,194,1535,373
194,195,1543,368
195,196,1529,384
196,197,1554,378
197,198,1543,376
198,199,1525,348
199,200,1528,355
200,201,1537,354
201,202,1531,305
202,203,1549,348
203,204,1535,322
204,205,1548,384
205,206,1555,395
206,207,1555,395
207,208,1553,394
208,209,1546,365
