frame,res,X,Y
,[[-0.01671597  0.12305371 -0.98754191]],744,181
,[[-0.01725037  0.13278537 -0.98432198]],745,207
,[[-0.01238773  0.12671406 -0.98539985]],732,192
,[[-0.01446055  0.12812176 -0.98442774]],738,198
,[[-0.01705497  0.12613275 -0.9842308 ]],745,192
,[[-0.01679191  0.13326022 -0.98335574]],744,212
,[[-0.01562326  0.1378545  -0.98328874]],741,224
,[[-0.01426588  0.13556167 -0.98386417]],738,217
,[[-0.00763827  0.13236254 -0.98408655]],721,207
,[[-0.00441639  0.13456355 -0.98240949]],711,215
,[[-0.00294591  0.1474867  -0.98274619]],708,249
,[[-0.00576681  0.14227437 -0.98196959]],716,234
,[[ 0.00292696  0.10977212 -0.98472974]],693,150
,[[-0.01229791  0.12729375 -0.98369306]],733,194
,[[-0.01618028  0.13536987 -0.98446827]],744,214
,[[-0.03515105  0.13872051 -0.98501998]],794,224
,[[-0.01481969  0.13553482 -0.98579194]],740,215
,[[ 0.00689888  0.12705432 -0.9858668 ]],682,192
,[[ 0.01610072  0.12780278 -0.98508465]],657,195
,[[ 0.02352241  0.1234071  -0.98526886]],637,183
,[[ 0.00989888  0.11719227 -0.98548841]],674,167
,[[-0.00458017  0.14633778 -0.98259855]],712,244
,[[ 0.00939392  0.14216539 -0.9821255 ]],675,234
,[[-0.00284862  0.15006486 -0.98166197]],708,256
,[[-0.03258854  0.1293657  -0.98195635]],785,200
,[[-0.03508504  0.13983029 -0.98256817]],792,227
,[[-0.0097628   0.13338054 -0.98604039]],724,208
,[[-0.00217649  0.13157676 -0.98584652]],705,203
,[[-0.00222573  0.13366716 -0.98431492]],705,210
,[[-0.00450207  0.12625866 -0.98608235]],711,189
,[[-0.01307526  0.13447766 -0.98615334]],733,211
,[[-0.00431716  0.13543671 -0.98495782]],710,214
,[[-0.01808496  0.14138271 -0.98411795]],747,231
,[[-0.01471608  0.14785012 -0.98242099]],739,247
,[[ 0.00315806  0.14145553 -0.98212232]],692,229
,[[-0.00575961  0.15463271 -0.98039118]],716,266
,[[-0.02280119  0.16105222 -0.97693285]],761,285
,[[-0.02389757  0.1636468  -0.97771167]],764,292
,[[-0.02917968  0.15608177 -0.97861321]],779,272
,[[-0.02868353  0.15541652 -0.97887092]],777,271
,[[-0.03034533  0.15304965 -0.97903026]],782,264
,[[-0.01082119  0.15335522 -0.97756364]],730,263
,[[-0.02444476  0.14868508 -0.97930139]],766,252
,[[-0.0232589   0.14416331 -0.9807091 ]],763,240
,[[-0.02121359  0.15207484 -0.97733965]],757,259
,[[-0.02219281  0.15237334 -0.97785103]],759,261
,[[-0.02411995  0.15080329 -0.98029582]],764,259
,[[-0.02084034  0.15160993 -0.97993278]],756,261
,[[-0.01285178  0.15229597 -0.98295083]],734,261
,[[-0.01463738  0.15268873 -0.98373668]],738,264
,[[-0.03128979  0.14961402 -0.98493418]],781,256
,[[-0.00895976  0.14763753 -0.98608334]],722,248
,[[-0.01814871  0.13218611 -0.9859292 ]],747,207
,[[-0.02263399  0.13172839 -0.98664503]],758,207
,[[-0.02580121  0.14176497 -0.98394397]],767,234
,[[-0.01460911  0.13447021 -0.98506109]],737,214
,[[-0.01187198  0.14079994 -0.98328219]],730,232
,[[-0.01483761  0.14563861 -0.9805411 ]],738,243
,[[-0.024464    0.14023871 -0.98273845]],764,228
,[[-0.01688582  0.13008122 -0.98255254]],744,201
,[[-0.02924325  0.11957028 -0.98124342]],776,177
,[[-0.04285859  0.11310721 -0.98280841]],812,158
,[[-0.05957415  0.11317233 -0.98183773]],857,157
,[[-0.03770359  0.13080769 -0.98028337]],799,205
,[[-0.06338882  0.12036426 -0.98253578]],867,176
,[[-0.06427856  0.10741126 -0.98284949]],869,142
,[[-0.05668695  0.10351598 -0.98526851]],849,131
,[[-0.09252864  0.10275924 -0.98265522]],943,130
,[[-0.08373521  0.1022335  -0.984021  ]],921,129
,[[-0.08566066  0.10071878 -0.98163802]],926,125
,[[-0.06446231  0.10919238 -0.98165874]],871,148
,[[-0.082548    0.09636775 -0.9816305 ]],918,114
,[[-0.08680793  0.10253543 -0.9814223 ]],930,131
,[[-0.08402655  0.10212567 -0.98166681]],924,130
,[[-0.07898654  0.10907809 -0.98049376]],909,147
,[[-0.07871181  0.10512247 -0.98062582]],909,137
,[[-0.08119828  0.0852929  -0.9830007 ]],915,84
,[[-0.08283209  0.09423524 -0.98210735]],920,108
,[[-0.0938573   0.08882991 -0.98258631]],948,93
,[[-0.07081726  0.0996391  -0.98267701]],888,121
,[[-0.1026977   0.08582579 -0.98289107]],972,86
,[[-0.08923346  0.09675082 -0.98324685]],937,114
,[[-0.09064297  0.09264417 -0.9838848 ]],939,102
,[[-0.07963403  0.087396   -0.98704021]],910,89
,[[-0.12992924  0.09628634 -0.97456171]],1045,113
,[[-0.12829826  0.08698959 -0.97606759]],1040,89
,[[-0.12151347  0.09141331 -0.97775164]],1023,100
,[[-0.12972901  0.09661816 -0.9747049 ]],1045,115
,[[-0.12253684  0.10054648 -0.97333513]],1026,125
,[[-0.11173759  0.10274539 -0.97766616]],997,131
,[[-0.12343199  0.09137651 -0.97727836]],1027,101
,[[-0.1168959   0.10014994 -0.97590192]],1010,124
,[[-0.11033437  0.09822186 -0.97791251]],992,119
,[[-0.11216375  0.10645332 -0.9761765 ]],998,141
,[[-0.10582455  0.10669974 -0.97627148]],981,141
,[[-0.07140002  0.11747571 -0.98167553]],888,168
,[[-0.07528886  0.11965292 -0.97830378]],899,176
,[[-0.07786041  0.1214394  -0.97816531]],907,182
,[[-0.07425583  0.12239114 -0.9787261 ]],897,185
,[[-0.06966139  0.12203335 -0.97949287]],885,182
,[[-0.06717995  0.12441375 -0.97788589]],879,190
,[[-0.07819603  0.11199221 -0.97847685]],907,154
,[[-0.05429779  0.10969048 -0.97995069]],844,150
,[[-0.06337697  0.11071388 -0.98025832]],868,151
,[[-0.05809061  0.11274592 -0.9803314 ]],853,155
,[[-0.05565933  0.12737968 -0.97743336]],847,194
,[[-0.06467249  0.13045069 -0.9783584 ]],871,204
,[[-0.06821249  0.12342557 -0.97816584]],880,185
,[[-0.07875388  0.11113249 -0.98019266]],907,150
,[[-0.07643651  0.11585442 -0.98285446]],900,164
,[[ 0.05247601  0.1699449  -0.97087192]],560,310
,[[ 0.05818104  0.18306148 -0.97054921]],543,348
,[[ 0.06204023  0.17096979 -0.96631326]],532,315
,[[ 0.0413839   0.17350031 -0.96766827]],587,323
,[[ 0.04093311  0.16010508 -0.97055805]],589,285
,[[ 0.02115872  0.14770109 -0.97420439]],641,252
,[[ 0.02181959  0.15137314 -0.97333894]],640,262
,[[ 0.01187824  0.16014419 -0.97229639]],666,286
,[[ 0.01809066  0.16803868 -0.97118916]],650,307
,[[ 0.03921496  0.16260171 -0.97127928]],594,291
,[[ 0.12249315  0.15632363 -0.97589866]],372,274
,[[ 0.12866633  0.15043238 -0.97522646]],356,259
,[[ 0.13327673  0.15551485 -0.97385614]],343,272
,[[ 0.1293573   0.1484203  -0.97526112]],355,253
,[[ 0.12237121  0.13401833 -0.9781833 ]],374,214
,[[ 0.13755519  0.14365606 -0.97431248]],332,241
,[[ 0.13876718  0.12903204 -0.97666186]],331,201
,[[ 0.12515495  0.12880903 -0.97932519]],366,200
,[[ 0.11767629  0.12494709 -0.978576  ]],387,189
,[[ 0.12184652  0.1227879  -0.97826388]],376,184
,[[ 0.11615081  0.12380055 -0.97764569]],391,187
,[[ 0.10712763  0.11675627 -0.97906557]],415,169
,[[ 0.09810837  0.13350698 -0.97958942]],438,213
,[[ 0.10098143  0.13740831 -0.97823631]],430,224
,[[ 0.10235422  0.13176787 -0.97827915]],427,209
,[[ 0.09876082  0.13796448 -0.97777359]],435,226
,[[ 0.09315771  0.14062724 -0.97905624]],452,231
,[[ 0.09166232  0.13953816 -0.97945073]],457,228
,[[ 0.08083849  0.1409095  -0.98078553]],485,231
,[[ 0.07565046  0.13592467 -0.98211494]],499,218
,[[ 0.09063108  0.13539489 -0.98059996]],460,217
,[[ 0.1064709   0.13421348 -0.9770115 ]],416,215
,[[ 0.10598018  0.1296886  -0.97766566]],416,204
,[[ 0.10660225  0.13342707 -0.9771743 ]],415,214
,[[ 0.09084842  0.11074698 -0.98087164]],457,154
,[[ 0.11741842  0.11401554 -0.97586581]],387,162
,[[ 0.13193475  0.11381642 -0.97703783]],347,162
,[[ 0.11917691  0.12112074 -0.9777423 ]],381,181
,[[ 0.10823539  0.12049701 -0.97878956]],410,180
,[[ 0.11772252  0.1108049  -0.9806071 ]],385,152
,[[ 0.13086221  0.1122183  -0.97671134]],350,158
,[[ 0.13171952  0.11077498 -0.97392369]],348,154
,[[ 0.12745571  0.10574005 -0.97440516]],360,141
,[[ 0.11774405  0.11996682 -0.97639671]],388,176
,[[ 0.14449603  0.1149599  -0.97342259]],314,165
