frame,res,X,Y
,[[-0.03818453  0.16008367 -0.98519626]],785,311
,[[-0.01960073  0.17598959 -0.98265138]],739,353
,[[ 0.0061045   0.18741233 -0.98132835]],676,378
,[[-0.00448995  0.17035703 -0.98394693]],701,338
,[[ 0.01419015  0.17903826 -0.98307295]],655,358
,[[ 0.00173893  0.16258551 -0.98601491]],686,319
,[[ 0.00832152  0.17835768 -0.98282965]],670,357
,[[ 0.01509673  0.1711899  -0.98398072]],653,340
,[[ 0.00832208  0.17114386 -0.98399789]],670,338
,[[ 0.03242762  0.15490917 -0.98655163]],610,297
,[[ 0.02378387  0.14835905 -0.98775886]],632,282
,[[ 0.01341962  0.15064264 -0.98767054]],658,288
,[[-7.53737639e-04  1.33058720e-01 -9.88731685e-01]],695,238
,[[ 7.87336106e-04  1.37544256e-01 -9.88291561e-01]],691,250
,[[ 6.70737786e-04  1.45621986e-01 -9.87407910e-01]],691,269
,[[ 0.00726508  0.1321741  -0.98955082]],674,237
,[[-0.03235114  0.12916107 -0.98771485]],772,230
,[[-0.02335893  0.14987055 -0.98546098]],750,282
,[[-0.00748398  0.13015537 -0.98951901]],709,229
,[[-0.00608493  0.13522182 -0.98841234]],705,244
,[[-0.00743187  0.13471445 -0.98776957]],710,242
,[[ 0.01519725  0.13489217 -0.98840003]],654,244
,[[ 0.01230338  0.14190534 -0.98825629]],661,258
,[[ 0.0228697   0.14649982 -0.98664313]],634,274
,[[ 0.0106208   0.11903797 -0.99145672]],665,205
,[[ 0.00593772  0.11879991 -0.99130676]],677,203
,[[ 0.03091498  0.11461211 -0.99149095]],616,192
,[[ 0.02811849  0.10904058 -0.99204807]],623,179
,[[ 0.01282705  0.11937761 -0.99156667]],660,204
,[[ 0.0089997   0.11967965 -0.99115356]],668,202
,[[ 0.02601486  0.10393648 -0.99275713]],627,165
,[[ 0.02263043  0.12126206 -0.99099815]],635,209
,[[ 0.02421066  0.12866844 -0.98997922]],632,227
,[[ 0.02381625  0.14466472 -0.98744167]],632,269
,[[ 0.03910797  0.13479342 -0.98824518]],595,244
,[[-0.00184147  0.13417733 -0.9877833 ]],697,243
,[[-0.00528218  0.1346938  -0.98449908]],705,245
,[[-0.00358517  0.13539486 -0.98364754]],702,246
