frame,res,X,Y
,[[-0.00671831  0.17934359 -0.97552657]],736,246
,[[-0.00721706  0.17604305 -0.97699571]],738,238
,[[-0.00811479  0.17609102 -0.97497727]],740,238
,[[-0.01371964  0.18499938 -0.97334343]],754,262
,[[-0.01309295  0.17712067 -0.97243067]],753,239
,[[-0.02621024  0.17334935 -0.97399776]],787,230
,[[-0.01880788  0.16641553 -0.97635283]],767,212
,[[-0.00392547  0.16590116 -0.97812913]],728,209
,[[-0.00476318  0.17594292 -0.97570663]],731,233
,[[-0.02722286  0.16848441 -0.97764221]],789,213
,[[-0.01037973  0.15301973 -0.97925221]],745,173
,[[-0.00509062  0.14478424 -0.98291403]],731,150
,[[ 0.01379482  0.14090126 -0.98564787]],681,140
,[[ 0.00139463  0.15016968 -0.9823824 ]],714,163
,[[ 0.01637362  0.14575979 -0.98207708]],676,154
,[[ 0.02507384  0.13971829 -0.98479335]],653,136
,[[ 0.02800559  0.16241817 -0.98053427]],646,194
,[[ 0.03849602  0.17001278 -0.97850714]],619,214
,[[ 0.01727833  0.18043346 -0.9775305 ]],676,245
,[[-0.01627062  0.18036929 -0.97547226]],763,245
,[[-0.0066901   0.18511424 -0.97752203]],738,255
,[[-0.02136395  0.18903417 -0.97499235]],776,266
,[[-0.01321937  0.19654042 -0.97455028]],757,288
,[[-0.01262408  0.17687001 -0.97808268]],754,235
,[[ 0.0113368   0.18886385 -0.97639058]],692,269
,[[ 0.00303363  0.18273765 -0.97703865]],714,253
,[[ 0.01462042  0.19097624 -0.97514613]],683,274
,[[ 0.00750425  0.18402902 -0.97543791]],702,256
,[[ 0.00713119  0.1845054  -0.97575432]],703,255
,[[-0.00519624  0.18084452 -0.97631065]],736,245
,[[ 0.01392527  0.18946692 -0.97374066]],683,270
,[[ 0.00466579  0.18270419 -0.97525784]],708,251
,[[ 0.0101911   0.17869595 -0.97477263]],693,240
,[[ 0.00154146  0.18212596 -0.97674292]],716,249
,[[-0.00527263  0.18096317 -0.97695201]],733,246
,[[-0.01223483  0.17769974 -0.97620682]],750,237
,[[ 0.00381574  0.19857556 -0.97636554]],708,291
,[[ 0.00325167  0.20934071 -0.97260071]],710,321
,[[ 0.01271343  0.20596218 -0.97522552]],685,311
,[[ 0.00477342  0.1920805  -0.97793843]],706,273
,[[ 0.00599338  0.1794081  -0.98021201]],702,240
,[[ 0.01898986  0.18297216 -0.97964044]],669,250
,[[ 0.01197504  0.17877655 -0.98092392]],687,239
,[[ 0.01225877  0.17554977 -0.98101073]],686,231
,[[ 0.0210488   0.1771743  -0.98069319]],664,236
,[[ 0.03727559  0.1823192  -0.97934609]],622,249
,[[ 0.017938   0.1937605 -0.9753576]],672,279
,[[ 0.01509755  0.19393386 -0.97566144]],679,281
,[[ 0.02612638  0.17787733 -0.97987503]],651,237
,[[ 0.00876068  0.17270631 -0.97823049]],696,224
,[[ 0.00543168  0.17369854 -0.97656447]],705,228
,[[ 0.02056726  0.17178066 -0.97810685]],667,223
,[[-0.01285256  0.17236485 -0.97817252]],754,223
,[[ 0.00614359  0.16902647 -0.97970394]],705,215
,[[-0.0345124   0.17255985 -0.97306275]],812,226
,[[-0.02621617  0.16111715 -0.97299296]],790,195
,[[-0.01167107  0.16565088 -0.97306471]],753,206
,[[ 0.00233475  0.15469634 -0.97468703]],715,178
,[[-0.00321886  0.14889854 -0.97407041]],729,164
,[[ 0.00475099  0.17214099 -0.96881703]],708,227
,[[ 0.07660274  0.19719411 -0.9643446 ]],516,298
,[[ 0.07780451  0.19399004 -0.96524621]],513,289
,[[ 0.07943232  0.19245306 -0.96437889]],509,285
,[[ 0.09397594  0.19727632 -0.96553479]],470,298
,[[ 0.10268532  0.18960784 -0.96637625]],448,276
,[[ 0.07710101  0.19657552 -0.96855143]],515,295
,[[ 0.09876813  0.18966303 -0.96711367]],458,276
,[[ 0.08991872  0.18979072 -0.96520568]],478,280
,[[ 0.08495497  0.19777102 -0.9650725 ]],491,300
,[[ 0.08034203  0.18941013 -0.96953342]],505,275
,[[ 0.10673672  0.19215871 -0.96696996]],433,284
,[[ 0.09766437  0.19254496 -0.96780518]],458,283
,[[ 0.13304629  0.22064127 -0.95685551]],360,365
,[[ 0.12633181  0.21951129 -0.95579868]],377,362
,[[ 0.11111112  0.2034787  -0.96241517]],420,313
,[[ 0.11616645  0.20501569 -0.96265574]],406,319
,[[ 0.11955409  0.20023378 -0.96109676]],397,307
,[[ 0.11548218  0.20537704 -0.95800895]],407,323
,[[ 0.11266591  0.22170582 -0.95755332]],417,366
,[[ 0.11215614  0.21392606 -0.96233807]],418,345
,[[ 0.11449983  0.24635043 -0.95757845]],412,433
,[[ 0.10454809  0.2214108  -0.96173751]],439,365
,[[ 0.09444898  0.20552211 -0.96167509]],467,322
,[[ 0.07745007  0.18442941 -0.9689267 ]],514,260
,[[ 0.0891811   0.18044635 -0.96501456]],483,252
,[[ 0.08139426  0.15528118 -0.97250514]],505,183
,[[ 0.06535281  0.15477119 -0.97687992]],548,179
,[[ 0.05085613  0.16091744 -0.97264617]],585,199
,[[ 0.03568529  0.16929879 -0.97095208]],626,217
,[[ 0.02446754  0.16345588 -0.97340406]],656,202
