frame,res,X,Y
,[[ 0.02369543  0.17204223 -0.97629036]],647,225
,[[ 0.02259202  0.17429647 -0.97703073]],650,229
,[[ 0.01272376  0.17794573 -0.97523683]],677,240
,[[ 0.01588356  0.17276118 -0.97702345]],668,226
,[[ 0.01094212  0.17829863 -0.97755577]],681,239
,[[-0.00354486  0.17232576 -0.9783977 ]],720,225
,[[-0.02400239  0.17278175 -0.97843949]],775,227
,[[-0.00697435  0.17169174 -0.97839336]],732,223
,[[-0.00327589  0.19356408 -0.97527287]],723,284
,[[ 0.00530408  0.18821867 -0.9773214 ]],701,268
,[[ 1.53163203e-04  1.89455960e-01 -9.77902706e-01]],716,271
,[[-0.01935891  0.18086515 -0.97987579]],768,247
,[[-0.00785007  0.15913142 -0.9828671 ]],736,189
,[[-0.02097078  0.17846442 -0.97822966]],771,240
,[[-0.01229389  0.14970202 -0.98269793]],750,162
,[[-0.01607793  0.1494141  -0.98406662]],763,157
,[[-0.0172229   0.17052071 -0.98072182]],770,214
,[[ 4.30419309e-04  1.54596287e-01 -9.84722548e-01]],725,171
,[[-0.01280003  0.15901372 -0.98345379]],763,182
,[[-3.28414456e-04  1.53446439e-01 -9.83673233e-01]],733,168
,[[ 0.01086239  0.15469821 -0.98404895]],707,170
,[[ 0.02304387  0.15764374 -0.98271272]],677,176
,[[-0.00172223  0.17954946 -0.97990737]],746,233
,[[ 0.02489664  0.17776019 -0.98045771]],677,230
,[[ 0.04353343  0.17275246 -0.97835782]],630,218
,[[ 0.00978427  0.18543226 -0.97770241]],718,249
,[[ 0.02449724  0.17856702 -0.97919351]],679,233
,[[ 0.03386653  0.1710607  -0.97930503]],653,212
,[[ 0.02652748  0.16661881 -0.98042832]],673,201
,[[ 0.02653161  0.16873332 -0.97857499]],672,207
,[[ 0.00589457  0.15900916 -0.98133585]],725,179
,[[ 0.00301303  0.15443666 -0.98440476]],731,168
,[[-0.0195687   0.18160729 -0.98054405]],789,241
,[[ 0.01483577  0.17688218 -0.97970286]],696,231
,[[-0.00345074  0.16680925 -0.98174192]],740,204
,[[ 0.00524893  0.17002738 -0.98319294]],715,214
,[[ 0.00591654  0.14826627 -0.98138803]],708,160
,[[ 0.01897933  0.13584566 -0.98471746]],672,128
,[[ 0.01187772  0.15062095 -0.98165605]],687,168
,[[ 0.03079817  0.15742312 -0.98257742]],635,184
,[[ 0.00662192  0.14189251 -0.98141333]],696,143
,[[ 0.01202173  0.14008616 -0.98477722]],681,137
,[[ 0.02297458  0.1860187  -0.97634441]],652,258
,[[ 0.01396633  0.18862261 -0.97774779]],675,266
,[[-0.02250059  0.22382797 -0.96950074]],768,366
,[[-0.03535963  0.26112096 -0.95830497]],803,472
,[[-0.01279071  0.24987922 -0.95781103]],742,443
,[[-0.01104601  0.21977964 -0.96435922]],737,359
,[[-0.00183628  0.22966657 -0.96196317]],713,386
,[[ 0.01002539  0.23161153 -0.96262369]],682,389
,[[-0.01236693  0.2041136  -0.96714413]],741,316
,[[-0.02745626  0.21179857 -0.96550048]],781,336
,[[-0.03938409  0.19375725 -0.96578131]],813,291
,[[-0.04560939  0.19747285 -0.96625055]],830,298
,[[-0.03746329  0.20061929 -0.96768972]],810,306
,[[-0.03470948  0.20886101 -0.96445821]],802,328
,[[-0.0427596   0.2069492  -0.96834677]],823,323
,[[-0.03725336  0.19685352 -0.97044718]],808,295
,[[-0.0288629   0.20568249 -0.96910855]],787,320
,[[-0.02619053  0.20701613 -0.9693196 ]],780,323
,[[-0.04774716  0.23583683 -0.95884948]],837,406
,[[-0.05144325  0.2292479  -0.96077946]],847,387
,[[-0.03808566  0.22923481 -0.9618491 ]],813,388
,[[-0.05459489  0.22162301 -0.96362102]],855,364
,[[-0.03531111  0.22621615 -0.96388992]],804,378
,[[-0.03365228  0.22819044 -0.96377461]],800,383
,[[-0.03111796  0.22651999 -0.96333712]],794,379
,[[-0.01877727  0.21638968 -0.96861288]],761,347
,[[-0.04048533  0.20352106 -0.97127495]],817,309
,[[-0.03290456  0.2006758  -0.96770554]],800,307
,[[-0.06817345  0.18581149 -0.96797814]],892,266
,[[-0.06740311  0.19073016 -0.96551925]],890,279
,[[-0.06320046  0.18664567 -0.96877358]],879,270
,[[-0.05748685  0.18017637 -0.97045925]],864,250
,[[-0.05542535  0.18099099 -0.97037178]],859,253
,[[-0.05479049  0.1824292  -0.97022553]],857,258
,[[-0.03270004  0.17272049 -0.97510155]],799,230
,[[-0.03678174  0.16994514 -0.97252419]],811,224
,[[-0.03235607  0.16399327 -0.97422879]],798,207
,[[-0.02044159  0.16969276 -0.97369492]],769,222
,[[-0.00522698  0.17912368 -0.97375739]],730,245
,[[ 0.0060375   0.18055604 -0.9730118 ]],702,249
,[[-0.00454743  0.16568663 -0.97487214]],730,209
,[[ 0.01185167  0.16747904 -0.97367765]],687,215
,[[ 0.00804711  0.17245926 -0.97708227]],698,228
,[[ 0.02271099  0.17544165 -0.97734193]],660,235
,[[ 0.00573027  0.17537371 -0.97765213]],704,234
,[[ 0.0137248   0.18518143 -0.97604838]],684,261
,[[ 0.00869078  0.19051067 -0.9720863 ]],696,277
,[[ 0.02190076  0.18365874 -0.97434549]],660,258
,[[ 0.01383627  0.1870322  -0.97405069]],682,266
,[[ 0.01004035  0.19220425 -0.97364778]],692,278
,[[ 0.02638542  0.18292356 -0.97365912]],648,255
,[[ 0.01895819  0.18296989 -0.97337803]],667,256
,[[ 0.00957803  0.17791221 -0.97330292]],692,243
,[[ 0.00292637  0.17445434 -0.97587709]],709,233
,[[-0.00893588  0.17566927 -0.97586208]],740,237
,[[-0.00508288  0.17473948 -0.97529883]],729,235
,[[-0.00893438  0.17552507 -0.97587052]],740,237
,[[-0.00175157  0.17125308 -0.97566232]],721,225
,[[ 0.00209025  0.16663342 -0.97685987]],710,212
,[[ 0.00097815  0.16405168 -0.97509059]],714,206
,[[-0.01127062  0.16331301 -0.97827662]],744,203
,[[-0.02555868  0.17682303 -0.97237021]],782,239
,[[-0.02007979  0.17262033 -0.97288116]],768,228
,[[-0.00436509  0.17514879 -0.97451666]],727,235
,[[-0.01704167  0.17739682 -0.97427267]],762,240
,[[-0.01446627  0.18093981 -0.97341918]],756,249
,[[ 0.03261019  0.1954063  -0.97302954]],633,289
,[[ 0.03334303  0.19482083 -0.97188429]],631,290
,[[ 0.03445209  0.19182961 -0.97160817]],629,281
,[[ 0.0350196   0.18868364 -0.97292959]],628,270
,[[ 0.02641472  0.19103593 -0.97322996]],651,276
,[[ 0.03188636  0.18921881 -0.97532484]],636,270
,[[ 0.0156232   0.18948524 -0.97374464]],677,273
,[[ 0.02808722  0.18391239 -0.97557099]],646,257
,[[ 0.01132641  0.1906434  -0.97402812]],688,277
,[[ 0.01856006  0.18990687 -0.9724284 ]],669,277
,[[ 0.02942542  0.17769261 -0.97375   ]],641,243
,[[ 0.03122719  0.1731151  -0.97331953]],637,231
,[[-0.00111238  0.18438555 -0.97328638]],722,261
,[[-0.00436143  0.18854634 -0.9717448 ]],729,270
,[[ 0.00460941  0.18743823 -0.97223537]],707,267
,[[-0.00579729  0.17692171 -0.9707656 ]],732,241
,[[-0.00908254  0.17391099 -0.96947055]],740,232
,[[-0.00221789  0.18295721 -0.9669654 ]],723,259
,[[ 0.00671239  0.18020119 -0.96626001]],698,250
,[[-0.00127312  0.1864967  -0.96549508]],721,266
,[[-0.01774565  0.1719867  -0.96920979]],764,227
,[[-0.01888098  0.17820731 -0.96952883]],768,243
,[[ 0.00864065  0.19966493 -0.96226369]],695,303
,[[ 0.00221964  0.18667148 -0.96577984]],714,267
,[[ 0.03534859  0.21397859 -0.96539775]],625,341
,[[ 0.04025946  0.20865296 -0.96664876]],613,326
,[[ 0.04803736  0.20421036 -0.96553434]],592,316
,[[ 0.06066456  0.18347862 -0.9683334 ]],560,260
,[[ 0.05399142  0.19983088 -0.96761222]],577,303
,[[ 0.05867889  0.20034033 -0.96685208]],565,303
,[[ 0.07020944  0.19429353 -0.96574183]],534,289
,[[ 0.06161924  0.18963933 -0.96996989]],558,276
,[[ 0.05789033  0.18561598 -0.97071313]],567,265
