frame,res,X,Y
,[[-9.20390071e-04  3.01606831e-01 -9.53279259e-01]],677,682
,[[-0.03762603  0.28074069 -0.95831158]],771,619
,[[-0.02698771  0.28628789 -0.95724826]],745,638
,[[-0.02156196  0.28086097 -0.95907079]],731,621
,[[-0.04958332  0.28554996 -0.95621273]],801,638
,[[-0.0586373   0.25412566 -0.96418268]],822,553
,[[-0.05887645  0.23591736 -0.96822618]],823,501
,[[-0.00782049  0.2202866  -0.97366819]],695,451
,[[-0.04629081  0.23634297 -0.96826705]],805,521
,[[ 0.00198926  0.23540669 -0.9691263 ]],670,490
,[[-0.01675574  0.18630842 -0.97789457]],727,384
,[[ 0.0042276   0.20384334 -0.97247456]],671,428
,[[ 0.0326455   0.20897741 -0.9712699 ]],599,443
,[[ 0.04573867  0.18032046 -0.97861107]],565,364
,[[ 0.04482677  0.18300555 -0.97907118]],567,369
,[[ 0.06347277  0.18585542 -0.97781814]],520,377
,[[ 0.02756917  0.20149741 -0.97297424]],610,401
,[[ 0.04452402  0.17330637 -0.97913119]],570,344
,[[-0.03018975  0.18200624 -0.9767567 ]],750,355
,[[-1.77047612e-04  1.86765481e-01 -9.78962478e-01]],684,381
,[[ 0.01293992  0.13636299 -0.98713166]],652,246
,[[ 0.03387643  0.12452743 -0.98762417]],600,216
,[[ 0.05388784  0.11709475 -0.98781421]],550,195
,[[ 0.03900202  0.10926022 -0.99019   ]],589,173
,[[ 0.04454596  0.11576431 -0.98844   ]],574,191
,[[ 0.02596258  0.10782328 -0.99032128]],621,173
,[[ 0.05977264  0.11301297 -0.98572558]],535,187
,[[ 0.04051375  0.1056509  -0.98665809]],582,169
,[[ 0.03038669  0.10683718 -0.98894134]],607,169
,[[ 0.04516393  0.10942954 -0.98879924]],573,176
,[[ 0.03899762  0.11499164 -0.98864713]],585,190
,[[ 0.03198709  0.1160831  -0.98896784]],602,194
,[[ 0.02027819  0.11760293 -0.98789187]],630,198
,[[ 0.02431154  0.1079823  -0.98922725]],621,174
,[[ 0.00499915  0.14003706 -0.9811533 ]],665,243
,[[-0.01124373  0.13964778 -0.98032866]],704,245
,[[ 0.01955056  0.12651542 -0.98307395]],631,222
,[[-0.0223409   0.14095305 -0.97757139]],729,252
,[[-0.012919    0.15847054 -0.97532285]],705,292
,[[-0.03581735  0.13376979 -0.97681143]],762,234
,[[-0.0217308   0.13723896 -0.97977177]],728,240
,[[-0.01300985  0.14247475 -0.97854592]],706,252
,[[-0.01439186  0.15137851 -0.97819867]],710,274
,[[-0.01514907  0.14577488 -0.9808436 ]],712,258
,[[-0.02536251  0.13495581 -0.98320439]],737,233
,[[-0.01410098  0.14717299 -0.981449  ]],709,260
,[[ 0.02910585  0.24402746 -0.96027989]],601,518
,[[ 0.00327068  0.30391999 -0.95260787]],667,675
,[[-0.03497022  0.28239497 -0.95866044]],762,615
,[[-0.01349767  0.27450087 -0.9614464 ]],707,598
,[[-0.01097591  0.28468445 -0.95821737]],698,623
,[[ 0.01297556  0.28190379 -0.95908976]],638,618
,[[ 0.00189139  0.27057514 -0.96248297]],666,591
,[[ 0.00405192  0.27277584 -0.96185413]],665,600
,[[-0.02145623  0.26928214 -0.96253835]],727,584
,[[-0.02759217  0.2779299  -0.95932065]],742,604
,[[-0.04389169  0.26410202 -0.9607981 ]],784,564
,[[ 0.00521716  0.22739337 -0.97207346]],659,466
,[[-0.00478511  0.18584575 -0.97863164]],686,360
,[[ 0.03985381  0.16937199 -0.98058312]],575,318
,[[ 0.02011652  0.16317072 -0.97696522]],626,304
,[[ 0.00580771  0.15673665 -0.98333497]],662,291
,[[-0.01297217  0.13245833 -0.9846727 ]],706,226
,[[ 0.0235769   0.13025821 -0.98367865]],615,225
,[[-0.00411558  0.12462324 -0.98332493]],686,207
,[[-0.00775167  0.13445413 -0.98546859]],692,232
,[[-0.01996331  0.1506259  -0.98085449]],726,274
,[[-0.02958051  0.1464553  -0.98356715]],749,261
,[[-0.02101105  0.15230826 -0.98158885]],729,278
,[[-0.01077808  0.14886134 -0.98196311]],704,268
,[[ 0.01121329  0.14797914 -0.98451635]],650,265
,[[ 0.00473243  0.15617562 -0.98264248]],664,285
,[[ 0.00817413  0.14243524 -0.98471808]],656,254
,[[ 0.00206353  0.15372822 -0.98238096]],669,280
,[[-0.00764268  0.16949067 -0.97919405]],693,319
,[[-0.00812583  0.15225387 -0.98108958]],695,276
,[[ 0.00119105  0.15459059 -0.98061759]],674,282
,[[ 0.01678905  0.1736529  -0.97961938]],632,331
,[[-0.00627326  0.15734017 -0.9787741 ]],690,290
,[[-0.01109591  0.15267754 -0.97898987]],702,279
,[[-0.00483048  0.15654931 -0.97761119]],687,289
,[[-9.44887218e-04  1.57205855e-01 -9.79150811e-01]],677,292
,[[ 0.00919183  0.15458965 -0.97934867]],652,284
,[[ 9.09675052e-04  1.75536950e-01 -9.77936174e-01]],671,338
,[[-0.02966169  0.15268512 -0.97751786]],751,283
,[[-0.01709487  0.16129919 -0.97806232]],716,303
,[[-0.03082869  0.14056222 -0.9807253 ]],749,251
,[[-0.02615405  0.1431481  -0.98015589]],740,256
,[[-0.03197698  0.15079149 -0.97901984]],754,275
,[[-0.02611376  0.15955824 -0.98063096]],738,296
,[[-0.02964639  0.14457108 -0.98315554]],746,256
,[[-0.02637525  0.14198876 -0.98371969]],738,251
,[[-0.02527876  0.1338898  -0.98648382]],737,227
,[[-0.02937779  0.13654294 -0.98469856]],746,236
,[[-0.03021474  0.13815525 -0.98310123]],749,239
,[[-0.03327094  0.14170988 -0.98443709]],757,248
,[[-0.02759979  0.13190273 -0.9812414 ]],742,227
,[[-0.00747729  0.12238888 -0.98486922]],693,203
,[[-0.01344457  0.12786603 -0.98474575]],706,216
,[[-0.02148952  0.1239641  -0.98225787]],727,209
,[[-0.02292572  0.12741302 -0.98141779]],732,215
,[[-0.01885798  0.14124764 -0.98073726]],721,248
,[[-0.02967397  0.13394151 -0.98221845]],747,233
,[[-0.01657746  0.13127934 -0.98363776]],716,226
,[[-0.01290912  0.13923958 -0.98153915]],706,245
,[[-0.01119841  0.1390983  -0.98041487]],701,243
,[[-0.00886632  0.13804219 -0.98111821]],695,238
,[[-0.00843022  0.14286363 -0.98108766]],694,251
,[[ 0.00335466  0.12893572 -0.98500808]],664,219
,[[ 0.00833853  0.13163764 -0.98512557]],653,225
,[[ 0.04612571  0.14065662 -0.98360021]],560,246
,[[ 0.04671647  0.14331785 -0.98346159]],558,252
,[[ 0.03546819  0.12754047 -0.98213646]],585,215
,[[ 0.03979914  0.14363643 -0.98046133]],575,256
,[[ 0.04611028  0.15470235 -0.97518202]],559,285
,[[ 0.03785024  0.15542605 -0.97538085]],580,287
,[[ 0.05033348  0.15253379 -0.97615951]],549,279
,[[ 0.03816695  0.14822896 -0.97854189]],580,269
,[[ 0.01925164  0.13722699 -0.97929893]],631,247
,[[ 0.04163297  0.15010255 -0.97666262]],571,275
,[[ 0.05581697  0.1620716  -0.98172303]],535,300
,[[ 0.05117567  0.1550689  -0.98440558]],547,297
,[[ 0.06871787  0.1586228  -0.98067684]],504,293
,[[ 0.07080333  0.1785571  -0.97756038]],497,342
,[[ 0.07411704  0.18206287 -0.9749481 ]],490,352
,[[ 0.06746094  0.14751348 -0.98234293]],506,266
,[[ 0.06892811  0.15761009 -0.97999271]],502,289
,[[ 0.08802317  0.17146665 -0.97551254]],454,324
,[[ 0.0687151   0.14314022 -0.9786582 ]],502,255
,[[ 0.06735594  0.15629364 -0.97725289]],506,288
,[[ 0.07332078  0.15532372 -0.97756822]],490,284
,[[ 0.0669284   0.15614206 -0.97689832]],507,290
,[[ 0.08444221  0.16506683 -0.97197989]],460,315
,[[ 0.10891868  0.16808206 -0.97051157]],400,320
,[[ 0.08113722  0.15783369 -0.97633447]],471,294
,[[ 0.07835137  0.16789049 -0.97664963]],476,319
,[[ 0.06427974  0.15147644 -0.97815406]],511,279
,[[ 0.05745067  0.15565721 -0.97906594]],529,286
,[[ 0.0303111   0.1554025  -0.98081852]],596,287
,[[ 0.05423491  0.15177842 -0.98106649]],537,273
,[[ 0.05016943  0.15207224 -0.97917338]],548,278
,[[ 0.05721218  0.15474538 -0.97990744]],529,282
,[[ 0.06412771  0.16121433 -0.97885035]],513,297
,[[ 0.03777082  0.16057497 -0.98035084]],577,299
,[[ 0.05840813  0.16504919 -0.97491648]],528,309
,[[ 0.06148912  0.17324867 -0.97349403]],520,333
,[[ 0.04440837  0.1559103  -0.97831869]],561,286
,[[ 0.05151232  0.15135399 -0.97950835]],544,275
,[[ 0.05965393  0.15630423 -0.98032392]],523,286
,[[ 0.06873284  0.15445563 -0.97919759]],503,282
,[[ 0.06424876  0.15594589 -0.97758123]],513,288
,[[ 0.06205419  0.15899561 -0.97625973]],519,295
,[[ 0.04849109  0.14999076 -0.98029957]],552,271
,[[ 0.04761022  0.14494776 -0.98052285]],554,259
,[[ 0.07968762  0.14726139 -0.97590915]],476,267
,[[ 0.06881867  0.15551804 -0.97618061]],503,284
,[[ 0.03897783  0.12216575 -0.98688839]],578,212
,[[ 0.0371205   0.15626415 -0.98201565]],580,286
,[[ 0.05011367  0.15429456 -0.98139414]],549,279
,[[ 0.0522758   0.15605153 -0.97869984]],544,289
,[[ 0.07104958  0.1434187  -0.9813006 ]],497,256
,[[ 0.07427633  0.16117417 -0.97706262]],491,299
,[[ 0.08548436  0.15359201 -0.97598453]],462,280
,[[ 0.07748838  0.13712844 -0.9791975 ]],481,239
,[[ 0.07160056  0.12904074 -0.98218578]],495,220
,[[ 0.05877291  0.13885528 -0.98145772]],526,245
,[[ 0.07423969  0.14754211 -0.97944816]],489,263
