frame,res,X,Y
1,[[-0.04422878  0.5034007 ]],2063,254
2,[[0.01182312 0.4755798 ]],1974,77
3,[[0.01163674 0.65302765]],2464,174
4,[[0.3286973 0.5697862]],2404,-891
5,[[0.4151351  0.49225724]],2143,-1152
6,[[0.4415502  0.42257142]],1938,-1218
7,[[0.3396495  0.48178947]],2072,-880
8,[[0.5003447  0.38093993]],1833,-1384
9,[[0.41069716 0.2941616 ]],1552,-1099
10,[[0.3631426  0.34808767]],1681,-970
11,[[0.25632104 0.33057505]],1591,-634
12,[[0.24851288 0.36758772]],1688,-591
13,[[0.03966177 0.4585711 ]],1867,11
14,[[0.01600532 0.4216598 ]],1763,41
15,[[0.0697002  0.39651185]],1680,-61
16,[[0.06449755 0.55303574]],2211,-44
17,[[0.10648876 0.4954975 ]],2056,-183
18,[[0.20665431 0.42334288]],1876,-494
19,[[0.13939285 0.37921768]],1726,-320
20,[[0.14909188 0.300114  ]],1492,-353
21,[[0.09847806 0.3876423 ]],1667,-184
22,[[0.18100014 0.34709615]],1591,-401
23,[[0.2578631 0.2402404]],1349,-660
24,[[0.3094952  0.08692472]],970,-853
25,[[0.1328055  0.33797652]],1563,-288
26,[[0.17261907 0.27579087]],1398,-407
27,[[0.22807597 0.24704207]],1358,-576
28,[[0.22320545 0.11337353]],1004,-593
29,[[0.20879644 0.3322842 ]],1570,-501
30,[[0.2677279  0.26526302]],1416,-678
31,[[0.22237092 0.2637542 ]],1389,-549
32,[[0.2238794  0.28338274]],1436,-544
33,[[0.21245301 0.2573571 ]],1363,-513
34,[[0.24722765 0.20359468]],1254,-628
35,[[0.26430643 0.26470512]],1423,-670
36,[[0.28223124 0.25175142]],1395,-731
37,[[0.24473833 0.22583279]],1320,-632
38,[[0.13546695 0.26904765]],1387,-314
39,[[0.14268139 0.2619327 ]],1366,-337
40,[[0.15968558 0.17393312]],1132,-407
41,[[0.19766495 0.04908691]],828,-537
42,[[0.17673731 0.08675514]],924,-469
43,[[0.21421018 0.03912847]],811,-595
44,[[0.16643843 0.03064102]],773,-462
45,[[0.20359358 0.10014564]],966,-536
46,[[0.20749666 0.0459755 ]],828,-570
47,[[0.1388076  0.10504058]],947,-359
48,[[0.1335186  0.09018376]],913,-351
49,[[0.12249611 0.1806416 ]],1149,-299
50,[[0.10028331 0.10895512]],950,-266
51,[[0.10709372 0.37002978]],1638,-201
52,[[0.09431411 0.28030053]],1392,-203
53,[[0.09419981 0.22254363]],1243,-211
54,[[0.13676228 0.19957009]],1203,-337
55,[[0.24443096 0.08656707]],950,-665
56,[[0.21692817 0.00340777]],728,-615
57,[[0.23982789 0.09991832]],984,-652
58,[[0.1924831  0.04243009]],813,-539
59,[[0.19971275 0.08768734]],934,-530
60,[[0.1958499  0.12990884]],1040,-517
61,[[0.2743804  0.31585005]],1591,-698
62,[[0.23948243 0.32438177]],1595,-589
63,[[0.24636328 0.43246943]],1904,-596
64,[[0.25790974 0.38546857]],1771,-628
65,[[0.26560193 0.35502112]],1673,-649
66,[[0.27818748 0.3650908 ]],1723,-692
67,[[0.19075444 0.3961233 ]],1753,-422
68,[[0.1961014  0.39693785]],1774,-442
69,[[0.31300193 0.30976182]],1586,-813
70,[[0.20888437 0.43016806]],1886,-493
71,[[0.29128498 0.23957947]],1379,-758
72,[[0.25038752 0.31207   ]],1557,-634
73,[[0.24465308 0.20436016]],1257,-625
74,[[0.17615683 0.4185637 ]],1807,-396
75,[[0.20319866 0.4274331 ]],1861,-431
76,[[0.252894   0.48491216]],2077,-622
77,[[0.21784227 0.4861744 ]],2052,-495
78,[[0.24850109 0.4523372 ]],1955,-588
79,[[0.24081841 0.41127443]],1823,-576
80,[[0.24415496 0.48619238]],2039,-526
81,[[0.38369322 0.3713275 ]],1786,-1018
82,[[0.32999182 0.34239715]],1664,-841
83,[[0.30759907 0.46586305]],2014,-780
