frame,res,X,Y
1,[[0.22958583 0.0692626 ]],841,-615
2,[[0.27612412 0.04514353]],798,-741
3,[[0.20180424 0.3266191 ]],1502,-521
4,[[0.24141683 0.24226469]],1295,-637
5,[[0.17382008 0.25644433]],1316,-450
6,[[0.16569504 0.16439371]],1073,-435
7,[[0.22118664 0.3464051 ]],1559,-574
8,[[0.20714152 0.2549387 ]],1311,-523
9,[[0.1446554  0.25350952]],1276,-364
10,[[0.20002916 0.22394122]],1243,-527
11,[[0.11175323 0.5821275 ]],2272,-273
12,[[0.06472115 0.6150085 ]],2381,-131
13,[[-0.01605713  0.19232234]],1116,26
14,[[0.02450714 0.05402434]],781,-95
15,[[0.08312047 0.15225777]],1039,-224
16,[[0.02367662 0.50194675]],2004,-10
17,[[-0.00585596  0.5359688 ]],2118,66
18,[[0.01734329 0.46260282]],1865,-16
19,[[0.08375336 0.4541101 ]],1868,-206
20,[[0.13357066 0.61685544]],2436,-342
21,[[0.13386008 0.7503601 ]],2975,-344
22,[[0.0958331  0.55728745]],2194,-208
23,[[0.17498252 0.6107835 ]],2428,-452
24,[[0.18474129 0.467748  ]],1934,-468
25,[[0.07327692 0.60112274]],2327,-127
26,[[0.03634191 0.77197826]],3013,7
27,[[0.0407285 0.7554234]],2916,6
28,[[0.08321632 0.4237785 ]],1777,-187
29,[[0.11392052 0.6386549 ]],2486,-242
30,[[0.18256497 0.5218814 ]],2086,-451
31,[[0.06210319 0.45650905]],1853,-117
32,[[-0.08562216  0.553185  ]],2121,312
33,[[0.07428161 0.44015867]],1799,-154
34,[[0.09015194 0.40493232]],1701,-206
35,[[0.0599419  0.36356214]],1566,-126
36,[[0.05769804 0.36225715]],1560,-102
37,[[0.1023016  0.28924564]],1391,-257
38,[[0.08072307 0.19732442]],1144,-215
39,[[0.03776485 0.07662588]],835,-125
40,[[0.09675231 0.10479544]],915,-263
41,[[0.09100789 0.13859123]],997,-241
42,[[0.02013106 0.33464175]],1481,-32
43,[[0.08237039 0.4450001 ]],1808,-188
44,[[0.03803625 0.40733474]],1684,-67
45,[[-0.03159628  0.48089847]],1894,126
46,[[0.00109593 0.49987912]],1963,46
