frame,res,X,Y
,[[ 0.02592374  0.16289377 -0.98368381]],624,480
,[[-0.01395958  0.16064559 -0.98457696]],774,468
,[[-0.03095774  0.16009321 -0.98427803]],837,467
,[[-0.03513579  0.16173379 -0.98370013]],853,474
,[[-0.03513579  0.16173379 -0.98370013]],853,474
,[[-0.03513579  0.16173379 -0.98370013]],853,474
,[[-0.03513579  0.16173379 -0.98370013]],853,474
,[[-0.03513579  0.16173379 -0.98370013]],853,474
,[[-0.03544512  0.15904169 -0.98381054]],854,462
,[[-0.03490467  0.16017492 -0.98333646]],851,468
,[[-0.00513294  0.17617274 -0.9816595 ]],742,532
,[[-0.01314799  0.16501916 -0.98323144]],770,487
,[[ 0.01835534  0.20040109 -0.97719867]],652,622
,[[ 0.04650915  0.16603283 -0.98283952]],546,494
,[[ 0.05728615  0.16980018 -0.98084682]],507,505
,[[ 0.05343605  0.17115721 -0.98099738]],519,514
,[[ 0.05693908  0.18241266 -0.97883238]],508,554
,[[ 0.07977584  0.18517207 -0.97697045]],420,565
,[[ 0.06723695  0.18524046 -0.97819942]],471,561
,[[ 0.08586561  0.19446593 -0.97409063]],396,604
,[[ 0.08071793  0.19395848 -0.97464451]],416,602
,[[ 0.0688216   0.18713221 -0.97846604]],463,571
,[[ 0.07479156  0.20102771 -0.97523875]],440,623
,[[ 0.08767996  0.1996562  -0.97368552]],388,623
,[[ 0.08215413  0.19368146 -0.97613803]],412,595
,[[ 0.093256    0.20227078 -0.97391369]],370,627
,[[ 0.08553585  0.19403344 -0.97656704]],400,593
,[[ 0.07353234  0.18942008 -0.97674835]],446,579
,[[ 0.08555576  0.20073418 -0.97507028]],400,620
,[[ 0.08902058  0.20027647 -0.9748864 ]],388,616
,[[ 0.08977073  0.17932726 -0.97673495]],385,542
,[[ 0.08098196  0.17985528 -0.97740403]],416,547
,[[ 0.07839491  0.17059816 -0.97930979]],427,511
,[[ 0.07713092  0.1955776  -0.97642266]],432,598
,[[ 0.06824669  0.20131349 -0.9764575 ]],465,618
,[[ 0.06574966  0.19612849 -0.97721579]],473,600
,[[ 0.06809162  0.18452564 -0.97824135]],464,563
,[[ 0.06339021  0.19292192 -0.97599991]],482,594
,[[ 0.03354376  0.19736194 -0.97810268]],594,605
,[[ 0.02916839  0.19700813 -0.97817996]],610,604
,[[ 0.05601019  0.1890022  -0.97758901]],510,579
,[[-0.10388437  0.17286323 -0.97643697]],1110,521
,[[-0.09803211  0.17005412 -0.97806105]],1088,510
,[[-0.10856164  0.16593471 -0.97872469]],1126,490
,[[-0.12178927  0.1720454  -0.97577315]],1180,515
,[[-0.09897289  0.1617785  -0.97980074]],1089,473
,[[-0.08455051  0.15325263 -0.98249271]],1034,440
,[[-0.10217507  0.15034016 -0.98176272]],1100,429
,[[-0.13236451  0.14648529 -0.97759032]],1215,416
,[[-0.13405999  0.13882276 -0.97909018]],1219,381
,[[-0.1382494   0.1353715  -0.97906725]],1235,370
,[[-0.13148986  0.1066847  -0.98350467]],1211,262
,[[-0.15784517  0.15418162 -0.97169484]],1315,448
,[[-0.16613785  0.15048076 -0.97098596]],1345,432
,[[-0.13606132  0.15825392 -0.97541532]],1227,454
,[[-0.14718274  0.13953226 -0.97558172]],1271,389
,[[-0.12047801  0.16268454 -0.9751261 ]],1173,482
,[[-0.13990156  0.13879374 -0.97685434]],1245,387
,[[-0.1427186   0.13945963 -0.97561642]],1254,389
,[[-0.13807977  0.12450764 -0.98071797]],1231,326
,[[-0.1178061   0.1281086  -0.98101455]],1158,346
,[[-0.03275206  0.12500866 -0.98470248]],840,329
,[[ 0.00604299  0.10857672 -0.99142971]],699,267
,[[ 0.00298621  0.12562057 -0.98620169]],707,335
,[[ 0.00486336  0.10800738 -0.98767403]],700,267
,[[-0.01121197  0.11507448 -0.98900371]],762,292
,[[-2.28199033e-04  1.16296903e-01 -9.89045950e-01]],720,296
,[[ 0.00506554  0.12061616 -0.99160525]],700,310
,[[ 0.03990963  0.18725233 -0.98027093]],570,568
,[[ 0.04364885  0.19026718 -0.98011434]],555,580
,[[ 0.0491487   0.19556408 -0.9766441 ]],534,599
,[[ 0.03898006  0.1944209  -0.97656645]],572,596
,[[ 0.0583388   0.1990501  -0.97708467]],499,612
,[[ 0.07613748  0.19408244 -0.97723662]],434,590
,[[ 0.05847566  0.19391163 -0.97728844]],496,600
,[[ 0.05623036  0.20282565 -0.97549635]],504,638
,[[ 0.03820635  0.21100895 -0.9756078 ]],572,665
,[[ 0.07533073  0.20598441 -0.97364172]],429,648
,[[ 0.03154993  0.22386603 -0.97213748]],598,708
,[[ 0.04317547  0.22433296 -0.97046143]],553,716
,[[ 0.0445935   0.21986085 -0.97276609]],550,695
,[[ 0.06527101  0.23683143 -0.96808653]],471,756
,[[ 0.07464491  0.22203438 -0.96923377]],431,710
,[[ 0.0912132   0.23498017 -0.96636827]],366,761
,[[ 0.06872316  0.20808823 -0.97523558]],456,655
,[[ 0.0968873   0.24249652 -0.96421494]],346,790
,[[ 0.07961596  0.22896089 -0.969322  ]],412,736
,[[ 0.08849264  0.23390795 -0.96664635]],377,755
,[[ 0.075724    0.23989062 -0.96580369]],429,782
,[[ 0.06047325  0.2150488  -0.97255336]],487,683
,[[ 0.06476798  0.2230499  -0.97079596]],469,717
,[[ 0.04904622  0.22294974 -0.97262468]],530,713
,[[ 0.01716181  0.22464157 -0.9731585 ]],650,725
,[[ 0.04898724  0.22894186 -0.97113054]],528,744
,[[ 0.05092558  0.239984   -0.96865742]],523,783
,[[ 0.05248977  0.26054589 -0.96383081]],513,874
,[[-0.13894697  0.23279063 -0.96011022]],1249,762
,[[-0.13033372  0.23910942 -0.96048644]],1226,793
,[[-0.11725833  0.25198153 -0.95936496]],1165,829
,[[-0.1316985   0.24473467 -0.95840914]],1222,810
,[[-0.13509206  0.2511421  -0.95608345]],1239,835
,[[-0.12011145  0.25567517 -0.95744161]],1177,844
,[[-0.14380342  0.26167797 -0.95172053]],1275,880
,[[-0.18291799  0.22906759 -0.95564577]],1441,763
,[[-0.19043591  0.24114327 -0.95028629]],1465,816
,[[-0.19502359  0.27907354 -0.93968285]],1484,961
,[[-0.19952543  0.27621422 -0.93916466]],1498,949
,[[-0.19382922  0.24286412 -0.94889711]],1477,823
,[[-0.20051351  0.27066023 -0.94038602]],1502,923
,[[-0.18755246  0.27537526 -0.9421247 ]],1451,944
,[[-0.20987448  0.25301464 -0.94352035]],1540,859
,[[-0.19660528  0.26475945 -0.94314998]],1483,898
,[[-0.22985173  0.22996471 -0.94484275]],1615,767
,[[-0.21781965  0.24690243 -0.94336186]],1566,831
,[[-0.21695462  0.24737884 -0.94308818]],1565,833
,[[-0.15797603  0.17071522 -0.97107471]],1319,516
,[[-0.08811137  0.14231542 -0.98063312]],1051,406
,[[-0.07483148  0.13839893 -0.98381895]],999,384
,[[-0.06143078  0.14957889 -0.98412336]],952,428
,[[-0.0547632   0.13905462 -0.98350541]],928,390
,[[-0.04208307  0.15685535 -0.98342842]],880,457
