frame,res,X,Y
,[[-0.06695915  0.23166269 -0.96561985]],998,718
,[[-0.05687829  0.24592716 -0.96408888]],961,775
,[[-0.05160836  0.23173813 -0.96931445]],939,716
,[[-0.03560785  0.21367281 -0.97302897]],877,639
,[[-0.05076551  0.21835101 -0.97217145]],936,665
,[[-0.03323863  0.21274995 -0.97411451]],868,639
,[[-0.0312826   0.20688901 -0.97528098]],860,613
,[[-0.0312826   0.20688901 -0.97528098]],860,613
,[[ 0.00484458  0.20811851 -0.97535463]],726,616
,[[-0.02979283  0.21447756 -0.97303883]],856,647
,[[ 0.01455492  0.20081514 -0.97310956]],689,588
,[[ 0.02752169  0.20847225 -0.9741188 ]],639,622
,[[ 0.03423085  0.22184206 -0.97173926]],614,675
,[[ 0.06087531  0.20745004 -0.97304426]],515,621
,[[ 0.04249023  0.20635368 -0.97378612]],584,615
,[[ 0.04817514  0.20483276 -0.97372685]],561,610
,[[ 0.03788319  0.18231982 -0.98063352]],602,518
,[[ 0.05970972  0.1696758  -0.97929353]],518,471
,[[ 0.05028959  0.1772259  -0.97944277]],555,499
,[[ 0.05227519  0.17018157 -0.98160747]],548,471
,[[ 0.02962575  0.19872712 -0.97750063]],632,585
,[[ 0.03016785  0.19121729 -0.97890176]],631,558
,[[ 0.020919    0.19691068 -0.97915966]],666,577
,[[ 0.03379713  0.19688261 -0.9786419 ]],618,576
,[[ 0.02434365  0.19321538 -0.97955636]],654,562
,[[ 0.0262399   0.17992182 -0.98214786]],645,511
,[[ 0.03429298  0.19287319 -0.9776531 ]],613,562
,[[ 0.01426347  0.18232075 -0.98123117]],690,520
,[[ 0.05211733  0.1850536  -0.97996078]],548,527
,[[ 0.03899317  0.20836052 -0.97567327]],595,621
,[[ 0.046794    0.21249442 -0.97494606]],567,637
,[[ 0.04531317  0.2018388  -0.9773154 ]],571,595
,[[ 0.04171135  0.21387224 -0.97579448]],585,644
,[[ 0.03992606  0.21940979 -0.97476557]],591,660
,[[ 0.01739121  0.23794928 -0.97065302]],675,741
,[[-0.00409387  0.23261715 -0.97152185]],758,720
,[[ 0.0282251   0.21426759 -0.97535478]],636,647
,[[ 0.03662004  0.2163193  -0.97451054]],604,653
,[[ 0.03113176  0.22007525 -0.97366995]],625,671
,[[ 0.02655795  0.22086284 -0.97342654]],643,674
,[[ 0.01607783  0.21887141 -0.97382305]],683,668
,[[ 0.02929309  0.22131713 -0.97375799]],631,679
,[[ 0.03423482  0.21840771 -0.97471888]],613,665
,[[ 0.04157007  0.21326579 -0.97543114]],585,643
,[[ 0.04774218  0.21385315 -0.97473663]],561,648
,[[ 0.04444826  0.22001964 -0.97413375]],574,669
,[[ 0.04677593  0.2142494  -0.97522553]],565,647
,[[ 0.04231255  0.21547633 -0.97521525]],581,648
,[[ 0.02072988  0.21382723 -0.97629927]],662,649
,[[ 0.03477473  0.22024323 -0.97410698]],609,672
,[[ 0.02286421  0.21210253 -0.97669075]],654,643
,[[ 0.01467787  0.2097721  -0.97724084]],684,631
,[[ 0.02417578  0.209439   -0.97691716]],650,627
,[[ 0.02029953  0.21918299 -0.97490277]],664,667
,[[ 0.01256243  0.20374344 -0.97862241]],694,607
,[[-0.00388939  0.19481196 -0.9802703 ]],755,572
,[[-0.00847236  0.19723347 -0.97952655]],773,582
,[[ 0.04039734  0.18697832 -0.98128466]],590,535
,[[ 0.0379848   0.18787643 -0.98083441]],597,541
,[[ 0.0377905   0.18931907 -0.98091737]],599,547
,[[ 0.03043981  0.19818767 -0.97941364]],627,579
,[[ 0.0373528   0.19555728 -0.97983503]],602,567
,[[ 0.03682955  0.19647491 -0.97962797]],603,573
,[[ 0.03234314  0.20494021 -0.97810834]],620,607
,[[ 0.04116968  0.21712406 -0.97523987]],584,654
,[[ 0.03281355  0.20031396 -0.97910214]],619,587
,[[ 0.03556117  0.19940541 -0.97910661]],607,588
,[[ 0.03685943  0.19243181 -0.9800619 ]],602,556
,[[ 0.02162984  0.19670491 -0.97918096]],661,576
,[[ 0.04902516  0.19803707 -0.97878913]],557,580
,[[ 0.03859725  0.18898197 -0.98106411]],596,544
,[[ 0.04656573  0.18699397 -0.98103298]],567,536
,[[ 0.03410496  0.21482398 -0.97519975]],612,650
,[[ 0.05527173  0.20607505 -0.97640784]],531,611
,[[ 0.03530749  0.21397714 -0.97571683]],606,643
,[[ 0.0277941   0.22001011 -0.97419459]],635,669
,[[ 0.06760298  0.20217132 -0.97692791]],485,596
,[[ 0.06797504  0.19504472 -0.97841979]],485,566
,[[ 0.06136128  0.2034954  -0.97710067]],508,601
,[[ 0.062586    0.19830451 -0.97806888]],506,580
,[[ 0.07592658  0.18999043 -0.97864236]],457,545
,[[ 0.07276934  0.21774627 -0.97271357]],465,663
,[[ 0.05153939  0.21340002 -0.97495525]],546,643
,[[ 0.08008879  0.21995505 -0.97148771]],437,672
,[[ 0.05551467  0.19904603 -0.9783509 ]],531,582
,[[ 0.02409948  0.20123213 -0.97828756]],649,592
,[[ 0.0621732   0.20612293 -0.97646918]],505,611
,[[ 0.06088741  0.20625697 -0.97643847]],510,613
,[[ 0.07987635  0.19541564 -0.97701928]],439,569
,[[ 0.03775065  0.19933453 -0.97849987]],598,585
,[[ 0.04028376  0.20516023 -0.97779838]],589,607
,[[ 0.06164927  0.20329479 -0.97710006]],508,600
,[[ 0.03963135  0.21667437 -0.97519476]],590,650
,[[ 0.0425375   0.21278904 -0.97589501]],579,638
,[[ 0.0499973   0.21534101 -0.97493716]],550,647
,[[ 0.0458664   0.20609602 -0.97726061]],568,609
,[[ 0.03796105  0.21197481 -0.97649024]],598,632
,[[ 0.05858512  0.20613665 -0.97665648]],520,604
,[[ 0.04107026  0.22457027 -0.97357767]],585,680
,[[ 0.03419044  0.22085383 -0.97464693]],612,669
,[[ 0.03015301  0.22029459 -0.97495728]],627,664
,[[ 0.02682551  0.2197072  -0.97475979]],638,664
,[[ 0.05177076  0.20727694 -0.97681225]],545,613
,[[ 0.04965855  0.22112968 -0.97393908]],552,669
,[[ 0.04137531  0.20195913 -0.9782753 ]],587,590
,[[ 0.04048205  0.20811957 -0.97704939]],588,618
