frame,res,X,Y
,[[-6.85998996e-04  2.06570718e-01 -9.76853950e-01]],741,597
,[[-0.017818    0.20478327 -0.9778079 ]],805,589
,[[-0.01788295  0.1953571  -0.97960991]],805,552
,[[-0.02015231  0.20057922 -0.97808733]],814,573
,[[-0.02058069  0.19622732 -0.97887232]],816,556
,[[-0.01061967  0.18950254 -0.98065395]],779,528
,[[-0.01326709  0.19901587 -0.97848543]],789,564
,[[-0.01971288  0.19793254 -0.97893004]],812,561
,[[-0.00623588  0.17223223 -0.98334046]],763,465
,[[-0.00693832  0.17772527 -0.98277511]],765,482
,[[ 0.00539943  0.17149438 -0.9842725 ]],721,457
,[[-0.02784617  0.16341331 -0.98549422]],842,431
,[[-0.02330699  0.19761867 -0.97906836]],825,563
,[[-0.02931254  0.19118529 -0.97923804]],849,538
,[[-0.02400544  0.19210072 -0.98072684]],827,536
,[[-0.02292627  0.1744924  -0.98284888]],822,470
,[[-0.03019329  0.16881651 -0.98358896]],848,449
,[[-0.03964583  0.16540706 -0.98349504]],886,440
,[[-0.04691242  0.1592859  -0.98463199]],911,415
,[[-0.04399601  0.16916798 -0.98304363]],900,451
,[[-0.04353126  0.16945356 -0.98278777]],900,454
,[[-0.02724674  0.17438314 -0.98237068]],838,470
,[[-0.03404162  0.16048761 -0.98435298]],863,421
,[[-0.05892622  0.16133263 -0.98406875]],953,421
,[[-0.06341622  0.18106216 -0.98115344]],971,495
,[[-0.04438207  0.18724361 -0.98064782]],905,521
,[[-0.05908856  0.1742245  -0.98197101]],958,475
,[[-0.05435316  0.1736455  -0.98226873]],939,468
,[[-0.04584986  0.17183788 -0.9832005 ]],908,462
,[[-0.03013052  0.17102656 -0.98415414]],851,457
,[[-0.05359283  0.16301513 -0.98331932]],938,430
,[[-0.05544505  0.15490564 -0.98502089]],944,398
,[[-0.0465455   0.16389379 -0.9830231 ]],911,432
,[[-0.05066707  0.15134025 -0.98553347]],926,381
,[[-0.01749136  0.19808302 -0.97907903]],803,563
,[[ 0.00768318  0.19776456 -0.97888148]],708,555
,[[ 0.0207294   0.19549115 -0.97998078]],659,551
,[[ 0.01318989  0.16028858 -0.98622085]],685,407
,[[ 0.05067791  0.18128748 -0.98199745]],544,493
,[[ 0.065703    0.20023606 -0.97713024]],483,570
,[[ 0.0060322   0.22081754 -0.97522591]],708,643
,[[ 0.03461287  0.20961896 -0.97716991]],596,600
,[[ 0.05915064  0.19988218 -0.97762513]],501,562
,[[ 0.06806115  0.19734088 -0.97779829]],466,559
,[[ 0.06983219  0.18527844 -0.97986782]],459,510
,[[ 0.01570808  0.19787701 -0.98005617]],665,563
,[[ 0.04421671  0.16950815 -0.98408307]],554,449
,[[ 0.01774863  0.17215981 -0.98482105]],657,460
,[[ 0.02917569  0.20808366 -0.9775342 ]],611,607
,[[ 0.04464708  0.20868689 -0.97692854]],553,610
,[[ 0.02139558  0.20186392 -0.97898475]],644,584
,[[ 0.02196389  0.19798609 -0.97930537]],642,569
,[[-0.0181477   0.23368819 -0.97054116]],797,717
,[[ 0.02855619  0.23537732 -0.97094302]],614,728
,[[ 0.01054226  0.22215017 -0.97457122]],686,676
,[[ 0.00501153  0.23943578 -0.97028286]],709,750
,[[ 0.01210575  0.21663527 -0.9756205 ]],680,663
,[[-0.02329089  0.19508589 -0.98027274]],817,585
,[[ 0.02378562  0.18554015 -0.98196222]],634,545
,[[-0.05932406  0.16721079 -0.98251196]],961,477
,[[-0.07528454  0.19068553 -0.97657778]],1026,578
,[[-0.11088926  0.15629541 -0.98069568]],1162,440
,[[-0.13354694  0.16729377 -0.97657594]],1255,487
,[[-0.13824861  0.14091086 -0.97989075]],1274,384
,[[-0.16134932  0.14298302 -0.9747066 ]],1371,398
,[[-0.14665378  0.1234927  -0.97779117]],1317,320
,[[-0.17237515  0.11614695 -0.97472607]],1423,279
,[[-0.12191895  0.12813342 -0.97891436]],1223,315
,[[-0.08790204  0.12783101 -0.98700943]],1088,301
,[[-0.11391829  0.15370787 -0.97953611]],1199,391
,[[-0.11295466  0.1491594  -0.9810667 ]],1196,357
,[[-0.09485253  0.15029313 -0.98330159]],1125,345
,[[-0.07424747  0.13156584 -0.98832909]],1043,258
,[[-0.11003421  0.1398647  -0.9839597 ]],1187,287
,[[-0.14127663  0.14570918 -0.97879759]],1317,313
,[[-0.13691197  0.14825379 -0.97849176]],1305,321
