frame,res,X,Y
,[[-0.05387872  0.17896814 -0.98100957]],914,524
,[[-0.05692     0.1699144  -0.98247115]],933,501
,[[-0.03438729  0.14897408 -0.98770051]],842,416
,[[-0.02870763  0.16306107 -0.98589953]],822,467
,[[-0.03149969  0.16275281 -0.98513791]],833,471
,[[-0.03417071  0.16368039 -0.98490237]],843,475
,[[-0.03417071  0.16368039 -0.98490237]],843,475
,[[-0.03417071  0.16368039 -0.98490237]],843,475
,[[-0.00606061  0.14538478 -0.9892804 ]],736,404
,[[-0.04923786  0.15817984 -0.98537057]],897,453
,[[-0.05491541  0.1667827  -0.98303642]],918,486
,[[-0.06206883  0.16662857 -0.98296979]],950,489
,[[-0.05713234  0.16305056 -0.98329372]],930,469
,[[-0.07623011  0.14379519 -0.98358664]],1010,409
,[[-0.09162132  0.15889333 -0.98024709]],1066,463
,[[-0.0790981  0.149669  -0.9840695]],1024,434
,[[-0.09729902  0.1680734  -0.97917432]],1089,499
,[[-0.08451367  0.1685953  -0.9810612 ]],1041,503
,[[-0.0848588   0.1621447  -0.98271098]],1035,466
,[[-0.09856093  0.15773183 -0.98054576]],1088,456
,[[-0.09461538  0.16433225 -0.98075968]],1076,486
,[[-0.05970387  0.15493118 -0.9856585 ]],939,442
,[[-0.06564081  0.16396373 -0.9837562 ]],962,479
,[[-0.08659471  0.18339926 -0.97899693]],1048,557
,[[-0.09504719  0.18447726 -0.97743948]],1076,557
,[[-0.07743377  0.18111412 -0.97908927]],1011,545
,[[-0.07818706  0.18753314 -0.97816071]],1017,575
,[[-0.0950455   0.19245139 -0.97550161]],1076,588
,[[-0.09322749  0.17975948 -0.97873115]],1066,535
,[[-0.06455846  0.15277044 -0.9856587 ]],958,432
,[[-0.04216201  0.16438215 -0.98415315]],877,480
,[[-0.04391617  0.12853491 -0.98994277]],884,340
,[[ 0.0351696   0.13663765 -0.98890379]],582,371
,[[ 0.00223011  0.11475968 -0.99208926]],707,286
,[[ 0.02899024  0.09421064 -0.99447047]],607,210
,[[ 0.01789931  0.13235604 -0.9897959 ]],651,348
,[[ 0.00925302  0.15916004 -0.98684469]],681,458
,[[ 0.01885256  0.13389758 -0.99010326]],646,359
,[[ 0.02923726  0.14893926 -0.98811499]],607,419
,[[ 0.02537766  0.14205809 -0.98931713]],622,391
,[[ 0.01147803  0.13776519 -0.98854495]],674,373
,[[ 0.02749197  0.14318171 -0.98837327]],615,396
,[[ 0.04088498  0.12253929 -0.9912848 ]],565,318
,[[ 0.05460971  0.18041457 -0.98144831]],512,536
,[[ 0.01553647  0.17542611 -0.98290242]],658,525
,[[ 0.0468579   0.18263619 -0.97939852]],537,557
,[[ 0.05612411  0.20831537 -0.9744526 ]],504,653
,[[ 0.05488566  0.19836772 -0.97718761]],510,609
,[[ 0.08998165  0.1872454  -0.97613315]],376,572
,[[ 0.09142373  0.19699487 -0.97526282]],364,614
,[[ 0.09037292  0.19935012 -0.9748535 ]],368,624
,[[ 0.08201425  0.18714624 -0.97765077]],400,572
,[[ 0.08621244  0.19180821 -0.97613891]],388,588
,[[ 0.08150653  0.19178918 -0.97716106]],406,586
,[[ 0.06900982  0.19607546 -0.97728705]],451,607
,[[ 0.08389794  0.17847379 -0.97949446]],399,532
,[[ 0.08701572  0.18454491 -0.97833214]],382,564
,[[ 0.08777881  0.185888   -0.97784398]],378,569
,[[ 0.08777416  0.18623935 -0.97772853]],380,568
,[[ 0.09184351  0.17987716 -0.97841121]],364,543
,[[ 0.12532886  0.17992884 -0.97481054]],236,542
,[[ 0.10409476  0.17337546 -0.97786529]],327,509
,[[ 0.12126445  0.15344239 -0.9790409 ]],262,437
,[[ 0.1025532   0.1643645  -0.97948876]],333,477
,[[ 0.10178665  0.16602641 -0.97848726]],334,485
,[[ 0.10690665  0.17180279 -0.97770941]],313,510
,[[ 0.10569651  0.17031717 -0.97750598]],319,501
,[[ 0.1036456   0.17171394 -0.97746694]],328,504
,[[ 0.0892213   0.16970809 -0.9795978 ]],384,493
,[[ 0.09961732  0.18439676 -0.97524148]],341,552
,[[ 0.10118317  0.18512723 -0.97484071]],333,558
,[[ 0.09485896  0.17310498 -0.97858094]],360,511
,[[ 0.09644932  0.17760751 -0.97833358]],352,533
,[[ 0.09283776  0.19274592 -0.9768223 ]],363,589
,[[ 0.10431044  0.18312121 -0.97649999]],322,554
,[[ 0.0989619   0.18999854 -0.97510648]],344,579
,[[-0.0425034   0.209278   -0.97634024]],877,655
,[[-0.06105945  0.20376638 -0.97536581]],948,630
,[[-0.04985686  0.21264925 -0.97473642]],905,665
,[[-0.04723964  0.21980054 -0.97383842]],897,694
,[[-0.06801805  0.20855122 -0.97390893]],973,650
,[[-0.06030763  0.19981504 -0.97618969]],944,617
,[[-0.03104835  0.20459266 -0.97713603]],837,637
,[[-0.05440775  0.20094353 -0.97615247]],922,621
,[[-0.09109721  0.1845254  -0.97708223]],1065,555
,[[-0.03309655  0.18267553 -0.98156573]],843,546
,[[-0.04787903  0.19196518 -0.97921873]],898,581
,[[-0.05582682  0.19118937 -0.97890826]],927,579
,[[-0.05654659  0.1730088  -0.98254973]],930,510
,[[-0.06388619  0.18848    -0.97925681]],957,568
,[[-0.06173124  0.19338876 -0.97806582]],950,587
,[[-0.07396077  0.18937017 -0.97869474]],995,575
,[[-0.07728146  0.19029841 -0.9780765 ]],1009,579
,[[-0.11027873  0.19910382 -0.97245669]],1135,617
,[[-0.09979467  0.20217449 -0.97350808]],1093,626
,[[-0.11452196  0.20256731 -0.9705182 ]],1151,629
,[[-0.08798556  0.17987982 -0.97773885]],1049,542
,[[-0.10569199  0.17060249 -0.97740319]],1116,504
,[[-0.0800381   0.1839082  -0.97711571]],1018,557
,[[-0.12644376  0.17581746 -0.97320823]],1196,526
,[[-0.12875284  0.17378824 -0.97232783]],1204,520
,[[-0.06217785  0.19222655 -0.97536113]],954,594
,[[-0.06583439  0.19416045 -0.97593219]],968,601
,[[-0.05068747  0.18159994 -0.9797977 ]],909,548
,[[-0.03049131  0.18625497 -0.97857969]],833,564
,[[-0.02200217  0.25574232 -0.96561271]],803,861
,[[ 0.00608609  0.28619784 -0.9580422 ]],692,1006
,[[-0.01002116  0.25570871 -0.96625554]],754,873
,[[-0.06090756  0.32485654 -0.94330019]],958,1163
,[[-0.05388768  0.30035144 -0.95128432]],926,1049
,[[-0.04830491  0.3042431  -0.95062486]],906,1065
,[[-0.03804462  0.26077217 -0.96430335]],872,920
,[[-0.03887681  0.25710653 -0.96491882]],869,846
,[[-0.06602659  0.257757   -0.96300717]],977,864
,[[-0.04110489  0.25402366 -0.96467589]],876,845
,[[-0.05158292  0.23562056 -0.97022209]],922,784
,[[-0.02884592  0.23608252 -0.97113431]],830,773
,[[-0.08662744  0.21112316 -0.97185344]],1062,688
,[[-0.0207977   0.2157469  -0.97526861]],798,715
,[[-0.02476576  0.20460302 -0.9772394 ]],811,654
