frame,res,X,Y
,[[-0.01437005  0.2145071  -0.93044293]],656,365
,[[-0.001048    0.23047303 -0.93640449]],627,391
,[[-0.00963765  0.2392147  -0.93485712]],646,411
,[[-0.01473696  0.21657514 -0.93525157]],657,363
,[[ 0.00713871  0.24086244 -0.93344741]],607,417
,[[-0.00714294  0.23873715 -0.92890708]],639,415
,[[ 0.00708819  0.25739374 -0.9316779 ]],608,456
,[[-0.01949784  0.2364832  -0.93695726]],665,409
,[[-0.05980487  0.22837718 -0.94031833]],752,393
,[[-0.0337415   0.25389651 -0.93341517]],694,453
,[[-0.02797075  0.23300895 -0.95089238]],682,399
,[[-0.03661627  0.23710976 -0.94070034]],704,403
,[[-0.02955212  0.22764546 -0.94042479]],687,385
,[[-0.06468824  0.22190348 -0.93325017]],764,379
,[[-0.07702408  0.21132063 -0.93512232]],792,353
,[[-0.06670354  0.22896952 -0.9347393 ]],770,393
,[[-0.06790751  0.20785755 -0.94555042]],770,343
,[[-0.0592344   0.21795927 -0.94122791]],753,371
,[[-0.07728557  0.2319647  -0.9391764 ]],792,395
,[[-0.0796338   0.2203489  -0.93506501]],797,374
,[[-0.09274933  0.23647845 -0.93323037]],827,413
,[[-0.10421063  0.24136735 -0.92337789]],855,429
,[[-0.08374071  0.23752971 -0.92285497]],809,419
,[[-0.09326878  0.23357141 -0.92935398]],828,409
,[[-0.06966485  0.27763189 -0.92455497]],779,503
,[[-0.04930925  0.24761747 -0.92649244]],734,433
,[[-0.04780741  0.24017989 -0.93296554]],728,422
,[[-0.04426845  0.24034739 -0.93052609]],722,417
,[[-0.04835311  0.26025861 -0.92932635]],730,459
,[[-0.04472246  0.24605739 -0.93583149]],721,429
,[[-0.01949648  0.24197471 -0.9268841 ]],667,422
,[[-0.05448947  0.26295898 -0.93071349]],742,470
,[[-0.01596171  0.27119838 -0.92200046]],660,491
,[[-0.02466779  0.25776957 -0.92631612]],678,457
,[[-0.01980321  0.27419177 -0.92016951]],664,507
,[[-0.0236073   0.25152476 -0.92770808]],674,443
,[[-0.04878903  0.23501117 -0.92429124]],730,412
,[[-0.07603839  0.23550892 -0.92452991]],791,411
,[[-0.05477891  0.23775946 -0.9272692 ]],743,415
,[[-0.04741233  0.2424077  -0.92464725]],728,427
,[[-0.04758366  0.23872577 -0.91619153]],730,424
,[[-0.04429908  0.24186316 -0.92615915]],719,430
,[[-0.04170783  0.25244095 -0.92017847]],715,454
,[[-0.07669665  0.28709005 -0.91476292]],794,531
,[[-0.05157635  0.22428164 -0.93167425]],737,383
,[[-0.03962045  0.23507574 -0.93269686]],710,409
,[[-0.06743745  0.24112575 -0.92696743]],775,422
,[[-0.03537303  0.24464304 -0.92494565]],701,430
,[[-0.06899931  0.26419526 -0.92888228]],776,469
,[[-0.07071573  0.23545923 -0.93289166]],781,404
,[[-0.11319157  0.28932417 -0.91891127]],874,537
,[[-0.11784841  0.26736712 -0.95335899]],873,477
,[[-0.0789222   0.27598702 -0.95050953]],789,501
,[[-0.08192993  0.30550255 -0.93958982]],798,567
,[[-0.06046649  0.30693391 -0.93992723]],753,562
,[[-8.63304404e-04  3.05975135e-01 -9.28392156e-01]],624,567
,[[ 0.01669748  0.27975863 -0.93304713]],585,508
,[[ 0.04461156  0.22701829 -0.94185236]],522,386
,[[ 0.04836282  0.22543517 -0.9425139 ]],515,381
,[[ 0.02527737  0.24742314 -0.93076102]],567,436
,[[-2.11494414e-04  2.70960438e-01 -9.24977753e-01]],622,489
,[[-0.01064316  0.27227993 -0.92263761]],645,491
,[[-0.0221706   0.25795713 -0.93483057]],671,451
,[[-0.02483915  0.24822234 -0.93990387]],674,435
,[[-0.0455386   0.24354701 -0.95178411]],717,419
,[[-0.05204945  0.24793008 -0.94351513]],734,426
,[[-0.04200591  0.23932082 -0.93794897]],715,413
,[[-0.06492509  0.24302727 -0.93375217]],764,422
,[[-0.06105397  0.25376263 -0.93080779]],755,448
,[[-0.07553926  0.25669882 -0.92870095]],787,457
,[[-0.03739745  0.27166149 -0.92596347]],706,488
,[[-0.03615764  0.28642447 -0.93006024]],702,523
,[[-0.03526948  0.31601008 -0.92565086]],698,594
,[[-0.04815514  0.2961936  -0.92114676]],729,545
,[[-0.05402028  0.29628494 -0.92494389]],743,542
,[[-0.06613444  0.29366832 -0.9184948 ]],770,544
,[[-0.07525356  0.26906252 -0.92400332]],790,481
,[[-0.03940487  0.30964931 -0.91705843]],711,578
,[[-0.06727008  0.28327077 -0.92615096]],771,509
,[[-0.04650798  0.2881624  -0.92556349]],726,521
,[[-0.0378485   0.26078172 -0.92368275]],706,464
,[[-0.05760142  0.25394758 -0.92645572]],751,448
,[[-0.01030797  0.23485091 -0.93627857]],646,401
,[[-0.01095833  0.23483527 -0.93049801]],648,404
,[[-0.049508    0.23941107 -0.93477737]],731,412
,[[-0.02858128  0.23810157 -0.93198462]],686,411
,[[-0.05842307  0.23852574 -0.926817  ]],752,413
,[[-0.08897159  0.26131404 -0.91959623]],819,474
,[[-0.09314213  0.24401692 -0.9299431 ]],827,426
,[[-0.02878025  0.2491453  -0.93292876]],686,437
,[[-0.02674459  0.23612252 -0.93256517]],681,406
,[[-0.0192197   0.23749852 -0.92894968]],663,417
,[[-0.01557207  0.2449845  -0.92264102]],657,433
,[[-0.02079393  0.22128554 -0.94083768]],666,368
,[[-0.02200903  0.22072338 -0.93886335]],670,366
,[[-0.02447945  0.21916929 -0.93457099]],673,370
,[[-0.0131419   0.23960281 -0.93183892]],653,413
,[[ 0.04054585  0.26936282 -0.93227462]],534,481
,[[ 0.02110167  0.24672116 -0.9353594 ]],577,428
,[[ 0.00997363  0.25618198 -0.93419245]],598,455
,[[-0.040062    0.23602478 -0.94196843]],712,398
,[[-0.00232599  0.26487616 -0.92938737]],628,472
,[[ 0.00874561  0.27187237 -0.93396187]],604,483
,[[-0.0080491   0.25704606 -0.93170288]],643,449
,[[ 0.01984167  0.25500971 -0.92649951]],579,452
,[[-0.01768507  0.23465315 -0.93403413]],663,401
,[[-0.00629539  0.22081078 -0.93415824]],637,374
,[[-0.01233457  0.20468692 -0.93724179]],652,335
,[[-0.03089907  0.23748238 -0.93183404]],691,414
