frame,res,X,Y
,[[-0.00295675  0.21995582 -0.94253299]],628,365
,[[-0.0083722   0.24535472 -0.93748576]],634,431
,[[-0.05548321  0.25015277 -0.92605166]],741,443
,[[-0.03654637  0.23709667 -0.93675873]],698,405
,[[-0.0066531   0.26590809 -0.93068081]],633,473
,[[ 0.00358869  0.25212405 -0.93487872]],611,442
,[[-0.01103606  0.24416965 -0.93130071]],644,425
,[[-0.021013    0.22604176 -0.94759184]],663,378
,[[ 0.01172655  0.22047559 -0.95264291]],592,363
,[[ 0.00529768  0.23939252 -0.94746567]],605,412
,[[-0.02625224  0.21476214 -0.9408636 ]],676,355
,[[-0.03594624  0.22273284 -0.9434905 ]],697,372
,[[-0.04692059  0.19961701 -0.94435252]],721,322
,[[-0.04773721  0.2039688  -0.9423445 ]],722,336
,[[-0.05999982  0.21180335 -0.94615386]],749,353
,[[-0.0883453   0.22044012 -0.93387981]],813,382
,[[-0.04472022  0.21674348 -0.93250702]],717,365
,[[-0.01526372  0.22071255 -0.93593559]],654,372
,[[-0.04873515  0.2144904  -0.93250107]],727,359
,[[-0.01716745  0.22365984 -0.93955506]],658,379
,[[-0.01568754  0.19900162 -0.95138182]],656,318
,[[ 0.01378153  0.20496983 -0.94615714]],591,331
,[[ 0.03429248  0.22866043 -0.94582523]],545,384
,[[ 0.02018633  0.22748256 -0.94709895]],578,379
,[[-0.04911531  0.24472702 -0.9347077 ]],729,421
,[[-0.03327037  0.22755811 -0.93838677]],694,381
,[[-0.05817596  0.19602038 -0.94130049]],749,315
,[[-0.01830863  0.19049326 -0.9446839 ]],658,306
,[[-0.01981879  0.19461929 -0.94223208]],663,315
,[[-0.01977795  0.20999658 -0.94060121]],664,346
,[[ 0.01801615  0.20387815 -0.94587537]],581,330
,[[ 0.02033773  0.18910995 -0.94635179]],578,297
,[[-0.02587429  0.18341564 -0.94311455]],678,290
,[[ 0.00734749  0.19219393 -0.94760098]],606,304
,[[ 0.00631759  0.21171853 -0.94927691]],603,349
,[[ 0.00536769  0.21585701 -0.93864962]],604,368
,[[ 0.06391191  0.19182548 -0.94447885]],481,307
,[[ 0.05224082  0.19041639 -0.94708284]],508,305
,[[ 0.05987684  0.19702415 -0.94724005]],490,316
,[[ 0.03790599  0.20366604 -0.94225819]],537,333
,[[ 0.02431804  0.20669777 -0.9459454 ]],567,338
,[[ 0.02689018  0.19533431 -0.94284748]],561,315
,[[ 0.00287184  0.21061502 -0.94003843]],619,348
,[[-0.0212688   0.22634917 -0.92735692]],665,392
,[[-0.00756131  0.19019438 -0.9308447 ]],638,311
,[[ 0.00324203  0.20537195 -0.93079866]],612,341
,[[ 0.01224541  0.21387768 -0.93164475]],593,360
,[[ 0.04421081  0.18401495 -0.94268327]],521,289
,[[ 0.05118043  0.19693389 -0.9462496 ]],506,314
,[[ 0.05309129  0.19075157 -0.94808459]],502,300
,[[ 0.01778368  0.17221919 -0.94923636]],579,262
,[[ 0.02735694  0.17120962 -0.94474083]],558,259
,[[ 0.02966412  0.1485769  -0.94257886]],555,208
,[[ 0.01905308  0.14053407 -0.95332698]],577,187
,[[ 0.01304637  0.14633666 -0.94518724]],590,203
,[[ 0.03079067  0.14310331 -0.95444525]],553,193
,[[ 0.02961158  0.14347959 -0.95278102]],555,193
,[[ 0.03999757  0.10608669 -0.95345904]],532,113
,[[ 0.00593341  0.14198251 -0.9427304 ]],606,194
,[[ 0.04391822  0.14045716 -0.94802389]],526,192
,[[ 0.04171072  0.20330535 -0.94754669]],526,326
,[[ 0.05062476  0.1900436  -0.95515384]],509,294
,[[ 0.0628081   0.20248122 -0.94913669]],486,323
,[[ 0.05033652  0.19165642 -0.94293138]],514,303
,[[ 0.02319726  0.18160422 -0.9442639 ]],570,282
,[[ 0.04526816  0.18069452 -0.95219164]],523,278
,[[ 0.04022455  0.18003966 -0.9475241 ]],531,279
,[[ 0.07510129  0.17250163 -0.95057138]],458,262
,[[ 0.04585178  0.18704503 -0.94828958]],522,296
,[[ 0.03103084  0.17895758 -0.9513903 ]],554,275
,[[ 0.02159184  0.18651007 -0.94452545]],574,294
,[[ 0.05007815  0.1764446  -0.94638571]],511,272
,[[ 0.0547585   0.14840028 -0.94965966]],503,205
,[[-0.01834105  0.15641568 -0.94623429]],660,228
,[[-0.09019598  0.21576447 -0.94227824]],816,369
,[[-0.06975146  0.18082301 -0.94678683]],772,283
