frame,res,X,Y
,[[ 0.02215228  0.22323025 -0.94426958]],592,372
,[[ 0.00764667  0.23172664 -0.92520111]],625,397
,[[ 0.00415366  0.25845846 -0.9279305 ]],631,462
,[[-0.0177993   0.25423773 -0.92733072]],680,449
,[[ 0.01393466  0.25223408 -0.93869638]],606,445
,[[-0.10906673  0.2217778  -0.92950714]],887,383
,[[-0.13048417  0.23903335 -0.92938086]],932,421
,[[-0.13558304  0.23661373 -0.92955454]],945,413
,[[-0.14328918  0.25659603 -0.92548273]],964,464
,[[-0.17420486  0.22490212 -0.93112586]],1032,386
,[[-0.17150833  0.24690725 -0.93071609]],1024,432
,[[-0.16662963  0.22492608 -0.93551685]],1017,388
,[[-0.14065261  0.22977487 -0.93661227]],955,401
,[[-0.16404267  0.24292711 -0.93282915]],1008,424
,[[-0.14120243  0.24591207 -0.93788336]],956,426
,[[-0.14634357  0.25521385 -0.93476193]],969,451
,[[-0.13873352  0.2609504  -0.94024787]],951,468
,[[-0.16061067  0.23724118 -0.93698769]],1001,412
,[[-0.17616998  0.25505838 -0.92986635]],1040,455
,[[-0.140053    0.23801629 -0.94289843]],953,411
,[[-0.15828476  0.25218533 -0.93861262]],1000,455
,[[-0.19230118  0.23231607 -0.9351646 ]],1077,402
,[[-0.15884263  0.24149034 -0.93028598]],1000,416
,[[-0.16288473  0.26004047 -0.93055758]],1013,471
,[[-0.11818735  0.2679386  -0.94245405]],906,467
,[[-0.15569163  0.27612897 -0.93347624]],996,510
,[[-0.17071015  0.2527187  -0.9364063 ]],1028,448
,[[-0.16945036  0.25588728 -0.9320444 ]],1027,454
,[[-0.1886285   0.24033186 -0.94001559]],1064,417
,[[-0.16508384  0.23427677 -0.94098484]],1015,409
,[[-0.15110562  0.24463538 -0.93849186]],982,424
,[[-0.14447385  0.28602698 -0.92849629]],972,527
,[[-0.14764715  0.26216301 -0.93256564]],977,464
,[[-0.14536802  0.24357647 -0.93783504]],972,424
,[[-0.14255083  0.27209835 -0.92983889]],968,495
,[[-0.12636104  0.27703219 -0.92871365]],932,501
,[[-0.12995436  0.24876194 -0.92123417]],941,443
,[[-0.14326166  0.25630753 -0.92097795]],972,460
,[[-0.13902162  0.24505165 -0.93898689]],956,432
,[[-0.16922335  0.26398004 -0.92088005]],1032,481
,[[-0.15427796  0.23437164 -0.93253081]],993,402
,[[-0.17560686  0.21587699 -0.93487166]],1038,354
,[[-0.16012653  0.22257326 -0.93727779]],1005,375
,[[-0.16170582  0.23394726 -0.93852809]],1009,402
,[[-0.16627098  0.2444903  -0.93359138]],1021,429
,[[-0.15140771  0.23622144 -0.94153292]],985,413
,[[-0.16179946  0.21716807 -0.93768106]],1005,358
,[[-0.14332033  0.23100305 -0.93963769]],967,394
,[[-0.14290909  0.24168178 -0.94006624]],964,419
,[[-0.13716779  0.21475734 -0.94474745]],947,353
,[[-0.12641426  0.24867277 -0.94042629]],924,422
,[[-0.1316106   0.23511382 -0.93899308]],936,394
,[[-0.13886397  0.23247799 -0.93814322]],954,391
,[[-0.15474671  0.23373644 -0.93582696]],991,398
,[[-0.15394926  0.25334721 -0.93471177]],990,456
,[[-0.15399098  0.23102809 -0.94664254]],985,395
,[[-0.15476671  0.23379607 -0.9402696 ]],989,407
,[[-0.15808641  0.22838538 -0.94172358]],999,397
,[[-0.14724902  0.22812494 -0.94910417]],966,377
,[[-0.13914805  0.24076746 -0.94075174]],953,419
,[[-0.12861491  0.26505954 -0.94225444]],928,460
,[[-0.15248556  0.26880437 -0.93663029]],983,478
,[[-0.14785589  0.23990946 -0.94901161]],970,412
,[[-0.12634283  0.25736316 -0.9435838 ]],924,453
,[[-0.13739495  0.27633596 -0.93585137]],951,499
,[[-0.15206093  0.27404806 -0.93309223]],983,494
,[[-0.15949348  0.27755319 -0.93001778]],1002,506
,[[-0.13902248  0.27476573 -0.93695464]],953,492
,[[-0.16095855  0.2664252  -0.93927947]],1002,477
,[[-0.15718627  0.25174432 -0.94410418]],991,439
,[[-0.11211089  0.23181499 -0.94493887]],891,393
,[[-0.14529271  0.25145296 -0.94042276]],966,444
,[[-0.15265779  0.23059009 -0.94744752]],980,396
,[[-0.14018263  0.22365615 -0.94963822]],952,380
,[[-0.1365701   0.24188405 -0.93858128]],945,416
,[[-0.11409395  0.22787516 -0.94060935]],896,389
,[[-0.14664598  0.21495655 -0.94159946]],970,365
,[[-0.17793239  0.2363851  -0.93710721]],1042,419
,[[-0.1591797   0.20683178 -0.93957886]],997,344
,[[-0.15708346  0.23129723 -0.93340878]],995,404
,[[-0.1854926   0.22129435 -0.94155262]],1056,377
,[[-0.17315892  0.2324206  -0.93967736]],1031,402
,[[-0.17935476  0.25877786 -0.93308917]],1046,463
,[[-0.18763338  0.2462731  -0.93871724]],1061,433
,[[-0.14987986  0.22938121 -0.94142432]],977,400
,[[-0.15070774  0.23831669 -0.9407228 ]],978,419
,[[-0.15530369  0.23161006 -0.94163919]],988,401
,[[-0.18354079  0.2382607  -0.93387408]],1056,422
,[[-0.16366059  0.2440701  -0.93658951]],1012,436
,[[-0.14456212  0.24600193 -0.94034733]],964,435
,[[-0.16591425  0.24795807 -0.9365613 ]],1014,443
,[[-0.1509286   0.25501455 -0.93566983]],979,446
,[[-0.18443871  0.23290299 -0.93340275]],1059,410
,[[-0.16907671  0.22442678 -0.94185664]],1016,381
,[[-0.1509802   0.27382053 -0.93223205]],979,489
,[[-0.12108183  0.2832227  -0.93046064]],913,516
,[[-0.08515271  0.30564317 -0.93328898]],832,571
,[[-0.11152216  0.32249489 -0.92615738]],894,614
,[[-0.11758661  0.33649927 -0.91947877]],910,649
,[[-0.10893518  0.29518744 -0.93278072]],886,552
,[[-0.15992761  0.29373251 -0.9202928 ]],1005,556
,[[-0.12404562  0.29787152 -0.93178694]],920,557
,[[-0.092016    0.2946569  -0.93543624]],847,545
,[[-0.10415382  0.28966142 -0.93219903]],876,543
,[[-0.10210878  0.28027101 -0.93192314]],870,520
,[[-0.10388988  0.32222164 -0.91665633]],879,617
,[[-0.10575753  0.31790172 -0.9262472 ]],881,599
,[[-0.08553004  0.29767419 -0.93321221]],835,552
,[[-0.08950174  0.3029875  -0.91850659]],846,577
,[[-0.09473987  0.2921667  -0.91583181]],860,555
,[[-0.12213407  0.30441315 -0.91822251]],924,582
,[[-0.121764    0.3016307  -0.92050676]],920,568
,[[-0.15254613  0.34021773 -0.90059298]],1001,675
,[[-0.13414219  0.34694152 -0.90755998]],956,683
,[[-0.12838323  0.32146732 -0.91978112]],939,615
,[[-0.07562877  0.33142131 -0.92216447]],814,646
,[[-0.09334049  0.31799417 -0.9213438 ]],856,613
,[[-0.08938567  0.33289786 -0.91451701]],848,650
,[[-0.08303565  0.31897305 -0.92403381]],832,602
,[[-0.1029883   0.33403837 -0.90619283]],882,659
,[[-0.16724856  0.2876026  -0.92533709]],1026,535
,[[-0.13505159  0.30012505 -0.92185164]],954,572
,[[-0.13660381  0.30516252 -0.91920457]],957,574
,[[-0.14272595  0.30830399 -0.91840515]],971,590
,[[-0.15950151  0.30181397 -0.91632908]],1014,581
,[[-0.1638599   0.29310969 -0.91730384]],1022,560
,[[-0.13243783  0.3096516  -0.91507259]],950,587
,[[-0.14399146  0.31280123 -0.90619751]],979,600
,[[-0.14235501  0.32139782 -0.90883652]],974,613
,[[-0.11761551  0.31953347 -0.91208473]],916,612
,[[-0.15887643  0.30356037 -0.90861676]],1013,580
,[[-0.16555587  0.29910078 -0.9150366 ]],1028,577
,[[-0.11846796  0.3014256  -0.91434967]],917,579
,[[-0.14666583  0.28823384 -0.91851483]],981,544
,[[-0.15940405  0.28920383 -0.92034842]],1008,540
,[[-0.1477565   0.2995931  -0.91345512]],983,560
,[[-0.14536709  0.30894574 -0.90815254]],983,603
,[[-0.14111884  0.3303856  -0.90322694]],973,645
,[[-0.13507159  0.30247858 -0.91633495]],955,577
,[[-0.13020338  0.29605906 -0.9195088 ]],942,560
,[[-0.13623195  0.28242758 -0.92945684]],954,525
,[[-0.15121478  0.2972656  -0.91974082]],993,570
,[[-0.1263308   0.28391495 -0.93278785]],929,528
,[[-0.13948494  0.33477321 -0.91042107]],965,650
,[[-0.14629352  0.30946268 -0.91713847]],981,600
,[[-0.18834295  0.30001248 -0.91187006]],1082,586
,[[-0.14891717  0.30479414 -0.91625546]],987,589
,[[-0.16584175  0.29312323 -0.9155175 ]],1026,565
,[[-0.15176248  0.28993073 -0.92042549]],991,549
,[[-0.16626722  0.29816953 -0.91274077]],1028,575
,[[-0.1503633   0.27766215 -0.92269562]],988,523
,[[-0.1249191   0.26245951 -0.92708124]],927,479
,[[-0.12332214  0.27110558 -0.91912678]],926,509
,[[-0.13135675  0.28396197 -0.92340524]],940,521
,[[-0.13756644  0.28093119 -0.92523805]],952,505
,[[-0.15285022  0.2765574  -0.91408668]],994,510
,[[-0.1644704   0.2878184  -0.91879272]],1023,547
,[[-0.157962    0.28657827 -0.91581569]],1008,543
,[[-0.16778663  0.27839717 -0.91495081]],1024,507
,[[-0.13177581  0.28353311 -0.91444852]],944,523
,[[-0.18624967  0.313585   -0.90515938]],1080,618
,[[-0.1696727   0.33419313 -0.89521813]],1039,657
,[[-0.15786736  0.30832248 -0.91206038]],1009,600
,[[-0.16506695  0.31374668 -0.90890623]],1024,603
,[[-0.13597381  0.31426883 -0.91321641]],956,600
,[[-0.14839492  0.31628034 -0.91449106]],987,617
,[[-0.13727445  0.31763137 -0.9139584 ]],960,604
,[[-0.12259598  0.33776259 -0.90810133]],926,652
,[[-0.1433302   0.31327534 -0.91552104]],972,591
,[[-0.10725399  0.299843   -0.91937394]],891,572
,[[-0.17754708  0.30116859 -0.91573827]],1049,565
,[[-0.17034846  0.31646665 -0.91535191]],1033,599
,[[-0.16656444  0.29768826 -0.91961736]],1023,555
,[[-0.14777376  0.30539607 -0.92653603]],977,567
,[[-0.17136442  0.31772253 -0.91204491]],1041,615
,[[-0.10981409  0.31252076 -0.91730312]],897,603
,[[-0.1267144   0.31512644 -0.91248601]],938,611
,[[-0.13247801  0.30156791 -0.91792416]],950,578
,[[-0.14754435  0.31014543 -0.91165784]],985,592
,[[-0.14869556  0.30941286 -0.90979924]],990,597
,[[-0.1220307   0.3170129  -0.91820134]],926,612
,[[-0.12159088  0.30430377 -0.92663327]],919,575
,[[-0.09071026  0.29216694 -0.93548763]],848,540
,[[ 0.03946782  0.22006409 -0.95298165]],562,353
,[[ 0.07228522  0.18214096 -0.95747338]],485,274
,[[ 0.11720742  0.17354883 -0.94317828]],379,264
,[[ 0.14377889  0.17428599 -0.95075504]],323,262
,[[ 0.10622693  0.1807209  -0.93730874]],404,279
,[[ 0.10630919  0.15877215 -0.9463477 ]],408,226
,[[ 0.09174047  0.15022894 -0.95644444]],443,203
,[[ 0.08330508  0.15344968 -0.9601596 ]],464,207
,[[ 0.07337598  0.18901844 -0.95221033]],480,291
,[[ 0.02789184  0.19745238 -0.95583296]],575,315
,[[ 0.08034431  0.20572868 -0.95100164]],461,334
,[[ 0.10529172  0.20511763 -0.95409891]],410,326
,[[ 0.13159619  0.15695953 -0.96361065]],355,218
,[[ 0.13913701  0.14395556 -0.96131137]],341,185
,[[ 0.12888075  0.17445208 -0.9551591 ]],359,258
,[[ 0.13103419  0.20605821 -0.94641885]],350,335
,[[ 0.14453583  0.21425032 -0.94377678]],318,356
,[[ 0.00487497  0.30851339 -0.93975958]],631,574
,[[ 0.02491306  0.24414733 -0.94588376]],582,428
,[[ 0.03355361  0.23394971 -0.95407894]],572,386
,[[ 0.08197894  0.25904381 -0.9348178 ]],458,455
,[[ 0.0898974   0.21316921 -0.94631429]],446,344
,[[ 0.10093368  0.22748253 -0.94483631]],423,374
,[[ 0.09625923  0.2207949  -0.94971675]],433,356
,[[ 0.09782617  0.21996254 -0.94640708]],424,357
,[[ 0.08073792  0.22737096 -0.94731725]],467,371
,[[ 0.10135414  0.23248359 -0.9449933 ]],421,384
,[[ 0.06693454  0.18607912 -0.95834775]],491,286
,[[ 0.07329123  0.18538102 -0.95913881]],479,282
,[[ 0.0883624   0.18446712 -0.95894062]],446,281
,[[ 0.09095738  0.18437446 -0.95540555]],441,280
,[[ 0.08696433  0.18200201 -0.94873989]],450,275
,[[ 0.04300695  0.17717884 -0.95672137]],545,265
,[[ 0.05347864  0.16371712 -0.96500807]],521,233
,[[ 0.05534242  0.16556884 -0.95531951]],518,238
,[[ 0.09104364  0.15640236 -0.95574966]],439,219
,[[ 0.09241286  0.15467301 -0.96080017]],436,215
,[[ 0.09876336  0.15958285 -0.96077698]],426,223
,[[ 0.08347737  0.16483101 -0.96048308]],463,229
,[[ 0.08964869  0.16129709 -0.96569351]],447,224
,[[ 0.09735564  0.18413395 -0.95995622]],426,280
,[[ 0.09205269  0.16977719 -0.96284182]],438,248
,[[ 0.11024315  0.16689102 -0.96312752]],398,239
,[[ 0.09752074  0.20234336 -0.95592123]],424,319
,[[ 0.09100918  0.18591774 -0.96033136]],437,283
,[[ 0.09896503  0.16179283 -0.96696677]],428,221
,[[ 0.11132882  0.16588411 -0.96153484]],397,233
,[[ 0.06570021  0.18729361 -0.96464756]],496,283
,[[ 0.09286657  0.16423366 -0.96479089]],436,232
,[[ 0.0999874   0.19353582 -0.96026954]],420,299
,[[ 0.08163615  0.16871353 -0.95753818]],469,235
,[[ 0.09604303  0.16124046 -0.96047008]],430,227
,[[ 0.08612599  0.15654734 -0.96240657]],452,216
,[[ 0.09311765  0.14438805 -0.96398564]],439,187
,[[ 0.10445932  0.16447671 -0.9608164 ]],412,234
,[[ 0.09876595  0.19023983 -0.95525061]],422,294
,[[ 0.07674387  0.18923918 -0.96122796]],467,294
,[[ 0.06714991  0.16777082 -0.96005631]],496,236
,[[ 0.07729182  0.13135779 -0.96293631]],469,160
,[[ 0.05258775  0.19105159 -0.95980919]],520,305
,[[ 0.03770932  0.18627207 -0.96019096]],553,289
,[[ 0.07666076  0.11606265 -0.97458562]],477,123
,[[ 0.05580424  0.11308686 -0.97210419]],521,116
,[[ 0.07321691  0.11889268 -0.97102205]],488,126
,[[ 0.1004558   0.13136874 -0.96769057]],422,160
,[[ 0.06602175  0.14076995 -0.96493707]],494,182
,[[ 0.08817941  0.14778825 -0.96238035]],448,198
,[[ 0.09040639  0.16703344 -0.95995474]],449,237
,[[ 0.05902192  0.15822967 -0.96325269]],511,218
,[[ 0.1016627   0.18435983 -0.95665201]],425,272
,[[ 0.09711564  0.17020241 -0.95946983]],428,247
,[[ 0.12348861  0.18013066 -0.95837645]],366,274
,[[ 0.09174269  0.17235859 -0.96097119]],445,248
,[[ 0.09651974  0.18728928 -0.95829682]],428,286
,[[ 0.10792854  0.16643669 -0.96304021]],406,237
,[[ 0.0822509   0.18198037 -0.95621277]],456,271
,[[ 0.09370516  0.18293478 -0.95893582]],437,273
,[[ 0.10600214  0.18659152 -0.95176534]],408,283
,[[ 0.12675578  0.16611471 -0.96223902]],362,239
,[[ 0.12172778  0.18442664 -0.96315348]],376,273
,[[ 0.10571606  0.17432382 -0.96047019]],412,253
,[[ 0.13476112  0.16054542 -0.95565814]],350,224
,[[ 0.10938132  0.17177149 -0.9539832 ]],399,253
,[[ 0.12125278  0.16632002 -0.94880406]],374,241
,[[ 0.09969423  0.16092478 -0.95474712]],432,221
,[[ 0.09861837  0.17618005 -0.95638375]],424,259
,[[ 0.09751896  0.18797208 -0.94891683]],424,295
,[[ 0.04449932  0.24820849 -0.93127293]],538,445
,[[-0.00458886  0.27552211 -0.92971138]],651,515
,[[ 0.05906532  0.24991897 -0.93907624]],508,443
,[[ 0.0388152   0.25034524 -0.93351255]],552,451
,[[ 0.05476566  0.24858385 -0.93430214]],519,437
,[[ 0.03315061  0.25574793 -0.94152538]],568,453
,[[ 0.0216107   0.25280988 -0.94294423]],595,445
,[[ 0.04769544  0.24885262 -0.92845625]],533,442
,[[ 0.06133173  0.23459477 -0.93093945]],506,402
,[[ 0.0490351   0.26578909 -0.92749558]],528,485
,[[ 0.00315578  0.26515484 -0.92256809]],637,478
,[[ 0.0100492   0.27028775 -0.91774891]],620,498
,[[ 0.00604208  0.26159483 -0.92687692]],632,463
,[[ 0.02847802  0.23993198 -0.9237711 ]],576,426
,[[ 0.00498585  0.27372587 -0.90822037]],631,512
,[[ 0.00769084  0.25422374 -0.92007646]],625,458
,[[ 0.02592361  0.27198603 -0.91840278]],580,503
,[[ 0.03108797  0.26583408 -0.91750544]],569,490
,[[ 0.06295817  0.26828575 -0.92574548]],502,481
,[[ 0.05378767  0.27394437 -0.92133234]],521,499
,[[ 0.01990754  0.25116326 -0.92095151]],595,451
,[[ 0.02965718  0.26593026 -0.91859454]],573,488
,[[ 0.02131192  0.26434885 -0.90950076]],592,492
,[[ 0.02728814  0.25369779 -0.91719679]],578,460
,[[ 0.0064515   0.27077847 -0.91023237]],625,507
,[[ 0.02083823  0.26653836 -0.92024026]],589,505
,[[ 0.01111129  0.25884701 -0.9156776 ]],616,475
,[[ 0.00175343  0.25173877 -0.923306  ]],634,459
,[[ 0.03891538  0.23182178 -0.92755513]],551,407
,[[ 0.03935453  0.24287986 -0.93177395]],549,433
,[[ 0.05625721  0.26341359 -0.93459116]],513,471
,[[ 0.04531584  0.26154743 -0.93311733]],541,463
,[[ 0.02609655  0.27611571 -0.93264927]],586,487
,[[ 0.08644165  0.27298344 -0.93093845]],443,501
,[[ 0.03895559  0.28358567 -0.92733504]],553,524
,[[ 0.01555543  0.28298284 -0.92398982]],605,528
,[[ 0.0022083   0.26587571 -0.91920533]],635,496
,[[ 0.03409208  0.28032751 -0.92044899]],561,525
,[[ 0.01174454  0.27865956 -0.9163863 ]],618,503
,[[ 0.01144551  0.29570184 -0.91916144]],615,555
,[[ 0.09121744  0.24805082 -0.92549125]],438,439
,[[ 0.04569923  0.26333089 -0.92534574]],542,468
,[[ 0.04609425  0.28451009 -0.92982566]],536,523
,[[ 0.03443658  0.26053618 -0.93410718]],565,466
,[[ 0.01678884  0.25614466 -0.93350687]],603,459
,[[ 0.07389385  0.24780929 -0.9365975 ]],479,430
,[[ 0.04839338  0.24749177 -0.94399825]],535,425
,[[ 0.05485827  0.27964039 -0.92831955]],517,518
,[[ 0.0393749   0.2635729  -0.92894311]],552,477
,[[ 0.05969916  0.27001888 -0.92554447]],507,490
,[[ 0.02537599  0.25564637 -0.93414475]],585,454
,[[ 0.01432555  0.24533748 -0.93671559]],611,426
,[[ 0.01001893  0.25492347 -0.9371949 ]],618,452
,[[ 0.01697577  0.25709787 -0.93231959]],601,464
,[[ 0.00612311  0.25865885 -0.92098832]],628,469
,[[ 0.03528724  0.27607274 -0.93078085]],561,499
,[[ 0.04592074  0.27659872 -0.92549807]],533,513
,[[ 0.04566134  0.26253673 -0.92328435]],532,486
,[[ 0.01492912  0.25666149 -0.93420025]],606,454
,[[ 0.00914627  0.26187916 -0.92460236]],621,473
,[[-0.00356625  0.27194202 -0.92325137]],651,487
,[[ 0.01051863  0.28449521 -0.91899276]],620,518
,[[ 0.01099955  0.26010093 -0.93011488]],615,466
,[[-0.01002676  0.23923435 -0.92700363]],668,414
,[[ 0.04074094  0.26561016 -0.93287336]],552,471
,[[ 0.03953538  0.26642531 -0.92964975]],554,475
,[[ 0.03987984  0.27202545 -0.93418842]],556,479
,[[ 0.02764304  0.25634175 -0.9428785 ]],582,443
,[[ 0.03532783  0.26847367 -0.92671699]],566,477
,[[ 0.04857805  0.26012364 -0.93793745]],529,470
,[[ 0.05805224  0.26565541 -0.93484017]],508,481
,[[ 0.01351746  0.28965231 -0.93816607]],606,548
,[[ 0.0154561   0.26975005 -0.93081133]],611,478
,[[ 0.02133481  0.27497812 -0.91610067]],597,503
,[[ 0.02095866  0.2852041  -0.90970837]],595,542
,[[ 0.03854634  0.27722828 -0.91038499]],553,523
,[[ 0.0327031   0.27400751 -0.91465058]],568,511
,[[ 0.02736229  0.25837913 -0.92303322]],581,466
,[[ 0.0450476   0.2794863  -0.91417977]],543,517
,[[ 0.02165422  0.29127771 -0.92234247]],592,548
,[[ 0.02110366  0.28888022 -0.90633695]],598,542
,[[ 0.03437101  0.2710528  -0.91522284]],565,503
,[[ 0.0420312   0.26410429 -0.91751538]],546,491
,[[ 0.03803207  0.27650715 -0.91708969]],560,508
,[[ 0.03236637  0.24202466 -0.93149468]],572,422
,[[ 0.03006409  0.26657942 -0.92290475]],577,480
,[[ 0.04586018  0.24688339 -0.93245872]],541,433
,[[ 0.03380524  0.2553513  -0.9241949 ]],568,459
,[[ 0.05488748  0.28161989 -0.91887307]],517,525
,[[ 0.01917778  0.25606922 -0.92600461]],600,466
,[[ 0.05871441  0.27532497 -0.9215534 ]],515,503
,[[ 0.0197265   0.24662141 -0.92944555]],600,433
,[[ 0.03218911  0.2566492  -0.92239299]],576,459
,[[ 0.04330041  0.27488614 -0.91397074]],544,517
,[[ 0.06079452  0.25853627 -0.92187436]],504,474
,[[ 0.0687207   0.26289273 -0.92519409]],485,485
,[[ 0.08594538  0.26409402 -0.93140471]],454,472
,[[ 0.07203599  0.26627048 -0.92817979]],485,481
,[[ 0.03718698  0.27222272 -0.9261611 ]],559,502
,[[ 0.05025887  0.26695266 -0.9255593 ]],535,480
,[[ 0.04363741  0.24763599 -0.93740015]],552,430
,[[ 0.02828229  0.23391583 -0.92910481]],586,402
,[[-0.02299907  0.23121577 -0.92488088]],698,399
,[[ 0.00860117  0.20046797 -0.94307748]],629,318
,[[ 0.02080606  0.18836815 -0.94761828]],604,288
,[[ 0.02859926  0.16507235 -0.95269829]],586,239
,[[ 0.00573541  0.17934186 -0.95505557]],637,266
,[[ 0.00448732  0.18935457 -0.95223863]],638,290
,[[-0.00946784  0.15084842 -0.95622409]],671,205
,[[ 0.00601113  0.17908657 -0.94937793]],637,267
,[[-0.01744698  0.18075382 -0.95449708]],685,273
,[[ 0.01492714  0.1632422  -0.9507872 ]],617,231
,[[-0.01213645  0.1584889  -0.95569846]],673,224
,[[-0.00816626  0.19226514 -0.94853839]],667,296
,[[ 0.01717512  0.18511686 -0.94408762]],611,282
,[[ 0.00960582  0.16999322 -0.94435976]],627,253
,[[ 0.04867558  0.16887992 -0.95631267]],544,243
,[[ 0.04448383  0.17768906 -0.9566549 ]],550,267
,[[ 0.04817035  0.18728589 -0.95810808]],539,289
,[[ 0.03977373  0.16585975 -0.95688925]],561,241
,[[ 0.01268782  0.15022695 -0.96546164]],619,205
,[[ 0.03025048  0.15616953 -0.95313588]],582,217
,[[ 0.01192287  0.16452897 -0.95541771]],624,233
,[[ 0.00376033  0.14069235 -0.95597952]],642,180
,[[ 0.01655269  0.13856665 -0.95484515]],615,175
,[[ 0.01588314  0.13987755 -0.95177614]],616,177
,[[ 0.00540922  0.14132432 -0.9601456 ]],637,179
,[[-1.72199094e-04  1.42593258e-01 -9.61300912e-01]],649,181
,[[-0.00795237  0.14379528 -0.9539449 ]],667,186
,[[-0.01256236  0.14480253 -0.95306618]],678,189
,[[ 0.01015871  0.16228472 -0.96002515]],628,226
,[[ 0.02722067  0.1527374  -0.96084869]],589,205
,[[ 0.00720182  0.1403617  -0.96678581]],630,180
,[[ 0.0530826   0.15989292 -0.96518029]],533,220
,[[ 0.01116396  0.14065838 -0.95859673]],622,182
,[[ 0.02803496  0.16170603 -0.95248755]],589,225
,[[ 0.01898752  0.16066279 -0.95811246]],605,224
,[[ 0.01596017  0.16087175 -0.96350024]],615,220
,[[ 0.03437003  0.15408669 -0.95607217]],575,206
,[[ 0.03607459  0.17224649 -0.95281995]],571,247
,[[-0.01753703  0.13797599 -0.95612883]],686,173
,[[-0.01666338  0.18729668 -0.94284062]],685,287
,[[-0.00970298  0.18462352 -0.95263145]],668,281
,[[-0.02153375  0.18297557 -0.94519286]],695,275
,[[-0.02015355  0.18709205 -0.9454711 ]],693,284
,[[ 0.02294758  0.16076145 -0.94793714]],601,225
,[[-0.00509996  0.16184919 -0.95087727]],658,229
,[[ 0.00829918  0.14628586 -0.96110236]],628,195
,[[-0.00257423  0.14631167 -0.94593752]],656,192
,[[ 0.01224885  0.15489068 -0.95328158]],624,209
,[[ 0.01896116  0.1576204  -0.95432666]],606,216
,[[ 0.06412963  0.11377764 -0.95828055]],513,119
,[[ 0.06320644  0.1180137  -0.96112725]],514,127
,[[ 0.02496543  0.13403893 -0.9536307 ]],595,165
