frame,res,X,Y
,[[ 0.00358249  0.27850652 -0.92695452]],612,495
,[[ 0.0044959   0.24340011 -0.93065034]],610,411
,[[-0.02863885  0.26497263 -0.92856382]],682,459
,[[-0.03326022  0.24079534 -0.9301154 ]],693,409
,[[-0.01209019  0.25049415 -0.93213225]],643,426
,[[ 0.00259463  0.27768932 -0.92991608]],612,487
,[[-0.01411742  0.26202223 -0.93057143]],650,450
,[[-0.0314032   0.27900374 -0.92836034]],688,492
,[[-0.00341893  0.29931841 -0.921695  ]],627,541
,[[-0.01486685  0.28987799 -0.92187313]],653,520
,[[-0.02452589  0.28541124 -0.91798707]],672,512
,[[-0.02307374  0.28254609 -0.91934145]],668,511
,[[-0.00819834  0.2618699  -0.92565187]],639,452
,[[-0.02827558  0.27086556 -0.92322815]],680,476
,[[-0.02746655  0.2654352  -0.93144133]],679,461
,[[-0.0095122   0.27131598 -0.92375961]],642,476
,[[ 0.01110474  0.25521619 -0.93604058]],597,431
,[[-4.52376045e-04  2.69599262e-01 -9.32369770e-01]],620,466
,[[-0.01896268  0.26100186 -0.9251256 ]],662,451
,[[-0.00496534  0.27855311 -0.92367897]],630,492
,[[-0.03349691  0.26630337 -0.92276209]],694,467
,[[-0.08886323  0.25492213 -0.92595544]],813,442
,[[-0.04200657  0.27096403 -0.92815186]],712,475
,[[-0.05452581  0.28257526 -0.91662994]],741,512
,[[-0.032216    0.26933478 -0.92351275]],691,472
,[[-0.04007515  0.28807081 -0.91625029]],708,515
,[[-0.04459786  0.26818315 -0.92160213]],719,472
,[[-0.03721344  0.2729358  -0.91355991]],703,486
,[[-0.06127764  0.26975306 -0.90810421]],756,485
,[[-0.04866711  0.25472187 -0.91119501]],729,448
,[[-0.02758817  0.2627773  -0.9224666 ]],680,463
,[[-0.03355012  0.26217048 -0.92281875]],692,465
,[[-0.00325032  0.27914536 -0.9236497 ]],626,492
,[[-0.01962568  0.27405873 -0.92182985]],663,488
,[[-0.01258278  0.26218581 -0.91853547]],648,460
,[[-0.02864768  0.26182574 -0.92316864]],681,457
,[[-0.02119756  0.27283343 -0.92131277]],669,478
,[[-0.02606085  0.28003044 -0.91788695]],677,502
,[[-0.0668619   0.26124831 -0.92159455]],767,453
,[[-0.02354731  0.24653376 -0.93834913]],672,412
,[[-0.02929247  0.26269534 -0.92772324]],683,457
,[[-0.01614349  0.26003066 -0.93587526]],653,445
,[[-0.00099508  0.25421904 -0.9313592 ]],621,437
,[[-0.01164036  0.26215784 -0.92966599]],644,451
,[[ 2.63542034e-04  2.71701204e-01 -9.30859309e-01]],618,475
,[[-0.00615555  0.28684125 -0.9269784 ]],631,513
,[[ 0.00814524  0.25559877 -0.92813262]],603,439
,[[-0.00899467  0.24316262 -0.92234628]],639,417
,[[-0.00977505  0.25954749 -0.9324519 ]],640,446
,[[-0.01233726  0.26278156 -0.92221884]],646,460
,[[-0.07229152  0.25342076 -0.92810578]],776,436
,[[-0.03822754  0.25186502 -0.93344331]],702,428
,[[-0.03577542  0.24817376 -0.93815374]],697,413
,[[-0.05720948  0.24159188 -0.93063741]],744,406
,[[-0.06965019  0.2504254  -0.93559441]],770,424
,[[-0.03681172  0.24099702 -0.93409084]],699,406
,[[-0.05338183  0.24228849 -0.93240968]],736,408
,[[-0.02650385  0.26188606 -0.93334276]],677,453
,[[-0.07894522  0.23979666 -0.93305779]],793,401
,[[-0.08314658  0.22195658 -0.93812504]],799,359
,[[-0.05300424  0.25268274 -0.93454192]],737,427
,[[-0.05363088  0.24567587 -0.93859182]],738,413
,[[-0.06624259  0.24348734 -0.92839137]],766,414
,[[-0.06042164  0.23727078 -0.93499725]],755,394
,[[-0.06288381  0.23941485 -0.93129444]],760,401
,[[-0.06798237  0.24388411 -0.92607832]],773,411
,[[-0.05134996  0.22253077 -0.93321235]],736,362
,[[-0.06134211  0.24574623 -0.92848404]],759,415
,[[-0.04663461  0.23597998 -0.9281946 ]],728,395
,[[-0.05967548  0.23535501 -0.93187649]],754,398
,[[-0.06586178  0.23161608 -0.93840557]],766,379
,[[-0.05026516  0.24651764 -0.93662975]],733,413
,[[-0.03593633  0.24080185 -0.9416895 ]],702,399
,[[-0.03919538  0.2403287  -0.93624022]],710,401
,[[-0.07169109  0.24660279 -0.93636234]],780,416
,[[-0.06011416  0.26025786 -0.93816964]],755,443
,[[-0.06201922  0.26220899 -0.92903642]],762,452
,[[-0.06660417  0.26115052 -0.94080075]],770,439
,[[-0.06965985  0.25865919 -0.93586443]],776,441
,[[-0.09394784  0.23168151 -0.94219538]],828,381
,[[-0.06948889  0.2302123  -0.93956058]],776,379
,[[-0.0514436   0.24419627 -0.93974713]],736,408
,[[-0.0646268   0.24447731 -0.93918994]],765,411
,[[-0.045963    0.23974987 -0.93485532]],727,402
,[[-0.04652999  0.22827709 -0.9491854 ]],723,366
,[[-0.06702981  0.23404103 -0.93757687]],771,386
,[[-0.05216818  0.20222755 -0.93963115]],739,316
,[[-0.04196082  0.22967148 -0.93972754]],716,373
,[[-0.02431877  0.22993772 -0.93637924]],679,378
,[[-0.03826658  0.23511248 -0.93662172]],708,388
,[[-0.05262083  0.23876039 -0.93171445]],741,399
,[[-0.04692612  0.2634733  -0.93706603]],726,453
,[[-0.0274864   0.27159378 -0.94034431]],683,467
,[[-0.02893381  0.27977883 -0.93606961]],687,488
,[[ 0.02807987  0.21564228 -0.94689069]],563,345
,[[ 0.03805626  0.17305489 -0.94851514]],540,249
,[[ 0.04044562  0.19742163 -0.93897916]],534,307
,[[ 0.03434804  0.2361813  -0.93582264]],547,395
,[[ 0.03740433  0.22644422 -0.94082061]],540,371
,[[ 0.01983021  0.21753133 -0.94051593]],580,352
,[[-0.02040833  0.21034187 -0.94692767]],659,335
,[[ 0.05500019  0.19363771 -0.95625901]],505,288
,[[ 0.03271938  0.16697972 -0.9574346 ]],553,228
,[[ 0.03370119  0.18893896 -0.94892124]],550,280
,[[ 0.0451463   0.20048486 -0.95283691]],526,305
,[[ 0.06028154  0.18195663 -0.95474785]],493,262
,[[ 0.03677518  0.18479729 -0.95408546]],544,269
,[[ 0.0272182   0.17909347 -0.95902058]],565,255
,[[ 0.02750317  0.18755646 -0.95391637]],563,273
,[[ 0.03986881  0.19206135 -0.95655298]],536,283
,[[ 0.04054395  0.21440271 -0.94245453]],532,338
,[[ 0.04245585  0.22052691 -0.94738869]],528,349
,[[ 0.02541702  0.20544431 -0.95216676]],564,317
,[[ 0.02444207  0.20432711 -0.94952934]],568,316
,[[ 0.02179367  0.1974585  -0.94616904]],574,302
,[[ 0.02107712  0.1783708  -0.94693045]],575,260
,[[-6.89966721e-04  1.86245855e-01 -9.49009312e-01]],620,274
,[[-5.46588403e-05  2.10809141e-01 -9.42455301e-01]],621,332
,[[-0.00604299  0.19541506 -0.94495073]],633,299
,[[ 0.01501697  0.20336661 -0.95250752]],582,316
,[[ 0.06319364  0.17285274 -0.96456159]],488,241
